"1",0,0,0.998962929813656,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"2",0,0.00318471337579618,0.998560419402758,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"3",0,0.00477707006369427,0.998360972413451,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"4",0,0.00636942675159236,0.998171251229006,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"5",0,0.00796178343949045,0.998141013159219,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"6",0,0.00955414012738853,0.99798080460358,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"7",0,0.0111464968152866,0.997787314556381,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"8",0,0.0127388535031847,0.997776868848946,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"9",0,0.0143312101910828,0.997680105385622,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"10",0,0.0159235668789809,0.997472210557732,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"11",0,0.017515923566879,0.997374773719351,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"12",0,0.0191082802547771,0.997128340696909,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"13",0,0.0207006369426752,0.997075369742378,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"14",0,0.0222929936305732,0.996879016777159,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"15",0,0.0238853503184713,0.996701250367879,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"16",0,0.0254777070063694,0.996462212095954,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"17",0,0.0270700636942675,0.996435413475093,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"18",0,0.0286624203821656,0.996191872874766,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"19",0,0.0302547770700637,0.9961917639282,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"20",0,0.0318471337579618,0.996138915083913,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"21",0,0.0334394904458599,0.996022817034658,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"22",0,0.035031847133758,0.995918064483685,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"23",0,0.036624203821656,0.995715480645366,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"24",0,0.0382165605095541,0.995613790621782,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"25",0,0.0398089171974522,0.995147157374655,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"26",0,0.0414012738853503,0.995052927539691,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"27",0,0.0429936305732484,0.994767544376262,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"28",0,0.0445859872611465,0.994755866260451,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"29",0,0.0461783439490446,0.994609852567991,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"30",0,0.0477707006369427,0.994330669384296,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"31",0,0.0493630573248408,0.994234175903745,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"32",0,0.0509554140127389,0.994160869638515,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"33",0,0.0525477707006369,0.993853229068259,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"34",0,0.054140127388535,0.993708982819586,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"35",0,0.0557324840764331,0.993707294272686,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"36",0,0.0573248407643312,0.993461602223271,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"37",0,0.0589171974522293,0.993298275954195,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"38",0,0.0605095541401274,0.99329749366855,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"39",0,0.0621019108280255,0.993196813185764,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"40",0,0.0636942675159236,0.993112390074657,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"41",0,0.0652866242038217,0.993076693872653,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"42",0,0.0668789808917197,0.993008536046547,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"43",0,0.0684713375796178,0.992934604638634,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"44",0,0.0700636942675159,0.992755797560463,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"45",0,0.071656050955414,0.992715629452203,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"46",0,0.0732484076433121,0.992672485742569,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"47",0,0.0748407643312102,0.992601459204699,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"48",0,0.0764331210191083,0.992555724769343,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"49",0,0.0780254777070064,0.992267811283386,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"50",0,0.0796178343949045,0.992233111230883,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"51",0,0.0812101910828025,0.992187471965898,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"52",0,0.0828025477707006,0.992183540848159,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"53",0,0.0843949044585987,0.992141038894059,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"54",0,0.0859872611464968,0.992085142719808,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"55",0,0.0875796178343949,0.992059121060403,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"56",0,0.089171974522293,0.992034673878182,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"57",0,0.0907643312101911,0.991889945370451,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"58",0,0.0923566878980892,0.991835133222553,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"59",0,0.0939490445859873,0.991818914322373,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"60",0,0.0955414012738854,0.99157835054512,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"61",0,0.0971337579617834,0.991514493905403,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"62",0,0.0987261146496815,0.991437720125942,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"63",0,0.10031847133758,0.99103955302938,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"64",0,0.101910828025478,0.990976090927782,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"65",0,0.103503184713376,0.99095672400098,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"66",0,0.105095541401274,0.99085185554046,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"67",0,0.106687898089172,0.990765040663733,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"68",0,0.10828025477707,0.990723737574067,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"69",0.0142857142857143,0.10828025477707,0.990706985923264,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"70",0.0142857142857143,0.109872611464968,0.990546326193749,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"71",0.0142857142857143,0.111464968152866,0.990399068715923,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"72",0.0142857142857143,0.113057324840764,0.990306818473281,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"73",0.0142857142857143,0.114649681528662,0.989879338111022,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"74",0.0142857142857143,0.116242038216561,0.989859190353182,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"75",0.0142857142857143,0.117834394904459,0.989633270383315,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"76",0.0142857142857143,0.119426751592357,0.98960592766076,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"77",0.0142857142857143,0.121019108280255,0.989534677991221,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"78",0.0142857142857143,0.122611464968153,0.989482786546573,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"79",0.0142857142857143,0.124203821656051,0.989430542252863,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"80",0.0142857142857143,0.125796178343949,0.98930333324687,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"81",0.0142857142857143,0.127388535031847,0.989068749952613,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"82",0.0142857142857143,0.128980891719745,0.988954450867589,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"83",0.0142857142857143,0.130573248407643,0.98865348384302,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"84",0.0142857142857143,0.132165605095541,0.988618674731159,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"85",0.0142857142857143,0.133757961783439,0.988456905354864,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"86",0.0142857142857143,0.135350318471338,0.988448157776032,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"87",0.0142857142857143,0.136942675159236,0.988363131487027,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"88",0.0142857142857143,0.138535031847134,0.988277616559517,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"89",0.0285714285714286,0.138535031847134,0.988270049383328,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"90",0.0285714285714286,0.140127388535032,0.988241378612667,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"91",0.0285714285714286,0.14171974522293,0.988221335594514,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"92",0.0285714285714286,0.143312101910828,0.988157192662986,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"93",0.0428571428571429,0.143312101910828,0.988098090941147,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"94",0.0428571428571429,0.144904458598726,0.987830118567837,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"95",0.0428571428571429,0.146496815286624,0.98770681653803,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"96",0.0428571428571429,0.148089171974522,0.987540140189167,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"97",0.0428571428571429,0.14968152866242,0.987241227114002,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"98",0.0428571428571429,0.151273885350318,0.987109014972075,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"99",0.0428571428571429,0.152866242038217,0.986927923242594,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"100",0.0428571428571429,0.154458598726115,0.986886734644788,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"101",0.0428571428571429,0.156050955414013,0.986766840933087,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"102",0.0428571428571429,0.157643312101911,0.986690211220154,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"103",0.0428571428571429,0.159235668789809,0.986679942857228,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"104",0.0428571428571429,0.160828025477707,0.986647836860758,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"105",0.0428571428571429,0.162420382165605,0.986581074993254,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"106",0.0571428571428571,0.162420382165605,0.98651097387328,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"107",0.0571428571428571,0.164012738853503,0.986339399563746,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"108",0.0571428571428571,0.165605095541401,0.986025842729271,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"109",0.0571428571428571,0.167197452229299,0.985479982410438,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"110",0.0571428571428571,0.168789808917197,0.985339240692302,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"111",0.0571428571428571,0.170382165605096,0.985326967846304,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"112",0.0571428571428571,0.171974522292994,0.985326391178254,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"113",0.0571428571428571,0.173566878980892,0.985234958769801,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"114",0.0571428571428571,0.17515923566879,0.985232507623921,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"115",0.0571428571428571,0.176751592356688,0.985189729625451,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"116",0.0571428571428571,0.178343949044586,0.985149483210102,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"117",0.0571428571428571,0.179936305732484,0.985002584311167,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"118",0.0571428571428571,0.181528662420382,0.984819981103294,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"119",0.0571428571428571,0.18312101910828,0.984649987977887,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"120",0.0571428571428571,0.184713375796178,0.984494474461519,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"121",0.0571428571428571,0.186305732484076,0.984358857382119,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"122",0.0571428571428571,0.187898089171975,0.984242084324858,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"123",0.0571428571428571,0.189490445859873,0.984051039192179,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"124",0.0571428571428571,0.191082802547771,0.984038972225067,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"125",0.0571428571428571,0.192675159235669,0.984007902642495,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"126",0.0571428571428571,0.194267515923567,0.983954725228528,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"127",0.0571428571428571,0.195859872611465,0.983923819787451,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"128",0.0571428571428571,0.197452229299363,0.983901679015692,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"129",0.0571428571428571,0.199044585987261,0.983886167213424,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"130",0.0571428571428571,0.200636942675159,0.983655503415238,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"131",0.0571428571428571,0.202229299363057,0.983652389208362,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"132",0.0571428571428571,0.203821656050955,0.983621715949483,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"133",0.0571428571428571,0.205414012738854,0.983405053653898,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"134",0.0571428571428571,0.207006369426752,0.983297377084247,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"135",0.0571428571428571,0.20859872611465,0.983212295595426,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"136",0.0571428571428571,0.210191082802548,0.98319040839816,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"137",0.0571428571428571,0.211783439490446,0.983157049537553,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"138",0.0571428571428571,0.213375796178344,0.983101528922472,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"139",0.0571428571428571,0.214968152866242,0.983101183025771,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"140",0.0571428571428571,0.21656050955414,0.983012122039941,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"141",0.0571428571428571,0.218152866242038,0.982743824625087,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"142",0.0571428571428571,0.219745222929936,0.982594690671447,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"143",0.0571428571428571,0.221337579617834,0.982571620512337,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"144",0.0571428571428571,0.222929936305732,0.982473210161089,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"145",0.0571428571428571,0.224522292993631,0.982396709282061,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"146",0.0571428571428571,0.226114649681529,0.982235609079202,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"147",0.0571428571428571,0.227707006369427,0.982066724716129,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"148",0.0571428571428571,0.229299363057325,0.981880580083937,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"149",0.0571428571428571,0.230891719745223,0.981873457835201,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"150",0.0571428571428571,0.232484076433121,0.981712340681325,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"151",0.0571428571428571,0.234076433121019,0.981607250697362,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"152",0.0571428571428571,0.235668789808917,0.981539452296851,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"153",0.0571428571428571,0.237261146496815,0.981324736353812,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"154",0.0571428571428571,0.238853503184713,0.981289203912246,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"155",0.0571428571428571,0.240445859872611,0.98119163114113,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"156",0.0571428571428571,0.24203821656051,0.980913120804129,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"157",0.0571428571428571,0.243630573248408,0.980613049034263,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"158",0.0571428571428571,0.245222929936306,0.980548840186206,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"159",0.0571428571428571,0.246815286624204,0.980439353851945,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"160",0.0571428571428571,0.248407643312102,0.980313223171011,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"161",0.0571428571428571,0.25,0.980193115974929,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"162",0.0571428571428571,0.251592356687898,0.98005130065852,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"163",0.0571428571428571,0.253184713375796,0.979981279271247,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"164",0.0571428571428571,0.254777070063694,0.979944996733994,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"165",0.0571428571428571,0.256369426751592,0.979839968591965,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"166",0.0571428571428571,0.25796178343949,0.979784841657941,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"167",0.0571428571428571,0.259554140127389,0.97976292743501,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"168",0.0571428571428571,0.261146496815287,0.979571955741222,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"169",0.0571428571428571,0.262738853503185,0.979392263246193,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"170",0.0571428571428571,0.264331210191083,0.979332735024713,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"171",0.0571428571428571,0.265923566878981,0.979248501053296,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"172",0.0571428571428571,0.267515923566879,0.979122353851039,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"173",0.0571428571428571,0.269108280254777,0.979113132845732,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"174",0.0571428571428571,0.270700636942675,0.978855316469547,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"175",0.0571428571428571,0.272292993630573,0.978792041886035,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"176",0.0571428571428571,0.273885350318471,0.978788854933825,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"177",0.0571428571428571,0.275477707006369,0.978638754097188,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
