"1",0,0,0.998962929813656,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"178",0.0571428571428571,0.277070063694268,0.978568504949048,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"179",0.0571428571428571,0.278662420382166,0.978484765008543,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"180",0.0571428571428571,0.280254777070064,0.978460784042231,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"181",0.0571428571428571,0.281847133757962,0.978446809825761,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"182",0.0571428571428571,0.28343949044586,0.978423737374775,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"183",0.0571428571428571,0.285031847133758,0.978295303903315,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"184",0.0571428571428571,0.286624203821656,0.978239819610999,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"185",0.0571428571428571,0.288216560509554,0.978171162713461,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"186",0.0571428571428571,0.289808917197452,0.978159808094796,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"187",0.0571428571428571,0.29140127388535,0.97778708473874,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"188",0.0571428571428571,0.292993630573248,0.977701365566937,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"189",0.0571428571428571,0.294585987261146,0.977690139377846,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"190",0.0571428571428571,0.296178343949045,0.977681644642561,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"191",0.0571428571428571,0.297770700636943,0.977305560490928,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"192",0.0571428571428571,0.299363057324841,0.977181872446035,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"193",0.0571428571428571,0.300955414012739,0.977155541813755,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"194",0.0571428571428571,0.302547770700637,0.977101528292112,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"195",0.0571428571428571,0.304140127388535,0.977011045175833,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"196",0.0571428571428571,0.305732484076433,0.976984155350452,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"197",0.0571428571428571,0.307324840764331,0.976851579759747,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"198",0.0571428571428571,0.308917197452229,0.976683051581888,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"199",0.0571428571428571,0.310509554140127,0.976648680814077,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"200",0.0571428571428571,0.312101910828025,0.976628446958361,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"201",0.0571428571428571,0.313694267515924,0.976597907653457,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"202",0.0571428571428571,0.315286624203822,0.976503389230067,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"203",0.0571428571428571,0.31687898089172,0.97634922905287,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"204",0.0571428571428571,0.318471337579618,0.976334216139142,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"205",0.0571428571428571,0.320063694267516,0.976229930746917,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"206",0.0571428571428571,0.321656050955414,0.976082770318448,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"207",0.0571428571428571,0.323248407643312,0.976043848543422,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"208",0.0571428571428571,0.32484076433121,0.976012830134956,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"209",0.0571428571428571,0.326433121019108,0.975908106274127,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"210",0.0571428571428571,0.328025477707006,0.975797284804115,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"211",0.0571428571428571,0.329617834394904,0.975677928264418,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"212",0.0571428571428571,0.331210191082803,0.975641481808006,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"213",0.0571428571428571,0.334394904458599,0.97561645874588,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"214",0.0571428571428571,0.335987261146497,0.975327960099439,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"215",0.0571428571428571,0.337579617834395,0.975073917308078,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"216",0.0571428571428571,0.339171974522293,0.974964813842202,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"217",0.0571428571428571,0.340764331210191,0.974799907736836,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"218",0.0571428571428571,0.342356687898089,0.974521235971183,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"219",0.0571428571428571,0.343949044585987,0.974328053375424,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"220",0.0571428571428571,0.345541401273885,0.974260229854469,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"221",0.0571428571428571,0.347133757961783,0.974140247752968,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"222",0.0571428571428571,0.348726114649682,0.974121067373162,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"223",0.0571428571428571,0.35031847133758,0.974032116149821,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"224",0.0571428571428571,0.351910828025478,0.97365668304289,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"225",0.0571428571428571,0.353503184713376,0.973619563149456,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"226",0.0571428571428571,0.355095541401274,0.973433693164352,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"227",0.0571428571428571,0.356687898089172,0.973318320176151,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"228",0.0571428571428571,0.35828025477707,0.973042090705788,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"229",0.0571428571428571,0.359872611464968,0.972910365238411,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"230",0.0571428571428571,0.361464968152866,0.972828567943734,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"231",0.0571428571428571,0.363057324840764,0.972647737150522,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"232",0.0571428571428571,0.364649681528662,0.972140815398282,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"233",0.0571428571428571,0.36624203821656,0.972086223252805,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"234",0.0571428571428571,0.367834394904459,0.971962525362983,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"235",0.0571428571428571,0.369426751592357,0.971737772540683,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"236",0.0571428571428571,0.371019108280255,0.971687581678869,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"237",0.0571428571428571,0.372611464968153,0.971672262185965,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"238",0.0571428571428571,0.374203821656051,0.971587303719525,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"239",0.0571428571428571,0.375796178343949,0.971432224397015,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"240",0.0571428571428571,0.377388535031847,0.971054393707165,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"241",0.0571428571428571,0.378980891719745,0.97080731724589,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"242",0.0571428571428571,0.380573248407643,0.970681780316714,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"243",0.0714285714285714,0.380573248407643,0.970094493725265,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"244",0.0714285714285714,0.382165605095541,0.969845915445803,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"245",0.0714285714285714,0.38375796178344,0.969749486022421,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"246",0.0714285714285714,0.385350318471338,0.969703240414513,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"247",0.0714285714285714,0.386942675159236,0.969612979648273,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"248",0.0714285714285714,0.388535031847134,0.969598862554536,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"249",0.0714285714285714,0.390127388535032,0.969577862588403,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"250",0.0714285714285714,0.39171974522293,0.969523061257053,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"251",0.0714285714285714,0.393312101910828,0.969508736052326,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"252",0.0714285714285714,0.394904458598726,0.969220942005184,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"253",0.0714285714285714,0.396496815286624,0.969163089996828,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"254",0.0714285714285714,0.398089171974522,0.968699003233297,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"255",0.0714285714285714,0.39968152866242,0.968596224412858,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"256",0.0714285714285714,0.401273885350318,0.968458747213428,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"257",0.0714285714285714,0.402866242038217,0.967856108566874,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"258",0.0714285714285714,0.404458598726115,0.966872915321972,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"259",0.0714285714285714,0.406050955414013,0.96652618772281,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"260",0.0714285714285714,0.407643312101911,0.966455618084111,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"261",0.0714285714285714,0.409235668789809,0.966444148548346,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"262",0.0714285714285714,0.410828025477707,0.966166468322818,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"263",0.0714285714285714,0.412420382165605,0.965514742594139,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"264",0.0714285714285714,0.414012738853503,0.965422560871078,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"265",0.0857142857142857,0.414012738853503,0.965202261456195,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"266",0.0857142857142857,0.415605095541401,0.964727000793014,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"267",0.0857142857142857,0.417197452229299,0.964591803708058,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"268",0.0857142857142857,0.418789808917197,0.964354758817515,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"269",0.0857142857142857,0.420382165605096,0.964258521177583,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"270",0.0857142857142857,0.421974522292994,0.964247679491261,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"271",0.0857142857142857,0.423566878980892,0.964116620717001,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"272",0.0857142857142857,0.42515923566879,0.964010288860809,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"273",0.0857142857142857,0.426751592356688,0.963803017330177,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"274",0.0857142857142857,0.428343949044586,0.963561565664932,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"275",0.0857142857142857,0.429936305732484,0.963541272636254,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"276",0.0857142857142857,0.431528662420382,0.963466268514671,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"277",0.0857142857142857,0.43312101910828,0.963420078655597,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"278",0.0857142857142857,0.434713375796178,0.963141287409646,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"279",0.0857142857142857,0.436305732484076,0.963062267453716,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"280",0.0857142857142857,0.437898089171975,0.962937728848816,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"281",0.0857142857142857,0.439490445859873,0.962739893582398,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"282",0.0857142857142857,0.441082802547771,0.962100625226542,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"283",0.0857142857142857,0.442675159235669,0.961947484910871,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"284",0.0857142857142857,0.444267515923567,0.961807062382195,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"285",0.0857142857142857,0.445859872611465,0.960987673061639,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"286",0.0857142857142857,0.447452229299363,0.960516367038291,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"287",0.0857142857142857,0.449044585987261,0.960495968316632,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"288",0.1,0.449044585987261,0.960424624454694,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"289",0.1,0.450636942675159,0.959928462185318,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"290",0.1,0.452229299363057,0.959911382889935,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"291",0.1,0.453821656050955,0.95976485261833,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"292",0.1,0.455414012738854,0.959561249525065,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"293",0.1,0.457006369426752,0.959002826385173,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"294",0.1,0.45859872611465,0.958956557746088,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"295",0.1,0.460191082802548,0.958852332534764,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"296",0.1,0.461783439490446,0.958568732133401,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"297",0.1,0.463375796178344,0.958247736420976,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"298",0.1,0.464968152866242,0.958215668475867,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"299",0.1,0.46656050955414,0.958031150670137,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"300",0.114285714285714,0.46656050955414,0.957713056149636,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"301",0.114285714285714,0.468152866242038,0.957637774036548,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"302",0.114285714285714,0.469745222929936,0.957625666884016,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"303",0.114285714285714,0.471337579617834,0.957324743730446,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"304",0.114285714285714,0.472929936305732,0.956781057541029,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"305",0.114285714285714,0.474522292993631,0.956724355207597,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"306",0.114285714285714,0.476114649681529,0.956400018409213,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"307",0.114285714285714,0.477707006369427,0.956155375892736,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"308",0.114285714285714,0.479299363057325,0.955666329379371,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"309",0.114285714285714,0.480891719745223,0.955481726216551,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"310",0.114285714285714,0.482484076433121,0.95546180361803,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"311",0.114285714285714,0.484076433121019,0.955321443841516,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"312",0.114285714285714,0.485668789808917,0.955238670246369,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"313",0.114285714285714,0.487261146496815,0.955198945275714,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"314",0.114285714285714,0.488853503184713,0.954952333132232,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"315",0.114285714285714,0.490445859872611,0.954854945396095,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"316",0.114285714285714,0.49203821656051,0.954777356229373,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"317",0.114285714285714,0.493630573248408,0.954734461728246,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"318",0.114285714285714,0.495222929936306,0.954135834594174,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"319",0.114285714285714,0.496815286624204,0.954098698382865,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"320",0.114285714285714,0.498407643312102,0.953440011939848,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"321",0.114285714285714,0.5,0.953405081316054,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"322",0.114285714285714,0.501592356687898,0.952999725641162,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"323",0.114285714285714,0.503184713375796,0.952879884501161,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"324",0.114285714285714,0.504777070063694,0.952850133783495,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"325",0.114285714285714,0.506369426751592,0.952018311853747,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"326",0.114285714285714,0.50796178343949,0.951922403096881,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"327",0.114285714285714,0.509554140127389,0.951730629320198,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"328",0.114285714285714,0.511146496815287,0.951695691172267,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"329",0.114285714285714,0.512738853503185,0.951627121390418,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"330",0.128571428571429,0.512738853503185,0.951571844832727,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"331",0.128571428571429,0.514331210191083,0.951528393756838,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"332",0.128571428571429,0.515923566878981,0.951263651801643,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"333",0.128571428571429,0.517515923566879,0.951169601302875,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"334",0.128571428571429,0.519108280254777,0.950981218910817,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"335",0.128571428571429,0.520700636942675,0.950547050343599,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"336",0.128571428571429,0.522292993630573,0.949878156104379,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"337",0.128571428571429,0.523885350318471,0.949620339284279,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"338",0.128571428571429,0.525477707006369,0.949568205497477,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"339",0.128571428571429,0.527070063694268,0.949471834941348,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"340",0.128571428571429,0.528662420382166,0.94872925479991,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"341",0.128571428571429,0.530254777070064,0.948543765293982,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"342",0.128571428571429,0.531847133757962,0.948432293750385,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"343",0.128571428571429,0.53343949044586,0.948057949876063,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"344",0.128571428571429,0.535031847133758,0.94742948668773,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"345",0.128571428571429,0.536624203821656,0.947016369073614,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"346",0.128571428571429,0.538216560509554,0.946988048758992,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
