"1",0,0,0.998962929813656,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"347",0.128571428571429,0.539808917197452,0.946460506577929,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"348",0.128571428571429,0.54140127388535,0.946050449111257,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"349",0.128571428571429,0.542993630573248,0.94562856283145,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"350",0.128571428571429,0.544585987261146,0.945513559440431,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"351",0.128571428571429,0.546178343949045,0.945306262770428,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"352",0.128571428571429,0.547770700636943,0.945021076801199,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"353",0.128571428571429,0.549363057324841,0.944594057130234,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"354",0.128571428571429,0.550955414012739,0.943229644008816,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"355",0.128571428571429,0.552547770700637,0.942925513256862,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"356",0.128571428571429,0.554140127388535,0.94247170102578,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"357",0.128571428571429,0.555732484076433,0.942287885960676,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"358",0.128571428571429,0.557324840764331,0.941984806127575,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"359",0.128571428571429,0.558917197452229,0.94192050912882,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"360",0.128571428571429,0.560509554140127,0.941712430670067,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"361",0.128571428571429,0.562101910828026,0.941179859524116,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"362",0.128571428571429,0.563694267515924,0.940688662526041,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"363",0.128571428571429,0.565286624203822,0.940110585431994,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"364",0.128571428571429,0.56687898089172,0.939538188830814,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"365",0.128571428571429,0.568471337579618,0.939499975275296,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"366",0.128571428571429,0.570063694267516,0.939460888677448,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"367",0.128571428571429,0.571656050955414,0.938917854545306,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"368",0.128571428571429,0.573248407643312,0.93890708787772,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"369",0.128571428571429,0.57484076433121,0.938646923837956,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"370",0.128571428571429,0.576433121019108,0.938265575296164,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"371",0.128571428571429,0.578025477707006,0.938204310845604,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"372",0.128571428571429,0.579617834394904,0.9378570015101,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"373",0.128571428571429,0.581210191082803,0.937756431715984,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"374",0.128571428571429,0.582802547770701,0.93733412811178,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"375",0.128571428571429,0.584394904458599,0.937101546135272,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"376",0.128571428571429,0.585987261146497,0.93691468635078,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"377",0.128571428571429,0.587579617834395,0.936640391670062,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"378",0.128571428571429,0.589171974522293,0.936239533914601,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"379",0.128571428571429,0.590764331210191,0.936171635338563,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"380",0.128571428571429,0.592356687898089,0.936000664118652,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"381",0.128571428571429,0.595541401273885,0.935394328372243,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"382",0.128571428571429,0.597133757961783,0.935325098143406,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"383",0.128571428571429,0.598726114649682,0.935218235005781,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"384",0.128571428571429,0.60031847133758,0.935138251267195,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"385",0.128571428571429,0.601910828025478,0.934636467908507,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"386",0.128571428571429,0.603503184713376,0.934474159975037,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"387",0.128571428571429,0.605095541401274,0.933864507477847,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"388",0.128571428571429,0.606687898089172,0.933424418775761,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"389",0.128571428571429,0.60828025477707,0.932304156062888,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"390",0.128571428571429,0.609872611464968,0.932181657487992,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"391",0.128571428571429,0.611464968152866,0.931944492158731,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"392",0.128571428571429,0.613057324840764,0.931695803365765,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"393",0.128571428571429,0.614649681528662,0.930778340678824,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"394",0.128571428571429,0.616242038216561,0.930663330471604,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"395",0.128571428571429,0.617834394904459,0.92986993176494,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"396",0.128571428571429,0.619426751592357,0.929790494431204,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"397",0.128571428571429,0.621019108280255,0.928966625986206,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"398",0.128571428571429,0.622611464968153,0.928585315795227,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"399",0.128571428571429,0.624203821656051,0.928584123929411,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"400",0.128571428571429,0.625796178343949,0.928581478263944,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"401",0.128571428571429,0.627388535031847,0.927825889676992,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"402",0.128571428571429,0.628980891719745,0.92755978360839,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"403",0.128571428571429,0.630573248407643,0.926967726495236,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"404",0.128571428571429,0.632165605095541,0.926679418710716,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"405",0.128571428571429,0.633757961783439,0.926433554112552,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"406",0.128571428571429,0.635350318471338,0.92631309804515,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"407",0.128571428571429,0.636942675159236,0.925756311327799,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"408",0.128571428571429,0.638535031847134,0.92557145497613,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"409",0.128571428571429,0.640127388535032,0.925264403705897,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"410",0.128571428571429,0.64171974522293,0.924597183590098,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"411",0.128571428571429,0.643312101910828,0.923588456223636,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"412",0.128571428571429,0.644904458598726,0.92336378338578,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"413",0.128571428571429,0.646496815286624,0.922915481888224,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"414",0.128571428571429,0.648089171974522,0.922156211861385,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"415",0.128571428571429,0.64968152866242,0.920807227410865,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"416",0.128571428571429,0.651273885350318,0.920088914108545,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"417",0.142857142857143,0.651273885350318,0.920086552358985,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"418",0.142857142857143,0.652866242038217,0.919824018123624,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"419",0.142857142857143,0.654458598726115,0.919737805751156,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"420",0.142857142857143,0.656050955414013,0.919269873641601,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"421",0.142857142857143,0.657643312101911,0.918434130369346,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"422",0.142857142857143,0.660828025477707,0.91830664855391,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"423",0.142857142857143,0.662420382165605,0.918130898860935,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"424",0.142857142857143,0.664012738853503,0.917342907484841,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"425",0.142857142857143,0.665605095541401,0.916863396643765,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"426",0.142857142857143,0.667197452229299,0.916652273336325,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"427",0.142857142857143,0.668789808917197,0.916543010405708,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"428",0.157142857142857,0.668789808917197,0.916028452165398,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"429",0.157142857142857,0.670382165605096,0.915515940162021,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"430",0.157142857142857,0.671974522292994,0.914058070076575,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"431",0.157142857142857,0.673566878980892,0.914016591744192,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"432",0.157142857142857,0.67515923566879,0.913157785478441,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"433",0.157142857142857,0.676751592356688,0.912260446342732,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"434",0.157142857142857,0.678343949044586,0.912049419864988,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"435",0.157142857142857,0.679936305732484,0.911511199076743,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"436",0.157142857142857,0.681528662420382,0.911228960810763,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"437",0.157142857142857,0.68312101910828,0.911031609660215,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"438",0.157142857142857,0.684713375796178,0.909839434004902,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"439",0.157142857142857,0.686305732484076,0.909214967060875,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"440",0.157142857142857,0.687898089171974,0.907614294781066,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"441",0.157142857142857,0.689490445859873,0.90755301086933,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"442",0.157142857142857,0.691082802547771,0.907344998801824,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"443",0.157142857142857,0.692675159235669,0.906997267702958,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"444",0.157142857142857,0.694267515923567,0.906048521389646,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"445",0.157142857142857,0.695859872611465,0.905383355732385,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"446",0.157142857142857,0.697452229299363,0.903253835050531,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"447",0.157142857142857,0.699044585987261,0.902975306854529,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"448",0.157142857142857,0.700636942675159,0.90244861119747,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"449",0.157142857142857,0.703821656050955,0.901753070761936,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"450",0.157142857142857,0.705414012738854,0.900242809106866,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"451",0.157142857142857,0.707006369426752,0.899210433366779,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"452",0.157142857142857,0.70859872611465,0.898848727705331,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"453",0.157142857142857,0.710191082802548,0.898261860010655,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"454",0.171428571428571,0.710191082802548,0.897839049090697,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"455",0.171428571428571,0.711783439490446,0.895997638645824,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"456",0.171428571428571,0.713375796178344,0.895789470681391,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"457",0.171428571428571,0.714968152866242,0.895520003951269,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"458",0.171428571428571,0.71656050955414,0.895042970612544,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"459",0.171428571428571,0.718152866242038,0.89453825188268,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"460",0.171428571428571,0.719745222929936,0.89296156083321,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"461",0.171428571428571,0.721337579617834,0.891797424538483,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"462",0.171428571428571,0.722929936305732,0.891169072556211,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"463",0.171428571428571,0.724522292993631,0.891024930234789,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"464",0.171428571428571,0.726114649681529,0.89085267375533,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"465",0.171428571428571,0.727707006369427,0.890235930080026,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"466",0.171428571428571,0.729299363057325,0.890021513196274,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"467",0.171428571428571,0.730891719745223,0.889934089386544,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"468",0.185714285714286,0.730891719745223,0.889382121975625,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"469",0.185714285714286,0.732484076433121,0.888956568538586,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"470",0.185714285714286,0.734076433121019,0.887431355418984,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"471",0.185714285714286,0.735668789808917,0.88680556989124,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"472",0.185714285714286,0.737261146496815,0.886517922624587,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"473",0.185714285714286,0.738853503184713,0.886060105025003,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"474",0.185714285714286,0.740445859872611,0.884253622682725,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"475",0.185714285714286,0.74203821656051,0.882266276921213,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"476",0.185714285714286,0.743630573248408,0.881143398757574,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"477",0.185714285714286,0.745222929936306,0.880820000786629,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"478",0.185714285714286,0.746815286624204,0.88055762186323,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"479",0.185714285714286,0.748407643312102,0.878854063653115,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"480",0.185714285714286,0.75,0.878623759933296,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"481",0.185714285714286,0.751592356687898,0.878119447207957,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"482",0.185714285714286,0.753184713375796,0.877415848966692,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"483",0.185714285714286,0.754777070063694,0.87741039086922,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"484",0.2,0.754777070063694,0.875894111571866,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"485",0.2,0.756369426751592,0.874064316328581,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"486",0.2,0.75796178343949,0.873340621347376,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"487",0.2,0.759554140127389,0.87310148985217,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"488",0.2,0.761146496815287,0.872232973031621,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"489",0.2,0.762738853503185,0.871857627165667,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"490",0.2,0.764331210191083,0.87170004201255,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"491",0.2,0.765923566878981,0.870852330273768,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"492",0.2,0.767515923566879,0.869242883303878,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"493",0.2,0.769108280254777,0.868570025271175,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"494",0.2,0.770700636942675,0.868473465205568,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"495",0.2,0.772292993630573,0.867176767304502,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"496",0.2,0.773885350318471,0.867155563695454,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"497",0.2,0.775477707006369,0.867154419357221,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"498",0.2,0.777070063694268,0.865975141317568,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"499",0.2,0.778662420382166,0.865915600089695,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"500",0.2,0.780254777070064,0.863430172005789,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"501",0.2,0.781847133757962,0.863165006179415,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"502",0.2,0.78343949044586,0.862952622426122,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"503",0.2,0.785031847133758,0.862015517079568,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"504",0.214285714285714,0.785031847133758,0.860333890061765,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"505",0.214285714285714,0.786624203821656,0.860145109734799,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"506",0.214285714285714,0.788216560509554,0.859725961816752,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"507",0.214285714285714,0.789808917197452,0.859631936930878,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"508",0.214285714285714,0.79140127388535,0.859514710546674,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"509",0.214285714285714,0.792993630573248,0.859401011114727,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"510",0.214285714285714,0.794585987261146,0.85933001752918,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"511",0.214285714285714,0.796178343949045,0.858317693850491,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"512",0.214285714285714,0.797770700636943,0.858299006164839,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"513",0.214285714285714,0.799363057324841,0.857886591605858,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"514",0.214285714285714,0.800955414012739,0.857394397238412,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"515",0.214285714285714,0.802547770700637,0.856911054539078,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"516",0.214285714285714,0.804140127388535,0.856788311143075,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"517",0.214285714285714,0.805732484076433,0.854909293180521,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
