"1",0,0,0.998962929813656,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"518",0.214285714285714,0.807324840764331,0.853135455646415,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"519",0.214285714285714,0.808917197452229,0.852789572966819,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"520",0.214285714285714,0.810509554140127,0.851812512827883,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"521",0.214285714285714,0.812101910828026,0.850220778279776,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"522",0.228571428571429,0.812101910828026,0.850052250268227,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"523",0.228571428571429,0.813694267515924,0.849242509418414,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"524",0.228571428571429,0.815286624203822,0.84814164179427,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"525",0.228571428571429,0.81687898089172,0.846686751907683,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"526",0.228571428571429,0.818471337579618,0.84616368326377,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"527",0.228571428571429,0.820063694267516,0.84577274559326,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"528",0.228571428571429,0.821656050955414,0.843882244933874,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"529",0.228571428571429,0.823248407643312,0.843138256449716,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"530",0.228571428571429,0.82484076433121,0.842628049079719,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"531",0.242857142857143,0.82484076433121,0.84236721107878,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"532",0.242857142857143,0.826433121019108,0.841885284630004,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"533",0.242857142857143,0.828025477707006,0.840605321447843,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"534",0.242857142857143,0.829617834394904,0.838505665916136,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"535",0.242857142857143,0.831210191082803,0.837091003560877,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"536",0.242857142857143,0.832802547770701,0.836950738358547,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"537",0.242857142857143,0.834394904458599,0.836895012469347,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"538",0.242857142857143,0.835987261146497,0.832316385498225,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"539",0.242857142857143,0.837579617834395,0.830745728336091,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"540",0.242857142857143,0.839171974522293,0.827549568867318,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"541",0.242857142857143,0.840764331210191,0.827088499789865,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"542",0.242857142857143,0.842356687898089,0.826690631584671,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"543",0.242857142857143,0.843949044585987,0.826015739892916,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"544",0.242857142857143,0.845541401273885,0.824185623161801,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"545",0.257142857142857,0.845541401273885,0.823299654364294,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"546",0.257142857142857,0.847133757961783,0.822766698671977,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"547",0.257142857142857,0.848726114649682,0.822554238055906,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"548",0.257142857142857,0.85031847133758,0.82231336334996,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"549",0.257142857142857,0.851910828025478,0.822200498105729,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"550",0.257142857142857,0.853503184713376,0.821762270804346,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"551",0.257142857142857,0.855095541401274,0.82023551566838,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"552",0.257142857142857,0.856687898089172,0.816847544523822,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"553",0.257142857142857,0.85828025477707,0.814912633050345,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"554",0.257142857142857,0.859872611464968,0.811863924192405,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"555",0.257142857142857,0.861464968152866,0.811765991707423,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"556",0.257142857142857,0.863057324840764,0.810095254039754,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"557",0.271428571428571,0.863057324840764,0.809749513271569,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"558",0.271428571428571,0.864649681528662,0.808626068583135,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"559",0.271428571428571,0.866242038216561,0.80837311897005,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"560",0.271428571428571,0.867834394904459,0.808073686046639,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"561",0.271428571428571,0.869426751592357,0.807129011288583,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"562",0.271428571428571,0.871019108280255,0.806105727844159,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"563",0.271428571428571,0.872611464968153,0.804787898398568,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"564",0.271428571428571,0.874203821656051,0.804706078598271,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"565",0.271428571428571,0.875796178343949,0.80361354893974,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"566",0.285714285714286,0.875796178343949,0.802522801679845,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"567",0.3,0.875796178343949,0.798684463007415,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"568",0.3,0.877388535031847,0.795694167617381,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"569",0.3,0.878980891719745,0.794365288522182,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"570",0.3,0.880573248407643,0.792331765406919,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"571",0.3,0.882165605095541,0.791888515377222,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"572",0.3,0.883757961783439,0.791626551293197,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"573",0.3,0.885350318471338,0.79073624932026,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"574",0.3,0.886942675159236,0.790699945221294,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"575",0.3,0.888535031847134,0.790188040560666,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"576",0.3,0.890127388535032,0.790106219427703,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"577",0.3,0.89171974522293,0.788777171079827,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"578",0.3,0.893312101910828,0.787533753406027,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"579",0.3,0.894904458598726,0.782007259209579,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"580",0.3,0.896496815286624,0.775124133499564,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"581",0.3,0.898089171974522,0.775042604389032,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"582",0.3,0.89968152866242,0.771924047309974,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"583",0.3,0.901273885350318,0.769168815487647,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"584",0.3,0.902866242038217,0.768586603457348,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"585",0.3,0.904458598726115,0.764721285610729,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"586",0.3,0.906050955414013,0.759614585401612,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"587",0.3,0.907643312101911,0.75948812375494,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"588",0.3,0.909235668789809,0.758337526338733,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"589",0.3,0.910828025477707,0.754905409005179,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"590",0.3,0.912420382165605,0.753171224613393,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"591",0.3,0.914012738853503,0.75295969081574,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"592",0.3,0.915605095541401,0.749328961177424,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"593",0.3,0.917197452229299,0.746744290960279,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"594",0.3,0.918789808917197,0.745629734528819,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"595",0.3,0.920382165605096,0.744650298806999,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"596",0.3,0.921974522292994,0.740815146363858,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"597",0.3,0.923566878980892,0.73997920242132,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"598",0.314285714285714,0.923566878980892,0.735162859366494,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"599",0.314285714285714,0.92515923566879,0.729631260345995,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"600",0.314285714285714,0.926751592356688,0.725519469144899,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"601",0.314285714285714,0.928343949044586,0.721949232984062,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"602",0.314285714285714,0.929936305732484,0.719303781620932,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"603",0.314285714285714,0.931528662420382,0.718985509636197,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"604",0.314285714285714,0.93312101910828,0.718156996424663,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"605",0.314285714285714,0.934713375796178,0.71264168678236,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"606",0.314285714285714,0.936305732484076,0.711920245319877,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"607",0.314285714285714,0.937898089171974,0.709567773619276,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"608",0.314285714285714,0.939490445859873,0.708367341520149,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"609",0.314285714285714,0.941082802547771,0.706965281268134,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"610",0.314285714285714,0.942675159235669,0.701695283419524,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"611",0.314285714285714,0.944267515923567,0.695955830029703,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"612",0.314285714285714,0.945859872611465,0.694502445698919,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"613",0.314285714285714,0.947452229299363,0.689499296126857,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"614",0.328571428571429,0.947452229299363,0.689465134765958,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"615",0.328571428571429,0.949044585987261,0.68679936352392,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"616",0.328571428571429,0.950636942675159,0.676955548936344,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"617",0.328571428571429,0.952229299363057,0.671788531742071,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"618",0.328571428571429,0.953821656050955,0.669953691850229,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"619",0.328571428571429,0.955414012738854,0.668470052617233,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"620",0.328571428571429,0.957006369426752,0.667934080974234,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"621",0.328571428571429,0.95859872611465,0.66275613783337,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"622",0.342857142857143,0.95859872611465,0.654106187131766,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"623",0.342857142857143,0.960191082802548,0.647977736320568,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"624",0.342857142857143,0.961783439490446,0.646597063137431,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"625",0.342857142857143,0.963375796178344,0.632141267697393,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"626",0.342857142857143,0.964968152866242,0.629181311596915,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"627",0.357142857142857,0.964968152866242,0.617413664385659,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"628",0.357142857142857,0.96656050955414,0.615905286466682,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"629",0.371428571428571,0.96656050955414,0.611507262212124,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"630",0.371428571428571,0.968152866242038,0.611208159783313,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"631",0.371428571428571,0.969745222929936,0.603848388693485,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"632",0.385714285714286,0.969745222929936,0.585376584017475,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"633",0.385714285714286,0.971337579617834,0.581815531230727,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"634",0.4,0.971337579617834,0.578342884555464,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"635",0.4,0.972929936305732,0.549300066477179,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"636",0.4,0.974522292993631,0.545849612932618,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"637",0.4,0.976114649681529,0.534530839949244,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"638",0.414285714285714,0.976114649681529,0.491600139294986,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"639",0.428571428571429,0.976114649681529,0.463917692448989,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"640",0.442857142857143,0.976114649681529,0.460294413890204,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"641",0.442857142857143,0.977707006369427,0.45370860236352,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"642",0.442857142857143,0.979299363057325,0.431905699197779,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"643",0.442857142857143,0.980891719745223,0.431159380640232,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"644",0.442857142857143,0.982484076433121,0.418469782599428,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"645",0.442857142857143,0.984076433121019,0.40259349751669,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"646",0.442857142857143,0.985668789808917,0.382800069084996,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"647",0.457142857142857,0.985668789808917,0.372577838071953,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"648",0.471428571428571,0.985668789808917,0.334768953490004,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"649",0.471428571428571,0.987261146496815,0.296094585623538,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"650",0.485714285714286,0.987261146496815,0.29329576354905,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"651",0.5,0.987261146496815,0.285392049453267,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"652",0.5,0.988853503184713,0.283153111813476,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"653",0.5,0.990445859872611,0.254640305423111,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"654",0.514285714285714,0.990445859872611,0.209235257065053,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"655",0.528571428571429,0.990445859872611,0.201295034373794,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"656",0.528571428571429,0.99203821656051,0.182075731181386,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"657",0.528571428571429,0.993630573248408,0.154112325953007,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"658",0.528571428571429,0.995222929936306,0.128097061036509,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"659",0.542857142857143,0.995222929936306,0.127150888291317,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"660",0.542857142857143,0.996815286624204,0.122673667692274,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"661",0.557142857142857,0.996815286624204,0.106155198498032,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"662",0.571428571428571,0.996815286624204,0.0902960026625989,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"663",0.585714285714286,0.996815286624204,0.0882149367300167,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"664",0.6,0.996815286624204,0.0875130003961531,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"665",0.614285714285714,0.996815286624204,0.0798981592746441,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"666",0.628571428571429,0.996815286624204,0.0796411926449254,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"667",0.642857142857143,0.996815286624204,0.0768668935599834,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"668",0.657142857142857,0.996815286624204,0.075520181305103,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"669",0.657142857142857,0.998407643312102,0.0703410099565984,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"670",0.671428571428571,0.998407643312102,0.0682714006430239,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"671",0.671428571428571,1,0.068229247114863,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"672",0.685714285714286,1,0.0658661325431062,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"673",0.7,1,0.0657581942584206,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"674",0.714285714285714,1,0.0639632858177187,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"675",0.728571428571429,1,0.063724198086042,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"676",0.742857142857143,1,0.0636335393576651,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"677",0.757142857142857,1,0.0631004239784809,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"678",0.771428571428571,1,0.0630892553634838,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"679",0.785714285714286,1,0.0619213857031303,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"680",0.8,1,0.0593800343677396,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"681",0.814285714285714,1,0.0559486915082703,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"682",0.828571428571429,1,0.0551128044992277,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"683",0.842857142857143,1,0.053325260779822,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"684",0.857142857142857,1,0.0416919546641457,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"685",0.871428571428571,1,0.0414919572411671,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"686",0.885714285714286,1,0.0398391088048542,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"687",0.9,1,0.0389775007197522,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"688",0.914285714285714,1,0.0387386534328577,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"689",0.928571428571429,1,0.0370688271053725,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"690",0.942857142857143,1,0.036587186658391,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"691",0.957142857142857,1,0.0354253802192793,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"692",0.971428571428571,1,0.0282149313270894,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"693",0.985714285714286,1,0.0241340007519681,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"694",1,1,0.0241340007519681,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
