"1",0,0,0.999445259426282,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"2",0,0.0263157894736842,0.999167000188418,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"3",0,0.0526315789473684,0.999081998051201,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"4",0,0.0789473684210526,0.998961736290846,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"5",0,0.105263157894737,0.998747233996261,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"6",0,0.131578947368421,0.998664354030313,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"7",0,0.157894736842105,0.998607146724395,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"8",0,0.184210526315789,0.998270491641351,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"9",0,0.210526315789474,0.997655565162583,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"10",0,0.236842105263158,0.997605081912401,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"11",0,0.263157894736842,0.996746091681372,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"12",0,0.289473684210526,0.996437893410238,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"13",0,0.315789473684211,0.996144768527389,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"14",0,0.342105263157895,0.995940998625072,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"15",0,0.368421052631579,0.995538864792962,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"16",0,0.394736842105263,0.994319231201948,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"17",0,0.421052631578947,0.98916234149966,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"18",0,0.447368421052632,0.975722209713732,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"19",0,0.473684210526316,0.975533605272942,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"20",0,0.5,0.967457102088334,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"21",0,0.526315789473684,0.95014433013683,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"22",0,0.552631578947368,0.948470717315382,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"23",0,0.578947368421053,0.947854412570764,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"24",0,0.605263157894737,0.937549243638052,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"25",0.0036101083032491,0.605263157894737,0.918307642398148,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"26",0.0036101083032491,0.631578947368421,0.915682810248554,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"27",0.0036101083032491,0.657894736842105,0.898599697987735,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"28",0.0036101083032491,0.684210526315789,0.824039665041681,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"29",0.0036101083032491,0.710526315789474,0.819198339521582,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"30",0.0036101083032491,0.736842105263158,0.818956986407356,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"31",0.0072202166064982,0.736842105263158,0.778748886148919,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"32",0.0072202166064982,0.763157894736842,0.724865510940501,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"33",0.0108303249097473,0.763157894736842,0.717652304895645,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"34",0.0108303249097473,0.789473684210526,0.675331315730634,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"35",0.0144404332129964,0.789473684210526,0.657949562062015,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"36",0.0144404332129964,0.815789473684211,0.654323625933741,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"37",0.0180505415162455,0.815789473684211,0.559311487187405,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"38",0.0216606498194946,0.815789473684211,0.53454246745795,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"39",0.0252707581227437,0.815789473684211,0.365835779811259,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"40",0.0288808664259928,0.815789473684211,0.326863372146552,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"41",0.0288808664259928,0.842105263157895,0.271605752534269,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"42",0.0324909747292419,0.842105263157895,0.209940319018562,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"43",0.0324909747292419,0.868421052631579,0.157816816742792,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"44",0.036101083032491,0.868421052631579,0.137831808133995,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"45",0.036101083032491,0.894736842105263,0.131629894728205,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"46",0.0397111913357401,0.894736842105263,0.1165640653891,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"47",0.0433212996389892,0.894736842105263,0.106576381928909,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"48",0.0469314079422383,0.894736842105263,0.10255998627548,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"49",0.0505415162454874,0.894736842105263,0.0800473412887845,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"50",0.0541516245487365,0.894736842105263,0.075485827313714,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"51",0.0577617328519856,0.894736842105263,0.0706220259061792,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"52",0.0613718411552347,0.894736842105263,0.0678667516113002,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"53",0.0649819494584837,0.894736842105263,0.0656207308472939,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"54",0.0685920577617329,0.894736842105263,0.0641542904363129,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"55",0.0722021660649819,0.894736842105263,0.0598343374086659,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"56",0.075812274368231,0.894736842105263,0.0454139228674504,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"57",0.0794223826714801,0.894736842105263,0.0438609307463996,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"58",0.0830324909747292,0.894736842105263,0.0433827216459103,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"59",0.0866425992779783,0.894736842105263,0.0407131368826092,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"60",0.0902527075812274,0.894736842105263,0.0380500315435873,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"61",0.0938628158844765,0.894736842105263,0.0357874321920641,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"62",0.0974729241877256,0.894736842105263,0.0342003658355473,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"63",0.101083032490975,0.894736842105263,0.0305515257114889,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"64",0.104693140794224,0.894736842105263,0.0284513185194334,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"65",0.108303249097473,0.894736842105263,0.0272591953833517,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"66",0.111913357400722,0.894736842105263,0.0253434786798384,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"67",0.115523465703971,0.894736842105263,0.0253273258346379,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"68",0.11913357400722,0.894736842105263,0.0223879925453612,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"69",0.122743682310469,0.894736842105263,0.0216992957480629,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"70",0.122743682310469,0.921052631578947,0.0184532980851381,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"71",0.126353790613718,0.921052631578947,0.017937352791733,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"72",0.129963898916967,0.921052631578947,0.0176016648773897,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"73",0.133574007220217,0.921052631578947,0.0167942197146337,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"74",0.137184115523466,0.921052631578947,0.0155307806040877,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"75",0.140794223826715,0.921052631578947,0.0154463885964073,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"76",0.144404332129964,0.921052631578947,0.0133203261014859,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"77",0.148014440433213,0.921052631578947,0.0126475231180694,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"78",0.151624548736462,0.921052631578947,0.0124209654909931,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"79",0.151624548736462,0.947368421052632,0.0122840654995559,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"80",0.155234657039711,0.947368421052632,0.0122406563657778,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"81",0.15884476534296,0.947368421052632,0.0122322896154759,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"82",0.162454873646209,0.947368421052632,0.011647775154691,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"83",0.166064981949458,0.947368421052632,0.0114318465579918,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"84",0.169675090252708,0.947368421052632,0.0111421034937229,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"85",0.173285198555957,0.947368421052632,0.0104258016508325,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"86",0.176895306859206,0.947368421052632,0.0104022788819804,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"87",0.180505415162455,0.947368421052632,0.0101112150132943,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"88",0.184115523465704,0.947368421052632,0.00922286941867842,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"89",0.187725631768953,0.947368421052632,0.00860289498269649,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"90",0.191335740072202,0.947368421052632,0.00731978928130039,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"91",0.194945848375451,0.947368421052632,0.00725878157204542,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"92",0.1985559566787,0.947368421052632,0.00705944692441172,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"93",0.202166064981949,0.947368421052632,0.00696855211334436,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"94",0.205776173285199,0.947368421052632,0.00688200989238387,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"95",0.209386281588448,0.947368421052632,0.00681655558458214,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"96",0.212996389891697,0.947368421052632,0.00642601437400388,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"97",0.216606498194946,0.947368421052632,0.00638197338033152,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"98",0.220216606498195,0.947368421052632,0.00612608098091039,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"99",0.223826714801444,0.947368421052632,0.00610072712692772,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"100",0.227436823104693,0.947368421052632,0.00609015315533128,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"101",0.231046931407942,0.947368421052632,0.00589427814369223,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"102",0.234657039711191,0.947368421052632,0.00575614640287884,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"103",0.23826714801444,0.947368421052632,0.00572159812346973,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"104",0.24187725631769,0.947368421052632,0.00567185225031184,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"105",0.245487364620939,0.947368421052632,0.00560864962611886,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"106",0.249097472924188,0.947368421052632,0.00546048283337441,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"107",0.252707581227437,0.947368421052632,0.00519074743586893,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"108",0.256317689530686,0.947368421052632,0.0048393504985241,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"109",0.259927797833935,0.947368421052632,0.0046877624565902,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"110",0.263537906137184,0.947368421052632,0.00463588457624881,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"111",0.267148014440433,0.947368421052632,0.00450370495383408,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"112",0.270758122743682,0.947368421052632,0.00445438395781305,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"113",0.274368231046931,0.947368421052632,0.00438823789361393,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"114",0.277978339350181,0.947368421052632,0.00436813008355192,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"115",0.28158844765343,0.947368421052632,0.00434246697749183,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"116",0.285198555956679,0.947368421052632,0.0042643648145597,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"117",0.288808664259928,0.947368421052632,0.00424690226393054,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"118",0.292418772563177,0.947368421052632,0.00421710755733834,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"119",0.296028880866426,0.947368421052632,0.00416013596761035,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"120",0.299638989169675,0.947368421052632,0.00407552038877951,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"121",0.303249097472924,0.947368421052632,0.00392522819746058,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"122",0.306859205776173,0.947368421052632,0.00389435877493058,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"123",0.310469314079422,0.947368421052632,0.0038939867337597,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"124",0.314079422382672,0.947368421052632,0.0038368634975625,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"125",0.317689530685921,0.947368421052632,0.00374771437396215,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"126",0.32129963898917,0.947368421052632,0.0036898673057505,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"127",0.324909747292419,0.947368421052632,0.0035787261498603,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"128",0.328519855595668,0.947368421052632,0.00339039611648442,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"129",0.332129963898917,0.947368421052632,0.00336823404525654,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"130",0.335740072202166,0.947368421052632,0.00334180958381817,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"131",0.339350180505415,0.947368421052632,0.00332050492796056,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"132",0.339350180505415,0.973684210526316,0.00316761022806115,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"133",0.342960288808664,0.973684210526316,0.00311105325174659,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"134",0.346570397111913,0.973684210526316,0.00309892891202565,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"135",0.350180505415162,0.973684210526316,0.00302210848775684,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"136",0.353790613718412,0.973684210526316,0.00301202390508996,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"137",0.357400722021661,0.973684210526316,0.00296567423134906,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"138",0.36101083032491,0.973684210526316,0.00282594561629342,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"139",0.364620938628159,0.973684210526316,0.00280511335228229,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"140",0.368231046931408,0.973684210526316,0.00275336335953613,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"141",0.371841155234657,0.973684210526316,0.00272001086041504,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"142",0.375451263537906,0.973684210526316,0.0027109519896316,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"143",0.379061371841155,0.973684210526316,0.00261294755147436,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"144",0.382671480144404,0.973684210526316,0.00255257445106347,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"145",0.386281588447653,0.973684210526316,0.00253182292414505,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"146",0.389891696750903,0.973684210526316,0.00252528288078811,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"147",0.393501805054152,0.973684210526316,0.00246657589774761,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"148",0.397111913357401,0.973684210526316,0.00237360890205757,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"149",0.40072202166065,0.973684210526316,0.00228744088695888,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
"150",0.404332129963899,0.973684210526316,0.00227451914463928,"Kidney Renal Clear Cell Carcinoma","Primary Tumor"
