"1",1,0.465608465608466,0.000781556744451587,"Breast Invasive Carcinoma","Blood Derived Normal"
"2",1,0.465608465608466,0.000781556744451587,"Breast Invasive Carcinoma","Blood Derived Normal"
"3",1,0.468085106382979,0.00093687776048072,"Breast Invasive Carcinoma","Blood Derived Normal"
"4",1,0.470588235294118,0.0010956402066574,"Breast Invasive Carcinoma","Blood Derived Normal"
"5",1,0.473118279569892,0.00113113055434604,"Breast Invasive Carcinoma","Blood Derived Normal"
"6",1,0.475675675675676,0.00116990897324957,"Breast Invasive Carcinoma","Blood Derived Normal"
"7",1,0.478260869565217,0.0012573272611295,"Breast Invasive Carcinoma","Blood Derived Normal"
"8",1,0.480874316939891,0.00157059292136117,"Breast Invasive Carcinoma","Blood Derived Normal"
"9",1,0.483516483516484,0.00160376544521307,"Breast Invasive Carcinoma","Blood Derived Normal"
"10",1,0.486187845303867,0.00187124394725479,"Breast Invasive Carcinoma","Blood Derived Normal"
"11",1,0.488888888888889,0.00207616647447841,"Breast Invasive Carcinoma","Blood Derived Normal"
"12",1,0.491620111731844,0.002076192834275,"Breast Invasive Carcinoma","Blood Derived Normal"
"13",1,0.49438202247191,0.00228984094081843,"Breast Invasive Carcinoma","Blood Derived Normal"
"14",1,0.497175141242938,0.00232506584941925,"Breast Invasive Carcinoma","Blood Derived Normal"
"15",1,0.5,0.00270929402335778,"Breast Invasive Carcinoma","Blood Derived Normal"
"16",1,0.502857142857143,0.00282913723027761,"Breast Invasive Carcinoma","Blood Derived Normal"
"17",1,0.505747126436782,0.0029870901368718,"Breast Invasive Carcinoma","Blood Derived Normal"
"18",1,0.508670520231214,0.00338735401268557,"Breast Invasive Carcinoma","Blood Derived Normal"
"19",1,0.511627906976744,0.00400267514619268,"Breast Invasive Carcinoma","Blood Derived Normal"
"20",1,0.514619883040936,0.00491326997215883,"Breast Invasive Carcinoma","Blood Derived Normal"
"21",1,0.517647058823529,0.00495206957364174,"Breast Invasive Carcinoma","Blood Derived Normal"
"22",1,0.520710059171598,0.0050550767868961,"Breast Invasive Carcinoma","Blood Derived Normal"
"23",1,0.523809523809524,0.00527144672129574,"Breast Invasive Carcinoma","Blood Derived Normal"
"24",1,0.526946107784431,0.00574470827070929,"Breast Invasive Carcinoma","Blood Derived Normal"
"25",0.988636363636364,0.524096385542169,0.00622841093387999,"Breast Invasive Carcinoma","Blood Derived Normal"
"26",0.988636363636364,0.527272727272727,0.00743837868055008,"Breast Invasive Carcinoma","Blood Derived Normal"
"27",0.988636363636364,0.530487804878049,0.00749200172091386,"Breast Invasive Carcinoma","Blood Derived Normal"
"28",0.988636363636364,0.533742331288344,0.00771923287165759,"Breast Invasive Carcinoma","Blood Derived Normal"
"29",0.988636363636364,0.537037037037037,0.0077977820294367,"Breast Invasive Carcinoma","Blood Derived Normal"
"30",0.988636363636364,0.540372670807453,0.00849576742092892,"Breast Invasive Carcinoma","Blood Derived Normal"
"31",0.988636363636364,0.54375,0.00862755458088234,"Breast Invasive Carcinoma","Blood Derived Normal"
"32",0.988636363636364,0.547169811320755,0.00897598062624228,"Breast Invasive Carcinoma","Blood Derived Normal"
"33",0.988636363636364,0.550632911392405,0.00969680617289538,"Breast Invasive Carcinoma","Blood Derived Normal"
"34",0.988636363636364,0.554140127388535,0.00973217274452867,"Breast Invasive Carcinoma","Blood Derived Normal"
"35",0.988636363636364,0.557692307692308,0.00990221207107746,"Breast Invasive Carcinoma","Blood Derived Normal"
"36",0.988636363636364,0.561290322580645,0.0107412318371179,"Breast Invasive Carcinoma","Blood Derived Normal"
"37",0.988636363636364,0.564935064935065,0.0120308526213301,"Breast Invasive Carcinoma","Blood Derived Normal"
"38",0.988636363636364,0.568627450980392,0.0125532697608711,"Breast Invasive Carcinoma","Blood Derived Normal"
"39",0.988636363636364,0.572368421052632,0.0125655233367476,"Breast Invasive Carcinoma","Blood Derived Normal"
"40",0.988636363636364,0.576158940397351,0.0127741469045018,"Breast Invasive Carcinoma","Blood Derived Normal"
"41",0.988636363636364,0.58,0.0129190209452479,"Breast Invasive Carcinoma","Blood Derived Normal"
"42",0.988636363636364,0.583892617449664,0.0135733140550737,"Breast Invasive Carcinoma","Blood Derived Normal"
"43",0.988636363636364,0.587837837837838,0.0182702409821128,"Breast Invasive Carcinoma","Blood Derived Normal"
"44",0.988636363636364,0.591836734693878,0.018598046504359,"Breast Invasive Carcinoma","Blood Derived Normal"
"45",0.988636363636364,0.595890410958904,0.0195373751236503,"Breast Invasive Carcinoma","Blood Derived Normal"
"46",0.988636363636364,0.6,0.0201116583213036,"Breast Invasive Carcinoma","Blood Derived Normal"
"47",0.988636363636364,0.604166666666667,0.0208929000455533,"Breast Invasive Carcinoma","Blood Derived Normal"
"48",0.988636363636364,0.608391608391608,0.0210547148015149,"Breast Invasive Carcinoma","Blood Derived Normal"
"49",0.988636363636364,0.612676056338028,0.0226814598363516,"Breast Invasive Carcinoma","Blood Derived Normal"
"50",0.988636363636364,0.617021276595745,0.023142883855841,"Breast Invasive Carcinoma","Blood Derived Normal"
"51",0.988636363636364,0.621428571428571,0.0234464669592259,"Breast Invasive Carcinoma","Blood Derived Normal"
"52",0.988636363636364,0.62589928057554,0.0235363220375493,"Breast Invasive Carcinoma","Blood Derived Normal"
"53",0.988636363636364,0.630434782608696,0.0252017063355964,"Breast Invasive Carcinoma","Blood Derived Normal"
"54",0.988636363636364,0.635036496350365,0.0253208928400056,"Breast Invasive Carcinoma","Blood Derived Normal"
"55",0.988636363636364,0.639705882352941,0.0280204536508852,"Breast Invasive Carcinoma","Blood Derived Normal"
"56",0.988636363636364,0.644444444444444,0.0284717003500332,"Breast Invasive Carcinoma","Blood Derived Normal"
"57",0.988636363636364,0.649253731343284,0.0295727483910624,"Breast Invasive Carcinoma","Blood Derived Normal"
"58",0.977272727272727,0.646616541353383,0.0334205588921837,"Breast Invasive Carcinoma","Blood Derived Normal"
"59",0.977272727272727,0.651515151515151,0.0489887230523613,"Breast Invasive Carcinoma","Blood Derived Normal"
"60",0.977272727272727,0.656488549618321,0.0560264597877194,"Breast Invasive Carcinoma","Blood Derived Normal"
"61",0.977272727272727,0.661538461538462,0.0581698726343525,"Breast Invasive Carcinoma","Blood Derived Normal"
"62",0.965909090909091,0.65891472868217,0.0581721911220028,"Breast Invasive Carcinoma","Blood Derived Normal"
"63",0.965909090909091,0.6640625,0.0634586210953477,"Breast Invasive Carcinoma","Blood Derived Normal"
"64",0.965909090909091,0.669291338582677,0.0644412255531073,"Breast Invasive Carcinoma","Blood Derived Normal"
"65",0.965909090909091,0.674603174603175,0.0663385027046717,"Breast Invasive Carcinoma","Blood Derived Normal"
"66",0.965909090909091,0.68,0.0767224439569122,"Breast Invasive Carcinoma","Blood Derived Normal"
"67",0.965909090909091,0.685483870967742,0.0921194211301332,"Breast Invasive Carcinoma","Blood Derived Normal"
"68",0.954545454545455,0.682926829268293,0.096481377605727,"Breast Invasive Carcinoma","Blood Derived Normal"
"69",0.954545454545455,0.688524590163934,0.101110804937027,"Breast Invasive Carcinoma","Blood Derived Normal"
"70",0.943181818181818,0.685950413223141,0.107771490155824,"Breast Invasive Carcinoma","Blood Derived Normal"
"71",0.943181818181818,0.691666666666667,0.115886637015996,"Breast Invasive Carcinoma","Blood Derived Normal"
"72",0.943181818181818,0.697478991596639,0.116203643691602,"Breast Invasive Carcinoma","Blood Derived Normal"
"73",0.943181818181818,0.703389830508475,0.117618112405548,"Breast Invasive Carcinoma","Blood Derived Normal"
"74",0.943181818181818,0.709401709401709,0.120564090152946,"Breast Invasive Carcinoma","Blood Derived Normal"
"75",0.931818181818182,0.706896551724138,0.122266587725465,"Breast Invasive Carcinoma","Blood Derived Normal"
"76",0.931818181818182,0.71304347826087,0.133078092232933,"Breast Invasive Carcinoma","Blood Derived Normal"
"77",0.931818181818182,0.719298245614035,0.141908074133415,"Breast Invasive Carcinoma","Blood Derived Normal"
"78",0.920454545454545,0.716814159292035,0.157498100990788,"Breast Invasive Carcinoma","Blood Derived Normal"
"79",0.920454545454545,0.723214285714286,0.159419489479578,"Breast Invasive Carcinoma","Blood Derived Normal"
"80",0.920454545454545,0.72972972972973,0.168795033513476,"Breast Invasive Carcinoma","Blood Derived Normal"
"81",0.920454545454545,0.736363636363636,0.186587702471769,"Breast Invasive Carcinoma","Blood Derived Normal"
"82",0.920454545454545,0.743119266055046,0.18896407204755,"Breast Invasive Carcinoma","Blood Derived Normal"
"83",0.920454545454545,0.75,0.204754685584668,"Breast Invasive Carcinoma","Blood Derived Normal"
"84",0.909090909090909,0.747663551401869,0.213145657571998,"Breast Invasive Carcinoma","Blood Derived Normal"
"85",0.897727272727273,0.745283018867924,0.216191620418106,"Breast Invasive Carcinoma","Blood Derived Normal"
"86",0.897727272727273,0.752380952380952,0.246580160063167,"Breast Invasive Carcinoma","Blood Derived Normal"
"87",0.886363636363636,0.75,0.248273247363916,"Breast Invasive Carcinoma","Blood Derived Normal"
"88",0.886363636363636,0.757281553398058,0.25988162444517,"Breast Invasive Carcinoma","Blood Derived Normal"
"89",0.875,0.754901960784314,0.280797732414907,"Breast Invasive Carcinoma","Blood Derived Normal"
"90",0.875,0.762376237623762,0.281657426731756,"Breast Invasive Carcinoma","Blood Derived Normal"
"91",0.875,0.77,0.290159818376841,"Breast Invasive Carcinoma","Blood Derived Normal"
"92",0.875,0.777777777777778,0.366342332107099,"Breast Invasive Carcinoma","Blood Derived Normal"
"93",0.875,0.785714285714286,0.379436820749647,"Breast Invasive Carcinoma","Blood Derived Normal"
"94",0.875,0.793814432989691,0.406465750062829,"Breast Invasive Carcinoma","Blood Derived Normal"
"95",0.863636363636364,0.791666666666667,0.418259408271144,"Breast Invasive Carcinoma","Blood Derived Normal"
"96",0.852272727272727,0.789473684210526,0.427630815671899,"Breast Invasive Carcinoma","Blood Derived Normal"
"97",0.852272727272727,0.797872340425532,0.436881658628269,"Breast Invasive Carcinoma","Blood Derived Normal"
"98",0.852272727272727,0.806451612903226,0.449467977084228,"Breast Invasive Carcinoma","Blood Derived Normal"
"99",0.852272727272727,0.815217391304348,0.463316672362881,"Breast Invasive Carcinoma","Blood Derived Normal"
"100",0.840909090909091,0.813186813186813,0.479050074073576,"Breast Invasive Carcinoma","Blood Derived Normal"
"101",0.829545454545455,0.811111111111111,0.494533822204262,"Breast Invasive Carcinoma","Blood Derived Normal"
"102",0.818181818181818,0.808988764044944,0.50068238696543,"Breast Invasive Carcinoma","Blood Derived Normal"
"103",0.806818181818182,0.806818181818182,0.525751494799346,"Breast Invasive Carcinoma","Blood Derived Normal"
"104",0.806818181818182,0.816091954022989,0.539951200391633,"Breast Invasive Carcinoma","Blood Derived Normal"
"105",0.795454545454545,0.813953488372093,0.541078980711178,"Breast Invasive Carcinoma","Blood Derived Normal"
"106",0.784090909090909,0.811764705882353,0.542494923879417,"Breast Invasive Carcinoma","Blood Derived Normal"
"107",0.784090909090909,0.821428571428571,0.548803112161416,"Breast Invasive Carcinoma","Blood Derived Normal"
"108",0.772727272727273,0.819277108433735,0.563812311859235,"Breast Invasive Carcinoma","Blood Derived Normal"
"109",0.761363636363636,0.817073170731707,0.599435380838407,"Breast Invasive Carcinoma","Blood Derived Normal"
"110",0.761363636363636,0.827160493827161,0.608283216365069,"Breast Invasive Carcinoma","Blood Derived Normal"
"111",0.75,0.825,0.628933814053809,"Breast Invasive Carcinoma","Blood Derived Normal"
"112",0.75,0.835443037974684,0.682621111676748,"Breast Invasive Carcinoma","Blood Derived Normal"
"113",0.738636363636364,0.833333333333333,0.709417442135438,"Breast Invasive Carcinoma","Blood Derived Normal"
"114",0.738636363636364,0.844155844155844,0.734197197074783,"Breast Invasive Carcinoma","Blood Derived Normal"
"115",0.727272727272727,0.842105263157895,0.753589328823627,"Breast Invasive Carcinoma","Blood Derived Normal"
"116",0.727272727272727,0.853333333333333,0.759898598723101,"Breast Invasive Carcinoma","Blood Derived Normal"
"117",0.727272727272727,0.864864864864865,0.763605427604317,"Breast Invasive Carcinoma","Blood Derived Normal"
"118",0.727272727272727,0.876712328767123,0.778473063085388,"Breast Invasive Carcinoma","Blood Derived Normal"
"119",0.715909090909091,0.875,0.791495795849984,"Breast Invasive Carcinoma","Blood Derived Normal"
"120",0.715909090909091,0.887323943661972,0.813901025079192,"Breast Invasive Carcinoma","Blood Derived Normal"
"121",0.704545454545455,0.885714285714286,0.830153611293566,"Breast Invasive Carcinoma","Blood Derived Normal"
"122",0.704545454545455,0.898550724637681,0.830704001519694,"Breast Invasive Carcinoma","Blood Derived Normal"
"123",0.693181818181818,0.897058823529412,0.848286146722029,"Breast Invasive Carcinoma","Blood Derived Normal"
"124",0.693181818181818,0.91044776119403,0.866396151954099,"Breast Invasive Carcinoma","Blood Derived Normal"
"125",0.693181818181818,0.924242424242424,0.867438405459597,"Breast Invasive Carcinoma","Blood Derived Normal"
"126",0.681818181818182,0.923076923076923,0.877847498895123,"Breast Invasive Carcinoma","Blood Derived Normal"
"127",0.670454545454545,0.921875,0.880666290295141,"Breast Invasive Carcinoma","Blood Derived Normal"
"128",0.659090909090909,0.920634920634921,0.881538675919781,"Breast Invasive Carcinoma","Blood Derived Normal"
"129",0.647727272727273,0.919354838709677,0.906750223591134,"Breast Invasive Carcinoma","Blood Derived Normal"
"130",0.636363636363636,0.918032786885246,0.915384474754156,"Breast Invasive Carcinoma","Blood Derived Normal"
"131",0.625,0.916666666666667,0.916693955938197,"Breast Invasive Carcinoma","Blood Derived Normal"
"132",0.625,0.932203389830508,0.917471818396283,"Breast Invasive Carcinoma","Blood Derived Normal"
"133",0.613636363636364,0.931034482758621,0.920218078024493,"Breast Invasive Carcinoma","Blood Derived Normal"
"134",0.602272727272727,0.929824561403509,0.921101423350532,"Breast Invasive Carcinoma","Blood Derived Normal"
"135",0.590909090909091,0.928571428571429,0.925721405523026,"Breast Invasive Carcinoma","Blood Derived Normal"
"136",0.579545454545455,0.927272727272727,0.926815851402461,"Breast Invasive Carcinoma","Blood Derived Normal"
"137",0.568181818181818,0.925925925925926,0.932242844331856,"Breast Invasive Carcinoma","Blood Derived Normal"
"138",0.556818181818182,0.924528301886792,0.95573203990422,"Breast Invasive Carcinoma","Blood Derived Normal"
"139",0.556818181818182,0.942307692307692,0.956244821606117,"Breast Invasive Carcinoma","Blood Derived Normal"
"140",0.545454545454545,0.941176470588235,0.963560685700232,"Breast Invasive Carcinoma","Blood Derived Normal"
"141",0.534090909090909,0.94,0.966136827829414,"Breast Invasive Carcinoma","Blood Derived Normal"
"142",0.522727272727273,0.938775510204082,0.966397032268092,"Breast Invasive Carcinoma","Blood Derived Normal"
"143",0.511363636363636,0.9375,0.967317809299676,"Breast Invasive Carcinoma","Blood Derived Normal"
"144",0.5,0.936170212765957,0.971574345709624,"Breast Invasive Carcinoma","Blood Derived Normal"
"145",0.488636363636364,0.934782608695652,0.971734791418545,"Breast Invasive Carcinoma","Blood Derived Normal"
"146",0.477272727272727,0.933333333333333,0.974058776871133,"Breast Invasive Carcinoma","Blood Derived Normal"
"147",0.465909090909091,0.931818181818182,0.974206839989198,"Breast Invasive Carcinoma","Blood Derived Normal"
"148",0.454545454545455,0.930232558139535,0.980650214749706,"Breast Invasive Carcinoma","Blood Derived Normal"
"149",0.443181818181818,0.928571428571429,0.982049480296337,"Breast Invasive Carcinoma","Blood Derived Normal"
"150",0.431818181818182,0.926829268292683,0.982594418125557,"Breast Invasive Carcinoma","Blood Derived Normal"
"151",0.420454545454545,0.925,0.982626364187208,"Breast Invasive Carcinoma","Blood Derived Normal"
"152",0.420454545454545,0.948717948717949,0.98276052277679,"Breast Invasive Carcinoma","Blood Derived Normal"
"153",0.420454545454545,0.973684210526316,0.984918198976808,"Breast Invasive Carcinoma","Blood Derived Normal"
"154",0.409090909090909,0.972972972972973,0.985074846454516,"Breast Invasive Carcinoma","Blood Derived Normal"
"155",0.397727272727273,0.972222222222222,0.985856081317585,"Breast Invasive Carcinoma","Blood Derived Normal"
"156",0.386363636363636,0.971428571428571,0.986961425354622,"Breast Invasive Carcinoma","Blood Derived Normal"
"157",0.375,0.970588235294118,0.987091535439636,"Breast Invasive Carcinoma","Blood Derived Normal"
"158",0.363636363636364,0.96969696969697,0.987576515555786,"Breast Invasive Carcinoma","Blood Derived Normal"
"159",0.352272727272727,0.96875,0.988046059175898,"Breast Invasive Carcinoma","Blood Derived Normal"
"160",0.340909090909091,0.967741935483871,0.988722161514729,"Breast Invasive Carcinoma","Blood Derived Normal"
"161",0.340909090909091,1,0.989956693313224,"Breast Invasive Carcinoma","Blood Derived Normal"
"162",0.329545454545455,1,0.990173812062498,"Breast Invasive Carcinoma","Blood Derived Normal"
"163",0.318181818181818,1,0.990441077659902,"Breast Invasive Carcinoma","Blood Derived Normal"
"164",0.306818181818182,1,0.99057893868413,"Breast Invasive Carcinoma","Blood Derived Normal"
"165",0.295454545454545,1,0.992335678903325,"Breast Invasive Carcinoma","Blood Derived Normal"
"166",0.284090909090909,1,0.992885137279754,"Breast Invasive Carcinoma","Blood Derived Normal"
"167",0.272727272727273,1,0.993034557382973,"Breast Invasive Carcinoma","Blood Derived Normal"
"168",0.261363636363636,1,0.993037850313979,"Breast Invasive Carcinoma","Blood Derived Normal"
"169",0.25,1,0.994133381894043,"Breast Invasive Carcinoma","Blood Derived Normal"
"170",0.238636363636364,1,0.99433672826325,"Breast Invasive Carcinoma","Blood Derived Normal"
"171",0.227272727272727,1,0.994655896056433,"Breast Invasive Carcinoma","Blood Derived Normal"
"172",0.215909090909091,1,0.995107541381107,"Breast Invasive Carcinoma","Blood Derived Normal"
"173",0.204545454545455,1,0.995569630338603,"Breast Invasive Carcinoma","Blood Derived Normal"
"174",0.193181818181818,1,0.995615474804818,"Breast Invasive Carcinoma","Blood Derived Normal"
"175",0.181818181818182,1,0.995698070414484,"Breast Invasive Carcinoma","Blood Derived Normal"
"176",0.170454545454545,1,0.995982992385137,"Breast Invasive Carcinoma","Blood Derived Normal"
"177",0.159090909090909,1,0.996086577868603,"Breast Invasive Carcinoma","Blood Derived Normal"
"178",0.147727272727273,1,0.996197692476106,"Breast Invasive Carcinoma","Blood Derived Normal"
"179",0.136363636363636,1,0.996465783571134,"Breast Invasive Carcinoma","Blood Derived Normal"
"180",0.125,1,0.996466026753055,"Breast Invasive Carcinoma","Blood Derived Normal"
"181",0.113636363636364,1,0.997100943757643,"Breast Invasive Carcinoma","Blood Derived Normal"
"182",0.102272727272727,1,0.99821508634729,"Breast Invasive Carcinoma","Blood Derived Normal"
"183",0.0909090909090909,1,0.998561843547226,"Breast Invasive Carcinoma","Blood Derived Normal"
"184",0.0795454545454545,1,0.998740406189645,"Breast Invasive Carcinoma","Blood Derived Normal"
"185",0.0681818181818182,1,0.99876259522017,"Breast Invasive Carcinoma","Blood Derived Normal"
"186",0.0568181818181818,1,0.998778389080716,"Breast Invasive Carcinoma","Blood Derived Normal"
"187",0.0454545454545455,1,0.999070391998928,"Breast Invasive Carcinoma","Blood Derived Normal"
"188",0.0340909090909091,1,0.999210051651124,"Breast Invasive Carcinoma","Blood Derived Normal"
"189",0.0227272727272727,1,0.999318588888392,"Breast Invasive Carcinoma","Blood Derived Normal"
"190",0.0113636363636364,1,0.999386972705361,"Breast Invasive Carcinoma","Blood Derived Normal"
"191",0,1,0.999386972705361,"Breast Invasive Carcinoma","Blood Derived Normal"
