"1",0,0,0.999464597518663,"Breast Invasive Carcinoma","Blood Derived Normal"
"2",0,0.0113636363636364,0.999381052695936,"Breast Invasive Carcinoma","Blood Derived Normal"
"3",0,0.0227272727272727,0.998700795985739,"Breast Invasive Carcinoma","Blood Derived Normal"
"4",0,0.0340909090909091,0.998211236079259,"Breast Invasive Carcinoma","Blood Derived Normal"
"5",0,0.0454545454545455,0.998162892942958,"Breast Invasive Carcinoma","Blood Derived Normal"
"6",0,0.0568181818181818,0.997988852569025,"Breast Invasive Carcinoma","Blood Derived Normal"
"7",0,0.0681818181818182,0.997842164037439,"Breast Invasive Carcinoma","Blood Derived Normal"
"8",0,0.0795454545454545,0.997405420746659,"Breast Invasive Carcinoma","Blood Derived Normal"
"9",0,0.0909090909090909,0.997023672336565,"Breast Invasive Carcinoma","Blood Derived Normal"
"10",0,0.102272727272727,0.996962441074782,"Breast Invasive Carcinoma","Blood Derived Normal"
"11",0,0.113636363636364,0.99534414853671,"Breast Invasive Carcinoma","Blood Derived Normal"
"12",0,0.125,0.994867122065544,"Breast Invasive Carcinoma","Blood Derived Normal"
"13",0,0.136363636363636,0.994229788198927,"Breast Invasive Carcinoma","Blood Derived Normal"
"14",0,0.147727272727273,0.994123951961071,"Breast Invasive Carcinoma","Blood Derived Normal"
"15",0,0.159090909090909,0.99408192339218,"Breast Invasive Carcinoma","Blood Derived Normal"
"16",0,0.170454545454545,0.993749420592295,"Breast Invasive Carcinoma","Blood Derived Normal"
"17",0,0.181818181818182,0.993582012850173,"Breast Invasive Carcinoma","Blood Derived Normal"
"18",0,0.193181818181818,0.992466036189515,"Breast Invasive Carcinoma","Blood Derived Normal"
"19",0,0.204545454545455,0.991706603253185,"Breast Invasive Carcinoma","Blood Derived Normal"
"20",0,0.215909090909091,0.991595653632333,"Breast Invasive Carcinoma","Blood Derived Normal"
"21",0,0.227272727272727,0.991571232208813,"Breast Invasive Carcinoma","Blood Derived Normal"
"22",0,0.238636363636364,0.990620759330996,"Breast Invasive Carcinoma","Blood Derived Normal"
"23",0,0.25,0.989590002301118,"Breast Invasive Carcinoma","Blood Derived Normal"
"24",0,0.261363636363636,0.987940112324835,"Breast Invasive Carcinoma","Blood Derived Normal"
"25",0,0.272727272727273,0.987765457771732,"Breast Invasive Carcinoma","Blood Derived Normal"
"26",0,0.284090909090909,0.986954341633195,"Breast Invasive Carcinoma","Blood Derived Normal"
"27",0,0.295454545454545,0.985908505844869,"Breast Invasive Carcinoma","Blood Derived Normal"
"28",0,0.306818181818182,0.984981057099318,"Breast Invasive Carcinoma","Blood Derived Normal"
"29",0,0.318181818181818,0.984879962657283,"Breast Invasive Carcinoma","Blood Derived Normal"
"30",0,0.329545454545455,0.984423481328428,"Breast Invasive Carcinoma","Blood Derived Normal"
"31",0,0.340909090909091,0.984331684025336,"Breast Invasive Carcinoma","Blood Derived Normal"
"32",0,0.352272727272727,0.983442955191393,"Breast Invasive Carcinoma","Blood Derived Normal"
"33",0,0.363636363636364,0.983104601278796,"Breast Invasive Carcinoma","Blood Derived Normal"
"34",0,0.375,0.98179690248615,"Breast Invasive Carcinoma","Blood Derived Normal"
"35",0,0.386363636363636,0.98099058401428,"Breast Invasive Carcinoma","Blood Derived Normal"
"36",0,0.397727272727273,0.979265656612554,"Breast Invasive Carcinoma","Blood Derived Normal"
"37",0,0.409090909090909,0.977991406716928,"Breast Invasive Carcinoma","Blood Derived Normal"
"38",0,0.420454545454545,0.97587352358961,"Breast Invasive Carcinoma","Blood Derived Normal"
"39",0,0.431818181818182,0.975273227317371,"Breast Invasive Carcinoma","Blood Derived Normal"
"40",0,0.443181818181818,0.974478704433114,"Breast Invasive Carcinoma","Blood Derived Normal"
"41",0,0.454545454545455,0.971700163843076,"Breast Invasive Carcinoma","Blood Derived Normal"
"42",0,0.465909090909091,0.966119551284601,"Breast Invasive Carcinoma","Blood Derived Normal"
"43",0,0.477272727272727,0.964941395788809,"Breast Invasive Carcinoma","Blood Derived Normal"
"44",0,0.488636363636364,0.958946698983963,"Breast Invasive Carcinoma","Blood Derived Normal"
"45",0,0.5,0.956582193669704,"Breast Invasive Carcinoma","Blood Derived Normal"
"46",0.0099009900990099,0.5,0.956170276007372,"Breast Invasive Carcinoma","Blood Derived Normal"
"47",0.0099009900990099,0.511363636363636,0.954911266589329,"Breast Invasive Carcinoma","Blood Derived Normal"
"48",0.0099009900990099,0.522727272727273,0.9542554998737,"Breast Invasive Carcinoma","Blood Derived Normal"
"49",0.0099009900990099,0.534090909090909,0.948192380184291,"Breast Invasive Carcinoma","Blood Derived Normal"
"50",0.0099009900990099,0.545454545454545,0.946945488254481,"Breast Invasive Carcinoma","Blood Derived Normal"
"51",0.0099009900990099,0.556818181818182,0.940950406810778,"Breast Invasive Carcinoma","Blood Derived Normal"
"52",0.0198019801980198,0.556818181818182,0.928045841221917,"Breast Invasive Carcinoma","Blood Derived Normal"
"53",0.0198019801980198,0.568181818181818,0.927779714039837,"Breast Invasive Carcinoma","Blood Derived Normal"
"54",0.0297029702970297,0.568181818181818,0.91467812865286,"Breast Invasive Carcinoma","Blood Derived Normal"
"55",0.0297029702970297,0.579545454545455,0.905963471230812,"Breast Invasive Carcinoma","Blood Derived Normal"
"56",0.0297029702970297,0.590909090909091,0.904386462907905,"Breast Invasive Carcinoma","Blood Derived Normal"
"57",0.0297029702970297,0.602272727272727,0.898584481809693,"Breast Invasive Carcinoma","Blood Derived Normal"
"58",0.0396039603960396,0.602272727272727,0.888372500539595,"Breast Invasive Carcinoma","Blood Derived Normal"
"59",0.0396039603960396,0.613636363636364,0.886174424561915,"Breast Invasive Carcinoma","Blood Derived Normal"
"60",0.0396039603960396,0.625,0.883604776476624,"Breast Invasive Carcinoma","Blood Derived Normal"
"61",0.0396039603960396,0.636363636363636,0.881862918772312,"Breast Invasive Carcinoma","Blood Derived Normal"
"62",0.0495049504950495,0.636363636363636,0.872131875522575,"Breast Invasive Carcinoma","Blood Derived Normal"
"63",0.0495049504950495,0.647727272727273,0.870364408928319,"Breast Invasive Carcinoma","Blood Derived Normal"
"64",0.0495049504950495,0.659090909090909,0.869397614968607,"Breast Invasive Carcinoma","Blood Derived Normal"
"65",0.0495049504950495,0.670454545454545,0.856183168438599,"Breast Invasive Carcinoma","Blood Derived Normal"
"66",0.0495049504950495,0.681818181818182,0.84297541342764,"Breast Invasive Carcinoma","Blood Derived Normal"
"67",0.0594059405940594,0.681818181818182,0.822394544111597,"Breast Invasive Carcinoma","Blood Derived Normal"
"68",0.0693069306930693,0.681818181818182,0.816076635068013,"Breast Invasive Carcinoma","Blood Derived Normal"
"69",0.0693069306930693,0.693181818181818,0.790659663683069,"Breast Invasive Carcinoma","Blood Derived Normal"
"70",0.0792079207920792,0.693181818181818,0.782082945435538,"Breast Invasive Carcinoma","Blood Derived Normal"
"71",0.0891089108910891,0.693181818181818,0.780762847103823,"Breast Invasive Carcinoma","Blood Derived Normal"
"72",0.0891089108910891,0.704545454545455,0.765494479222467,"Breast Invasive Carcinoma","Blood Derived Normal"
"73",0.099009900990099,0.704545454545455,0.765360279932201,"Breast Invasive Carcinoma","Blood Derived Normal"
"74",0.108910891089109,0.704545454545455,0.746770559108024,"Breast Invasive Carcinoma","Blood Derived Normal"
"75",0.108910891089109,0.715909090909091,0.742816790291285,"Breast Invasive Carcinoma","Blood Derived Normal"
"76",0.108910891089109,0.727272727272727,0.742759007039839,"Breast Invasive Carcinoma","Blood Derived Normal"
"77",0.118811881188119,0.727272727272727,0.741173482106343,"Breast Invasive Carcinoma","Blood Derived Normal"
"78",0.118811881188119,0.738636363636364,0.733310538324693,"Breast Invasive Carcinoma","Blood Derived Normal"
"79",0.118811881188119,0.75,0.722123470344705,"Breast Invasive Carcinoma","Blood Derived Normal"
"80",0.118811881188119,0.761363636363636,0.688631570124499,"Breast Invasive Carcinoma","Blood Derived Normal"
"81",0.118811881188119,0.772727272727273,0.679277056808979,"Breast Invasive Carcinoma","Blood Derived Normal"
"82",0.128712871287129,0.772727272727273,0.649250279682481,"Breast Invasive Carcinoma","Blood Derived Normal"
"83",0.138613861386139,0.772727272727273,0.609251057375634,"Breast Invasive Carcinoma","Blood Derived Normal"
"84",0.148514851485149,0.772727272727273,0.539906006033674,"Breast Invasive Carcinoma","Blood Derived Normal"
"85",0.148514851485149,0.784090909090909,0.53755413341828,"Breast Invasive Carcinoma","Blood Derived Normal"
"86",0.148514851485149,0.795454545454545,0.517908491169881,"Breast Invasive Carcinoma","Blood Derived Normal"
"87",0.158415841584158,0.795454545454545,0.516661067073309,"Breast Invasive Carcinoma","Blood Derived Normal"
"88",0.168316831683168,0.795454545454545,0.451742804988218,"Breast Invasive Carcinoma","Blood Derived Normal"
"89",0.178217821782178,0.795454545454545,0.451183127290777,"Breast Invasive Carcinoma","Blood Derived Normal"
"90",0.178217821782178,0.806818181818182,0.424744462400299,"Breast Invasive Carcinoma","Blood Derived Normal"
"91",0.188118811881188,0.806818181818182,0.39728535510986,"Breast Invasive Carcinoma","Blood Derived Normal"
"92",0.188118811881188,0.818181818181818,0.38858453696448,"Breast Invasive Carcinoma","Blood Derived Normal"
"93",0.198019801980198,0.818181818181818,0.328337566830093,"Breast Invasive Carcinoma","Blood Derived Normal"
"94",0.198019801980198,0.829545454545455,0.308847067481475,"Breast Invasive Carcinoma","Blood Derived Normal"
"95",0.198019801980198,0.840909090909091,0.238273613291506,"Breast Invasive Carcinoma","Blood Derived Normal"
"96",0.198019801980198,0.852272727272727,0.234177664497153,"Breast Invasive Carcinoma","Blood Derived Normal"
"97",0.207920792079208,0.852272727272727,0.221429123731678,"Breast Invasive Carcinoma","Blood Derived Normal"
"98",0.207920792079208,0.863636363636364,0.209804559174263,"Breast Invasive Carcinoma","Blood Derived Normal"
"99",0.217821782178218,0.863636363636364,0.198859737756799,"Breast Invasive Carcinoma","Blood Derived Normal"
"100",0.227722772277228,0.863636363636364,0.187689258196166,"Breast Invasive Carcinoma","Blood Derived Normal"
"101",0.227722772277228,0.875,0.183125805509939,"Breast Invasive Carcinoma","Blood Derived Normal"
"102",0.237623762376238,0.875,0.179385678874023,"Breast Invasive Carcinoma","Blood Derived Normal"
"103",0.247524752475248,0.875,0.178191357629118,"Breast Invasive Carcinoma","Blood Derived Normal"
"104",0.257425742574257,0.875,0.176862757786568,"Breast Invasive Carcinoma","Blood Derived Normal"
"105",0.267326732673267,0.875,0.175095354925993,"Breast Invasive Carcinoma","Blood Derived Normal"
"106",0.277227722772277,0.875,0.166717344511699,"Breast Invasive Carcinoma","Blood Derived Normal"
"107",0.287128712871287,0.875,0.156041204481671,"Breast Invasive Carcinoma","Blood Derived Normal"
"108",0.287128712871287,0.886363636363636,0.147771058833509,"Breast Invasive Carcinoma","Blood Derived Normal"
"109",0.297029702970297,0.886363636363636,0.14325321485616,"Breast Invasive Carcinoma","Blood Derived Normal"
"110",0.306930693069307,0.886363636363636,0.133161512854302,"Breast Invasive Carcinoma","Blood Derived Normal"
"111",0.316831683168317,0.886363636363636,0.127861291052126,"Breast Invasive Carcinoma","Blood Derived Normal"
"112",0.316831683168317,0.897727272727273,0.125216028709644,"Breast Invasive Carcinoma","Blood Derived Normal"
"113",0.316831683168317,0.909090909090909,0.124201312172909,"Breast Invasive Carcinoma","Blood Derived Normal"
"114",0.326732673267327,0.909090909090909,0.114314478360943,"Breast Invasive Carcinoma","Blood Derived Normal"
"115",0.326732673267327,0.920454545454545,0.10293683593597,"Breast Invasive Carcinoma","Blood Derived Normal"
"116",0.336633663366337,0.920454545454545,0.096451612269529,"Breast Invasive Carcinoma","Blood Derived Normal"
"117",0.336633663366337,0.931818181818182,0.095150688763806,"Breast Invasive Carcinoma","Blood Derived Normal"
"118",0.346534653465347,0.931818181818182,0.0794180862002046,"Breast Invasive Carcinoma","Blood Derived Normal"
"119",0.356435643564356,0.931818181818182,0.0751042100278965,"Breast Invasive Carcinoma","Blood Derived Normal"
"120",0.366336633663366,0.931818181818182,0.0750617245324904,"Breast Invasive Carcinoma","Blood Derived Normal"
"121",0.376237623762376,0.931818181818182,0.0730465315074874,"Breast Invasive Carcinoma","Blood Derived Normal"
"122",0.386138613861386,0.931818181818182,0.0667020408164344,"Breast Invasive Carcinoma","Blood Derived Normal"
"123",0.396039603960396,0.931818181818182,0.0655515940309345,"Breast Invasive Carcinoma","Blood Derived Normal"
"124",0.405940594059406,0.931818181818182,0.0651717229180832,"Breast Invasive Carcinoma","Blood Derived Normal"
"125",0.415841584158416,0.931818181818182,0.0617267008969547,"Breast Invasive Carcinoma","Blood Derived Normal"
"126",0.425742574257426,0.931818181818182,0.0597275837453147,"Breast Invasive Carcinoma","Blood Derived Normal"
"127",0.435643564356436,0.931818181818182,0.0595585596381967,"Breast Invasive Carcinoma","Blood Derived Normal"
"128",0.445544554455446,0.931818181818182,0.0564699207787597,"Breast Invasive Carcinoma","Blood Derived Normal"
"129",0.455445544554455,0.931818181818182,0.05641211814232,"Breast Invasive Carcinoma","Blood Derived Normal"
"130",0.465346534653465,0.931818181818182,0.0543225542957524,"Breast Invasive Carcinoma","Blood Derived Normal"
"131",0.475247524752475,0.931818181818182,0.052816033351106,"Breast Invasive Carcinoma","Blood Derived Normal"
"132",0.485148514851485,0.931818181818182,0.0485813433951235,"Breast Invasive Carcinoma","Blood Derived Normal"
"133",0.495049504950495,0.931818181818182,0.0479672890258002,"Breast Invasive Carcinoma","Blood Derived Normal"
"134",0.495049504950495,0.943181818181818,0.0454964049680424,"Breast Invasive Carcinoma","Blood Derived Normal"
"135",0.504950495049505,0.943181818181818,0.045428923332456,"Breast Invasive Carcinoma","Blood Derived Normal"
"136",0.514851485148515,0.943181818181818,0.0443908837615636,"Breast Invasive Carcinoma","Blood Derived Normal"
"137",0.524752475247525,0.943181818181818,0.0407355844768348,"Breast Invasive Carcinoma","Blood Derived Normal"
"138",0.534653465346535,0.943181818181818,0.0395280406818836,"Breast Invasive Carcinoma","Blood Derived Normal"
"139",0.544554455445545,0.943181818181818,0.039117394969231,"Breast Invasive Carcinoma","Blood Derived Normal"
"140",0.554455445544555,0.943181818181818,0.0342591434621373,"Breast Invasive Carcinoma","Blood Derived Normal"
"141",0.554455445544555,0.954545454545455,0.0338903975418309,"Breast Invasive Carcinoma","Blood Derived Normal"
"142",0.564356435643564,0.954545454545455,0.0272999141279572,"Breast Invasive Carcinoma","Blood Derived Normal"
"143",0.574257425742574,0.954545454545455,0.0247617690293157,"Breast Invasive Carcinoma","Blood Derived Normal"
"144",0.584158415841584,0.954545454545455,0.023785866891789,"Breast Invasive Carcinoma","Blood Derived Normal"
"145",0.584158415841584,0.965909090909091,0.0222961728340523,"Breast Invasive Carcinoma","Blood Derived Normal"
"146",0.594059405940594,0.965909090909091,0.0220163539462924,"Breast Invasive Carcinoma","Blood Derived Normal"
"147",0.603960396039604,0.965909090909091,0.0193670411210186,"Breast Invasive Carcinoma","Blood Derived Normal"
"148",0.603960396039604,0.977272727272727,0.017942946226085,"Breast Invasive Carcinoma","Blood Derived Normal"
"149",0.613861386138614,0.977272727272727,0.0178980976278257,"Breast Invasive Carcinoma","Blood Derived Normal"
"150",0.623762376237624,0.977272727272727,0.0172655819123957,"Breast Invasive Carcinoma","Blood Derived Normal"
"151",0.633663366336634,0.977272727272727,0.0165071875941517,"Breast Invasive Carcinoma","Blood Derived Normal"
"152",0.643564356435644,0.977272727272727,0.0164800477700089,"Breast Invasive Carcinoma","Blood Derived Normal"
"153",0.653465346534653,0.977272727272727,0.0156099980938432,"Breast Invasive Carcinoma","Blood Derived Normal"
"154",0.663366336633663,0.977272727272727,0.0145644309111441,"Breast Invasive Carcinoma","Blood Derived Normal"
"155",0.673267326732673,0.977272727272727,0.014383342727855,"Breast Invasive Carcinoma","Blood Derived Normal"
"156",0.683168316831683,0.977272727272727,0.0143821569830355,"Breast Invasive Carcinoma","Blood Derived Normal"
"157",0.693069306930693,0.977272727272727,0.0137710572646611,"Breast Invasive Carcinoma","Blood Derived Normal"
"158",0.702970297029703,0.977272727272727,0.0135668035939877,"Breast Invasive Carcinoma","Blood Derived Normal"
"159",0.712871287128713,0.977272727272727,0.0134533643757207,"Breast Invasive Carcinoma","Blood Derived Normal"
"160",0.722772277227723,0.977272727272727,0.0129519448495535,"Breast Invasive Carcinoma","Blood Derived Normal"
"161",0.732673267326733,0.977272727272727,0.0116711554829287,"Breast Invasive Carcinoma","Blood Derived Normal"
"162",0.742574257425743,0.977272727272727,0.0114022992322921,"Breast Invasive Carcinoma","Blood Derived Normal"
"163",0.752475247524752,0.977272727272727,0.00825693195000725,"Breast Invasive Carcinoma","Blood Derived Normal"
"164",0.762376237623762,0.977272727272727,0.008081361635597,"Breast Invasive Carcinoma","Blood Derived Normal"
"165",0.772277227722772,0.977272727272727,0.00784856895576708,"Breast Invasive Carcinoma","Blood Derived Normal"
"166",0.782178217821782,0.977272727272727,0.00783003589309243,"Breast Invasive Carcinoma","Blood Derived Normal"
"167",0.792079207920792,0.977272727272727,0.00777221460578795,"Breast Invasive Carcinoma","Blood Derived Normal"
"168",0.801980198019802,0.977272727272727,0.006468144795729,"Breast Invasive Carcinoma","Blood Derived Normal"
"169",0.801980198019802,0.988636363636364,0.00628630363092642,"Breast Invasive Carcinoma","Blood Derived Normal"
"170",0.811881188118812,0.988636363636364,0.00564521021449947,"Breast Invasive Carcinoma","Blood Derived Normal"
"171",0.821782178217822,0.988636363636364,0.00553217094130501,"Breast Invasive Carcinoma","Blood Derived Normal"
"172",0.831683168316832,0.988636363636364,0.00523251244333509,"Breast Invasive Carcinoma","Blood Derived Normal"
"173",0.841584158415842,0.988636363636364,0.00497245287391418,"Breast Invasive Carcinoma","Blood Derived Normal"
"174",0.851485148514851,0.988636363636364,0.00461476429954579,"Breast Invasive Carcinoma","Blood Derived Normal"
"175",0.861386138613861,0.988636363636364,0.00342333004364734,"Breast Invasive Carcinoma","Blood Derived Normal"
"176",0.871287128712871,0.988636363636364,0.00340277755152822,"Breast Invasive Carcinoma","Blood Derived Normal"
"177",0.881188118811881,0.988636363636364,0.00299568450681712,"Breast Invasive Carcinoma","Blood Derived Normal"
"178",0.891089108910891,0.988636363636364,0.00243328826629697,"Breast Invasive Carcinoma","Blood Derived Normal"
"179",0.900990099009901,0.988636363636364,0.00217022111026976,"Breast Invasive Carcinoma","Blood Derived Normal"
"180",0.910891089108911,0.988636363636364,0.00216439911547249,"Breast Invasive Carcinoma","Blood Derived Normal"
"181",0.920792079207921,0.988636363636364,0.00194948274511846,"Breast Invasive Carcinoma","Blood Derived Normal"
"182",0.920792079207921,1,0.0019090849904152,"Breast Invasive Carcinoma","Blood Derived Normal"
"183",0.930693069306931,1,0.00184458634710629,"Breast Invasive Carcinoma","Blood Derived Normal"
"184",0.94059405940594,1,0.00183702030720391,"Breast Invasive Carcinoma","Blood Derived Normal"
"185",0.95049504950495,1,0.00183185659162703,"Breast Invasive Carcinoma","Blood Derived Normal"
"186",0.96039603960396,1,0.0016566121723974,"Breast Invasive Carcinoma","Blood Derived Normal"
"187",0.97029702970297,1,0.000822714144356416,"Breast Invasive Carcinoma","Blood Derived Normal"
"188",0.98019801980198,1,0.000783246958750656,"Breast Invasive Carcinoma","Blood Derived Normal"
"189",0.99009900990099,1,0.000618950299621179,"Breast Invasive Carcinoma","Blood Derived Normal"
"190",1,1,0.000618950299621179,"Breast Invasive Carcinoma","Blood Derived Normal"
