"1",0,0,0.993701718723694,"Uterine Carcinosarcoma","Primary Tumor"
"2905",0.274230769230769,0.982456140350877,0.00399013271468129,"Uterine Carcinosarcoma","Primary Tumor"
"2906",0.274326923076923,0.982456140350877,0.00398995668398816,"Uterine Carcinosarcoma","Primary Tumor"
"2907",0.274423076923077,0.982456140350877,0.00398357111290926,"Uterine Carcinosarcoma","Primary Tumor"
"2908",0.274519230769231,0.982456140350877,0.00398019401216632,"Uterine Carcinosarcoma","Primary Tumor"
"2909",0.274615384615385,0.982456140350877,0.00397818550388418,"Uterine Carcinosarcoma","Primary Tumor"
"2910",0.274711538461538,0.982456140350877,0.00397731121443023,"Uterine Carcinosarcoma","Primary Tumor"
"2911",0.274807692307692,0.982456140350877,0.00397626700496367,"Uterine Carcinosarcoma","Primary Tumor"
"2912",0.274903846153846,0.982456140350877,0.00397420732131437,"Uterine Carcinosarcoma","Primary Tumor"
"2913",0.275,0.982456140350877,0.00397228274756434,"Uterine Carcinosarcoma","Primary Tumor"
"2914",0.275096153846154,0.982456140350877,0.00396954693864771,"Uterine Carcinosarcoma","Primary Tumor"
"2915",0.275192307692308,0.982456140350877,0.00396834537253277,"Uterine Carcinosarcoma","Primary Tumor"
"2916",0.275288461538462,0.982456140350877,0.00396812532458046,"Uterine Carcinosarcoma","Primary Tumor"
"2917",0.275384615384615,0.982456140350877,0.00396653029863414,"Uterine Carcinosarcoma","Primary Tumor"
"2918",0.275480769230769,0.982456140350877,0.00395585928927311,"Uterine Carcinosarcoma","Primary Tumor"
"2919",0.275576923076923,0.982456140350877,0.00395464858846239,"Uterine Carcinosarcoma","Primary Tumor"
"2920",0.275673076923077,0.982456140350877,0.00395294223956799,"Uterine Carcinosarcoma","Primary Tumor"
"2921",0.275769230769231,0.982456140350877,0.00394606216259763,"Uterine Carcinosarcoma","Primary Tumor"
"2922",0.275865384615385,0.982456140350877,0.00394450788466361,"Uterine Carcinosarcoma","Primary Tumor"
"2923",0.275961538461538,0.982456140350877,0.00394266422197631,"Uterine Carcinosarcoma","Primary Tumor"
"2924",0.276057692307692,0.982456140350877,0.00394032547583612,"Uterine Carcinosarcoma","Primary Tumor"
"2925",0.276153846153846,0.982456140350877,0.00394006350903953,"Uterine Carcinosarcoma","Primary Tumor"
"2926",0.27625,0.982456140350877,0.00393987356047953,"Uterine Carcinosarcoma","Primary Tumor"
"2927",0.276346153846154,0.982456140350877,0.00393975427323845,"Uterine Carcinosarcoma","Primary Tumor"
"2928",0.276442307692308,0.982456140350877,0.00393510258662599,"Uterine Carcinosarcoma","Primary Tumor"
"2929",0.276538461538462,0.982456140350877,0.00393490282323461,"Uterine Carcinosarcoma","Primary Tumor"
"2930",0.276634615384615,0.982456140350877,0.00393487987285746,"Uterine Carcinosarcoma","Primary Tumor"
"2931",0.276730769230769,0.982456140350877,0.00393328001823812,"Uterine Carcinosarcoma","Primary Tumor"
"2932",0.276826923076923,0.982456140350877,0.00393188243072962,"Uterine Carcinosarcoma","Primary Tumor"
"2933",0.276923076923077,0.982456140350877,0.00393068294287791,"Uterine Carcinosarcoma","Primary Tumor"
"2934",0.277019230769231,0.982456140350877,0.00393064036175683,"Uterine Carcinosarcoma","Primary Tumor"
"2935",0.277115384615385,0.982456140350877,0.0039273751173925,"Uterine Carcinosarcoma","Primary Tumor"
"2936",0.277211538461538,0.982456140350877,0.00392539760707489,"Uterine Carcinosarcoma","Primary Tumor"
"2937",0.277307692307692,0.982456140350877,0.00392445392460161,"Uterine Carcinosarcoma","Primary Tumor"
"2938",0.277403846153846,0.982456140350877,0.00391549153223925,"Uterine Carcinosarcoma","Primary Tumor"
"2939",0.2775,0.982456140350877,0.00391430588696751,"Uterine Carcinosarcoma","Primary Tumor"
"2940",0.277596153846154,0.982456140350877,0.00391357759818278,"Uterine Carcinosarcoma","Primary Tumor"
"2941",0.277692307692308,0.982456140350877,0.00391186349830908,"Uterine Carcinosarcoma","Primary Tumor"
"2942",0.277788461538462,0.982456140350877,0.00391153267959177,"Uterine Carcinosarcoma","Primary Tumor"
"2943",0.277884615384615,0.982456140350877,0.00391091996221327,"Uterine Carcinosarcoma","Primary Tumor"
"2944",0.277980769230769,0.982456140350877,0.00391048703792007,"Uterine Carcinosarcoma","Primary Tumor"
"2945",0.278076923076923,0.982456140350877,0.00390996716085412,"Uterine Carcinosarcoma","Primary Tumor"
"2946",0.278173076923077,0.982456140350877,0.00390962031068176,"Uterine Carcinosarcoma","Primary Tumor"
"2947",0.278269230769231,0.982456140350877,0.00390921788399912,"Uterine Carcinosarcoma","Primary Tumor"
"2948",0.278365384615385,0.982456140350877,0.00390784662022381,"Uterine Carcinosarcoma","Primary Tumor"
"2949",0.278461538461538,0.982456140350877,0.00390669452132164,"Uterine Carcinosarcoma","Primary Tumor"
"2950",0.278557692307692,0.982456140350877,0.00390025184909648,"Uterine Carcinosarcoma","Primary Tumor"
"2951",0.278653846153846,0.982456140350877,0.00389913069485359,"Uterine Carcinosarcoma","Primary Tumor"
"2952",0.27875,0.982456140350877,0.00389587245463963,"Uterine Carcinosarcoma","Primary Tumor"
"2953",0.278846153846154,0.982456140350877,0.00389510041573493,"Uterine Carcinosarcoma","Primary Tumor"
"2954",0.278942307692308,0.982456140350877,0.00389457277712635,"Uterine Carcinosarcoma","Primary Tumor"
"2955",0.279038461538462,0.982456140350877,0.00389141344632704,"Uterine Carcinosarcoma","Primary Tumor"
"2956",0.279134615384615,0.982456140350877,0.00388938181247134,"Uterine Carcinosarcoma","Primary Tumor"
"2957",0.279230769230769,0.982456140350877,0.0038886651317811,"Uterine Carcinosarcoma","Primary Tumor"
"2958",0.279326923076923,0.982456140350877,0.00388811344022855,"Uterine Carcinosarcoma","Primary Tumor"
"2959",0.279423076923077,0.982456140350877,0.00388672867641293,"Uterine Carcinosarcoma","Primary Tumor"
"2960",0.279519230769231,0.982456140350877,0.0038867220516271,"Uterine Carcinosarcoma","Primary Tumor"
"2961",0.279615384615385,0.982456140350877,0.00388402173292812,"Uterine Carcinosarcoma","Primary Tumor"
"2962",0.279711538461538,0.982456140350877,0.00388331251673024,"Uterine Carcinosarcoma","Primary Tumor"
"2963",0.279807692307692,0.982456140350877,0.00388002394300846,"Uterine Carcinosarcoma","Primary Tumor"
"2964",0.279903846153846,0.982456140350877,0.00387954916547606,"Uterine Carcinosarcoma","Primary Tumor"
"2965",0.28,0.982456140350877,0.00387697560085587,"Uterine Carcinosarcoma","Primary Tumor"
"2966",0.280096153846154,0.982456140350877,0.00387378645560876,"Uterine Carcinosarcoma","Primary Tumor"
"2967",0.280192307692308,0.982456140350877,0.00386975528545697,"Uterine Carcinosarcoma","Primary Tumor"
"2968",0.280288461538462,0.982456140350877,0.00386723266082201,"Uterine Carcinosarcoma","Primary Tumor"
"2969",0.280384615384615,0.982456140350877,0.00386481280876705,"Uterine Carcinosarcoma","Primary Tumor"
"2970",0.280480769230769,0.982456140350877,0.00386347872765191,"Uterine Carcinosarcoma","Primary Tumor"
"2971",0.280576923076923,0.982456140350877,0.00386256083801673,"Uterine Carcinosarcoma","Primary Tumor"
"2972",0.280673076923077,0.982456140350877,0.00386132772495473,"Uterine Carcinosarcoma","Primary Tumor"
"2973",0.280769230769231,0.982456140350877,0.00385982353110703,"Uterine Carcinosarcoma","Primary Tumor"
"2974",0.280865384615385,0.982456140350877,0.00385935226373746,"Uterine Carcinosarcoma","Primary Tumor"
"2975",0.280961538461538,0.982456140350877,0.00385843673973441,"Uterine Carcinosarcoma","Primary Tumor"
"2976",0.281057692307692,0.982456140350877,0.00385526802297298,"Uterine Carcinosarcoma","Primary Tumor"
"2977",0.281153846153846,0.982456140350877,0.00385475547549485,"Uterine Carcinosarcoma","Primary Tumor"
"2978",0.28125,0.982456140350877,0.00385248474534028,"Uterine Carcinosarcoma","Primary Tumor"
"2979",0.281346153846154,0.982456140350877,0.00385145474349768,"Uterine Carcinosarcoma","Primary Tumor"
"2980",0.281442307692308,0.982456140350877,0.00385136784758922,"Uterine Carcinosarcoma","Primary Tumor"
"2981",0.281538461538462,0.982456140350877,0.00385002492468722,"Uterine Carcinosarcoma","Primary Tumor"
"2982",0.281634615384615,0.982456140350877,0.00384991556005632,"Uterine Carcinosarcoma","Primary Tumor"
"2983",0.281730769230769,0.982456140350877,0.00384818568419543,"Uterine Carcinosarcoma","Primary Tumor"
"2984",0.281826923076923,0.982456140350877,0.00384600466577156,"Uterine Carcinosarcoma","Primary Tumor"
"2985",0.281923076923077,0.982456140350877,0.00384336842477873,"Uterine Carcinosarcoma","Primary Tumor"
"2986",0.282019230769231,0.982456140350877,0.00384012908840425,"Uterine Carcinosarcoma","Primary Tumor"
"2987",0.282115384615385,0.982456140350877,0.00383696961485114,"Uterine Carcinosarcoma","Primary Tumor"
"2988",0.282211538461538,0.982456140350877,0.00383628394513713,"Uterine Carcinosarcoma","Primary Tumor"
"2989",0.282307692307692,0.982456140350877,0.00383172413239641,"Uterine Carcinosarcoma","Primary Tumor"
"2990",0.282403846153846,0.982456140350877,0.0038301174981118,"Uterine Carcinosarcoma","Primary Tumor"
"2991",0.282884615384615,0.982456140350877,0.00382923297070326,"Uterine Carcinosarcoma","Primary Tumor"
"2992",0.282980769230769,0.982456140350877,0.00382467117669194,"Uterine Carcinosarcoma","Primary Tumor"
"2993",0.283076923076923,0.982456140350877,0.00382363259015261,"Uterine Carcinosarcoma","Primary Tumor"
"2994",0.283173076923077,0.982456140350877,0.00382337072717842,"Uterine Carcinosarcoma","Primary Tumor"
"2995",0.283269230769231,0.982456140350877,0.00382319197476388,"Uterine Carcinosarcoma","Primary Tumor"
"2996",0.283365384615385,0.982456140350877,0.00382289228981558,"Uterine Carcinosarcoma","Primary Tumor"
"2997",0.283461538461538,0.982456140350877,0.00382107986247637,"Uterine Carcinosarcoma","Primary Tumor"
"2998",0.283557692307692,0.982456140350877,0.00382055084766653,"Uterine Carcinosarcoma","Primary Tumor"
"2999",0.283653846153846,0.982456140350877,0.00381875703975698,"Uterine Carcinosarcoma","Primary Tumor"
"3000",0.28375,0.982456140350877,0.00381786485910884,"Uterine Carcinosarcoma","Primary Tumor"
"3001",0.283846153846154,0.982456140350877,0.00381361790973855,"Uterine Carcinosarcoma","Primary Tumor"
"3002",0.283942307692308,0.982456140350877,0.00381126395474707,"Uterine Carcinosarcoma","Primary Tumor"
"3003",0.284038461538462,0.982456140350877,0.00380988058067611,"Uterine Carcinosarcoma","Primary Tumor"
"3004",0.284134615384615,0.982456140350877,0.00380567309766533,"Uterine Carcinosarcoma","Primary Tumor"
"3005",0.284230769230769,0.982456140350877,0.00380141601981809,"Uterine Carcinosarcoma","Primary Tumor"
"3006",0.284326923076923,0.982456140350877,0.00380052683726351,"Uterine Carcinosarcoma","Primary Tumor"
"3007",0.284423076923077,0.982456140350877,0.00379889063825545,"Uterine Carcinosarcoma","Primary Tumor"
"3008",0.284519230769231,0.982456140350877,0.00379761054737027,"Uterine Carcinosarcoma","Primary Tumor"
"3009",0.284711538461538,0.982456140350877,0.00379727463054058,"Uterine Carcinosarcoma","Primary Tumor"
"3010",0.284807692307692,0.982456140350877,0.00379520723082938,"Uterine Carcinosarcoma","Primary Tumor"
"3011",0.284903846153846,0.982456140350877,0.00379384269150607,"Uterine Carcinosarcoma","Primary Tumor"
"3012",0.285,0.982456140350877,0.00379146906477823,"Uterine Carcinosarcoma","Primary Tumor"
"3013",0.285096153846154,0.982456140350877,0.00379108996504096,"Uterine Carcinosarcoma","Primary Tumor"
"3014",0.285192307692308,0.982456140350877,0.00378973334653909,"Uterine Carcinosarcoma","Primary Tumor"
"3015",0.285288461538462,0.982456140350877,0.00378660497686301,"Uterine Carcinosarcoma","Primary Tumor"
"3016",0.285384615384615,0.982456140350877,0.00378641069787033,"Uterine Carcinosarcoma","Primary Tumor"
"3017",0.285480769230769,0.982456140350877,0.00378063635849801,"Uterine Carcinosarcoma","Primary Tumor"
"3018",0.285576923076923,0.982456140350877,0.00377898404134525,"Uterine Carcinosarcoma","Primary Tumor"
"3019",0.285673076923077,0.982456140350877,0.00377840873351132,"Uterine Carcinosarcoma","Primary Tumor"
"3020",0.285769230769231,0.982456140350877,0.00377655925201703,"Uterine Carcinosarcoma","Primary Tumor"
"3021",0.285865384615385,0.982456140350877,0.00377534393866863,"Uterine Carcinosarcoma","Primary Tumor"
"3022",0.285961538461538,0.982456140350877,0.00377387543138041,"Uterine Carcinosarcoma","Primary Tumor"
"3023",0.286057692307692,0.982456140350877,0.00376851834660574,"Uterine Carcinosarcoma","Primary Tumor"
"3024",0.286153846153846,0.982456140350877,0.00376814205835752,"Uterine Carcinosarcoma","Primary Tumor"
"3025",0.28625,0.982456140350877,0.00376573482139997,"Uterine Carcinosarcoma","Primary Tumor"
"3026",0.286346153846154,0.982456140350877,0.0037651551968404,"Uterine Carcinosarcoma","Primary Tumor"
"3027",0.286442307692308,0.982456140350877,0.00376481887070723,"Uterine Carcinosarcoma","Primary Tumor"
"3028",0.286538461538462,0.982456140350877,0.00376343574175464,"Uterine Carcinosarcoma","Primary Tumor"
"3029",0.286634615384615,0.982456140350877,0.00375914253400289,"Uterine Carcinosarcoma","Primary Tumor"
"3030",0.286730769230769,0.982456140350877,0.00375765255824545,"Uterine Carcinosarcoma","Primary Tumor"
"3031",0.286826923076923,0.982456140350877,0.0037569188921398,"Uterine Carcinosarcoma","Primary Tumor"
"3032",0.286923076923077,0.982456140350877,0.0037534367863814,"Uterine Carcinosarcoma","Primary Tumor"
"3033",0.287019230769231,0.982456140350877,0.00374876356294729,"Uterine Carcinosarcoma","Primary Tumor"
"3034",0.287115384615385,0.982456140350877,0.00374776309593128,"Uterine Carcinosarcoma","Primary Tumor"
"3035",0.287211538461538,0.982456140350877,0.00374641880403337,"Uterine Carcinosarcoma","Primary Tumor"
"3036",0.287307692307692,0.982456140350877,0.0037410644152055,"Uterine Carcinosarcoma","Primary Tumor"
"3037",0.287403846153846,0.982456140350877,0.00374023437597848,"Uterine Carcinosarcoma","Primary Tumor"
"3038",0.2875,0.982456140350877,0.00373953148105166,"Uterine Carcinosarcoma","Primary Tumor"
"3039",0.287596153846154,0.982456140350877,0.00373220524826767,"Uterine Carcinosarcoma","Primary Tumor"
"3040",0.287692307692308,0.982456140350877,0.00373063893205594,"Uterine Carcinosarcoma","Primary Tumor"
"3041",0.287788461538462,0.982456140350877,0.00373025761414736,"Uterine Carcinosarcoma","Primary Tumor"
"3042",0.287884615384615,0.982456140350877,0.00372965667192116,"Uterine Carcinosarcoma","Primary Tumor"
"3043",0.287980769230769,0.982456140350877,0.00372775158574845,"Uterine Carcinosarcoma","Primary Tumor"
"3044",0.288076923076923,0.982456140350877,0.00372258111094603,"Uterine Carcinosarcoma","Primary Tumor"
"3045",0.288173076923077,0.982456140350877,0.00372034737538929,"Uterine Carcinosarcoma","Primary Tumor"
"3046",0.288269230769231,0.982456140350877,0.00371802642653363,"Uterine Carcinosarcoma","Primary Tumor"
"3047",0.288365384615385,0.982456140350877,0.00371627753991666,"Uterine Carcinosarcoma","Primary Tumor"
"3048",0.288461538461538,0.982456140350877,0.00371234178293867,"Uterine Carcinosarcoma","Primary Tumor"
"3049",0.288557692307692,0.982456140350877,0.00371185471321445,"Uterine Carcinosarcoma","Primary Tumor"
"3050",0.288653846153846,0.982456140350877,0.00370779619955219,"Uterine Carcinosarcoma","Primary Tumor"
"3051",0.28875,0.982456140350877,0.00370732983730904,"Uterine Carcinosarcoma","Primary Tumor"
"3052",0.288846153846154,0.982456140350877,0.00370683930824645,"Uterine Carcinosarcoma","Primary Tumor"
"3053",0.288942307692308,0.982456140350877,0.00370663250738923,"Uterine Carcinosarcoma","Primary Tumor"
"3054",0.289038461538462,0.982456140350877,0.00370452082146544,"Uterine Carcinosarcoma","Primary Tumor"
"3055",0.289134615384615,0.982456140350877,0.00370398278685069,"Uterine Carcinosarcoma","Primary Tumor"
"3056",0.289230769230769,0.982456140350877,0.00370257645812044,"Uterine Carcinosarcoma","Primary Tumor"
"3057",0.289326923076923,0.982456140350877,0.0037017896418573,"Uterine Carcinosarcoma","Primary Tumor"
"3058",0.289423076923077,0.982456140350877,0.00370092675516998,"Uterine Carcinosarcoma","Primary Tumor"
"3059",0.289519230769231,0.982456140350877,0.00370062024197915,"Uterine Carcinosarcoma","Primary Tumor"
"3060",0.289615384615385,0.982456140350877,0.00369904180711822,"Uterine Carcinosarcoma","Primary Tumor"
"3061",0.289711538461538,0.982456140350877,0.00369889820199487,"Uterine Carcinosarcoma","Primary Tumor"
"3062",0.289807692307692,0.982456140350877,0.00369848956894503,"Uterine Carcinosarcoma","Primary Tumor"
"3063",0.289903846153846,0.982456140350877,0.00369452694633587,"Uterine Carcinosarcoma","Primary Tumor"
"3064",0.29,0.982456140350877,0.00369231240411794,"Uterine Carcinosarcoma","Primary Tumor"
"3065",0.290096153846154,0.982456140350877,0.00368801584694378,"Uterine Carcinosarcoma","Primary Tumor"
"3066",0.290192307692308,0.982456140350877,0.00368273575718225,"Uterine Carcinosarcoma","Primary Tumor"
"3067",0.290288461538462,0.982456140350877,0.00367610346632929,"Uterine Carcinosarcoma","Primary Tumor"
"3068",0.290384615384615,0.982456140350877,0.00367493775981254,"Uterine Carcinosarcoma","Primary Tumor"
"3069",0.290480769230769,0.982456140350877,0.00367311961632488,"Uterine Carcinosarcoma","Primary Tumor"
"3070",0.290576923076923,0.982456140350877,0.00367048149094429,"Uterine Carcinosarcoma","Primary Tumor"
"3071",0.290673076923077,0.982456140350877,0.00366853278538493,"Uterine Carcinosarcoma","Primary Tumor"
"3072",0.290769230769231,0.982456140350877,0.00366692434213645,"Uterine Carcinosarcoma","Primary Tumor"
"3073",0.290865384615385,0.982456140350877,0.00366434529757187,"Uterine Carcinosarcoma","Primary Tumor"
"3074",0.290961538461538,0.982456140350877,0.00366113153888004,"Uterine Carcinosarcoma","Primary Tumor"
"3075",0.291057692307692,0.982456140350877,0.00365960045142455,"Uterine Carcinosarcoma","Primary Tumor"
"3076",0.291153846153846,0.982456140350877,0.00365875221368717,"Uterine Carcinosarcoma","Primary Tumor"
"3077",0.29125,0.982456140350877,0.00365764944386882,"Uterine Carcinosarcoma","Primary Tumor"
"3078",0.291346153846154,0.982456140350877,0.00365515213403489,"Uterine Carcinosarcoma","Primary Tumor"
"3079",0.291442307692308,0.982456140350877,0.00365017115407384,"Uterine Carcinosarcoma","Primary Tumor"
"3080",0.291538461538462,0.982456140350877,0.00364920797399049,"Uterine Carcinosarcoma","Primary Tumor"
"3081",0.291634615384615,0.982456140350877,0.00364851125300647,"Uterine Carcinosarcoma","Primary Tumor"
"3082",0.291730769230769,0.982456140350877,0.00364699092817322,"Uterine Carcinosarcoma","Primary Tumor"
"3083",0.291826923076923,0.982456140350877,0.00364692157569924,"Uterine Carcinosarcoma","Primary Tumor"
"3084",0.291923076923077,0.982456140350877,0.00364508112412065,"Uterine Carcinosarcoma","Primary Tumor"
"3085",0.292019230769231,0.982456140350877,0.00364496445945273,"Uterine Carcinosarcoma","Primary Tumor"
"3086",0.292115384615385,0.982456140350877,0.00364202857424534,"Uterine Carcinosarcoma","Primary Tumor"
"3087",0.292211538461538,0.982456140350877,0.00364168050980873,"Uterine Carcinosarcoma","Primary Tumor"
"3088",0.292307692307692,0.982456140350877,0.00364009740619564,"Uterine Carcinosarcoma","Primary Tumor"
"3089",0.292403846153846,0.982456140350877,0.00363937528171598,"Uterine Carcinosarcoma","Primary Tumor"
"3090",0.2925,0.982456140350877,0.00363838864159294,"Uterine Carcinosarcoma","Primary Tumor"
"3091",0.292596153846154,0.982456140350877,0.00363680326035221,"Uterine Carcinosarcoma","Primary Tumor"
"3092",0.292692307692308,0.982456140350877,0.00363343186848464,"Uterine Carcinosarcoma","Primary Tumor"
"3093",0.292788461538462,0.982456140350877,0.00363340345095042,"Uterine Carcinosarcoma","Primary Tumor"
"3094",0.292884615384615,0.982456140350877,0.0036280070676632,"Uterine Carcinosarcoma","Primary Tumor"
"3095",0.292980769230769,0.982456140350877,0.00362641228889515,"Uterine Carcinosarcoma","Primary Tumor"
"3096",0.293076923076923,0.982456140350877,0.00362513529033215,"Uterine Carcinosarcoma","Primary Tumor"
"3097",0.293173076923077,0.982456140350877,0.00362285691404984,"Uterine Carcinosarcoma","Primary Tumor"
"3098",0.293269230769231,0.982456140350877,0.0036179794219513,"Uterine Carcinosarcoma","Primary Tumor"
"3099",0.293365384615385,0.982456140350877,0.00361344123088858,"Uterine Carcinosarcoma","Primary Tumor"
"3100",0.293461538461538,0.982456140350877,0.00361114261676831,"Uterine Carcinosarcoma","Primary Tumor"
"3101",0.293557692307692,0.982456140350877,0.00360908402547688,"Uterine Carcinosarcoma","Primary Tumor"
"3102",0.293653846153846,0.982456140350877,0.00360897032571672,"Uterine Carcinosarcoma","Primary Tumor"
"3103",0.29375,0.982456140350877,0.00360548248131254,"Uterine Carcinosarcoma","Primary Tumor"
"3104",0.293846153846154,0.982456140350877,0.00360172474489062,"Uterine Carcinosarcoma","Primary Tumor"
"3105",0.293942307692308,0.982456140350877,0.00360150550911098,"Uterine Carcinosarcoma","Primary Tumor"
"3106",0.294038461538462,0.982456140350877,0.0036004807001675,"Uterine Carcinosarcoma","Primary Tumor"
"3107",0.294134615384615,0.982456140350877,0.00360000409515704,"Uterine Carcinosarcoma","Primary Tumor"
"3108",0.294230769230769,0.982456140350877,0.00359946227810515,"Uterine Carcinosarcoma","Primary Tumor"
"3109",0.294326923076923,0.982456140350877,0.0035945030369724,"Uterine Carcinosarcoma","Primary Tumor"
"3110",0.294423076923077,0.982456140350877,0.00359045290448423,"Uterine Carcinosarcoma","Primary Tumor"
"3111",0.294519230769231,0.982456140350877,0.00359020177364688,"Uterine Carcinosarcoma","Primary Tumor"
"3112",0.294615384615385,0.982456140350877,0.00359007410720413,"Uterine Carcinosarcoma","Primary Tumor"
"3113",0.294711538461538,0.982456140350877,0.00358953191676348,"Uterine Carcinosarcoma","Primary Tumor"
"3114",0.294807692307692,0.982456140350877,0.00358922094472613,"Uterine Carcinosarcoma","Primary Tumor"
"3115",0.294903846153846,0.982456140350877,0.00358806109224163,"Uterine Carcinosarcoma","Primary Tumor"
"3116",0.295,0.982456140350877,0.00358767489333711,"Uterine Carcinosarcoma","Primary Tumor"
"3117",0.295096153846154,0.982456140350877,0.0035852077522075,"Uterine Carcinosarcoma","Primary Tumor"
"3118",0.295192307692308,0.982456140350877,0.00358465297489952,"Uterine Carcinosarcoma","Primary Tumor"
"3119",0.295288461538462,0.982456140350877,0.00358402261940671,"Uterine Carcinosarcoma","Primary Tumor"
"3120",0.295384615384615,0.982456140350877,0.00358319936937768,"Uterine Carcinosarcoma","Primary Tumor"
"3121",0.295480769230769,0.982456140350877,0.0035814417131157,"Uterine Carcinosarcoma","Primary Tumor"
"3122",0.295576923076923,0.982456140350877,0.00357985146607775,"Uterine Carcinosarcoma","Primary Tumor"
"3123",0.295673076923077,0.982456140350877,0.00357963119331361,"Uterine Carcinosarcoma","Primary Tumor"
"3124",0.295769230769231,0.982456140350877,0.00357949009789083,"Uterine Carcinosarcoma","Primary Tumor"
"3125",0.295865384615385,0.982456140350877,0.00357793497559722,"Uterine Carcinosarcoma","Primary Tumor"
"3126",0.295961538461538,0.982456140350877,0.00357702651304992,"Uterine Carcinosarcoma","Primary Tumor"
"3127",0.296057692307692,0.982456140350877,0.0035720753747841,"Uterine Carcinosarcoma","Primary Tumor"
"3128",0.296153846153846,0.982456140350877,0.00357166885856397,"Uterine Carcinosarcoma","Primary Tumor"
"3129",0.29625,0.982456140350877,0.00357106835462262,"Uterine Carcinosarcoma","Primary Tumor"
"3130",0.296346153846154,0.982456140350877,0.00357034653698007,"Uterine Carcinosarcoma","Primary Tumor"
"3131",0.296442307692308,0.982456140350877,0.00356655596971067,"Uterine Carcinosarcoma","Primary Tumor"
"3132",0.296634615384615,0.982456140350877,0.00356316349784092,"Uterine Carcinosarcoma","Primary Tumor"
"3133",0.296730769230769,0.982456140350877,0.00356031166815596,"Uterine Carcinosarcoma","Primary Tumor"
"3134",0.297019230769231,0.982456140350877,0.00355902682943166,"Uterine Carcinosarcoma","Primary Tumor"
"3135",0.297115384615385,0.982456140350877,0.00355732911303441,"Uterine Carcinosarcoma","Primary Tumor"
"3136",0.297211538461538,0.982456140350877,0.0035558851223606,"Uterine Carcinosarcoma","Primary Tumor"
"3137",0.297307692307692,0.982456140350877,0.00355421752066698,"Uterine Carcinosarcoma","Primary Tumor"
"3138",0.297403846153846,0.982456140350877,0.00355296330579613,"Uterine Carcinosarcoma","Primary Tumor"
"3139",0.2975,0.982456140350877,0.00355287480151467,"Uterine Carcinosarcoma","Primary Tumor"
"3140",0.297596153846154,0.982456140350877,0.00355245229302514,"Uterine Carcinosarcoma","Primary Tumor"
"3141",0.297692307692308,0.982456140350877,0.00355159776662584,"Uterine Carcinosarcoma","Primary Tumor"
"3142",0.297788461538462,0.982456140350877,0.0035484974799217,"Uterine Carcinosarcoma","Primary Tumor"
"3143",0.297884615384615,0.982456140350877,0.00354756651948762,"Uterine Carcinosarcoma","Primary Tumor"
"3144",0.297980769230769,0.982456140350877,0.00354728829593198,"Uterine Carcinosarcoma","Primary Tumor"
