"1",0,0,0.993701718723694,"Uterine Carcinosarcoma","Primary Tumor"
"3865",0.375480769230769,0.982456140350877,0.00273975731173182,"Uterine Carcinosarcoma","Primary Tumor"
"3866",0.375576923076923,0.982456140350877,0.00273867140905182,"Uterine Carcinosarcoma","Primary Tumor"
"3867",0.375673076923077,0.982456140350877,0.00273842643226907,"Uterine Carcinosarcoma","Primary Tumor"
"3868",0.375769230769231,0.982456140350877,0.00273809529191305,"Uterine Carcinosarcoma","Primary Tumor"
"3869",0.375865384615385,0.982456140350877,0.00273753014489908,"Uterine Carcinosarcoma","Primary Tumor"
"3870",0.375961538461538,0.982456140350877,0.00273737247932471,"Uterine Carcinosarcoma","Primary Tumor"
"3871",0.376057692307692,0.982456140350877,0.0027372922660901,"Uterine Carcinosarcoma","Primary Tumor"
"3872",0.376442307692308,0.982456140350877,0.00273545125718466,"Uterine Carcinosarcoma","Primary Tumor"
"3873",0.376538461538462,0.982456140350877,0.00273458451099329,"Uterine Carcinosarcoma","Primary Tumor"
"3874",0.376634615384615,0.982456140350877,0.00273448117386832,"Uterine Carcinosarcoma","Primary Tumor"
"3875",0.376730769230769,0.982456140350877,0.00273445313926435,"Uterine Carcinosarcoma","Primary Tumor"
"3876",0.376826923076923,0.982456140350877,0.00273421782830729,"Uterine Carcinosarcoma","Primary Tumor"
"3877",0.376923076923077,0.982456140350877,0.00273413846481929,"Uterine Carcinosarcoma","Primary Tumor"
"3878",0.377019230769231,0.982456140350877,0.0027335917248883,"Uterine Carcinosarcoma","Primary Tumor"
"3879",0.377115384615385,0.982456140350877,0.00273328063726375,"Uterine Carcinosarcoma","Primary Tumor"
"3880",0.377211538461538,0.982456140350877,0.00273263595943241,"Uterine Carcinosarcoma","Primary Tumor"
"3881",0.377307692307692,0.982456140350877,0.00273218182148094,"Uterine Carcinosarcoma","Primary Tumor"
"3882",0.377403846153846,0.982456140350877,0.00273209413891529,"Uterine Carcinosarcoma","Primary Tumor"
"3883",0.3775,0.982456140350877,0.00273037267952903,"Uterine Carcinosarcoma","Primary Tumor"
"3884",0.377596153846154,0.982456140350877,0.00273001619059454,"Uterine Carcinosarcoma","Primary Tumor"
"3885",0.377692307692308,0.982456140350877,0.00272874458755878,"Uterine Carcinosarcoma","Primary Tumor"
"3886",0.377788461538462,0.982456140350877,0.00272856080589023,"Uterine Carcinosarcoma","Primary Tumor"
"3887",0.377884615384615,0.982456140350877,0.00272844208587941,"Uterine Carcinosarcoma","Primary Tumor"
"3888",0.377980769230769,0.982456140350877,0.00272798323877865,"Uterine Carcinosarcoma","Primary Tumor"
"3889",0.378076923076923,0.982456140350877,0.00272760566480446,"Uterine Carcinosarcoma","Primary Tumor"
"3890",0.378173076923077,0.982456140350877,0.00272754485793203,"Uterine Carcinosarcoma","Primary Tumor"
"3891",0.378269230769231,0.982456140350877,0.00272592014007744,"Uterine Carcinosarcoma","Primary Tumor"
"3892",0.378365384615385,0.982456140350877,0.00272547004869783,"Uterine Carcinosarcoma","Primary Tumor"
"3893",0.378461538461538,0.982456140350877,0.00272323916167727,"Uterine Carcinosarcoma","Primary Tumor"
"3894",0.378557692307692,0.982456140350877,0.00272263221641611,"Uterine Carcinosarcoma","Primary Tumor"
"3895",0.378653846153846,0.982456140350877,0.00272233785129383,"Uterine Carcinosarcoma","Primary Tumor"
"3896",0.37875,0.982456140350877,0.00271983352234595,"Uterine Carcinosarcoma","Primary Tumor"
"3897",0.378846153846154,0.982456140350877,0.00271941625018501,"Uterine Carcinosarcoma","Primary Tumor"
"3898",0.378942307692308,0.982456140350877,0.00271941160911426,"Uterine Carcinosarcoma","Primary Tumor"
"3899",0.379038461538462,0.982456140350877,0.00271941098752182,"Uterine Carcinosarcoma","Primary Tumor"
"3900",0.379134615384615,0.982456140350877,0.00271855870318272,"Uterine Carcinosarcoma","Primary Tumor"
"3901",0.379230769230769,0.982456140350877,0.00271806305651823,"Uterine Carcinosarcoma","Primary Tumor"
"3902",0.379326923076923,0.982456140350877,0.00271605172683909,"Uterine Carcinosarcoma","Primary Tumor"
"3903",0.379423076923077,0.982456140350877,0.00271521205501524,"Uterine Carcinosarcoma","Primary Tumor"
"3904",0.379519230769231,0.982456140350877,0.00271269064649438,"Uterine Carcinosarcoma","Primary Tumor"
"3905",0.379615384615385,0.982456140350877,0.00271173803277425,"Uterine Carcinosarcoma","Primary Tumor"
"3906",0.379711538461538,0.982456140350877,0.00271081499581816,"Uterine Carcinosarcoma","Primary Tumor"
"3907",0.379807692307692,0.982456140350877,0.00270794028189136,"Uterine Carcinosarcoma","Primary Tumor"
"3908",0.38,0.982456140350877,0.00270777567102554,"Uterine Carcinosarcoma","Primary Tumor"
"3909",0.380096153846154,0.982456140350877,0.00270725617899659,"Uterine Carcinosarcoma","Primary Tumor"
"3910",0.380192307692308,0.982456140350877,0.00270699164531163,"Uterine Carcinosarcoma","Primary Tumor"
"3911",0.380288461538462,0.982456140350877,0.00270646178988931,"Uterine Carcinosarcoma","Primary Tumor"
"3912",0.380384615384615,0.982456140350877,0.00270572258439239,"Uterine Carcinosarcoma","Primary Tumor"
"3913",0.380480769230769,0.982456140350877,0.00270547793696529,"Uterine Carcinosarcoma","Primary Tumor"
"3914",0.380576923076923,0.982456140350877,0.00270512477087748,"Uterine Carcinosarcoma","Primary Tumor"
"3915",0.380673076923077,0.982456140350877,0.00270510075150943,"Uterine Carcinosarcoma","Primary Tumor"
"3916",0.380769230769231,0.982456140350877,0.00270509587937595,"Uterine Carcinosarcoma","Primary Tumor"
"3917",0.380865384615385,0.982456140350877,0.00270452775193786,"Uterine Carcinosarcoma","Primary Tumor"
"3918",0.380961538461538,0.982456140350877,0.00270332125140249,"Uterine Carcinosarcoma","Primary Tumor"
"3919",0.381057692307692,0.982456140350877,0.00270244887680116,"Uterine Carcinosarcoma","Primary Tumor"
"3920",0.381153846153846,0.982456140350877,0.00270116992678104,"Uterine Carcinosarcoma","Primary Tumor"
"3921",0.38125,0.982456140350877,0.00269915594021608,"Uterine Carcinosarcoma","Primary Tumor"
"3922",0.381346153846154,0.982456140350877,0.00269849627407326,"Uterine Carcinosarcoma","Primary Tumor"
"3923",0.381442307692308,0.982456140350877,0.00269836395178547,"Uterine Carcinosarcoma","Primary Tumor"
"3924",0.381538461538462,0.982456140350877,0.00269752373642418,"Uterine Carcinosarcoma","Primary Tumor"
"3925",0.381634615384615,0.982456140350877,0.00269718745003689,"Uterine Carcinosarcoma","Primary Tumor"
"3926",0.381730769230769,0.982456140350877,0.00269362863296085,"Uterine Carcinosarcoma","Primary Tumor"
"3927",0.381826923076923,0.982456140350877,0.00269268909561238,"Uterine Carcinosarcoma","Primary Tumor"
"3928",0.381923076923077,0.982456140350877,0.00269035961877884,"Uterine Carcinosarcoma","Primary Tumor"
"3929",0.382019230769231,0.982456140350877,0.00268999635368516,"Uterine Carcinosarcoma","Primary Tumor"
"3930",0.382307692307692,0.982456140350877,0.0026892061163325,"Uterine Carcinosarcoma","Primary Tumor"
"3931",0.382403846153846,0.982456140350877,0.0026887990898985,"Uterine Carcinosarcoma","Primary Tumor"
"3932",0.3825,0.982456140350877,0.00268864865307861,"Uterine Carcinosarcoma","Primary Tumor"
"3933",0.382596153846154,0.982456140350877,0.00268850606393611,"Uterine Carcinosarcoma","Primary Tumor"
"3934",0.382788461538462,0.982456140350877,0.00268732536997907,"Uterine Carcinosarcoma","Primary Tumor"
"3935",0.382884615384615,0.982456140350877,0.00268671986869518,"Uterine Carcinosarcoma","Primary Tumor"
"3936",0.382980769230769,0.982456140350877,0.00268613033645737,"Uterine Carcinosarcoma","Primary Tumor"
"3937",0.383076923076923,0.982456140350877,0.00268451288741722,"Uterine Carcinosarcoma","Primary Tumor"
"3938",0.383173076923077,0.982456140350877,0.00268450398186726,"Uterine Carcinosarcoma","Primary Tumor"
"3939",0.383269230769231,0.982456140350877,0.00268404471995176,"Uterine Carcinosarcoma","Primary Tumor"
"3940",0.383365384615385,0.982456140350877,0.00268365909087698,"Uterine Carcinosarcoma","Primary Tumor"
"3941",0.383557692307692,0.982456140350877,0.00268365011121829,"Uterine Carcinosarcoma","Primary Tumor"
"3942",0.383653846153846,0.982456140350877,0.00268221890728548,"Uterine Carcinosarcoma","Primary Tumor"
"3943",0.38375,0.982456140350877,0.00268053341625207,"Uterine Carcinosarcoma","Primary Tumor"
"3944",0.383846153846154,0.982456140350877,0.0026799493787264,"Uterine Carcinosarcoma","Primary Tumor"
"3945",0.383942307692308,0.982456140350877,0.00267917460284028,"Uterine Carcinosarcoma","Primary Tumor"
"3946",0.384038461538462,0.982456140350877,0.0026791200279187,"Uterine Carcinosarcoma","Primary Tumor"
"3947",0.384134615384615,0.982456140350877,0.00267891535223674,"Uterine Carcinosarcoma","Primary Tumor"
"3948",0.384230769230769,0.982456140350877,0.00267886856779309,"Uterine Carcinosarcoma","Primary Tumor"
"3949",0.384326923076923,0.982456140350877,0.00267873532187446,"Uterine Carcinosarcoma","Primary Tumor"
"3950",0.384423076923077,0.982456140350877,0.00267789776269078,"Uterine Carcinosarcoma","Primary Tumor"
"3951",0.384519230769231,0.982456140350877,0.00267757618999398,"Uterine Carcinosarcoma","Primary Tumor"
"3952",0.384615384615385,0.982456140350877,0.00267753564201778,"Uterine Carcinosarcoma","Primary Tumor"
"3953",0.384711538461538,0.982456140350877,0.00267721849755742,"Uterine Carcinosarcoma","Primary Tumor"
"3954",0.384903846153846,0.982456140350877,0.00267668201959392,"Uterine Carcinosarcoma","Primary Tumor"
"3955",0.385,0.982456140350877,0.00267396203209125,"Uterine Carcinosarcoma","Primary Tumor"
"3956",0.385096153846154,0.982456140350877,0.00267372942401667,"Uterine Carcinosarcoma","Primary Tumor"
"3957",0.385192307692308,0.982456140350877,0.00267242191770378,"Uterine Carcinosarcoma","Primary Tumor"
"3958",0.386153846153846,0.982456140350877,0.00267223560385299,"Uterine Carcinosarcoma","Primary Tumor"
"3959",0.38625,0.982456140350877,0.00267150935628935,"Uterine Carcinosarcoma","Primary Tumor"
"3960",0.386346153846154,0.982456140350877,0.00267042212561841,"Uterine Carcinosarcoma","Primary Tumor"
"3961",0.386442307692308,0.982456140350877,0.00266977518840439,"Uterine Carcinosarcoma","Primary Tumor"
"3962",0.386538461538462,0.982456140350877,0.00266963874811887,"Uterine Carcinosarcoma","Primary Tumor"
"3963",0.386634615384615,0.982456140350877,0.0026692740374652,"Uterine Carcinosarcoma","Primary Tumor"
"3964",0.386730769230769,0.982456140350877,0.00266924569053839,"Uterine Carcinosarcoma","Primary Tumor"
"3965",0.386826923076923,0.982456140350877,0.00266901191365188,"Uterine Carcinosarcoma","Primary Tumor"
"3966",0.386923076923077,0.982456140350877,0.00266882489367171,"Uterine Carcinosarcoma","Primary Tumor"
"3967",0.387019230769231,0.982456140350877,0.00266861121046913,"Uterine Carcinosarcoma","Primary Tumor"
"3968",0.387115384615385,0.982456140350877,0.00266677898914092,"Uterine Carcinosarcoma","Primary Tumor"
"3969",0.387211538461538,0.982456140350877,0.00266599118865118,"Uterine Carcinosarcoma","Primary Tumor"
"3970",0.387307692307692,0.982456140350877,0.00266579751162233,"Uterine Carcinosarcoma","Primary Tumor"
"3971",0.387403846153846,0.982456140350877,0.00266496050788645,"Uterine Carcinosarcoma","Primary Tumor"
"3972",0.3875,0.982456140350877,0.00266422775991426,"Uterine Carcinosarcoma","Primary Tumor"
"3973",0.387596153846154,0.982456140350877,0.00266410372002213,"Uterine Carcinosarcoma","Primary Tumor"
"3974",0.387692307692308,0.982456140350877,0.00266366872964086,"Uterine Carcinosarcoma","Primary Tumor"
"3975",0.387788461538462,0.982456140350877,0.00266324002844376,"Uterine Carcinosarcoma","Primary Tumor"
"3976",0.387884615384615,0.982456140350877,0.0026627239553183,"Uterine Carcinosarcoma","Primary Tumor"
"3977",0.387980769230769,0.982456140350877,0.0026625167797526,"Uterine Carcinosarcoma","Primary Tumor"
"3978",0.388076923076923,0.982456140350877,0.00266158111433457,"Uterine Carcinosarcoma","Primary Tumor"
"3979",0.388173076923077,0.982456140350877,0.00266137189149696,"Uterine Carcinosarcoma","Primary Tumor"
"3980",0.388269230769231,0.982456140350877,0.00266032297367036,"Uterine Carcinosarcoma","Primary Tumor"
"3981",0.388365384615385,0.982456140350877,0.00265871806640494,"Uterine Carcinosarcoma","Primary Tumor"
"3982",0.388461538461538,0.982456140350877,0.00265857890903753,"Uterine Carcinosarcoma","Primary Tumor"
"3983",0.388557692307692,0.982456140350877,0.00265795029484694,"Uterine Carcinosarcoma","Primary Tumor"
"3984",0.388653846153846,0.982456140350877,0.00265740667349446,"Uterine Carcinosarcoma","Primary Tumor"
"3985",0.38875,0.982456140350877,0.00265485751487005,"Uterine Carcinosarcoma","Primary Tumor"
"3986",0.388846153846154,0.982456140350877,0.00265429942732021,"Uterine Carcinosarcoma","Primary Tumor"
"3987",0.388942307692308,0.982456140350877,0.00265315107285025,"Uterine Carcinosarcoma","Primary Tumor"
"3988",0.389038461538462,0.982456140350877,0.0026527505063344,"Uterine Carcinosarcoma","Primary Tumor"
"3989",0.390576923076923,0.982456140350877,0.00265230535776106,"Uterine Carcinosarcoma","Primary Tumor"
"3990",0.390673076923077,0.982456140350877,0.00265131945502828,"Uterine Carcinosarcoma","Primary Tumor"
"3991",0.390769230769231,0.982456140350877,0.00265062370974578,"Uterine Carcinosarcoma","Primary Tumor"
"3992",0.390865384615385,0.982456140350877,0.00264975184354876,"Uterine Carcinosarcoma","Primary Tumor"
"3993",0.390961538461538,0.982456140350877,0.00264924380919496,"Uterine Carcinosarcoma","Primary Tumor"
"3994",0.391057692307692,0.982456140350877,0.00264799044853192,"Uterine Carcinosarcoma","Primary Tumor"
"3995",0.391153846153846,0.982456140350877,0.00264722229325154,"Uterine Carcinosarcoma","Primary Tumor"
"3996",0.39125,0.982456140350877,0.00264505059271425,"Uterine Carcinosarcoma","Primary Tumor"
"3997",0.391346153846154,0.982456140350877,0.0026445385619156,"Uterine Carcinosarcoma","Primary Tumor"
"3998",0.391442307692308,0.982456140350877,0.00264422847095414,"Uterine Carcinosarcoma","Primary Tumor"
"3999",0.391538461538462,0.982456140350877,0.00264400431842171,"Uterine Carcinosarcoma","Primary Tumor"
"4000",0.391730769230769,0.982456140350877,0.00264103321302644,"Uterine Carcinosarcoma","Primary Tumor"
"4001",0.391826923076923,0.982456140350877,0.0026383289384847,"Uterine Carcinosarcoma","Primary Tumor"
"4002",0.391923076923077,0.982456140350877,0.00263753444803849,"Uterine Carcinosarcoma","Primary Tumor"
"4003",0.392019230769231,0.982456140350877,0.00263710165784115,"Uterine Carcinosarcoma","Primary Tumor"
"4004",0.392596153846154,0.982456140350877,0.00263648798981264,"Uterine Carcinosarcoma","Primary Tumor"
"4005",0.392692307692308,0.982456140350877,0.0026349366370666,"Uterine Carcinosarcoma","Primary Tumor"
"4006",0.392788461538462,0.982456140350877,0.00263472938891718,"Uterine Carcinosarcoma","Primary Tumor"
"4007",0.392884615384615,0.982456140350877,0.00263196068511051,"Uterine Carcinosarcoma","Primary Tumor"
"4008",0.392980769230769,0.982456140350877,0.00263153891737555,"Uterine Carcinosarcoma","Primary Tumor"
"4009",0.393076923076923,0.982456140350877,0.00262985967457074,"Uterine Carcinosarcoma","Primary Tumor"
"4010",0.393173076923077,0.982456140350877,0.00262923593087483,"Uterine Carcinosarcoma","Primary Tumor"
"4011",0.393269230769231,0.982456140350877,0.00262900168754732,"Uterine Carcinosarcoma","Primary Tumor"
"4012",0.393461538461538,0.982456140350877,0.00262871818936672,"Uterine Carcinosarcoma","Primary Tumor"
"4013",0.393557692307692,0.982456140350877,0.00262869739559723,"Uterine Carcinosarcoma","Primary Tumor"
"4014",0.393653846153846,0.982456140350877,0.00262841051480989,"Uterine Carcinosarcoma","Primary Tumor"
"4015",0.39375,0.982456140350877,0.00262728379401933,"Uterine Carcinosarcoma","Primary Tumor"
"4016",0.393846153846154,0.982456140350877,0.00262708575557646,"Uterine Carcinosarcoma","Primary Tumor"
"4017",0.393942307692308,0.982456140350877,0.00262686615977392,"Uterine Carcinosarcoma","Primary Tumor"
"4018",0.394038461538462,0.982456140350877,0.00262574387785686,"Uterine Carcinosarcoma","Primary Tumor"
"4019",0.394134615384615,0.982456140350877,0.00262426170082541,"Uterine Carcinosarcoma","Primary Tumor"
"4020",0.394230769230769,0.982456140350877,0.00262386932184,"Uterine Carcinosarcoma","Primary Tumor"
"4021",0.394326923076923,0.982456140350877,0.00262284745228969,"Uterine Carcinosarcoma","Primary Tumor"
"4022",0.394423076923077,0.982456140350877,0.00262224634039676,"Uterine Carcinosarcoma","Primary Tumor"
"4023",0.394519230769231,0.982456140350877,0.00262219482302373,"Uterine Carcinosarcoma","Primary Tumor"
"4024",0.394615384615385,0.982456140350877,0.00262112901029532,"Uterine Carcinosarcoma","Primary Tumor"
"4025",0.394711538461538,0.982456140350877,0.00261930919673958,"Uterine Carcinosarcoma","Primary Tumor"
"4026",0.394807692307692,0.982456140350877,0.00261859558655109,"Uterine Carcinosarcoma","Primary Tumor"
"4027",0.394903846153846,0.982456140350877,0.00261827603767639,"Uterine Carcinosarcoma","Primary Tumor"
"4028",0.395,0.982456140350877,0.00261771951283341,"Uterine Carcinosarcoma","Primary Tumor"
"4029",0.395096153846154,0.982456140350877,0.00261684480694213,"Uterine Carcinosarcoma","Primary Tumor"
"4030",0.395384615384615,0.982456140350877,0.00261546455978734,"Uterine Carcinosarcoma","Primary Tumor"
"4031",0.395480769230769,0.982456140350877,0.00261488652457131,"Uterine Carcinosarcoma","Primary Tumor"
"4032",0.395576923076923,0.982456140350877,0.00261462012360891,"Uterine Carcinosarcoma","Primary Tumor"
"4033",0.395673076923077,0.982456140350877,0.00261458227469513,"Uterine Carcinosarcoma","Primary Tumor"
"4034",0.395961538461538,0.982456140350877,0.00261331034573609,"Uterine Carcinosarcoma","Primary Tumor"
"4035",0.396057692307692,0.982456140350877,0.00260988210909396,"Uterine Carcinosarcoma","Primary Tumor"
"4036",0.396153846153846,0.982456140350877,0.00260949723687653,"Uterine Carcinosarcoma","Primary Tumor"
"4037",0.39625,0.982456140350877,0.00260888261140846,"Uterine Carcinosarcoma","Primary Tumor"
"4038",0.396346153846154,0.982456140350877,0.00260815673541082,"Uterine Carcinosarcoma","Primary Tumor"
"4039",0.396442307692308,0.982456140350877,0.00260810739991746,"Uterine Carcinosarcoma","Primary Tumor"
"4040",0.396538461538462,0.982456140350877,0.00260576560768122,"Uterine Carcinosarcoma","Primary Tumor"
"4041",0.396634615384615,0.982456140350877,0.00260529871540349,"Uterine Carcinosarcoma","Primary Tumor"
"4042",0.396730769230769,0.982456140350877,0.00260518136123378,"Uterine Carcinosarcoma","Primary Tumor"
"4043",0.3975,0.982456140350877,0.00260288911212148,"Uterine Carcinosarcoma","Primary Tumor"
"4044",0.397596153846154,0.982456140350877,0.00260232089104118,"Uterine Carcinosarcoma","Primary Tumor"
"4045",0.397692307692308,0.982456140350877,0.0026018151873074,"Uterine Carcinosarcoma","Primary Tumor"
"4046",0.397788461538462,0.982456140350877,0.00260083383087306,"Uterine Carcinosarcoma","Primary Tumor"
"4047",0.397884615384615,0.982456140350877,0.00260036532621766,"Uterine Carcinosarcoma","Primary Tumor"
"4048",0.397980769230769,0.982456140350877,0.00260035410146087,"Uterine Carcinosarcoma","Primary Tumor"
"4049",0.398076923076923,0.982456140350877,0.00259983488928439,"Uterine Carcinosarcoma","Primary Tumor"
"4050",0.398173076923077,0.982456140350877,0.00259891194650574,"Uterine Carcinosarcoma","Primary Tumor"
"4051",0.398269230769231,0.982456140350877,0.00259790334828014,"Uterine Carcinosarcoma","Primary Tumor"
"4052",0.398365384615385,0.982456140350877,0.00259770202572629,"Uterine Carcinosarcoma","Primary Tumor"
"4053",0.398461538461538,0.982456140350877,0.00259728599342435,"Uterine Carcinosarcoma","Primary Tumor"
"4054",0.398557692307692,0.982456140350877,0.00259652764724327,"Uterine Carcinosarcoma","Primary Tumor"
"4055",0.398653846153846,0.982456140350877,0.00259597001370926,"Uterine Carcinosarcoma","Primary Tumor"
"4056",0.398942307692308,0.982456140350877,0.00259559695771627,"Uterine Carcinosarcoma","Primary Tumor"
"4057",0.399038461538462,0.982456140350877,0.00259559478041926,"Uterine Carcinosarcoma","Primary Tumor"
"4058",0.399134615384615,0.982456140350877,0.00259470154283892,"Uterine Carcinosarcoma","Primary Tumor"
"4059",0.399230769230769,0.982456140350877,0.00259449432350689,"Uterine Carcinosarcoma","Primary Tumor"
"4060",0.399326923076923,0.982456140350877,0.00259380720174363,"Uterine Carcinosarcoma","Primary Tumor"
"4061",0.399423076923077,0.982456140350877,0.00259336891308293,"Uterine Carcinosarcoma","Primary Tumor"
"4062",0.399519230769231,0.982456140350877,0.00259325443256175,"Uterine Carcinosarcoma","Primary Tumor"
"4063",0.399615384615385,0.982456140350877,0.00259278813167707,"Uterine Carcinosarcoma","Primary Tumor"
"4064",0.399711538461538,0.982456140350877,0.00259259546765156,"Uterine Carcinosarcoma","Primary Tumor"
"4065",0.399903846153846,0.982456140350877,0.00259252138234478,"Uterine Carcinosarcoma","Primary Tumor"
"4066",0.4,0.982456140350877,0.00259245782747086,"Uterine Carcinosarcoma","Primary Tumor"
"4067",0.400096153846154,0.982456140350877,0.00259092423254359,"Uterine Carcinosarcoma","Primary Tumor"
"4068",0.400192307692308,0.982456140350877,0.00259029141377631,"Uterine Carcinosarcoma","Primary Tumor"
"4069",0.400288461538462,0.982456140350877,0.00258906439380679,"Uterine Carcinosarcoma","Primary Tumor"
"4070",0.400384615384615,0.982456140350877,0.00258851827482054,"Uterine Carcinosarcoma","Primary Tumor"
"4071",0.400480769230769,0.982456140350877,0.00258740807904301,"Uterine Carcinosarcoma","Primary Tumor"
"4072",0.400576923076923,0.982456140350877,0.0025866079984056,"Uterine Carcinosarcoma","Primary Tumor"
"4073",0.400673076923077,0.982456140350877,0.00258566641533853,"Uterine Carcinosarcoma","Primary Tumor"
"4074",0.402115384615385,0.982456140350877,0.00258560316576684,"Uterine Carcinosarcoma","Primary Tumor"
"4075",0.402211538461538,0.982456140350877,0.00258485684112808,"Uterine Carcinosarcoma","Primary Tumor"
"4076",0.402692307692308,0.982456140350877,0.00258433523050028,"Uterine Carcinosarcoma","Primary Tumor"
"4077",0.402788461538462,0.982456140350877,0.00258132809288758,"Uterine Carcinosarcoma","Primary Tumor"
"4078",0.402884615384615,0.982456140350877,0.00257998695133121,"Uterine Carcinosarcoma","Primary Tumor"
"4079",0.402980769230769,0.982456140350877,0.00257974013296025,"Uterine Carcinosarcoma","Primary Tumor"
"4080",0.403076923076923,0.982456140350877,0.0025795275103293,"Uterine Carcinosarcoma","Primary Tumor"
"4081",0.403173076923077,0.982456140350877,0.00257888565678899,"Uterine Carcinosarcoma","Primary Tumor"
"4082",0.403269230769231,0.982456140350877,0.00257772497018127,"Uterine Carcinosarcoma","Primary Tumor"
"4083",0.403365384615385,0.982456140350877,0.00257702468092669,"Uterine Carcinosarcoma","Primary Tumor"
"4084",0.403461538461538,0.982456140350877,0.00257674252253204,"Uterine Carcinosarcoma","Primary Tumor"
"4085",0.403557692307692,0.982456140350877,0.0025758106478756,"Uterine Carcinosarcoma","Primary Tumor"
"4086",0.403653846153846,0.982456140350877,0.00257485076879549,"Uterine Carcinosarcoma","Primary Tumor"
"4087",0.40375,0.982456140350877,0.00257412080631148,"Uterine Carcinosarcoma","Primary Tumor"
"4088",0.403846153846154,0.982456140350877,0.00257329368008674,"Uterine Carcinosarcoma","Primary Tumor"
"4089",0.403942307692308,0.982456140350877,0.00257217839492041,"Uterine Carcinosarcoma","Primary Tumor"
"4090",0.404038461538462,0.982456140350877,0.00257177828347055,"Uterine Carcinosarcoma","Primary Tumor"
"4091",0.404134615384615,0.982456140350877,0.00257071458564551,"Uterine Carcinosarcoma","Primary Tumor"
"4092",0.404230769230769,0.982456140350877,0.0025706563882345,"Uterine Carcinosarcoma","Primary Tumor"
"4093",0.404326923076923,0.982456140350877,0.00256925780927875,"Uterine Carcinosarcoma","Primary Tumor"
"4094",0.404423076923077,0.982456140350877,0.002568911491038,"Uterine Carcinosarcoma","Primary Tumor"
"4095",0.404519230769231,0.982456140350877,0.00256812399607453,"Uterine Carcinosarcoma","Primary Tumor"
"4096",0.404615384615385,0.982456140350877,0.00256793582599213,"Uterine Carcinosarcoma","Primary Tumor"
"4097",0.404711538461538,0.982456140350877,0.0025676859547813,"Uterine Carcinosarcoma","Primary Tumor"
"4098",0.404807692307692,0.982456140350877,0.00256658300511026,"Uterine Carcinosarcoma","Primary Tumor"
"4099",0.404903846153846,0.982456140350877,0.00256625283987288,"Uterine Carcinosarcoma","Primary Tumor"
"4100",0.405,0.982456140350877,0.00256604747998235,"Uterine Carcinosarcoma","Primary Tumor"
"4101",0.405096153846154,0.982456140350877,0.00256549375095416,"Uterine Carcinosarcoma","Primary Tumor"
"4102",0.405480769230769,0.982456140350877,0.00256445351814261,"Uterine Carcinosarcoma","Primary Tumor"
"4103",0.405576923076923,0.982456140350877,0.00256381008592543,"Uterine Carcinosarcoma","Primary Tumor"
"4104",0.405673076923077,0.982456140350877,0.00256348495248648,"Uterine Carcinosarcoma","Primary Tumor"
