"1",0,0,0.993701718723694,"Uterine Carcinosarcoma","Primary Tumor"
"6852",0.755,1,0.00118286008369706,"Uterine Carcinosarcoma","Primary Tumor"
"6853",0.755096153846154,1,0.0011826706073772,"Uterine Carcinosarcoma","Primary Tumor"
"6854",0.755192307692308,1,0.00118249648184976,"Uterine Carcinosarcoma","Primary Tumor"
"6855",0.755288461538462,1,0.00118230148228726,"Uterine Carcinosarcoma","Primary Tumor"
"6856",0.755384615384615,1,0.0011821857961436,"Uterine Carcinosarcoma","Primary Tumor"
"6857",0.755480769230769,1,0.00118174119118408,"Uterine Carcinosarcoma","Primary Tumor"
"6858",0.755576923076923,1,0.00118089668563204,"Uterine Carcinosarcoma","Primary Tumor"
"6859",0.755673076923077,1,0.00118083301024974,"Uterine Carcinosarcoma","Primary Tumor"
"6860",0.755769230769231,1,0.00118078734985183,"Uterine Carcinosarcoma","Primary Tumor"
"6861",0.755865384615385,1,0.00118033660515682,"Uterine Carcinosarcoma","Primary Tumor"
"6862",0.755961538461538,1,0.00118032352374631,"Uterine Carcinosarcoma","Primary Tumor"
"6863",0.756057692307692,1,0.00118025651887887,"Uterine Carcinosarcoma","Primary Tumor"
"6864",0.756153846153846,1,0.0011802493261116,"Uterine Carcinosarcoma","Primary Tumor"
"6865",0.75625,1,0.00117975309773888,"Uterine Carcinosarcoma","Primary Tumor"
"6866",0.756346153846154,1,0.00117964119116143,"Uterine Carcinosarcoma","Primary Tumor"
"6867",0.756442307692308,1,0.0011793920313703,"Uterine Carcinosarcoma","Primary Tumor"
"6868",0.756538461538461,1,0.00117905626050763,"Uterine Carcinosarcoma","Primary Tumor"
"6869",0.756634615384615,1,0.00117799335622037,"Uterine Carcinosarcoma","Primary Tumor"
"6870",0.756730769230769,1,0.00117574033868872,"Uterine Carcinosarcoma","Primary Tumor"
"6871",0.756826923076923,1,0.00117558126474104,"Uterine Carcinosarcoma","Primary Tumor"
"6872",0.756923076923077,1,0.00117558094343817,"Uterine Carcinosarcoma","Primary Tumor"
"6873",0.757019230769231,1,0.00117543230787898,"Uterine Carcinosarcoma","Primary Tumor"
"6874",0.757115384615385,1,0.00117419120571927,"Uterine Carcinosarcoma","Primary Tumor"
"6875",0.757211538461538,1,0.00117408823858234,"Uterine Carcinosarcoma","Primary Tumor"
"6876",0.757307692307692,1,0.00117338174702808,"Uterine Carcinosarcoma","Primary Tumor"
"6877",0.757403846153846,1,0.00117289368705142,"Uterine Carcinosarcoma","Primary Tumor"
"6878",0.7575,1,0.00117283121817757,"Uterine Carcinosarcoma","Primary Tumor"
"6879",0.757596153846154,1,0.00117237246492607,"Uterine Carcinosarcoma","Primary Tumor"
"6880",0.757692307692308,1,0.00117234621148909,"Uterine Carcinosarcoma","Primary Tumor"
"6881",0.757788461538462,1,0.00117127360698688,"Uterine Carcinosarcoma","Primary Tumor"
"6882",0.757884615384615,1,0.00117041607667534,"Uterine Carcinosarcoma","Primary Tumor"
"6883",0.757980769230769,1,0.00116977726713885,"Uterine Carcinosarcoma","Primary Tumor"
"6884",0.758076923076923,1,0.00116940069016058,"Uterine Carcinosarcoma","Primary Tumor"
"6885",0.758173076923077,1,0.00116929361959273,"Uterine Carcinosarcoma","Primary Tumor"
"6886",0.758269230769231,1,0.00116843083956175,"Uterine Carcinosarcoma","Primary Tumor"
"6887",0.758365384615385,1,0.00116834067008054,"Uterine Carcinosarcoma","Primary Tumor"
"6888",0.758461538461538,1,0.0011682823262783,"Uterine Carcinosarcoma","Primary Tumor"
"6889",0.758557692307692,1,0.00116812895753815,"Uterine Carcinosarcoma","Primary Tumor"
"6890",0.758653846153846,1,0.00116738394898086,"Uterine Carcinosarcoma","Primary Tumor"
"6891",0.75875,1,0.00116733710355243,"Uterine Carcinosarcoma","Primary Tumor"
"6892",0.758846153846154,1,0.00116724247028432,"Uterine Carcinosarcoma","Primary Tumor"
"6893",0.758942307692308,1,0.00116717999089699,"Uterine Carcinosarcoma","Primary Tumor"
"6894",0.759038461538462,1,0.0011655495480184,"Uterine Carcinosarcoma","Primary Tumor"
"6895",0.759134615384615,1,0.001165376754102,"Uterine Carcinosarcoma","Primary Tumor"
"6896",0.759230769230769,1,0.00116476402977528,"Uterine Carcinosarcoma","Primary Tumor"
"6897",0.759326923076923,1,0.00116436575005086,"Uterine Carcinosarcoma","Primary Tumor"
"6898",0.759423076923077,1,0.0011642731404029,"Uterine Carcinosarcoma","Primary Tumor"
"6899",0.759519230769231,1,0.00116424579096697,"Uterine Carcinosarcoma","Primary Tumor"
"6900",0.759615384615385,1,0.00116408555921632,"Uterine Carcinosarcoma","Primary Tumor"
"6901",0.759711538461538,1,0.00116402215294931,"Uterine Carcinosarcoma","Primary Tumor"
"6902",0.759807692307692,1,0.00116401945825251,"Uterine Carcinosarcoma","Primary Tumor"
"6903",0.759903846153846,1,0.00116401655321563,"Uterine Carcinosarcoma","Primary Tumor"
"6904",0.76,1,0.00116401020981816,"Uterine Carcinosarcoma","Primary Tumor"
"6905",0.760096153846154,1,0.00116391668683713,"Uterine Carcinosarcoma","Primary Tumor"
"6906",0.760192307692308,1,0.00116322337487529,"Uterine Carcinosarcoma","Primary Tumor"
"6907",0.760288461538462,1,0.00116275650349196,"Uterine Carcinosarcoma","Primary Tumor"
"6908",0.760384615384615,1,0.00116219918289584,"Uterine Carcinosarcoma","Primary Tumor"
"6909",0.760480769230769,1,0.00116185726381079,"Uterine Carcinosarcoma","Primary Tumor"
"6910",0.760576923076923,1,0.00116101390184808,"Uterine Carcinosarcoma","Primary Tumor"
"6911",0.760673076923077,1,0.00116078282079668,"Uterine Carcinosarcoma","Primary Tumor"
"6912",0.760769230769231,1,0.00116066343627297,"Uterine Carcinosarcoma","Primary Tumor"
"6913",0.760865384615385,1,0.00115996802358109,"Uterine Carcinosarcoma","Primary Tumor"
"6914",0.760961538461538,1,0.00115970468072912,"Uterine Carcinosarcoma","Primary Tumor"
"6915",0.761057692307692,1,0.00115967199930644,"Uterine Carcinosarcoma","Primary Tumor"
"6916",0.761153846153846,1,0.00115870566508014,"Uterine Carcinosarcoma","Primary Tumor"
"6917",0.76125,1,0.00115861897469927,"Uterine Carcinosarcoma","Primary Tumor"
"6918",0.761346153846154,1,0.00115828751442726,"Uterine Carcinosarcoma","Primary Tumor"
"6919",0.761442307692308,1,0.00115707701363688,"Uterine Carcinosarcoma","Primary Tumor"
"6920",0.761538461538461,1,0.00115670347327379,"Uterine Carcinosarcoma","Primary Tumor"
"6921",0.761634615384615,1,0.00115654648699393,"Uterine Carcinosarcoma","Primary Tumor"
"6922",0.761730769230769,1,0.00115628779096,"Uterine Carcinosarcoma","Primary Tumor"
"6923",0.761826923076923,1,0.00115620538789629,"Uterine Carcinosarcoma","Primary Tumor"
"6924",0.761923076923077,1,0.00115616864946122,"Uterine Carcinosarcoma","Primary Tumor"
"6925",0.762019230769231,1,0.00115603106152118,"Uterine Carcinosarcoma","Primary Tumor"
"6926",0.762115384615385,1,0.00115420207166783,"Uterine Carcinosarcoma","Primary Tumor"
"6927",0.762211538461538,1,0.00115408215807533,"Uterine Carcinosarcoma","Primary Tumor"
"6928",0.762307692307692,1,0.00115330506269307,"Uterine Carcinosarcoma","Primary Tumor"
"6929",0.762403846153846,1,0.00115303615745987,"Uterine Carcinosarcoma","Primary Tumor"
"6930",0.7625,1,0.00115220629838431,"Uterine Carcinosarcoma","Primary Tumor"
"6931",0.762596153846154,1,0.00115218763200498,"Uterine Carcinosarcoma","Primary Tumor"
"6932",0.762692307692308,1,0.00115171475513076,"Uterine Carcinosarcoma","Primary Tumor"
"6933",0.762788461538462,1,0.00115154176846144,"Uterine Carcinosarcoma","Primary Tumor"
"6934",0.762884615384615,1,0.00115133621035968,"Uterine Carcinosarcoma","Primary Tumor"
"6935",0.762980769230769,1,0.00115115322793935,"Uterine Carcinosarcoma","Primary Tumor"
"6936",0.763076923076923,1,0.00115093522451748,"Uterine Carcinosarcoma","Primary Tumor"
"6937",0.763173076923077,1,0.00114959188474251,"Uterine Carcinosarcoma","Primary Tumor"
"6938",0.763269230769231,1,0.00114954008319357,"Uterine Carcinosarcoma","Primary Tumor"
"6939",0.763365384615385,1,0.00114938573168444,"Uterine Carcinosarcoma","Primary Tumor"
"6940",0.763461538461538,1,0.0011479638215961,"Uterine Carcinosarcoma","Primary Tumor"
"6941",0.763557692307692,1,0.00114743985597188,"Uterine Carcinosarcoma","Primary Tumor"
"6942",0.763653846153846,1,0.0011474287201404,"Uterine Carcinosarcoma","Primary Tumor"
"6943",0.76375,1,0.00114676192003227,"Uterine Carcinosarcoma","Primary Tumor"
"6944",0.763846153846154,1,0.00114640340248728,"Uterine Carcinosarcoma","Primary Tumor"
"6945",0.763942307692308,1,0.00114621004501536,"Uterine Carcinosarcoma","Primary Tumor"
"6946",0.764038461538462,1,0.00114593557219589,"Uterine Carcinosarcoma","Primary Tumor"
"6947",0.764134615384615,1,0.00114451349953526,"Uterine Carcinosarcoma","Primary Tumor"
"6948",0.764230769230769,1,0.00114446848153316,"Uterine Carcinosarcoma","Primary Tumor"
"6949",0.764326923076923,1,0.00114175091436575,"Uterine Carcinosarcoma","Primary Tumor"
"6950",0.764423076923077,1,0.00114156370078577,"Uterine Carcinosarcoma","Primary Tumor"
"6951",0.764519230769231,1,0.00114142237333492,"Uterine Carcinosarcoma","Primary Tumor"
"6952",0.764615384615385,1,0.00113981417125464,"Uterine Carcinosarcoma","Primary Tumor"
"6953",0.764711538461538,1,0.00113964286583401,"Uterine Carcinosarcoma","Primary Tumor"
"6954",0.764807692307692,1,0.00113962197945205,"Uterine Carcinosarcoma","Primary Tumor"
"6955",0.764903846153846,1,0.00113936967621309,"Uterine Carcinosarcoma","Primary Tumor"
"6956",0.765,1,0.00113921355105728,"Uterine Carcinosarcoma","Primary Tumor"
"6957",0.765096153846154,1,0.00113857653751237,"Uterine Carcinosarcoma","Primary Tumor"
"6958",0.765192307692308,1,0.00113843208081787,"Uterine Carcinosarcoma","Primary Tumor"
"6959",0.765288461538462,1,0.00113836718566451,"Uterine Carcinosarcoma","Primary Tumor"
"6960",0.765384615384615,1,0.00113711474218037,"Uterine Carcinosarcoma","Primary Tumor"
"6961",0.765480769230769,1,0.00113624905939369,"Uterine Carcinosarcoma","Primary Tumor"
"6962",0.765576923076923,1,0.00113608707467205,"Uterine Carcinosarcoma","Primary Tumor"
"6963",0.765673076923077,1,0.00113595297053926,"Uterine Carcinosarcoma","Primary Tumor"
"6964",0.765769230769231,1,0.00113593810675616,"Uterine Carcinosarcoma","Primary Tumor"
"6965",0.765865384615385,1,0.00113556130300629,"Uterine Carcinosarcoma","Primary Tumor"
"6966",0.765961538461538,1,0.00113533742842875,"Uterine Carcinosarcoma","Primary Tumor"
"6967",0.766057692307692,1,0.00113520555093305,"Uterine Carcinosarcoma","Primary Tumor"
"6968",0.766153846153846,1,0.0011351117558932,"Uterine Carcinosarcoma","Primary Tumor"
"6969",0.76625,1,0.00113453518618434,"Uterine Carcinosarcoma","Primary Tumor"
"6970",0.766346153846154,1,0.00113448148852024,"Uterine Carcinosarcoma","Primary Tumor"
"6971",0.766442307692308,1,0.00113424175009835,"Uterine Carcinosarcoma","Primary Tumor"
"6972",0.766538461538462,1,0.00113372370955556,"Uterine Carcinosarcoma","Primary Tumor"
"6973",0.766634615384615,1,0.00113342122326621,"Uterine Carcinosarcoma","Primary Tumor"
"6974",0.766730769230769,1,0.00113320134524231,"Uterine Carcinosarcoma","Primary Tumor"
"6975",0.766826923076923,1,0.00113179174577371,"Uterine Carcinosarcoma","Primary Tumor"
"6976",0.766923076923077,1,0.00113170971111531,"Uterine Carcinosarcoma","Primary Tumor"
"6977",0.767019230769231,1,0.00113169517972933,"Uterine Carcinosarcoma","Primary Tumor"
"6978",0.767115384615385,1,0.00113147122875112,"Uterine Carcinosarcoma","Primary Tumor"
"6979",0.767211538461538,1,0.00113134269919379,"Uterine Carcinosarcoma","Primary Tumor"
"6980",0.767403846153846,1,0.00113113738969306,"Uterine Carcinosarcoma","Primary Tumor"
"6981",0.7675,1,0.00113076767185361,"Uterine Carcinosarcoma","Primary Tumor"
"6982",0.767596153846154,1,0.00113068805233074,"Uterine Carcinosarcoma","Primary Tumor"
"6983",0.767692307692308,1,0.00113006656567605,"Uterine Carcinosarcoma","Primary Tumor"
"6984",0.767788461538462,1,0.00113006316351183,"Uterine Carcinosarcoma","Primary Tumor"
"6985",0.767884615384615,1,0.00112952468713023,"Uterine Carcinosarcoma","Primary Tumor"
"6986",0.767980769230769,1,0.00112949242590854,"Uterine Carcinosarcoma","Primary Tumor"
"6987",0.768076923076923,1,0.00112919644493137,"Uterine Carcinosarcoma","Primary Tumor"
"6988",0.768173076923077,1,0.00112878342171929,"Uterine Carcinosarcoma","Primary Tumor"
"6989",0.768269230769231,1,0.00112856556653407,"Uterine Carcinosarcoma","Primary Tumor"
"6990",0.768365384615385,1,0.0011283428279405,"Uterine Carcinosarcoma","Primary Tumor"
"6991",0.768461538461538,1,0.00112740634458475,"Uterine Carcinosarcoma","Primary Tumor"
"6992",0.768557692307692,1,0.00112689388797904,"Uterine Carcinosarcoma","Primary Tumor"
"6993",0.768653846153846,1,0.00112673309866118,"Uterine Carcinosarcoma","Primary Tumor"
"6994",0.76875,1,0.0011263173501993,"Uterine Carcinosarcoma","Primary Tumor"
"6995",0.768846153846154,1,0.00112609367290539,"Uterine Carcinosarcoma","Primary Tumor"
"6996",0.768942307692308,1,0.00112578049565015,"Uterine Carcinosarcoma","Primary Tumor"
"6997",0.769038461538462,1,0.00112539952001389,"Uterine Carcinosarcoma","Primary Tumor"
"6998",0.769134615384615,1,0.00112474050951117,"Uterine Carcinosarcoma","Primary Tumor"
"6999",0.769230769230769,1,0.00112426955467226,"Uterine Carcinosarcoma","Primary Tumor"
"7000",0.769326923076923,1,0.00112311688023981,"Uterine Carcinosarcoma","Primary Tumor"
"7001",0.769423076923077,1,0.00112290298442486,"Uterine Carcinosarcoma","Primary Tumor"
"7002",0.769519230769231,1,0.00112251964454191,"Uterine Carcinosarcoma","Primary Tumor"
"7003",0.769615384615385,1,0.00112233267831874,"Uterine Carcinosarcoma","Primary Tumor"
"7004",0.769711538461539,1,0.00112109346512046,"Uterine Carcinosarcoma","Primary Tumor"
"7005",0.769807692307692,1,0.00112107423309926,"Uterine Carcinosarcoma","Primary Tumor"
"7006",0.769903846153846,1,0.00112042346133356,"Uterine Carcinosarcoma","Primary Tumor"
"7007",0.77,1,0.00112005099629242,"Uterine Carcinosarcoma","Primary Tumor"
"7008",0.770096153846154,1,0.00111991624741781,"Uterine Carcinosarcoma","Primary Tumor"
"7009",0.770192307692308,1,0.00111987645652833,"Uterine Carcinosarcoma","Primary Tumor"
"7010",0.770288461538462,1,0.00111971806154787,"Uterine Carcinosarcoma","Primary Tumor"
"7011",0.770384615384615,1,0.0011196875355125,"Uterine Carcinosarcoma","Primary Tumor"
"7012",0.770480769230769,1,0.00111951461185633,"Uterine Carcinosarcoma","Primary Tumor"
"7013",0.770576923076923,1,0.00111912679496551,"Uterine Carcinosarcoma","Primary Tumor"
"7014",0.770673076923077,1,0.00111892765945365,"Uterine Carcinosarcoma","Primary Tumor"
"7015",0.770769230769231,1,0.0011188839006423,"Uterine Carcinosarcoma","Primary Tumor"
"7016",0.770865384615385,1,0.00111806328124664,"Uterine Carcinosarcoma","Primary Tumor"
"7017",0.770961538461538,1,0.00111786099136935,"Uterine Carcinosarcoma","Primary Tumor"
"7018",0.771057692307692,1,0.00111722155897676,"Uterine Carcinosarcoma","Primary Tumor"
"7019",0.771153846153846,1,0.001117098903053,"Uterine Carcinosarcoma","Primary Tumor"
"7020",0.77125,1,0.00111699965569922,"Uterine Carcinosarcoma","Primary Tumor"
"7021",0.771346153846154,1,0.00111676471614319,"Uterine Carcinosarcoma","Primary Tumor"
"7022",0.771442307692308,1,0.00111631007933355,"Uterine Carcinosarcoma","Primary Tumor"
"7023",0.771538461538462,1,0.00111574290327277,"Uterine Carcinosarcoma","Primary Tumor"
"7024",0.771634615384615,1,0.00111558975443571,"Uterine Carcinosarcoma","Primary Tumor"
"7025",0.771730769230769,1,0.00111553853800506,"Uterine Carcinosarcoma","Primary Tumor"
"7026",0.771826923076923,1,0.00111457858902697,"Uterine Carcinosarcoma","Primary Tumor"
"7027",0.771923076923077,1,0.00111453575224885,"Uterine Carcinosarcoma","Primary Tumor"
"7028",0.772019230769231,1,0.00111408558163006,"Uterine Carcinosarcoma","Primary Tumor"
"7029",0.772115384615385,1,0.0011136733838234,"Uterine Carcinosarcoma","Primary Tumor"
"7030",0.772211538461538,1,0.00111314686204977,"Uterine Carcinosarcoma","Primary Tumor"
"7031",0.772307692307692,1,0.00111233115740283,"Uterine Carcinosarcoma","Primary Tumor"
"7032",0.772403846153846,1,0.00111159738490774,"Uterine Carcinosarcoma","Primary Tumor"
"7033",0.7725,1,0.00111072643981069,"Uterine Carcinosarcoma","Primary Tumor"
"7034",0.772596153846154,1,0.00111045681698474,"Uterine Carcinosarcoma","Primary Tumor"
"7035",0.772692307692308,1,0.00110964231902344,"Uterine Carcinosarcoma","Primary Tumor"
"7036",0.772788461538462,1,0.00110924272831336,"Uterine Carcinosarcoma","Primary Tumor"
"7037",0.772884615384615,1,0.00110864540756572,"Uterine Carcinosarcoma","Primary Tumor"
"7038",0.772980769230769,1,0.00110781879944244,"Uterine Carcinosarcoma","Primary Tumor"
"7039",0.773076923076923,1,0.00110723595588136,"Uterine Carcinosarcoma","Primary Tumor"
"7040",0.773173076923077,1,0.00110721967889438,"Uterine Carcinosarcoma","Primary Tumor"
"7041",0.773269230769231,1,0.00110690437127936,"Uterine Carcinosarcoma","Primary Tumor"
"7042",0.773365384615385,1,0.00110571110690683,"Uterine Carcinosarcoma","Primary Tumor"
"7043",0.773461538461538,1,0.00110436863185492,"Uterine Carcinosarcoma","Primary Tumor"
"7044",0.773557692307692,1,0.00110283441115278,"Uterine Carcinosarcoma","Primary Tumor"
"7045",0.773653846153846,1,0.00110269055328727,"Uterine Carcinosarcoma","Primary Tumor"
"7046",0.77375,1,0.00110259857641704,"Uterine Carcinosarcoma","Primary Tumor"
"7047",0.773846153846154,1,0.00110255681418059,"Uterine Carcinosarcoma","Primary Tumor"
"7048",0.773942307692308,1,0.00110119924256136,"Uterine Carcinosarcoma","Primary Tumor"
"7049",0.774038461538462,1,0.00110115430088564,"Uterine Carcinosarcoma","Primary Tumor"
"7050",0.774134615384615,1,0.0011005044246688,"Uterine Carcinosarcoma","Primary Tumor"
"7051",0.774230769230769,1,0.00109985950260894,"Uterine Carcinosarcoma","Primary Tumor"
"7052",0.774326923076923,1,0.00109920197360192,"Uterine Carcinosarcoma","Primary Tumor"
"7053",0.774423076923077,1,0.00109840190251398,"Uterine Carcinosarcoma","Primary Tumor"
"7054",0.774519230769231,1,0.00109812477848625,"Uterine Carcinosarcoma","Primary Tumor"
"7055",0.774615384615385,1,0.00109808382869436,"Uterine Carcinosarcoma","Primary Tumor"
"7056",0.774711538461539,1,0.00109779506581198,"Uterine Carcinosarcoma","Primary Tumor"
"7057",0.774807692307692,1,0.00109721714756816,"Uterine Carcinosarcoma","Primary Tumor"
"7058",0.774903846153846,1,0.00109646588098122,"Uterine Carcinosarcoma","Primary Tumor"
"7059",0.775,1,0.00109612784450441,"Uterine Carcinosarcoma","Primary Tumor"
"7060",0.775096153846154,1,0.00109567613456041,"Uterine Carcinosarcoma","Primary Tumor"
"7061",0.775192307692308,1,0.0010950743948589,"Uterine Carcinosarcoma","Primary Tumor"
"7062",0.775288461538462,1,0.00109460409531381,"Uterine Carcinosarcoma","Primary Tumor"
"7063",0.775384615384615,1,0.001094571186667,"Uterine Carcinosarcoma","Primary Tumor"
"7064",0.775480769230769,1,0.00109424158948535,"Uterine Carcinosarcoma","Primary Tumor"
"7065",0.775576923076923,1,0.0010940384711825,"Uterine Carcinosarcoma","Primary Tumor"
"7066",0.775673076923077,1,0.0010939447425895,"Uterine Carcinosarcoma","Primary Tumor"
"7067",0.775769230769231,1,0.00109392460170354,"Uterine Carcinosarcoma","Primary Tumor"
"7068",0.775865384615385,1,0.00109384887565001,"Uterine Carcinosarcoma","Primary Tumor"
"7069",0.775961538461538,1,0.00109359912551421,"Uterine Carcinosarcoma","Primary Tumor"
"7070",0.776057692307692,1,0.00109357511995556,"Uterine Carcinosarcoma","Primary Tumor"
"7071",0.776153846153846,1,0.00109348792895492,"Uterine Carcinosarcoma","Primary Tumor"
"7072",0.77625,1,0.00109291721135529,"Uterine Carcinosarcoma","Primary Tumor"
"7073",0.776346153846154,1,0.001092389159563,"Uterine Carcinosarcoma","Primary Tumor"
"7074",0.776442307692308,1,0.00109217739022449,"Uterine Carcinosarcoma","Primary Tumor"
"7075",0.776538461538462,1,0.00109154434813763,"Uterine Carcinosarcoma","Primary Tumor"
"7076",0.776634615384615,1,0.00109133594934796,"Uterine Carcinosarcoma","Primary Tumor"
"7077",0.776730769230769,1,0.00109133244489301,"Uterine Carcinosarcoma","Primary Tumor"
"7078",0.776826923076923,1,0.00109102921455451,"Uterine Carcinosarcoma","Primary Tumor"
"7079",0.776923076923077,1,0.00109100774280702,"Uterine Carcinosarcoma","Primary Tumor"
"7080",0.777019230769231,1,0.00109073386398462,"Uterine Carcinosarcoma","Primary Tumor"
"7081",0.777115384615385,1,0.00108890333219847,"Uterine Carcinosarcoma","Primary Tumor"
"7082",0.777211538461538,1,0.0010888484803534,"Uterine Carcinosarcoma","Primary Tumor"
"7083",0.777307692307692,1,0.00108800228789363,"Uterine Carcinosarcoma","Primary Tumor"
"7084",0.777403846153846,1,0.0010877137175539,"Uterine Carcinosarcoma","Primary Tumor"
"7085",0.7775,1,0.0010871938550856,"Uterine Carcinosarcoma","Primary Tumor"
"7086",0.777596153846154,1,0.0010869527299564,"Uterine Carcinosarcoma","Primary Tumor"
"7087",0.777692307692308,1,0.00108638891932666,"Uterine Carcinosarcoma","Primary Tumor"
"7088",0.777788461538461,1,0.00108577632899987,"Uterine Carcinosarcoma","Primary Tumor"
"7089",0.777884615384615,1,0.00108564551922041,"Uterine Carcinosarcoma","Primary Tumor"
"7090",0.777980769230769,1,0.00108474615183773,"Uterine Carcinosarcoma","Primary Tumor"
"7091",0.778076923076923,1,0.00108468128789985,"Uterine Carcinosarcoma","Primary Tumor"
"7092",0.778173076923077,1,0.00108392975950988,"Uterine Carcinosarcoma","Primary Tumor"
"7093",0.778269230769231,1,0.00108314433360457,"Uterine Carcinosarcoma","Primary Tumor"
"7094",0.778365384615385,1,0.00108127559182458,"Uterine Carcinosarcoma","Primary Tumor"
"7095",0.778461538461538,1,0.00108051618055138,"Uterine Carcinosarcoma","Primary Tumor"
"7096",0.778557692307692,1,0.00108010385265345,"Uterine Carcinosarcoma","Primary Tumor"
"7097",0.778653846153846,1,0.00107991043855327,"Uterine Carcinosarcoma","Primary Tumor"
"7098",0.77875,1,0.00107968956301907,"Uterine Carcinosarcoma","Primary Tumor"
"7099",0.778846153846154,1,0.00107958315810008,"Uterine Carcinosarcoma","Primary Tumor"
"7100",0.778942307692308,1,0.00107805304448061,"Uterine Carcinosarcoma","Primary Tumor"
"7101",0.779038461538462,1,0.00107781914697447,"Uterine Carcinosarcoma","Primary Tumor"
"7102",0.779134615384615,1,0.00107767002151826,"Uterine Carcinosarcoma","Primary Tumor"
"7103",0.779230769230769,1,0.00107693047414115,"Uterine Carcinosarcoma","Primary Tumor"
"7104",0.779326923076923,1,0.00107640727694391,"Uterine Carcinosarcoma","Primary Tumor"
"7105",0.779423076923077,1,0.00107617552040296,"Uterine Carcinosarcoma","Primary Tumor"
"7106",0.779519230769231,1,0.00107594218347484,"Uterine Carcinosarcoma","Primary Tumor"
"7107",0.779615384615385,1,0.0010757933136224,"Uterine Carcinosarcoma","Primary Tumor"
"7108",0.779711538461539,1,0.00107578298965738,"Uterine Carcinosarcoma","Primary Tumor"
"7109",0.779807692307692,1,0.00107564078841327,"Uterine Carcinosarcoma","Primary Tumor"
"7110",0.779903846153846,1,0.00107555023804906,"Uterine Carcinosarcoma","Primary Tumor"
"7111",0.78,1,0.0010750105899513,"Uterine Carcinosarcoma","Primary Tumor"
"7112",0.780096153846154,1,0.00107472309149803,"Uterine Carcinosarcoma","Primary Tumor"
"7113",0.780192307692308,1,0.00107466724240146,"Uterine Carcinosarcoma","Primary Tumor"
"7114",0.780288461538462,1,0.00107399808610364,"Uterine Carcinosarcoma","Primary Tumor"
"7115",0.780384615384615,1,0.00107383327609456,"Uterine Carcinosarcoma","Primary Tumor"
"7116",0.780480769230769,1,0.00107306955344377,"Uterine Carcinosarcoma","Primary Tumor"
"7117",0.780576923076923,1,0.00107288765125868,"Uterine Carcinosarcoma","Primary Tumor"
"7118",0.780673076923077,1,0.00107249856318126,"Uterine Carcinosarcoma","Primary Tumor"
"7119",0.780769230769231,1,0.00107215621446377,"Uterine Carcinosarcoma","Primary Tumor"
"7120",0.780865384615385,1,0.00107184103216795,"Uterine Carcinosarcoma","Primary Tumor"
"7121",0.780961538461538,1,0.00107175166523721,"Uterine Carcinosarcoma","Primary Tumor"
"7122",0.781057692307692,1,0.00107170359262987,"Uterine Carcinosarcoma","Primary Tumor"
"7123",0.781153846153846,1,0.00107058384618208,"Uterine Carcinosarcoma","Primary Tumor"
"7124",0.78125,1,0.00107044376933019,"Uterine Carcinosarcoma","Primary Tumor"
"7125",0.781346153846154,1,0.00106943445283481,"Uterine Carcinosarcoma","Primary Tumor"
"7126",0.781442307692308,1,0.00106912905402767,"Uterine Carcinosarcoma","Primary Tumor"
"7127",0.781538461538462,1,0.00106892511049439,"Uterine Carcinosarcoma","Primary Tumor"
"7128",0.781634615384615,1,0.00106890561018236,"Uterine Carcinosarcoma","Primary Tumor"
"7129",0.781730769230769,1,0.00106819791056023,"Uterine Carcinosarcoma","Primary Tumor"
"7130",0.781826923076923,1,0.00106765665175412,"Uterine Carcinosarcoma","Primary Tumor"
"7131",0.781923076923077,1,0.00106715705673588,"Uterine Carcinosarcoma","Primary Tumor"
"7132",0.782019230769231,1,0.00106691307523221,"Uterine Carcinosarcoma","Primary Tumor"
"7133",0.782115384615385,1,0.00106643646801241,"Uterine Carcinosarcoma","Primary Tumor"
"7134",0.782211538461538,1,0.00106591442533566,"Uterine Carcinosarcoma","Primary Tumor"
"7135",0.782307692307692,1,0.00106495800503204,"Uterine Carcinosarcoma","Primary Tumor"
"7136",0.782403846153846,1,0.00106451748697411,"Uterine Carcinosarcoma","Primary Tumor"
