"1",1,0.173469387755102,0.000340740268112757,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"2",1,0.173469387755102,0.000340740268112757,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"3",1,0.174358974358974,0.000836783671429436,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"4",1,0.175257731958763,0.000957289326422887,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"5",1,0.176165803108808,0.00135974717132425,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"6",1,0.177083333333333,0.00138701455415112,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"7",1,0.178010471204188,0.00162979553998795,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"8",1,0.178947368421053,0.00170996691079321,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"9",1,0.17989417989418,0.00191411822748933,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"10",0.970588235294118,0.175531914893617,0.00192021045509589,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"11",0.970588235294118,0.176470588235294,0.00201168899658035,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"12",0.941176470588235,0.172043010752688,0.00206017571753391,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"13",0.941176470588235,0.172972972972973,0.00248500297481709,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"14",0.941176470588235,0.173913043478261,0.00252543308810394,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"15",0.941176470588235,0.174863387978142,0.00259209980091325,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"16",0.941176470588235,0.175824175824176,0.00264745282549231,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"17",0.911764705882353,0.171270718232044,0.00274103693112911,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"18",0.911764705882353,0.172222222222222,0.00277472288010308,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"19",0.911764705882353,0.173184357541899,0.00282375439507049,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"20",0.911764705882353,0.174157303370787,0.00292733598437981,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"21",0.911764705882353,0.175141242937853,0.00303227257482677,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"22",0.882352941176471,0.170454545454545,0.00312579511430769,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"23",0.882352941176471,0.171428571428571,0.00321799756733141,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"24",0.882352941176471,0.172413793103448,0.00335361820369234,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"25",0.852941176470588,0.167630057803468,0.00335448489505077,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"26",0.823529411764706,0.162790697674419,0.00338699985682446,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"27",0.823529411764706,0.16374269005848,0.00367774486836485,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"28",0.823529411764706,0.164705882352941,0.0041248936136106,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"29",0.823529411764706,0.165680473372781,0.00420853524947377,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"30",0.794117647058823,0.160714285714286,0.00421819456233758,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"31",0.764705882352941,0.155688622754491,0.00439800621412071,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"32",0.764705882352941,0.156626506024096,0.00441242333423898,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"33",0.764705882352941,0.157575757575758,0.00447017165288701,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"34",0.735294117647059,0.152439024390244,0.004714100658775,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"35",0.735294117647059,0.153374233128834,0.00482133620358694,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"36",0.705882352941177,0.148148148148148,0.00503258834251866,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"37",0.705882352941177,0.149068322981366,0.00509222431611314,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"38",0.705882352941177,0.15,0.00522525393749944,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"39",0.705882352941177,0.150943396226415,0.00529819307293729,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"40",0.705882352941177,0.151898734177215,0.00541495045478187,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"41",0.705882352941177,0.152866242038217,0.00546658298803387,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"42",0.705882352941177,0.153846153846154,0.00552133914874958,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"43",0.705882352941177,0.154838709677419,0.00558489681686374,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"44",0.676470588235294,0.149350649350649,0.00569765348273274,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"45",0.676470588235294,0.150326797385621,0.00579149120882996,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"46",0.676470588235294,0.151315789473684,0.00600922026474677,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"47",0.647058823529412,0.145695364238411,0.00670249527626263,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"48",0.647058823529412,0.146666666666667,0.00691365385170408,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"49",0.647058823529412,0.147651006711409,0.00782133493191598,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"50",0.647058823529412,0.148648648648649,0.00784811925696357,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"51",0.647058823529412,0.149659863945578,0.00791877011054196,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"52",0.647058823529412,0.150684931506849,0.00804645196762335,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"53",0.617647058823529,0.144827586206897,0.00804733109735799,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"54",0.588235294117647,0.138888888888889,0.00832044273916527,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"55",0.588235294117647,0.13986013986014,0.00832999306261477,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"56",0.588235294117647,0.140845070422535,0.00859869844602571,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"57",0.588235294117647,0.141843971631206,0.0088081210093146,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"58",0.588235294117647,0.142857142857143,0.00883816015570068,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"59",0.588235294117647,0.143884892086331,0.00891608334028059,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"60",0.588235294117647,0.144927536231884,0.0096350207658578,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"61",0.588235294117647,0.145985401459854,0.00969237821160047,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"62",0.588235294117647,0.147058823529412,0.0100573449565977,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"63",0.588235294117647,0.148148148148148,0.0100985971983236,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"64",0.588235294117647,0.149253731343284,0.0104137635797847,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"65",0.588235294117647,0.150375939849624,0.0104913646704117,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"66",0.588235294117647,0.151515151515152,0.010531000770511,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"67",0.588235294117647,0.152671755725191,0.0105517241436264,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"68",0.588235294117647,0.153846153846154,0.0106532058614532,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"69",0.558823529411765,0.147286821705426,0.0106665578120454,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"70",0.558823529411765,0.1484375,0.0107150710478194,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"71",0.558823529411765,0.149606299212598,0.0108474683512917,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"72",0.558823529411765,0.150793650793651,0.0109078316383568,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"73",0.558823529411765,0.152,0.0109120489802507,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"74",0.558823529411765,0.153225806451613,0.0110408250592762,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"75",0.558823529411765,0.154471544715447,0.0112992198045481,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"76",0.558823529411765,0.155737704918033,0.0116991174803318,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"77",0.558823529411765,0.15702479338843,0.0121778630756049,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"78",0.558823529411765,0.158333333333333,0.0123573256568103,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"79",0.558823529411765,0.159663865546218,0.0129002730086687,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"80",0.558823529411765,0.161016949152542,0.0133928504270539,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"81",0.529411764705882,0.153846153846154,0.0134096349240705,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"82",0.529411764705882,0.155172413793103,0.0135610108071068,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"83",0.529411764705882,0.156521739130435,0.0137988960158249,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"84",0.529411764705882,0.157894736842105,0.0139462364622106,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"85",0.5,0.150442477876106,0.0147572665907331,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"86",0.470588235294118,0.142857142857143,0.0148685172552103,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"87",0.441176470588235,0.135135135135135,0.0150163956737942,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"88",0.441176470588235,0.136363636363636,0.0154343385015955,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"89",0.441176470588235,0.137614678899083,0.0158334957923944,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"90",0.441176470588235,0.138888888888889,0.0159984690306597,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"91",0.441176470588235,0.14018691588785,0.0161827814218168,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"92",0.441176470588235,0.141509433962264,0.0163594053446301,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"93",0.441176470588235,0.142857142857143,0.0174068738464554,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"94",0.441176470588235,0.144230769230769,0.0177690504257846,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"95",0.441176470588235,0.145631067961165,0.018237216690705,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"96",0.441176470588235,0.147058823529412,0.0188489707974211,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"97",0.441176470588235,0.148514851485149,0.0190292488946244,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"98",0.441176470588235,0.15,0.019082959373641,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"99",0.441176470588235,0.151515151515152,0.019393952369275,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"100",0.441176470588235,0.153061224489796,0.0197420040413697,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"101",0.441176470588235,0.154639175257732,0.0201991188104749,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"102",0.411764705882353,0.145833333333333,0.0208390696963928,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"103",0.411764705882353,0.147368421052632,0.0210748481652483,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"104",0.411764705882353,0.148936170212766,0.0222928359569893,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"105",0.411764705882353,0.150537634408602,0.0229626653884139,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"106",0.411764705882353,0.152173913043478,0.0234531029687432,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"107",0.411764705882353,0.153846153846154,0.0237093710508836,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"108",0.411764705882353,0.155555555555556,0.0238160016324527,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"109",0.411764705882353,0.157303370786517,0.0238698251872828,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"110",0.411764705882353,0.159090909090909,0.0243534349810826,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"111",0.411764705882353,0.160919540229885,0.0247434659524855,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"112",0.382352941176471,0.151162790697674,0.02479134574772,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"113",0.382352941176471,0.152941176470588,0.0248323001248234,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"114",0.382352941176471,0.154761904761905,0.0269086007389798,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"115",0.382352941176471,0.156626506024096,0.0269379024042289,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"116",0.382352941176471,0.158536585365854,0.0273071805011127,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"117",0.382352941176471,0.160493827160494,0.0282960767310173,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"118",0.352941176470588,0.15,0.0284833335855856,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"119",0.352941176470588,0.151898734177215,0.02854791487112,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"120",0.352941176470588,0.153846153846154,0.0287715599817625,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"121",0.352941176470588,0.155844155844156,0.0304497025895996,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"122",0.352941176470588,0.157894736842105,0.0306113406606453,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"123",0.352941176470588,0.16,0.0339158580632263,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"124",0.352941176470588,0.162162162162162,0.0340483399961681,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"125",0.352941176470588,0.164383561643836,0.0354699924944467,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"126",0.352941176470588,0.166666666666667,0.0358779285109555,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"127",0.352941176470588,0.169014084507042,0.0361421412254619,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"128",0.352941176470588,0.171428571428571,0.0367062275642281,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"129",0.352941176470588,0.173913043478261,0.0372332820333925,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"130",0.323529411764706,0.161764705882353,0.0372792070313628,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"131",0.323529411764706,0.164179104477612,0.0396286286065974,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"132",0.323529411764706,0.166666666666667,0.039798226016867,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"133",0.323529411764706,0.169230769230769,0.0406167767907529,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"134",0.323529411764706,0.171875,0.0421734685285144,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"135",0.323529411764706,0.174603174603175,0.0422206814782733,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"136",0.323529411764706,0.17741935483871,0.0431977383312845,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"137",0.323529411764706,0.180327868852459,0.0432351398334058,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"138",0.294117647058824,0.166666666666667,0.0434361684212151,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"139",0.294117647058824,0.169491525423729,0.0468889047257413,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"140",0.294117647058824,0.172413793103448,0.046945217333823,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"141",0.294117647058824,0.175438596491228,0.0503387249477739,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"142",0.294117647058824,0.178571428571429,0.0545935177380701,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"143",0.294117647058824,0.181818181818182,0.0546214729991271,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"144",0.294117647058824,0.185185185185185,0.0557150087651022,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"145",0.294117647058824,0.188679245283019,0.0608965476568117,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"146",0.294117647058824,0.192307692307692,0.062138205447009,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"147",0.294117647058824,0.196078431372549,0.067873874174675,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"148",0.294117647058824,0.2,0.0708181135575421,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"149",0.294117647058824,0.204081632653061,0.0716573713559492,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"150",0.294117647058824,0.208333333333333,0.0728158970942152,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"151",0.264705882352941,0.191489361702128,0.0729267894317004,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"152",0.264705882352941,0.195652173913043,0.0730180534799173,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"153",0.264705882352941,0.2,0.0761843165448148,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"154",0.264705882352941,0.204545454545455,0.0764127350097899,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"155",0.264705882352941,0.209302325581395,0.0770637439877967,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"156",0.264705882352941,0.214285714285714,0.0773599239770116,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"157",0.264705882352941,0.219512195121951,0.078693115852115,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"158",0.264705882352941,0.225,0.0803520871512638,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"159",0.264705882352941,0.230769230769231,0.0853994310974097,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"160",0.235294117647059,0.210526315789474,0.0866479112191628,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"161",0.235294117647059,0.216216216216216,0.0882985151381408,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"162",0.235294117647059,0.222222222222222,0.0883831543053438,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"163",0.235294117647059,0.228571428571429,0.0903916444147832,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"164",0.235294117647059,0.235294117647059,0.0955179346319276,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"165",0.235294117647059,0.242424242424242,0.0955646161159225,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"166",0.235294117647059,0.25,0.0962194436437674,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"167",0.235294117647059,0.258064516129032,0.0992080503317989,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"168",0.205882352941176,0.233333333333333,0.108229528352697,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"169",0.205882352941176,0.241379310344828,0.115356385578241,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"170",0.176470588235294,0.214285714285714,0.118509130079779,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"171",0.147058823529412,0.185185185185185,0.119522287546638,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"172",0.147058823529412,0.192307692307692,0.124289846735707,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"173",0.117647058823529,0.16,0.127370455708993,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"174",0.117647058823529,0.166666666666667,0.13173219287234,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"175",0.0882352941176471,0.130434782608696,0.134071621801286,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"176",0.0882352941176471,0.136363636363636,0.135180174661803,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"177",0.0882352941176471,0.142857142857143,0.137228214267626,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"178",0.0882352941176471,0.15,0.144852407895163,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"179",0.0882352941176471,0.157894736842105,0.146248396478393,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"180",0.0882352941176471,0.166666666666667,0.150237691343165,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"181",0.0882352941176471,0.176470588235294,0.159274260181777,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"182",0.0882352941176471,0.1875,0.195382757926369,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"183",0.0588235294117647,0.133333333333333,0.198913975565557,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"184",0.0294117647058824,0.0714285714285714,0.213568270046906,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"185",0.0294117647058824,0.0769230769230769,0.225803618242378,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"186",0.0294117647058824,0.0833333333333333,0.229078045312511,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"187",0.0294117647058824,0.0909090909090909,0.233008091077464,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"188",0.0294117647058824,0.1,0.251424424914371,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"189",0.0294117647058824,0.111111111111111,0.257807499277536,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"190",0.0294117647058824,0.125,0.292133833538238,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"191",0.0294117647058824,0.142857142857143,0.323499313563937,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"192",0.0294117647058824,0.166666666666667,0.323895362324209,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"193",0.0294117647058824,0.2,0.349895182313143,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"194",0.0294117647058824,0.25,0.373512770190635,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"195",0.0294117647058824,0.333333333333333,0.420516359621991,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"196",0.0294117647058824,0.5,0.667165433445009,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"197",0,0,0.986129017303198,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
"198",0,0,0.986129017303198,"Kidney Renal Papillary Cell Carcinoma","Blood Derived Normal"
