"1",1,0.0574324324324324,0.000739271171989422,"Bladder Urothelial Carcinoma","Primary Tumor"
"2",1,0.0574324324324324,0.000739271171989422,"Bladder Urothelial Carcinoma","Primary Tumor"
"3",1,0.0574971815107103,0.0011916129025547,"Bladder Urothelial Carcinoma","Primary Tumor"
"4",1,0.0575620767494357,0.00160054596099333,"Bladder Urothelial Carcinoma","Primary Tumor"
"5",1,0.0576271186440678,0.00204542326533868,"Bladder Urothelial Carcinoma","Primary Tumor"
"6",1,0.0576923076923077,0.0021927919702053,"Bladder Urothelial Carcinoma","Primary Tumor"
"7",1,0.057757644394111,0.00219429567885569,"Bladder Urothelial Carcinoma","Primary Tumor"
"8",1,0.0578231292517007,0.00238327315211313,"Bladder Urothelial Carcinoma","Primary Tumor"
"9",1,0.05788876276958,0.00246433329237394,"Bladder Urothelial Carcinoma","Primary Tumor"
"10",1,0.0579545454545455,0.00279218615580184,"Bladder Urothelial Carcinoma","Primary Tumor"
"11",1,0.0580204778156997,0.00279697554986196,"Bladder Urothelial Carcinoma","Primary Tumor"
"12",1,0.0580865603644647,0.0028046564670872,"Bladder Urothelial Carcinoma","Primary Tumor"
"13",1,0.0581527936145952,0.00290486016166107,"Bladder Urothelial Carcinoma","Primary Tumor"
"14",1,0.0582191780821918,0.00294789387409084,"Bladder Urothelial Carcinoma","Primary Tumor"
"15",1,0.0582857142857143,0.00316698421290346,"Bladder Urothelial Carcinoma","Primary Tumor"
"16",1,0.0583524027459954,0.00317226370288585,"Bladder Urothelial Carcinoma","Primary Tumor"
"17",1,0.0584192439862543,0.00321387893608196,"Bladder Urothelial Carcinoma","Primary Tumor"
"18",1,0.0584862385321101,0.003303620569246,"Bladder Urothelial Carcinoma","Primary Tumor"
"19",1,0.0585533869115959,0.00370983527695876,"Bladder Urothelial Carcinoma","Primary Tumor"
"20",1,0.0586206896551724,0.00403844501923215,"Bladder Urothelial Carcinoma","Primary Tumor"
"21",1,0.0586881472957422,0.00420448215705766,"Bladder Urothelial Carcinoma","Primary Tumor"
"22",1,0.0587557603686636,0.00426524102506231,"Bladder Urothelial Carcinoma","Primary Tumor"
"23",1,0.0588235294117647,0.00439748602774655,"Bladder Urothelial Carcinoma","Primary Tumor"
"24",1,0.058891454965358,0.00443712846256184,"Bladder Urothelial Carcinoma","Primary Tumor"
"25",1,0.0589595375722543,0.00450135747586069,"Bladder Urothelial Carcinoma","Primary Tumor"
"26",1,0.0590277777777778,0.00463415768285266,"Bladder Urothelial Carcinoma","Primary Tumor"
"27",1,0.0590961761297798,0.00464984225694951,"Bladder Urothelial Carcinoma","Primary Tumor"
"28",1,0.0591647331786543,0.00471360704892508,"Bladder Urothelial Carcinoma","Primary Tumor"
"29",1,0.0592334494773519,0.00472020865355104,"Bladder Urothelial Carcinoma","Primary Tumor"
"30",1,0.0593023255813954,0.00476978143502888,"Bladder Urothelial Carcinoma","Primary Tumor"
"31",1,0.0593713620488941,0.0047817666095241,"Bladder Urothelial Carcinoma","Primary Tumor"
"32",1,0.0594405594405594,0.00493283040056403,"Bladder Urothelial Carcinoma","Primary Tumor"
"33",1,0.05950991831972,0.00500437811444383,"Bladder Urothelial Carcinoma","Primary Tumor"
"34",1,0.0595794392523364,0.00501862333681097,"Bladder Urothelial Carcinoma","Primary Tumor"
"35",0.980392156862745,0.0584795321637427,0.00506782181758075,"Bladder Urothelial Carcinoma","Primary Tumor"
"36",0.980392156862745,0.0585480093676815,0.00511072834609642,"Bladder Urothelial Carcinoma","Primary Tumor"
"37",0.980392156862745,0.0586166471277843,0.00518627300591853,"Bladder Urothelial Carcinoma","Primary Tumor"
"38",0.980392156862745,0.0586854460093897,0.00519691318790561,"Bladder Urothelial Carcinoma","Primary Tumor"
"39",0.980392156862745,0.0587544065804935,0.00538723517959247,"Bladder Urothelial Carcinoma","Primary Tumor"
"40",0.980392156862745,0.0588235294117647,0.00539374545728583,"Bladder Urothelial Carcinoma","Primary Tumor"
"41",0.980392156862745,0.0588928150765607,0.00541344758465845,"Bladder Urothelial Carcinoma","Primary Tumor"
"42",0.980392156862745,0.0589622641509434,0.00541483525383644,"Bladder Urothelial Carcinoma","Primary Tumor"
"43",0.980392156862745,0.0590318772136954,0.00546414829957243,"Bladder Urothelial Carcinoma","Primary Tumor"
"44",0.980392156862745,0.0591016548463357,0.00547652158389981,"Bladder Urothelial Carcinoma","Primary Tumor"
"45",0.980392156862745,0.0591715976331361,0.00547765205341188,"Bladder Urothelial Carcinoma","Primary Tumor"
"46",0.980392156862745,0.0592417061611374,0.00548254708134151,"Bladder Urothelial Carcinoma","Primary Tumor"
"47",0.980392156862745,0.0593119810201661,0.00551641244474892,"Bladder Urothelial Carcinoma","Primary Tumor"
"48",0.980392156862745,0.0593824228028504,0.00555489402703293,"Bladder Urothelial Carcinoma","Primary Tumor"
"49",0.980392156862745,0.0594530321046373,0.00563207502590143,"Bladder Urothelial Carcinoma","Primary Tumor"
"50",0.980392156862745,0.0595238095238095,0.00563837826212334,"Bladder Urothelial Carcinoma","Primary Tumor"
"51",0.980392156862745,0.0595947556615018,0.00585935720451129,"Bladder Urothelial Carcinoma","Primary Tumor"
"52",0.980392156862745,0.0596658711217184,0.00586491003932676,"Bladder Urothelial Carcinoma","Primary Tumor"
"53",0.980392156862745,0.0597371565113501,0.00587489194768653,"Bladder Urothelial Carcinoma","Primary Tumor"
"54",0.980392156862745,0.0598086124401914,0.00594208607167926,"Bladder Urothelial Carcinoma","Primary Tumor"
"55",0.980392156862745,0.0598802395209581,0.00600725087783822,"Bladder Urothelial Carcinoma","Primary Tumor"
"56",0.980392156862745,0.0599520383693046,0.00602516849078237,"Bladder Urothelial Carcinoma","Primary Tumor"
"57",0.980392156862745,0.0600240096038415,0.0061499517404663,"Bladder Urothelial Carcinoma","Primary Tumor"
"58",0.980392156862745,0.0600961538461538,0.00617082023260963,"Bladder Urothelial Carcinoma","Primary Tumor"
"59",0.980392156862745,0.0601684717208183,0.00617095220168275,"Bladder Urothelial Carcinoma","Primary Tumor"
"60",0.980392156862745,0.0602409638554217,0.00618031146214314,"Bladder Urothelial Carcinoma","Primary Tumor"
"61",0.980392156862745,0.060313630880579,0.00618773166551879,"Bladder Urothelial Carcinoma","Primary Tumor"
"62",0.980392156862745,0.0603864734299517,0.00620289847661618,"Bladder Urothelial Carcinoma","Primary Tumor"
"63",0.980392156862745,0.060459492140266,0.00623695299088174,"Bladder Urothelial Carcinoma","Primary Tumor"
"64",0.980392156862745,0.0605326876513317,0.00628479551355744,"Bladder Urothelial Carcinoma","Primary Tumor"
"65",0.980392156862745,0.0606060606060606,0.00629435445310659,"Bladder Urothelial Carcinoma","Primary Tumor"
"66",0.980392156862745,0.0606796116504854,0.00644754161632262,"Bladder Urothelial Carcinoma","Primary Tumor"
"67",0.980392156862745,0.0607533414337789,0.00646325586586147,"Bladder Urothelial Carcinoma","Primary Tumor"
"68",0.980392156862745,0.0608272506082725,0.00648074868623471,"Bladder Urothelial Carcinoma","Primary Tumor"
"69",0.980392156862745,0.0609013398294763,0.00653143464171584,"Bladder Urothelial Carcinoma","Primary Tumor"
"70",0.980392156862745,0.0609756097560976,0.00653778530774697,"Bladder Urothelial Carcinoma","Primary Tumor"
"71",0.980392156862745,0.061050061050061,0.0066553411253884,"Bladder Urothelial Carcinoma","Primary Tumor"
"72",0.980392156862745,0.0611246943765281,0.00671004483565494,"Bladder Urothelial Carcinoma","Primary Tumor"
"73",0.980392156862745,0.0611995104039168,0.00673617021818761,"Bladder Urothelial Carcinoma","Primary Tumor"
"74",0.980392156862745,0.0612745098039216,0.00674536694789417,"Bladder Urothelial Carcinoma","Primary Tumor"
"75",0.980392156862745,0.0613496932515337,0.00685592888555236,"Bladder Urothelial Carcinoma","Primary Tumor"
"76",0.980392156862745,0.0614250614250614,0.00689515248519759,"Bladder Urothelial Carcinoma","Primary Tumor"
"77",0.980392156862745,0.0615006150061501,0.00704583326908741,"Bladder Urothelial Carcinoma","Primary Tumor"
"78",0.980392156862745,0.061576354679803,0.00711262278521493,"Bladder Urothelial Carcinoma","Primary Tumor"
"79",0.980392156862745,0.061652281134402,0.0073107389232289,"Bladder Urothelial Carcinoma","Primary Tumor"
"80",0.980392156862745,0.0617283950617284,0.00733856368099093,"Bladder Urothelial Carcinoma","Primary Tumor"
"81",0.980392156862745,0.0618046971569839,0.00734183007647953,"Bladder Urothelial Carcinoma","Primary Tumor"
"82",0.980392156862745,0.0618811881188119,0.0073734279716398,"Bladder Urothelial Carcinoma","Primary Tumor"
"83",0.980392156862745,0.0619578686493185,0.00738271562464082,"Bladder Urothelial Carcinoma","Primary Tumor"
"84",0.980392156862745,0.0620347394540943,0.00738772250874512,"Bladder Urothelial Carcinoma","Primary Tumor"
"85",0.980392156862745,0.062111801242236,0.00746024748298477,"Bladder Urothelial Carcinoma","Primary Tumor"
"86",0.980392156862745,0.0621890547263682,0.00749855017430588,"Bladder Urothelial Carcinoma","Primary Tumor"
"87",0.980392156862745,0.062266500622665,0.00751638812734048,"Bladder Urothelial Carcinoma","Primary Tumor"
"88",0.980392156862745,0.0623441396508728,0.00753736598582273,"Bladder Urothelial Carcinoma","Primary Tumor"
"89",0.980392156862745,0.0624219725343321,0.00759121523266621,"Bladder Urothelial Carcinoma","Primary Tumor"
"90",0.980392156862745,0.0625,0.00761302863528147,"Bladder Urothelial Carcinoma","Primary Tumor"
"91",0.980392156862745,0.0625782227784731,0.00764938663546425,"Bladder Urothelial Carcinoma","Primary Tumor"
"92",0.980392156862745,0.06265664160401,0.0076510288179279,"Bladder Urothelial Carcinoma","Primary Tumor"
"93",0.980392156862745,0.0627352572145546,0.00768719007828104,"Bladder Urothelial Carcinoma","Primary Tumor"
"94",0.980392156862745,0.0628140703517588,0.00789354991666013,"Bladder Urothelial Carcinoma","Primary Tumor"
"95",0.980392156862745,0.0628930817610063,0.00797231713319849,"Bladder Urothelial Carcinoma","Primary Tumor"
"96",0.980392156862745,0.0629722921914358,0.00817814971944937,"Bladder Urothelial Carcinoma","Primary Tumor"
"97",0.980392156862745,0.0630517023959647,0.00819404675605333,"Bladder Urothelial Carcinoma","Primary Tumor"
"98",0.980392156862745,0.0631313131313131,0.00831438134149687,"Bladder Urothelial Carcinoma","Primary Tumor"
"99",0.980392156862745,0.0632111251580278,0.00841211892425603,"Bladder Urothelial Carcinoma","Primary Tumor"
"100",0.980392156862745,0.0632911392405063,0.00849391824331588,"Bladder Urothelial Carcinoma","Primary Tumor"
"101",0.980392156862745,0.0633713561470216,0.00862642081633229,"Bladder Urothelial Carcinoma","Primary Tumor"
"102",0.980392156862745,0.0634517766497462,0.00862836330668849,"Bladder Urothelial Carcinoma","Primary Tumor"
"103",0.980392156862745,0.0635324015247776,0.00863526369563673,"Bladder Urothelial Carcinoma","Primary Tumor"
"104",0.96078431372549,0.0623409669211196,0.00869010184907708,"Bladder Urothelial Carcinoma","Primary Tumor"
"105",0.941176470588235,0.0611464968152866,0.00870397277301221,"Bladder Urothelial Carcinoma","Primary Tumor"
"106",0.941176470588235,0.0612244897959184,0.00874927291139693,"Bladder Urothelial Carcinoma","Primary Tumor"
"107",0.941176470588235,0.0613026819923372,0.00876832449157214,"Bladder Urothelial Carcinoma","Primary Tumor"
"108",0.941176470588235,0.061381074168798,0.00883828697718146,"Bladder Urothelial Carcinoma","Primary Tumor"
"109",0.941176470588235,0.0614596670934699,0.00888886325839317,"Bladder Urothelial Carcinoma","Primary Tumor"
"110",0.941176470588235,0.0615384615384615,0.00889527877126706,"Bladder Urothelial Carcinoma","Primary Tumor"
"111",0.941176470588235,0.061617458279846,0.00890452085727512,"Bladder Urothelial Carcinoma","Primary Tumor"
"112",0.92156862745098,0.0604113110539846,0.00892294181550081,"Bladder Urothelial Carcinoma","Primary Tumor"
"113",0.92156862745098,0.0604890604890605,0.00899066625606157,"Bladder Urothelial Carcinoma","Primary Tumor"
"114",0.92156862745098,0.0605670103092784,0.00917932122974735,"Bladder Urothelial Carcinoma","Primary Tumor"
"115",0.901960784313726,0.0593548387096774,0.00918249767222387,"Bladder Urothelial Carcinoma","Primary Tumor"
"116",0.901960784313726,0.0594315245478036,0.00931292035322609,"Bladder Urothelial Carcinoma","Primary Tumor"
"117",0.901960784313726,0.0595084087968952,0.00931709492659883,"Bladder Urothelial Carcinoma","Primary Tumor"
"118",0.901960784313726,0.0595854922279793,0.00941024231293991,"Bladder Urothelial Carcinoma","Primary Tumor"
"119",0.901960784313726,0.059662775616083,0.00944737578349406,"Bladder Urothelial Carcinoma","Primary Tumor"
"120",0.901960784313726,0.0597402597402597,0.00949837028647189,"Bladder Urothelial Carcinoma","Primary Tumor"
"121",0.901960784313726,0.0598179453836151,0.00950895587071806,"Bladder Urothelial Carcinoma","Primary Tumor"
"122",0.901960784313726,0.0598958333333333,0.00955192897276,"Bladder Urothelial Carcinoma","Primary Tumor"
"123",0.901960784313726,0.059973924380704,0.00973358197042728,"Bladder Urothelial Carcinoma","Primary Tumor"
"124",0.901960784313726,0.0600522193211488,0.00988899019052506,"Bladder Urothelial Carcinoma","Primary Tumor"
"125",0.901960784313726,0.0601307189542484,0.00989466593612337,"Bladder Urothelial Carcinoma","Primary Tumor"
"126",0.901960784313726,0.0602094240837696,0.00998826355151188,"Bladder Urothelial Carcinoma","Primary Tumor"
"127",0.901960784313726,0.0602883355176933,0.0101160607917128,"Bladder Urothelial Carcinoma","Primary Tumor"
"128",0.901960784313726,0.0603674540682415,0.0101171281851624,"Bladder Urothelial Carcinoma","Primary Tumor"
"129",0.901960784313726,0.0604467805519054,0.0101527989723375,"Bladder Urothelial Carcinoma","Primary Tumor"
"130",0.901960784313726,0.0605263157894737,0.0101573100478028,"Bladder Urothelial Carcinoma","Primary Tumor"
"131",0.901960784313726,0.0606060606060606,0.0101768085004619,"Bladder Urothelial Carcinoma","Primary Tumor"
"132",0.901960784313726,0.0606860158311346,0.0101914244298201,"Bladder Urothelial Carcinoma","Primary Tumor"
"133",0.901960784313726,0.0607661822985469,0.0101979229414184,"Bladder Urothelial Carcinoma","Primary Tumor"
"134",0.901960784313726,0.0608465608465608,0.0102450803569263,"Bladder Urothelial Carcinoma","Primary Tumor"
"135",0.901960784313726,0.0609271523178808,0.0102773457067002,"Bladder Urothelial Carcinoma","Primary Tumor"
"136",0.901960784313726,0.0610079575596817,0.0103254854994734,"Bladder Urothelial Carcinoma","Primary Tumor"
"137",0.901960784313726,0.0610889774236388,0.010480076038011,"Bladder Urothelial Carcinoma","Primary Tumor"
"138",0.901960784313726,0.0611702127659574,0.0105249223220284,"Bladder Urothelial Carcinoma","Primary Tumor"
"139",0.901960784313726,0.0612516644474035,0.010597139086711,"Bladder Urothelial Carcinoma","Primary Tumor"
"140",0.901960784313726,0.0613333333333333,0.0106561301012362,"Bladder Urothelial Carcinoma","Primary Tumor"
"141",0.901960784313726,0.061415220293725,0.0107768471939696,"Bladder Urothelial Carcinoma","Primary Tumor"
"142",0.901960784313726,0.0614973262032086,0.0108303172395642,"Bladder Urothelial Carcinoma","Primary Tumor"
"143",0.901960784313726,0.0615796519410977,0.0108970826471897,"Bladder Urothelial Carcinoma","Primary Tumor"
"144",0.882352941176471,0.0603217158176944,0.0109402367301457,"Bladder Urothelial Carcinoma","Primary Tumor"
"145",0.882352941176471,0.0604026845637584,0.0110102188947705,"Bladder Urothelial Carcinoma","Primary Tumor"
"146",0.882352941176471,0.0604838709677419,0.0110747779784764,"Bladder Urothelial Carcinoma","Primary Tumor"
"147",0.882352941176471,0.0605652759084791,0.0111379647398288,"Bladder Urothelial Carcinoma","Primary Tumor"
"148",0.882352941176471,0.0606469002695418,0.0111447714453076,"Bladder Urothelial Carcinoma","Primary Tumor"
"149",0.882352941176471,0.0607287449392713,0.0111481274795601,"Bladder Urothelial Carcinoma","Primary Tumor"
"150",0.882352941176471,0.0608108108108108,0.011181774276494,"Bladder Urothelial Carcinoma","Primary Tumor"
"151",0.882352941176471,0.060893098782138,0.0112263461722718,"Bladder Urothelial Carcinoma","Primary Tumor"
"152",0.882352941176471,0.0609756097560976,0.0112382730795338,"Bladder Urothelial Carcinoma","Primary Tumor"
"153",0.882352941176471,0.0610583446404342,0.0113624348603796,"Bladder Urothelial Carcinoma","Primary Tumor"
"154",0.882352941176471,0.0611413043478261,0.0113744952846434,"Bladder Urothelial Carcinoma","Primary Tumor"
"155",0.882352941176471,0.0612244897959184,0.0114469373267425,"Bladder Urothelial Carcinoma","Primary Tumor"
"156",0.882352941176471,0.061307901907357,0.0115612852718149,"Bladder Urothelial Carcinoma","Primary Tumor"
"157",0.882352941176471,0.0613915416098226,0.0116000989765068,"Bladder Urothelial Carcinoma","Primary Tumor"
"158",0.882352941176471,0.0614754098360656,0.0117167667133437,"Bladder Urothelial Carcinoma","Primary Tumor"
"159",0.882352941176471,0.0615595075239398,0.0117396923513008,"Bladder Urothelial Carcinoma","Primary Tumor"
"160",0.882352941176471,0.0616438356164384,0.0117922271622378,"Bladder Urothelial Carcinoma","Primary Tumor"
"161",0.862745098039216,0.0603566529492455,0.0118300470922478,"Bladder Urothelial Carcinoma","Primary Tumor"
"162",0.862745098039216,0.0604395604395604,0.0118808782929237,"Bladder Urothelial Carcinoma","Primary Tumor"
"163",0.862745098039216,0.0605226960110041,0.0120009707903091,"Bladder Urothelial Carcinoma","Primary Tumor"
"164",0.862745098039216,0.0606060606060606,0.0120762771553626,"Bladder Urothelial Carcinoma","Primary Tumor"
"165",0.862745098039216,0.0606896551724138,0.0120853523047287,"Bladder Urothelial Carcinoma","Primary Tumor"
"166",0.862745098039216,0.0607734806629834,0.0120854457407547,"Bladder Urothelial Carcinoma","Primary Tumor"
"167",0.862745098039216,0.0608575380359613,0.0121244140768758,"Bladder Urothelial Carcinoma","Primary Tumor"
"168",0.862745098039216,0.0609418282548476,0.0121918454537555,"Bladder Urothelial Carcinoma","Primary Tumor"
"169",0.862745098039216,0.0610263522884882,0.0122310575110421,"Bladder Urothelial Carcinoma","Primary Tumor"
"170",0.862745098039216,0.0611111111111111,0.0122493672838709,"Bladder Urothelial Carcinoma","Primary Tumor"
"171",0.862745098039216,0.0611961057023644,0.0122831440639009,"Bladder Urothelial Carcinoma","Primary Tumor"
"172",0.862745098039216,0.0612813370473538,0.0122984012608194,"Bladder Urothelial Carcinoma","Primary Tumor"
"173",0.862745098039216,0.0613668061366806,0.0123166522338991,"Bladder Urothelial Carcinoma","Primary Tumor"
"174",0.862745098039216,0.0614525139664804,0.012382232344305,"Bladder Urothelial Carcinoma","Primary Tumor"
"175",0.862745098039216,0.0615384615384615,0.0125383473712587,"Bladder Urothelial Carcinoma","Primary Tumor"
"176",0.862745098039216,0.061624649859944,0.0125630532006154,"Bladder Urothelial Carcinoma","Primary Tumor"
"177",0.862745098039216,0.061711079943899,0.0125873200074665,"Bladder Urothelial Carcinoma","Primary Tumor"
"178",0.862745098039216,0.0617977528089888,0.0125997701486486,"Bladder Urothelial Carcinoma","Primary Tumor"
"179",0.862745098039216,0.0618846694796062,0.0126421147503281,"Bladder Urothelial Carcinoma","Primary Tumor"
"180",0.843137254901961,0.0605633802816901,0.0126735723264258,"Bladder Urothelial Carcinoma","Primary Tumor"
"181",0.843137254901961,0.0606488011283498,0.0127549310900175,"Bladder Urothelial Carcinoma","Primary Tumor"
"182",0.843137254901961,0.0607344632768362,0.0127552974503061,"Bladder Urothelial Carcinoma","Primary Tumor"
"183",0.843137254901961,0.0608203677510608,0.0128314263709893,"Bladder Urothelial Carcinoma","Primary Tumor"
"184",0.843137254901961,0.0609065155807365,0.0128340284115465,"Bladder Urothelial Carcinoma","Primary Tumor"
"185",0.843137254901961,0.0609929078014184,0.0128646648307074,"Bladder Urothelial Carcinoma","Primary Tumor"
"186",0.843137254901961,0.0610795454545455,0.0128650618234779,"Bladder Urothelial Carcinoma","Primary Tumor"
"187",0.823529411764706,0.0597439544807966,0.0129170103599399,"Bladder Urothelial Carcinoma","Primary Tumor"
"188",0.823529411764706,0.0598290598290598,0.0129271926050856,"Bladder Urothelial Carcinoma","Primary Tumor"
"189",0.823529411764706,0.0599144079885877,0.0130197281143105,"Bladder Urothelial Carcinoma","Primary Tumor"
"190",0.823529411764706,0.06,0.0130696519017365,"Bladder Urothelial Carcinoma","Primary Tumor"
"191",0.823529411764706,0.0600858369098712,0.0131090875835166,"Bladder Urothelial Carcinoma","Primary Tumor"
"192",0.823529411764706,0.0601719197707736,0.0131103769066184,"Bladder Urothelial Carcinoma","Primary Tumor"
"193",0.823529411764706,0.0602582496413199,0.0131859713604586,"Bladder Urothelial Carcinoma","Primary Tumor"
"194",0.823529411764706,0.0603448275862069,0.0131896264433288,"Bladder Urothelial Carcinoma","Primary Tumor"
"195",0.823529411764706,0.060431654676259,0.0132356040825153,"Bladder Urothelial Carcinoma","Primary Tumor"
"196",0.823529411764706,0.0605187319884726,0.0132817703906536,"Bladder Urothelial Carcinoma","Primary Tumor"
"197",0.823529411764706,0.0606060606060606,0.0132959427700714,"Bladder Urothelial Carcinoma","Primary Tumor"
"198",0.823529411764706,0.0606936416184971,0.0133061046313476,"Bladder Urothelial Carcinoma","Primary Tumor"
"199",0.823529411764706,0.060781476121563,0.0133610660687369,"Bladder Urothelial Carcinoma","Primary Tumor"
"200",0.823529411764706,0.0608695652173913,0.0133631392776951,"Bladder Urothelial Carcinoma","Primary Tumor"
"201",0.823529411764706,0.0609579100145138,0.0134903864408359,"Bladder Urothelial Carcinoma","Primary Tumor"
"202",0.823529411764706,0.061046511627907,0.0134926369148733,"Bladder Urothelial Carcinoma","Primary Tumor"
"203",0.823529411764706,0.0611353711790393,0.0135244959405964,"Bladder Urothelial Carcinoma","Primary Tumor"
"204",0.823529411764706,0.0612244897959184,0.0135399248109934,"Bladder Urothelial Carcinoma","Primary Tumor"
"205",0.823529411764706,0.0613138686131387,0.0135698519665514,"Bladder Urothelial Carcinoma","Primary Tumor"
"206",0.823529411764706,0.0614035087719298,0.0135729533947853,"Bladder Urothelial Carcinoma","Primary Tumor"
"207",0.823529411764706,0.061493411420205,0.0136286564559427,"Bladder Urothelial Carcinoma","Primary Tumor"
"208",0.823529411764706,0.06158357771261,0.0136296717458317,"Bladder Urothelial Carcinoma","Primary Tumor"
"209",0.823529411764706,0.0616740088105727,0.0136302143587564,"Bladder Urothelial Carcinoma","Primary Tumor"
"210",0.823529411764706,0.0617647058823529,0.0136810785818493,"Bladder Urothelial Carcinoma","Primary Tumor"
"211",0.823529411764706,0.0618556701030928,0.0139062811354699,"Bladder Urothelial Carcinoma","Primary Tumor"
"212",0.823529411764706,0.0619469026548673,0.0139083554363316,"Bladder Urothelial Carcinoma","Primary Tumor"
"213",0.803921568627451,0.0605612998522895,0.0139844686512447,"Bladder Urothelial Carcinoma","Primary Tumor"
"214",0.803921568627451,0.0606508875739645,0.014057669729384,"Bladder Urothelial Carcinoma","Primary Tumor"
"215",0.803921568627451,0.0607407407407407,0.0140920587777779,"Bladder Urothelial Carcinoma","Primary Tumor"
"216",0.803921568627451,0.0608308605341246,0.0141021542886033,"Bladder Urothelial Carcinoma","Primary Tumor"
"217",0.803921568627451,0.0609212481426449,0.0142163815133047,"Bladder Urothelial Carcinoma","Primary Tumor"
"218",0.803921568627451,0.0610119047619048,0.0142444593336434,"Bladder Urothelial Carcinoma","Primary Tumor"
"219",0.803921568627451,0.0611028315946349,0.0143113867160033,"Bladder Urothelial Carcinoma","Primary Tumor"
"220",0.803921568627451,0.0611940298507463,0.0143186841570637,"Bladder Urothelial Carcinoma","Primary Tumor"
"221",0.803921568627451,0.0612855007473842,0.014424641768011,"Bladder Urothelial Carcinoma","Primary Tumor"
"222",0.803921568627451,0.061377245508982,0.0144561973855404,"Bladder Urothelial Carcinoma","Primary Tumor"
"223",0.784313725490196,0.0599700149925037,0.0144817547348954,"Bladder Urothelial Carcinoma","Primary Tumor"
