"1",1,0.0574324324324324,0.000739271171989422,"Bladder Urothelial Carcinoma","Primary Tumor"
"224",0.784313725490196,0.0600600600600601,0.0147308112323826,"Bladder Urothelial Carcinoma","Primary Tumor"
"225",0.784313725490196,0.0601503759398496,0.0147358915742194,"Bladder Urothelial Carcinoma","Primary Tumor"
"226",0.784313725490196,0.0602409638554217,0.0147642470761661,"Bladder Urothelial Carcinoma","Primary Tumor"
"227",0.784313725490196,0.0603318250377074,0.014956406473214,"Bladder Urothelial Carcinoma","Primary Tumor"
"228",0.784313725490196,0.0604229607250755,0.0150363704192612,"Bladder Urothelial Carcinoma","Primary Tumor"
"229",0.784313725490196,0.0605143721633888,0.0150871767304294,"Bladder Urothelial Carcinoma","Primary Tumor"
"230",0.784313725490196,0.0606060606060606,0.0151222159984119,"Bladder Urothelial Carcinoma","Primary Tumor"
"231",0.784313725490196,0.0606980273141123,0.0152261370832199,"Bladder Urothelial Carcinoma","Primary Tumor"
"232",0.784313725490196,0.060790273556231,0.0152482750524288,"Bladder Urothelial Carcinoma","Primary Tumor"
"233",0.784313725490196,0.060882800608828,0.0152637586418793,"Bladder Urothelial Carcinoma","Primary Tumor"
"234",0.784313725490196,0.0609756097560976,0.0154453659905553,"Bladder Urothelial Carcinoma","Primary Tumor"
"235",0.784313725490196,0.0610687022900763,0.0154728055329922,"Bladder Urothelial Carcinoma","Primary Tumor"
"236",0.784313725490196,0.0611620795107034,0.0156144243611771,"Bladder Urothelial Carcinoma","Primary Tumor"
"237",0.784313725490196,0.0612557427258806,0.0156300978590563,"Bladder Urothelial Carcinoma","Primary Tumor"
"238",0.784313725490196,0.0613496932515337,0.0158576189235977,"Bladder Urothelial Carcinoma","Primary Tumor"
"239",0.784313725490196,0.0614439324116743,0.0159220197845211,"Bladder Urothelial Carcinoma","Primary Tumor"
"240",0.784313725490196,0.0615384615384615,0.0159959262807217,"Bladder Urothelial Carcinoma","Primary Tumor"
"241",0.784313725490196,0.061633281972265,0.0160872958144971,"Bladder Urothelial Carcinoma","Primary Tumor"
"242",0.784313725490196,0.0617283950617284,0.0161738918127251,"Bladder Urothelial Carcinoma","Primary Tumor"
"243",0.784313725490196,0.0618238021638331,0.0162094960243341,"Bladder Urothelial Carcinoma","Primary Tumor"
"244",0.784313725490196,0.0619195046439628,0.0162426081630679,"Bladder Urothelial Carcinoma","Primary Tumor"
"245",0.784313725490196,0.062015503875969,0.0163570340944599,"Bladder Urothelial Carcinoma","Primary Tumor"
"246",0.784313725490196,0.062111801242236,0.0163726908759296,"Bladder Urothelial Carcinoma","Primary Tumor"
"247",0.784313725490196,0.0622083981337481,0.0164208368621178,"Bladder Urothelial Carcinoma","Primary Tumor"
"248",0.784313725490196,0.0623052959501558,0.0164357096527737,"Bladder Urothelial Carcinoma","Primary Tumor"
"249",0.784313725490196,0.062402496099844,0.0165239464320806,"Bladder Urothelial Carcinoma","Primary Tumor"
"250",0.784313725490196,0.0625,0.0165437474548426,"Bladder Urothelial Carcinoma","Primary Tumor"
"251",0.784313725490196,0.0625978090766823,0.0166159503735569,"Bladder Urothelial Carcinoma","Primary Tumor"
"252",0.784313725490196,0.0626959247648903,0.0166159668818615,"Bladder Urothelial Carcinoma","Primary Tumor"
"253",0.784313725490196,0.0627943485086342,0.0168776317170374,"Bladder Urothelial Carcinoma","Primary Tumor"
"254",0.784313725490196,0.0628930817610063,0.0169325053979978,"Bladder Urothelial Carcinoma","Primary Tumor"
"255",0.784313725490196,0.062992125984252,0.0169451601829099,"Bladder Urothelial Carcinoma","Primary Tumor"
"256",0.784313725490196,0.0630914826498423,0.016986534899498,"Bladder Urothelial Carcinoma","Primary Tumor"
"257",0.784313725490196,0.0631911532385466,0.0176661606103715,"Bladder Urothelial Carcinoma","Primary Tumor"
"258",0.784313725490196,0.0632911392405063,0.0177501844254037,"Bladder Urothelial Carcinoma","Primary Tumor"
"259",0.784313725490196,0.063391442155309,0.0177910847435542,"Bladder Urothelial Carcinoma","Primary Tumor"
"260",0.784313725490196,0.0634920634920635,0.0178021829311267,"Bladder Urothelial Carcinoma","Primary Tumor"
"261",0.764705882352941,0.0620031796502385,0.0178751121366109,"Bladder Urothelial Carcinoma","Primary Tumor"
"262",0.764705882352941,0.0621019108280255,0.0179181377459372,"Bladder Urothelial Carcinoma","Primary Tumor"
"263",0.764705882352941,0.062200956937799,0.0181199192071097,"Bladder Urothelial Carcinoma","Primary Tumor"
"264",0.764705882352941,0.0623003194888179,0.0182439975434579,"Bladder Urothelial Carcinoma","Primary Tumor"
"265",0.764705882352941,0.0624,0.0183031277197333,"Bladder Urothelial Carcinoma","Primary Tumor"
"266",0.764705882352941,0.0625,0.0183145744203481,"Bladder Urothelial Carcinoma","Primary Tumor"
"267",0.764705882352941,0.0626003210272873,0.0184249835217149,"Bladder Urothelial Carcinoma","Primary Tumor"
"268",0.764705882352941,0.0627009646302251,0.0185252083889193,"Bladder Urothelial Carcinoma","Primary Tumor"
"269",0.764705882352941,0.0628019323671498,0.0185592132209124,"Bladder Urothelial Carcinoma","Primary Tumor"
"270",0.764705882352941,0.0629032258064516,0.0185973481393601,"Bladder Urothelial Carcinoma","Primary Tumor"
"271",0.764705882352941,0.0630048465266559,0.0188403626506319,"Bladder Urothelial Carcinoma","Primary Tumor"
"272",0.764705882352941,0.0631067961165049,0.0188444743472117,"Bladder Urothelial Carcinoma","Primary Tumor"
"273",0.764705882352941,0.0632090761750405,0.0189155852576449,"Bladder Urothelial Carcinoma","Primary Tumor"
"274",0.745098039215686,0.0616883116883117,0.018976285867816,"Bladder Urothelial Carcinoma","Primary Tumor"
"275",0.745098039215686,0.0617886178861789,0.018987578934512,"Bladder Urothelial Carcinoma","Primary Tumor"
"276",0.745098039215686,0.0618892508143322,0.0191756750975756,"Bladder Urothelial Carcinoma","Primary Tumor"
"277",0.745098039215686,0.0619902120717781,0.0191929826649918,"Bladder Urothelial Carcinoma","Primary Tumor"
"278",0.745098039215686,0.0620915032679739,0.0193695571821229,"Bladder Urothelial Carcinoma","Primary Tumor"
"279",0.745098039215686,0.0621931260229133,0.0195632582154491,"Bladder Urothelial Carcinoma","Primary Tumor"
"280",0.745098039215686,0.0622950819672131,0.0199220186033833,"Bladder Urothelial Carcinoma","Primary Tumor"
"281",0.745098039215686,0.0623973727422003,0.0199983887420079,"Bladder Urothelial Carcinoma","Primary Tumor"
"282",0.745098039215686,0.0625,0.0201983542234072,"Bladder Urothelial Carcinoma","Primary Tumor"
"283",0.745098039215686,0.0626029654036244,0.0202296335485783,"Bladder Urothelial Carcinoma","Primary Tumor"
"284",0.745098039215686,0.0627062706270627,0.0203266602473177,"Bladder Urothelial Carcinoma","Primary Tumor"
"285",0.745098039215686,0.0628099173553719,0.0203668711689589,"Bladder Urothelial Carcinoma","Primary Tumor"
"286",0.745098039215686,0.0629139072847682,0.0203770106983323,"Bladder Urothelial Carcinoma","Primary Tumor"
"287",0.745098039215686,0.0630182421227197,0.0206016907070192,"Bladder Urothelial Carcinoma","Primary Tumor"
"288",0.745098039215686,0.0631229235880399,0.0206398548558887,"Bladder Urothelial Carcinoma","Primary Tumor"
"289",0.745098039215686,0.0632279534109817,0.0206501013855519,"Bladder Urothelial Carcinoma","Primary Tumor"
"290",0.745098039215686,0.0633333333333333,0.0209503017081835,"Bladder Urothelial Carcinoma","Primary Tumor"
"291",0.745098039215686,0.0634390651085142,0.020979935449128,"Bladder Urothelial Carcinoma","Primary Tumor"
"292",0.745098039215686,0.0635451505016722,0.0209929630139167,"Bladder Urothelial Carcinoma","Primary Tumor"
"293",0.745098039215686,0.0636515912897822,0.0210363301945369,"Bladder Urothelial Carcinoma","Primary Tumor"
"294",0.745098039215686,0.063758389261745,0.0211269000851536,"Bladder Urothelial Carcinoma","Primary Tumor"
"295",0.745098039215686,0.0638655462184874,0.021320426794854,"Bladder Urothelial Carcinoma","Primary Tumor"
"296",0.745098039215686,0.063973063973064,0.0213388685738938,"Bladder Urothelial Carcinoma","Primary Tumor"
"297",0.745098039215686,0.0640809443507589,0.0213581612153392,"Bladder Urothelial Carcinoma","Primary Tumor"
"298",0.745098039215686,0.0641891891891892,0.0214285343258563,"Bladder Urothelial Carcinoma","Primary Tumor"
"299",0.745098039215686,0.0642978003384095,0.02147293556112,"Bladder Urothelial Carcinoma","Primary Tumor"
"300",0.745098039215686,0.0644067796610169,0.0215360552773224,"Bladder Urothelial Carcinoma","Primary Tumor"
"301",0.745098039215686,0.0645161290322581,0.0215864029508342,"Bladder Urothelial Carcinoma","Primary Tumor"
"302",0.745098039215686,0.0646258503401361,0.0217340837441537,"Bladder Urothelial Carcinoma","Primary Tumor"
"303",0.745098039215686,0.0647359454855196,0.0221696004784706,"Bladder Urothelial Carcinoma","Primary Tumor"
"304",0.745098039215686,0.0648464163822526,0.0222806597970888,"Bladder Urothelial Carcinoma","Primary Tumor"
"305",0.745098039215686,0.064957264957265,0.0224066072690166,"Bladder Urothelial Carcinoma","Primary Tumor"
"306",0.745098039215686,0.0650684931506849,0.0224140759041775,"Bladder Urothelial Carcinoma","Primary Tumor"
"307",0.745098039215686,0.065180102915952,0.0224143695049939,"Bladder Urothelial Carcinoma","Primary Tumor"
"308",0.745098039215686,0.0652920962199313,0.0224372074010196,"Bladder Urothelial Carcinoma","Primary Tumor"
"309",0.725490196078431,0.0636833046471601,0.0225068354392473,"Bladder Urothelial Carcinoma","Primary Tumor"
"310",0.725490196078431,0.0637931034482759,0.0226717940815425,"Bladder Urothelial Carcinoma","Primary Tumor"
"311",0.725490196078431,0.0639032815198618,0.0227073719149336,"Bladder Urothelial Carcinoma","Primary Tumor"
"312",0.725490196078431,0.0640138408304498,0.0227835753689114,"Bladder Urothelial Carcinoma","Primary Tumor"
"313",0.725490196078431,0.0641247833622184,0.0228383692080307,"Bladder Urothelial Carcinoma","Primary Tumor"
"314",0.725490196078431,0.0642361111111111,0.0228445326951075,"Bladder Urothelial Carcinoma","Primary Tumor"
"315",0.725490196078431,0.0643478260869565,0.0228526925048068,"Bladder Urothelial Carcinoma","Primary Tumor"
"316",0.725490196078431,0.0644599303135888,0.0229328249302156,"Bladder Urothelial Carcinoma","Primary Tumor"
"317",0.725490196078431,0.0645724258289703,0.0229362361080531,"Bladder Urothelial Carcinoma","Primary Tumor"
"318",0.725490196078431,0.0646853146853147,0.0230059402805189,"Bladder Urothelial Carcinoma","Primary Tumor"
"319",0.725490196078431,0.0647985989492119,0.0231212297760869,"Bladder Urothelial Carcinoma","Primary Tumor"
"320",0.725490196078431,0.0649122807017544,0.0231664883418046,"Bladder Urothelial Carcinoma","Primary Tumor"
"321",0.705882352941177,0.0632688927943761,0.0232069127499545,"Bladder Urothelial Carcinoma","Primary Tumor"
"322",0.705882352941177,0.0633802816901408,0.0233353105256813,"Bladder Urothelial Carcinoma","Primary Tumor"
"323",0.705882352941177,0.0634920634920635,0.023438704669507,"Bladder Urothelial Carcinoma","Primary Tumor"
"324",0.686274509803922,0.0618374558303887,0.0235071671290533,"Bladder Urothelial Carcinoma","Primary Tumor"
"325",0.686274509803922,0.0619469026548673,0.0236978952558655,"Bladder Urothelial Carcinoma","Primary Tumor"
"326",0.686274509803922,0.0620567375886525,0.0237752215185807,"Bladder Urothelial Carcinoma","Primary Tumor"
"327",0.686274509803922,0.0621669626998224,0.0238066532316827,"Bladder Urothelial Carcinoma","Primary Tumor"
"328",0.686274509803922,0.0622775800711744,0.0238533328774395,"Bladder Urothelial Carcinoma","Primary Tumor"
"329",0.686274509803922,0.0623885918003565,0.0238542447389088,"Bladder Urothelial Carcinoma","Primary Tumor"
"330",0.686274509803922,0.0625,0.0239995552117909,"Bladder Urothelial Carcinoma","Primary Tumor"
"331",0.666666666666667,0.0608228980322004,0.0240582015402416,"Bladder Urothelial Carcinoma","Primary Tumor"
"332",0.666666666666667,0.0609318996415771,0.0241509062023997,"Bladder Urothelial Carcinoma","Primary Tumor"
"333",0.666666666666667,0.0610412926391382,0.0243130899808552,"Bladder Urothelial Carcinoma","Primary Tumor"
"334",0.666666666666667,0.0611510791366906,0.0243942423057212,"Bladder Urothelial Carcinoma","Primary Tumor"
"335",0.666666666666667,0.0612612612612613,0.0244328701224637,"Bladder Urothelial Carcinoma","Primary Tumor"
"336",0.666666666666667,0.0613718411552347,0.0244639381471913,"Bladder Urothelial Carcinoma","Primary Tumor"
"337",0.666666666666667,0.0614828209764919,0.0246019745398292,"Bladder Urothelial Carcinoma","Primary Tumor"
"338",0.666666666666667,0.0615942028985507,0.0246501164431027,"Bladder Urothelial Carcinoma","Primary Tumor"
"339",0.666666666666667,0.0617059891107078,0.0248244102096586,"Bladder Urothelial Carcinoma","Primary Tumor"
"340",0.647058823529412,0.06,0.0251403285591735,"Bladder Urothelial Carcinoma","Primary Tumor"
"341",0.647058823529412,0.0601092896174863,0.0251767174115955,"Bladder Urothelial Carcinoma","Primary Tumor"
"342",0.647058823529412,0.0602189781021898,0.025216075906675,"Bladder Urothelial Carcinoma","Primary Tumor"
"343",0.647058823529412,0.0603290676416819,0.0253024692645104,"Bladder Urothelial Carcinoma","Primary Tumor"
"344",0.647058823529412,0.0604395604395604,0.0254718344352416,"Bladder Urothelial Carcinoma","Primary Tumor"
"345",0.647058823529412,0.0605504587155963,0.0256214160826522,"Bladder Urothelial Carcinoma","Primary Tumor"
"346",0.647058823529412,0.0606617647058824,0.0256438318368018,"Bladder Urothelial Carcinoma","Primary Tumor"
"347",0.647058823529412,0.0607734806629834,0.025707685646169,"Bladder Urothelial Carcinoma","Primary Tumor"
"348",0.647058823529412,0.0608856088560886,0.0258010932863973,"Bladder Urothelial Carcinoma","Primary Tumor"
"349",0.647058823529412,0.0609981515711645,0.0260003660878399,"Bladder Urothelial Carcinoma","Primary Tumor"
"350",0.647058823529412,0.0611111111111111,0.0261932431884604,"Bladder Urothelial Carcinoma","Primary Tumor"
"351",0.647058823529412,0.0612244897959184,0.0262044163861124,"Bladder Urothelial Carcinoma","Primary Tumor"
"352",0.647058823529412,0.0613382899628253,0.0263492749455543,"Bladder Urothelial Carcinoma","Primary Tumor"
"353",0.647058823529412,0.0614525139664804,0.0265458677294491,"Bladder Urothelial Carcinoma","Primary Tumor"
"354",0.627450980392157,0.0597014925373134,0.0267068645404668,"Bladder Urothelial Carcinoma","Primary Tumor"
"355",0.627450980392157,0.0598130841121495,0.0267193627760989,"Bladder Urothelial Carcinoma","Primary Tumor"
"356",0.627450980392157,0.0599250936329588,0.0268494532050749,"Bladder Urothelial Carcinoma","Primary Tumor"
"357",0.627450980392157,0.0600375234521576,0.0269277519552561,"Bladder Urothelial Carcinoma","Primary Tumor"
"358",0.627450980392157,0.0601503759398496,0.0269933832391413,"Bladder Urothelial Carcinoma","Primary Tumor"
"359",0.627450980392157,0.0602636534839925,0.0270065736338209,"Bladder Urothelial Carcinoma","Primary Tumor"
"360",0.607843137254902,0.0584905660377358,0.027117852467553,"Bladder Urothelial Carcinoma","Primary Tumor"
"361",0.607843137254902,0.0586011342155009,0.0272019148603902,"Bladder Urothelial Carcinoma","Primary Tumor"
"362",0.607843137254902,0.0587121212121212,0.0273035443559192,"Bladder Urothelial Carcinoma","Primary Tumor"
"363",0.588235294117647,0.0569259962049336,0.0274286985909351,"Bladder Urothelial Carcinoma","Primary Tumor"
"364",0.588235294117647,0.0570342205323194,0.0276747598753326,"Bladder Urothelial Carcinoma","Primary Tumor"
"365",0.588235294117647,0.0571428571428571,0.0277202320613688,"Bladder Urothelial Carcinoma","Primary Tumor"
"366",0.568627450980392,0.0553435114503817,0.0278722504831814,"Bladder Urothelial Carcinoma","Primary Tumor"
"367",0.568627450980392,0.0554493307839388,0.0282483198538251,"Bladder Urothelial Carcinoma","Primary Tumor"
"368",0.568627450980392,0.0555555555555556,0.0282627630644825,"Bladder Urothelial Carcinoma","Primary Tumor"
"369",0.568627450980392,0.0556621880998081,0.0283745740496217,"Bladder Urothelial Carcinoma","Primary Tumor"
"370",0.568627450980392,0.0557692307692308,0.0286712634649169,"Bladder Urothelial Carcinoma","Primary Tumor"
"371",0.568627450980392,0.0558766859344894,0.0287507785418139,"Bladder Urothelial Carcinoma","Primary Tumor"
"372",0.568627450980392,0.055984555984556,0.0288000202269178,"Bladder Urothelial Carcinoma","Primary Tumor"
"373",0.568627450980392,0.0560928433268859,0.0289023369761853,"Bladder Urothelial Carcinoma","Primary Tumor"
"374",0.568627450980392,0.0562015503875969,0.0289446821585823,"Bladder Urothelial Carcinoma","Primary Tumor"
"375",0.568627450980392,0.0563106796116505,0.0290243752806383,"Bladder Urothelial Carcinoma","Primary Tumor"
"376",0.568627450980392,0.056420233463035,0.0291095544714548,"Bladder Urothelial Carcinoma","Primary Tumor"
"377",0.568627450980392,0.0565302144249513,0.0291161172565554,"Bladder Urothelial Carcinoma","Primary Tumor"
"378",0.568627450980392,0.056640625,0.0291232716491456,"Bladder Urothelial Carcinoma","Primary Tumor"
"379",0.568627450980392,0.0567514677103718,0.0291360900039364,"Bladder Urothelial Carcinoma","Primary Tumor"
"380",0.568627450980392,0.0568627450980392,0.0291473104992286,"Bladder Urothelial Carcinoma","Primary Tumor"
"381",0.568627450980392,0.0569744597249509,0.0295285411340448,"Bladder Urothelial Carcinoma","Primary Tumor"
"382",0.568627450980392,0.0570866141732283,0.0296668071862347,"Bladder Urothelial Carcinoma","Primary Tumor"
"383",0.568627450980392,0.0571992110453649,0.0297278269703371,"Bladder Urothelial Carcinoma","Primary Tumor"
"384",0.568627450980392,0.0573122529644269,0.0297830820116162,"Bladder Urothelial Carcinoma","Primary Tumor"
"385",0.568627450980392,0.0574257425742574,0.029820268272377,"Bladder Urothelial Carcinoma","Primary Tumor"
"386",0.568627450980392,0.0575396825396825,0.0298767429257495,"Bladder Urothelial Carcinoma","Primary Tumor"
"387",0.568627450980392,0.0576540755467197,0.0300811670478768,"Bladder Urothelial Carcinoma","Primary Tumor"
"388",0.568627450980392,0.0577689243027888,0.0302424041602887,"Bladder Urothelial Carcinoma","Primary Tumor"
"389",0.568627450980392,0.0578842315369262,0.0304331622225611,"Bladder Urothelial Carcinoma","Primary Tumor"
"390",0.568627450980392,0.058,0.0304636964411858,"Bladder Urothelial Carcinoma","Primary Tumor"
"391",0.568627450980392,0.0581162324649299,0.0305303095632594,"Bladder Urothelial Carcinoma","Primary Tumor"
"392",0.568627450980392,0.0582329317269076,0.0305321810547628,"Bladder Urothelial Carcinoma","Primary Tumor"
"393",0.568627450980392,0.0583501006036217,0.0305976445574022,"Bladder Urothelial Carcinoma","Primary Tumor"
"394",0.568627450980392,0.0584677419354839,0.0307048854081857,"Bladder Urothelial Carcinoma","Primary Tumor"
"395",0.568627450980392,0.0585858585858586,0.0307634225270532,"Bladder Urothelial Carcinoma","Primary Tumor"
"396",0.568627450980392,0.0587044534412955,0.0308442251675467,"Bladder Urothelial Carcinoma","Primary Tumor"
"397",0.549019607843137,0.0567951318458418,0.0311755160857842,"Bladder Urothelial Carcinoma","Primary Tumor"
"398",0.549019607843137,0.0569105691056911,0.0312466668732454,"Bladder Urothelial Carcinoma","Primary Tumor"
"399",0.549019607843137,0.0570264765784114,0.0313503707279617,"Bladder Urothelial Carcinoma","Primary Tumor"
"400",0.549019607843137,0.0571428571428571,0.0314141548110373,"Bladder Urothelial Carcinoma","Primary Tumor"
"401",0.549019607843137,0.0572597137014315,0.0314612310026789,"Bladder Urothelial Carcinoma","Primary Tumor"
"402",0.549019607843137,0.0573770491803279,0.0316601231950146,"Bladder Urothelial Carcinoma","Primary Tumor"
"403",0.549019607843137,0.0574948665297741,0.0318605210668598,"Bladder Urothelial Carcinoma","Primary Tumor"
"404",0.549019607843137,0.0576131687242798,0.0318638742695073,"Bladder Urothelial Carcinoma","Primary Tumor"
"405",0.549019607843137,0.0577319587628866,0.0320183605937897,"Bladder Urothelial Carcinoma","Primary Tumor"
"406",0.549019607843137,0.0578512396694215,0.0321769583915307,"Bladder Urothelial Carcinoma","Primary Tumor"
"407",0.549019607843137,0.0579710144927536,0.0322605455592058,"Bladder Urothelial Carcinoma","Primary Tumor"
"408",0.549019607843137,0.0580912863070539,0.0322903152819536,"Bladder Urothelial Carcinoma","Primary Tumor"
"409",0.529411764705882,0.0561330561330561,0.0323364642838013,"Bladder Urothelial Carcinoma","Primary Tumor"
"410",0.529411764705882,0.05625,0.032346849392394,"Bladder Urothelial Carcinoma","Primary Tumor"
"411",0.529411764705882,0.0563674321503132,0.0324311070727264,"Bladder Urothelial Carcinoma","Primary Tumor"
"412",0.529411764705882,0.0564853556485356,0.032577230418721,"Bladder Urothelial Carcinoma","Primary Tumor"
"413",0.529411764705882,0.0566037735849057,0.0326224049087292,"Bladder Urothelial Carcinoma","Primary Tumor"
"414",0.529411764705882,0.0567226890756303,0.0327528054551201,"Bladder Urothelial Carcinoma","Primary Tumor"
"415",0.529411764705882,0.0568421052631579,0.0329465113316704,"Bladder Urothelial Carcinoma","Primary Tumor"
"416",0.529411764705882,0.0569620253164557,0.0329503025973895,"Bladder Urothelial Carcinoma","Primary Tumor"
"417",0.529411764705882,0.0570824524312896,0.0330015992180841,"Bladder Urothelial Carcinoma","Primary Tumor"
"418",0.529411764705882,0.0572033898305085,0.0330464910443767,"Bladder Urothelial Carcinoma","Primary Tumor"
"419",0.529411764705882,0.0573248407643312,0.0330766302161238,"Bladder Urothelial Carcinoma","Primary Tumor"
"420",0.529411764705882,0.0574468085106383,0.0330878598167575,"Bladder Urothelial Carcinoma","Primary Tumor"
"421",0.529411764705882,0.0575692963752665,0.0331196104056271,"Bladder Urothelial Carcinoma","Primary Tumor"
"422",0.529411764705882,0.0576923076923077,0.0331693715542816,"Bladder Urothelial Carcinoma","Primary Tumor"
"423",0.529411764705882,0.0578158458244111,0.0332970049720385,"Bladder Urothelial Carcinoma","Primary Tumor"
"424",0.529411764705882,0.0579399141630901,0.0333959321823252,"Bladder Urothelial Carcinoma","Primary Tumor"
"425",0.529411764705882,0.0580645161290323,0.0334103752821778,"Bladder Urothelial Carcinoma","Primary Tumor"
"426",0.529411764705882,0.0581896551724138,0.0337587096654924,"Bladder Urothelial Carcinoma","Primary Tumor"
"427",0.529411764705882,0.0583153347732181,0.0341344818971705,"Bladder Urothelial Carcinoma","Primary Tumor"
"428",0.529411764705882,0.0584415584415584,0.0342073949239311,"Bladder Urothelial Carcinoma","Primary Tumor"
"429",0.529411764705882,0.0585683297180043,0.034252674051568,"Bladder Urothelial Carcinoma","Primary Tumor"
"430",0.529411764705882,0.058695652173913,0.0342590697656886,"Bladder Urothelial Carcinoma","Primary Tumor"
"431",0.529411764705882,0.0588235294117647,0.0346835658998616,"Bladder Urothelial Carcinoma","Primary Tumor"
"432",0.529411764705882,0.0589519650655022,0.0348204939534117,"Bladder Urothelial Carcinoma","Primary Tumor"
"433",0.509803921568627,0.0568927789934354,0.0348637278506592,"Bladder Urothelial Carcinoma","Primary Tumor"
"434",0.509803921568627,0.0570175438596491,0.0350142773978464,"Bladder Urothelial Carcinoma","Primary Tumor"
"435",0.509803921568627,0.0571428571428571,0.0350252498329322,"Bladder Urothelial Carcinoma","Primary Tumor"
"436",0.490196078431373,0.0550660792951542,0.0350864430429317,"Bladder Urothelial Carcinoma","Primary Tumor"
"437",0.490196078431373,0.0551876379690949,0.0352838303468991,"Bladder Urothelial Carcinoma","Primary Tumor"
"438",0.490196078431373,0.0553097345132743,0.0353524770902453,"Bladder Urothelial Carcinoma","Primary Tumor"
"439",0.490196078431373,0.0554323725055432,0.0355592792979524,"Bladder Urothelial Carcinoma","Primary Tumor"
"440",0.470588235294118,0.0533333333333333,0.0356551432586389,"Bladder Urothelial Carcinoma","Primary Tumor"
"441",0.470588235294118,0.0534521158129176,0.0357261766039841,"Bladder Urothelial Carcinoma","Primary Tumor"
"442",0.470588235294118,0.0535714285714286,0.0360536809351955,"Bladder Urothelial Carcinoma","Primary Tumor"
