"1",1,0.0574324324324324,0.000739271171989422,"Bladder Urothelial Carcinoma","Primary Tumor"
"443",0.470588235294118,0.0536912751677852,0.0361560776665355,"Bladder Urothelial Carcinoma","Primary Tumor"
"444",0.470588235294118,0.0538116591928251,0.036438887862802,"Bladder Urothelial Carcinoma","Primary Tumor"
"445",0.470588235294118,0.0539325842696629,0.0364832519247322,"Bladder Urothelial Carcinoma","Primary Tumor"
"446",0.470588235294118,0.0540540540540541,0.036544359521158,"Bladder Urothelial Carcinoma","Primary Tumor"
"447",0.470588235294118,0.054176072234763,0.0366337032690286,"Bladder Urothelial Carcinoma","Primary Tumor"
"448",0.470588235294118,0.0542986425339367,0.0367171900062612,"Bladder Urothelial Carcinoma","Primary Tumor"
"449",0.470588235294118,0.054421768707483,0.0368124558603965,"Bladder Urothelial Carcinoma","Primary Tumor"
"450",0.470588235294118,0.0545454545454545,0.037088712432447,"Bladder Urothelial Carcinoma","Primary Tumor"
"451",0.450980392156863,0.0523917995444191,0.0374193042784974,"Bladder Urothelial Carcinoma","Primary Tumor"
"452",0.450980392156863,0.0525114155251142,0.0374378534498955,"Bladder Urothelial Carcinoma","Primary Tumor"
"453",0.450980392156863,0.0526315789473684,0.0375680534890743,"Bladder Urothelial Carcinoma","Primary Tumor"
"454",0.450980392156863,0.0527522935779817,0.0379889818060939,"Bladder Urothelial Carcinoma","Primary Tumor"
"455",0.450980392156863,0.0528735632183908,0.0380658396992229,"Bladder Urothelial Carcinoma","Primary Tumor"
"456",0.450980392156863,0.0529953917050691,0.0380893600529153,"Bladder Urothelial Carcinoma","Primary Tumor"
"457",0.450980392156863,0.0531177829099307,0.0382705411333646,"Bladder Urothelial Carcinoma","Primary Tumor"
"458",0.450980392156863,0.0532407407407407,0.0383172552680274,"Bladder Urothelial Carcinoma","Primary Tumor"
"459",0.450980392156863,0.0533642691415313,0.0384472795699292,"Bladder Urothelial Carcinoma","Primary Tumor"
"460",0.450980392156863,0.0534883720930233,0.0385033432763518,"Bladder Urothelial Carcinoma","Primary Tumor"
"461",0.450980392156863,0.0536130536130536,0.0388337324499277,"Bladder Urothelial Carcinoma","Primary Tumor"
"462",0.450980392156863,0.0537383177570093,0.038901665347269,"Bladder Urothelial Carcinoma","Primary Tumor"
"463",0.450980392156863,0.053864168618267,0.0389519504272642,"Bladder Urothelial Carcinoma","Primary Tumor"
"464",0.450980392156863,0.0539906103286385,0.0390195709331344,"Bladder Urothelial Carcinoma","Primary Tumor"
"465",0.431372549019608,0.0517647058823529,0.0394537093613965,"Bladder Urothelial Carcinoma","Primary Tumor"
"466",0.431372549019608,0.0518867924528302,0.0396607651673421,"Bladder Urothelial Carcinoma","Primary Tumor"
"467",0.431372549019608,0.0520094562647754,0.0396668159798757,"Bladder Urothelial Carcinoma","Primary Tumor"
"468",0.431372549019608,0.0521327014218009,0.0396988350784341,"Bladder Urothelial Carcinoma","Primary Tumor"
"469",0.431372549019608,0.0522565320665083,0.0397581282507152,"Bladder Urothelial Carcinoma","Primary Tumor"
"470",0.431372549019608,0.0523809523809524,0.0398384438409539,"Bladder Urothelial Carcinoma","Primary Tumor"
"471",0.431372549019608,0.0525059665871122,0.0400206947158858,"Bladder Urothelial Carcinoma","Primary Tumor"
"472",0.431372549019608,0.0526315789473684,0.0405415207727014,"Bladder Urothelial Carcinoma","Primary Tumor"
"473",0.431372549019608,0.052757793764988,0.0407220377291921,"Bladder Urothelial Carcinoma","Primary Tumor"
"474",0.431372549019608,0.0528846153846154,0.040741735388709,"Bladder Urothelial Carcinoma","Primary Tumor"
"475",0.431372549019608,0.0530120481927711,0.0407469107876998,"Bladder Urothelial Carcinoma","Primary Tumor"
"476",0.431372549019608,0.0531400966183575,0.0407709439748946,"Bladder Urothelial Carcinoma","Primary Tumor"
"477",0.431372549019608,0.0532687651331719,0.0408732369219004,"Bladder Urothelial Carcinoma","Primary Tumor"
"478",0.431372549019608,0.0533980582524272,0.0409786962731226,"Bladder Urothelial Carcinoma","Primary Tumor"
"479",0.431372549019608,0.0535279805352798,0.0410964182593457,"Bladder Urothelial Carcinoma","Primary Tumor"
"480",0.411764705882353,0.0512195121951219,0.0412138206062218,"Bladder Urothelial Carcinoma","Primary Tumor"
"481",0.411764705882353,0.0513447432762836,0.041876183863393,"Bladder Urothelial Carcinoma","Primary Tumor"
"482",0.411764705882353,0.0514705882352941,0.042082723454246,"Bladder Urothelial Carcinoma","Primary Tumor"
"483",0.411764705882353,0.0515970515970516,0.042288732044843,"Bladder Urothelial Carcinoma","Primary Tumor"
"484",0.411764705882353,0.0517241379310345,0.042569804591132,"Bladder Urothelial Carcinoma","Primary Tumor"
"485",0.411764705882353,0.0518518518518519,0.0427227405249097,"Bladder Urothelial Carcinoma","Primary Tumor"
"486",0.411764705882353,0.051980198019802,0.0428490387857706,"Bladder Urothelial Carcinoma","Primary Tumor"
"487",0.411764705882353,0.0521091811414392,0.0431199295908396,"Bladder Urothelial Carcinoma","Primary Tumor"
"488",0.411764705882353,0.0522388059701493,0.0433041281083066,"Bladder Urothelial Carcinoma","Primary Tumor"
"489",0.411764705882353,0.0523690773067332,0.04337443518917,"Bladder Urothelial Carcinoma","Primary Tumor"
"490",0.411764705882353,0.0525,0.0435919092317015,"Bladder Urothelial Carcinoma","Primary Tumor"
"491",0.411764705882353,0.0526315789473684,0.0437746631514978,"Bladder Urothelial Carcinoma","Primary Tumor"
"492",0.411764705882353,0.0527638190954774,0.0438614669392733,"Bladder Urothelial Carcinoma","Primary Tumor"
"493",0.392156862745098,0.0503778337531486,0.043950717045948,"Bladder Urothelial Carcinoma","Primary Tumor"
"494",0.392156862745098,0.0505050505050505,0.0439848016112554,"Bladder Urothelial Carcinoma","Primary Tumor"
"495",0.392156862745098,0.0506329113924051,0.0439917329281573,"Bladder Urothelial Carcinoma","Primary Tumor"
"496",0.392156862745098,0.050761421319797,0.0440983422571778,"Bladder Urothelial Carcinoma","Primary Tumor"
"497",0.392156862745098,0.0508905852417303,0.0442021683438378,"Bladder Urothelial Carcinoma","Primary Tumor"
"498",0.392156862745098,0.0510204081632653,0.0448206183550846,"Bladder Urothelial Carcinoma","Primary Tumor"
"499",0.392156862745098,0.051150895140665,0.0450939218736107,"Bladder Urothelial Carcinoma","Primary Tumor"
"500",0.392156862745098,0.0512820512820513,0.0451544308070995,"Bladder Urothelial Carcinoma","Primary Tumor"
"501",0.392156862745098,0.051413881748072,0.0451602508790399,"Bladder Urothelial Carcinoma","Primary Tumor"
"502",0.392156862745098,0.0515463917525773,0.0451762040261089,"Bladder Urothelial Carcinoma","Primary Tumor"
"503",0.392156862745098,0.0516795865633075,0.0454595778755892,"Bladder Urothelial Carcinoma","Primary Tumor"
"504",0.392156862745098,0.0518134715025907,0.0454742515582217,"Bladder Urothelial Carcinoma","Primary Tumor"
"505",0.392156862745098,0.051948051948052,0.0455036821306409,"Bladder Urothelial Carcinoma","Primary Tumor"
"506",0.392156862745098,0.0520833333333333,0.0455078281285846,"Bladder Urothelial Carcinoma","Primary Tumor"
"507",0.392156862745098,0.0522193211488251,0.0455596396213768,"Bladder Urothelial Carcinoma","Primary Tumor"
"508",0.392156862745098,0.0523560209424084,0.0456053721456706,"Bladder Urothelial Carcinoma","Primary Tumor"
"509",0.392156862745098,0.05249343832021,0.0457237392595416,"Bladder Urothelial Carcinoma","Primary Tumor"
"510",0.392156862745098,0.0526315789473684,0.0459415860277558,"Bladder Urothelial Carcinoma","Primary Tumor"
"511",0.392156862745098,0.0527704485488127,0.0462248992803474,"Bladder Urothelial Carcinoma","Primary Tumor"
"512",0.392156862745098,0.0529100529100529,0.0465350258576438,"Bladder Urothelial Carcinoma","Primary Tumor"
"513",0.392156862745098,0.0530503978779841,0.0467656817125116,"Bladder Urothelial Carcinoma","Primary Tumor"
"514",0.392156862745098,0.0531914893617021,0.047071640626179,"Bladder Urothelial Carcinoma","Primary Tumor"
"515",0.392156862745098,0.0533333333333333,0.0476952343218239,"Bladder Urothelial Carcinoma","Primary Tumor"
"516",0.392156862745098,0.053475935828877,0.0478907755884277,"Bladder Urothelial Carcinoma","Primary Tumor"
"517",0.392156862745098,0.0536193029490617,0.048277378948378,"Bladder Urothelial Carcinoma","Primary Tumor"
"518",0.392156862745098,0.0537634408602151,0.0483659943054376,"Bladder Urothelial Carcinoma","Primary Tumor"
"519",0.392156862745098,0.0539083557951483,0.0496368692244242,"Bladder Urothelial Carcinoma","Primary Tumor"
"520",0.372549019607843,0.0513513513513514,0.0496662283237662,"Bladder Urothelial Carcinoma","Primary Tumor"
"521",0.372549019607843,0.0514905149051491,0.0499053842567355,"Bladder Urothelial Carcinoma","Primary Tumor"
"522",0.372549019607843,0.0516304347826087,0.050175586886998,"Bladder Urothelial Carcinoma","Primary Tumor"
"523",0.372549019607843,0.0517711171662125,0.0501992351940217,"Bladder Urothelial Carcinoma","Primary Tumor"
"524",0.372549019607843,0.0519125683060109,0.0507212842663765,"Bladder Urothelial Carcinoma","Primary Tumor"
"525",0.372549019607843,0.0520547945205479,0.0507306451667291,"Bladder Urothelial Carcinoma","Primary Tumor"
"526",0.372549019607843,0.0521978021978022,0.0508631291022156,"Bladder Urothelial Carcinoma","Primary Tumor"
"527",0.372549019607843,0.0523415977961433,0.0519332248099824,"Bladder Urothelial Carcinoma","Primary Tumor"
"528",0.372549019607843,0.0524861878453039,0.0520795599933744,"Bladder Urothelial Carcinoma","Primary Tumor"
"529",0.372549019607843,0.0526315789473684,0.0525793843663407,"Bladder Urothelial Carcinoma","Primary Tumor"
"530",0.372549019607843,0.0527777777777778,0.0525954683448393,"Bladder Urothelial Carcinoma","Primary Tumor"
"531",0.372549019607843,0.052924791086351,0.052666284591463,"Bladder Urothelial Carcinoma","Primary Tumor"
"532",0.372549019607843,0.053072625698324,0.0526799132776104,"Bladder Urothelial Carcinoma","Primary Tumor"
"533",0.372549019607843,0.0532212885154062,0.0529518559949145,"Bladder Urothelial Carcinoma","Primary Tumor"
"534",0.372549019607843,0.0533707865168539,0.0530399288947008,"Bladder Urothelial Carcinoma","Primary Tumor"
"535",0.372549019607843,0.0535211267605634,0.0532605254158817,"Bladder Urothelial Carcinoma","Primary Tumor"
"536",0.372549019607843,0.0536723163841808,0.0534340621137137,"Bladder Urothelial Carcinoma","Primary Tumor"
"537",0.372549019607843,0.0538243626062323,0.0537514269685324,"Bladder Urothelial Carcinoma","Primary Tumor"
"538",0.372549019607843,0.0539772727272727,0.0538083708697669,"Bladder Urothelial Carcinoma","Primary Tumor"
"539",0.372549019607843,0.0541310541310541,0.0540494255990387,"Bladder Urothelial Carcinoma","Primary Tumor"
"540",0.352941176470588,0.0514285714285714,0.0541324848455002,"Bladder Urothelial Carcinoma","Primary Tumor"
"541",0.352941176470588,0.0515759312320917,0.0543619982633831,"Bladder Urothelial Carcinoma","Primary Tumor"
"542",0.352941176470588,0.0517241379310345,0.0545142880580222,"Bladder Urothelial Carcinoma","Primary Tumor"
"543",0.352941176470588,0.0518731988472622,0.0546450007682389,"Bladder Urothelial Carcinoma","Primary Tumor"
"544",0.352941176470588,0.0520231213872832,0.0547076344777164,"Bladder Urothelial Carcinoma","Primary Tumor"
"545",0.352941176470588,0.0521739130434783,0.0547443078783324,"Bladder Urothelial Carcinoma","Primary Tumor"
"546",0.352941176470588,0.0523255813953488,0.0555428687491295,"Bladder Urothelial Carcinoma","Primary Tumor"
"547",0.352941176470588,0.0524781341107872,0.0558826545633487,"Bladder Urothelial Carcinoma","Primary Tumor"
"548",0.352941176470588,0.0526315789473684,0.0560444477871845,"Bladder Urothelial Carcinoma","Primary Tumor"
"549",0.352941176470588,0.0527859237536657,0.0561092419389774,"Bladder Urothelial Carcinoma","Primary Tumor"
"550",0.352941176470588,0.0529411764705882,0.0565318282874537,"Bladder Urothelial Carcinoma","Primary Tumor"
"551",0.352941176470588,0.0530973451327434,0.0566357266888491,"Bladder Urothelial Carcinoma","Primary Tumor"
"552",0.352941176470588,0.0532544378698225,0.0567524457902874,"Bladder Urothelial Carcinoma","Primary Tumor"
"553",0.352941176470588,0.0534124629080119,0.0568497348374855,"Bladder Urothelial Carcinoma","Primary Tumor"
"554",0.352941176470588,0.0535714285714286,0.056957154310508,"Bladder Urothelial Carcinoma","Primary Tumor"
"555",0.352941176470588,0.0537313432835821,0.0577362733572564,"Bladder Urothelial Carcinoma","Primary Tumor"
"556",0.352941176470588,0.0538922155688623,0.0578994865222311,"Bladder Urothelial Carcinoma","Primary Tumor"
"557",0.352941176470588,0.0540540540540541,0.0580884958754881,"Bladder Urothelial Carcinoma","Primary Tumor"
"558",0.352941176470588,0.0542168674698795,0.0582896025442586,"Bladder Urothelial Carcinoma","Primary Tumor"
"559",0.352941176470588,0.054380664652568,0.0586887315760659,"Bladder Urothelial Carcinoma","Primary Tumor"
"560",0.352941176470588,0.0545454545454545,0.0589161022538771,"Bladder Urothelial Carcinoma","Primary Tumor"
"561",0.352941176470588,0.0547112462006079,0.0591879651947833,"Bladder Urothelial Carcinoma","Primary Tumor"
"562",0.352941176470588,0.0548780487804878,0.0596521392988647,"Bladder Urothelial Carcinoma","Primary Tumor"
"563",0.352941176470588,0.055045871559633,0.0597559885531675,"Bladder Urothelial Carcinoma","Primary Tumor"
"564",0.352941176470588,0.0552147239263804,0.060298263276197,"Bladder Urothelial Carcinoma","Primary Tumor"
"565",0.352941176470588,0.0553846153846154,0.0602992708348461,"Bladder Urothelial Carcinoma","Primary Tumor"
"566",0.352941176470588,0.0555555555555556,0.0609907269181693,"Bladder Urothelial Carcinoma","Primary Tumor"
"567",0.352941176470588,0.0557275541795666,0.0610205804301922,"Bladder Urothelial Carcinoma","Primary Tumor"
"568",0.352941176470588,0.0559006211180124,0.061433128400137,"Bladder Urothelial Carcinoma","Primary Tumor"
"569",0.352941176470588,0.0560747663551402,0.0620152605463259,"Bladder Urothelial Carcinoma","Primary Tumor"
"570",0.352941176470588,0.05625,0.062311972655836,"Bladder Urothelial Carcinoma","Primary Tumor"
"571",0.352941176470588,0.0564263322884013,0.0623593812557499,"Bladder Urothelial Carcinoma","Primary Tumor"
"572",0.333333333333333,0.0534591194968553,0.062421974362479,"Bladder Urothelial Carcinoma","Primary Tumor"
"573",0.333333333333333,0.0536277602523659,0.0626261232452685,"Bladder Urothelial Carcinoma","Primary Tumor"
"574",0.313725490196078,0.0506329113924051,0.0632937444048108,"Bladder Urothelial Carcinoma","Primary Tumor"
"575",0.313725490196078,0.0507936507936508,0.0636642303192411,"Bladder Urothelial Carcinoma","Primary Tumor"
"576",0.313725490196078,0.0509554140127389,0.0637959127277284,"Bladder Urothelial Carcinoma","Primary Tumor"
"577",0.313725490196078,0.0511182108626198,0.0639633837608377,"Bladder Urothelial Carcinoma","Primary Tumor"
"578",0.313725490196078,0.0512820512820513,0.0640525692202344,"Bladder Urothelial Carcinoma","Primary Tumor"
"579",0.313725490196078,0.0514469453376206,0.0641356251597984,"Bladder Urothelial Carcinoma","Primary Tumor"
"580",0.313725490196078,0.0516129032258065,0.0642586467468611,"Bladder Urothelial Carcinoma","Primary Tumor"
"581",0.313725490196078,0.0517799352750809,0.0643382623889926,"Bladder Urothelial Carcinoma","Primary Tumor"
"582",0.313725490196078,0.051948051948052,0.0644271101630377,"Bladder Urothelial Carcinoma","Primary Tumor"
"583",0.313725490196078,0.0521172638436482,0.0644534609287991,"Bladder Urothelial Carcinoma","Primary Tumor"
"584",0.313725490196078,0.0522875816993464,0.0646276351732524,"Bladder Urothelial Carcinoma","Primary Tumor"
"585",0.313725490196078,0.0524590163934426,0.0646443013917797,"Bladder Urothelial Carcinoma","Primary Tumor"
"586",0.313725490196078,0.0526315789473684,0.0647214329036582,"Bladder Urothelial Carcinoma","Primary Tumor"
"587",0.313725490196078,0.0528052805280528,0.0652814472642357,"Bladder Urothelial Carcinoma","Primary Tumor"
"588",0.313725490196078,0.0529801324503311,0.0655122178891923,"Bladder Urothelial Carcinoma","Primary Tumor"
"589",0.313725490196078,0.053156146179402,0.0655220300653951,"Bladder Urothelial Carcinoma","Primary Tumor"
"590",0.313725490196078,0.0533333333333333,0.0657294953516918,"Bladder Urothelial Carcinoma","Primary Tumor"
"591",0.313725490196078,0.0535117056856187,0.0658196729288854,"Bladder Urothelial Carcinoma","Primary Tumor"
"592",0.313725490196078,0.0536912751677852,0.0660974490704699,"Bladder Urothelial Carcinoma","Primary Tumor"
"593",0.313725490196078,0.0538720538720539,0.0671197637617401,"Bladder Urothelial Carcinoma","Primary Tumor"
"594",0.313725490196078,0.0540540540540541,0.0673295424197647,"Bladder Urothelial Carcinoma","Primary Tumor"
"595",0.313725490196078,0.0542372881355932,0.0684683318691037,"Bladder Urothelial Carcinoma","Primary Tumor"
"596",0.313725490196078,0.054421768707483,0.068490528385706,"Bladder Urothelial Carcinoma","Primary Tumor"
"597",0.313725490196078,0.0546075085324232,0.0686275111054499,"Bladder Urothelial Carcinoma","Primary Tumor"
"598",0.313725490196078,0.0547945205479452,0.0688225249626142,"Bladder Urothelial Carcinoma","Primary Tumor"
"599",0.313725490196078,0.0549828178694158,0.0692085546424025,"Bladder Urothelial Carcinoma","Primary Tumor"
"600",0.313725490196078,0.0551724137931034,0.0700277823501301,"Bladder Urothelial Carcinoma","Primary Tumor"
"601",0.294117647058824,0.0519031141868512,0.0706818103887368,"Bladder Urothelial Carcinoma","Primary Tumor"
"602",0.294117647058824,0.0520833333333333,0.0709154334050032,"Bladder Urothelial Carcinoma","Primary Tumor"
"603",0.294117647058824,0.0522648083623693,0.0711694489647394,"Bladder Urothelial Carcinoma","Primary Tumor"
"604",0.294117647058824,0.0524475524475524,0.0712983509868726,"Bladder Urothelial Carcinoma","Primary Tumor"
"605",0.294117647058824,0.0526315789473684,0.0717558068108874,"Bladder Urothelial Carcinoma","Primary Tumor"
"606",0.294117647058824,0.0528169014084507,0.0719079148041616,"Bladder Urothelial Carcinoma","Primary Tumor"
"607",0.294117647058824,0.0530035335689046,0.0721822165209233,"Bladder Urothelial Carcinoma","Primary Tumor"
"608",0.294117647058824,0.0531914893617021,0.0724541176168296,"Bladder Urothelial Carcinoma","Primary Tumor"
"609",0.294117647058824,0.0533807829181495,0.0724824404559484,"Bladder Urothelial Carcinoma","Primary Tumor"
"610",0.294117647058824,0.0535714285714286,0.0724869522316993,"Bladder Urothelial Carcinoma","Primary Tumor"
"611",0.294117647058824,0.0537634408602151,0.0724874503777692,"Bladder Urothelial Carcinoma","Primary Tumor"
"612",0.294117647058824,0.0539568345323741,0.0725613227255238,"Bladder Urothelial Carcinoma","Primary Tumor"
"613",0.294117647058824,0.0541516245487365,0.0727853304667276,"Bladder Urothelial Carcinoma","Primary Tumor"
"614",0.294117647058824,0.0543478260869565,0.0731153420132714,"Bladder Urothelial Carcinoma","Primary Tumor"
"615",0.294117647058824,0.0545454545454545,0.073347286603817,"Bladder Urothelial Carcinoma","Primary Tumor"
"616",0.294117647058824,0.0547445255474453,0.0734674690350434,"Bladder Urothelial Carcinoma","Primary Tumor"
"617",0.294117647058824,0.0549450549450549,0.0738540592543854,"Bladder Urothelial Carcinoma","Primary Tumor"
"618",0.294117647058824,0.0551470588235294,0.0741229729578074,"Bladder Urothelial Carcinoma","Primary Tumor"
"619",0.294117647058824,0.0553505535055351,0.0748069576217829,"Bladder Urothelial Carcinoma","Primary Tumor"
"620",0.294117647058824,0.0555555555555556,0.0750618000478897,"Bladder Urothelial Carcinoma","Primary Tumor"
"621",0.294117647058824,0.0557620817843866,0.0751226348558792,"Bladder Urothelial Carcinoma","Primary Tumor"
"622",0.294117647058824,0.0559701492537313,0.0757352745459779,"Bladder Urothelial Carcinoma","Primary Tumor"
"623",0.294117647058824,0.0561797752808989,0.0769451983754335,"Bladder Urothelial Carcinoma","Primary Tumor"
"624",0.294117647058824,0.056390977443609,0.0769498404092162,"Bladder Urothelial Carcinoma","Primary Tumor"
"625",0.294117647058824,0.0566037735849057,0.0773193233474595,"Bladder Urothelial Carcinoma","Primary Tumor"
"626",0.294117647058824,0.0568181818181818,0.0774448694698069,"Bladder Urothelial Carcinoma","Primary Tumor"
"627",0.294117647058824,0.0570342205323194,0.0775859715355751,"Bladder Urothelial Carcinoma","Primary Tumor"
"628",0.294117647058824,0.0572519083969466,0.0778030478070581,"Bladder Urothelial Carcinoma","Primary Tumor"
"629",0.294117647058824,0.0574712643678161,0.0779970418991937,"Bladder Urothelial Carcinoma","Primary Tumor"
"630",0.294117647058824,0.0576923076923077,0.0783042342502452,"Bladder Urothelial Carcinoma","Primary Tumor"
"631",0.294117647058824,0.0579150579150579,0.0785092390885968,"Bladder Urothelial Carcinoma","Primary Tumor"
"632",0.294117647058824,0.0581395348837209,0.0785149934195185,"Bladder Urothelial Carcinoma","Primary Tumor"
"633",0.294117647058824,0.0583657587548638,0.0786962227159606,"Bladder Urothelial Carcinoma","Primary Tumor"
"634",0.294117647058824,0.05859375,0.0793472692978236,"Bladder Urothelial Carcinoma","Primary Tumor"
"635",0.294117647058824,0.0588235294117647,0.0801242794357712,"Bladder Urothelial Carcinoma","Primary Tumor"
"636",0.294117647058824,0.0590551181102362,0.0806768517396496,"Bladder Urothelial Carcinoma","Primary Tumor"
"637",0.294117647058824,0.0592885375494071,0.0812061110531285,"Bladder Urothelial Carcinoma","Primary Tumor"
"638",0.294117647058824,0.0595238095238095,0.0820786860660355,"Bladder Urothelial Carcinoma","Primary Tumor"
"639",0.294117647058824,0.0597609561752988,0.082299197517754,"Bladder Urothelial Carcinoma","Primary Tumor"
"640",0.294117647058824,0.06,0.0823660238432866,"Bladder Urothelial Carcinoma","Primary Tumor"
"641",0.294117647058824,0.0602409638554217,0.0823790012862424,"Bladder Urothelial Carcinoma","Primary Tumor"
"642",0.294117647058824,0.0604838709677419,0.0824948077742347,"Bladder Urothelial Carcinoma","Primary Tumor"
"643",0.294117647058824,0.0607287449392713,0.0828039671129145,"Bladder Urothelial Carcinoma","Primary Tumor"
"644",0.294117647058824,0.0609756097560976,0.0828993671616017,"Bladder Urothelial Carcinoma","Primary Tumor"
"645",0.294117647058824,0.0612244897959184,0.0833163387575368,"Bladder Urothelial Carcinoma","Primary Tumor"
"646",0.294117647058824,0.0614754098360656,0.0837295486389084,"Bladder Urothelial Carcinoma","Primary Tumor"
"647",0.294117647058824,0.0617283950617284,0.0840995372976757,"Bladder Urothelial Carcinoma","Primary Tumor"
"648",0.294117647058824,0.0619834710743802,0.0846448651289876,"Bladder Urothelial Carcinoma","Primary Tumor"
"649",0.294117647058824,0.0622406639004149,0.0851941518661375,"Bladder Urothelial Carcinoma","Primary Tumor"
"650",0.294117647058824,0.0625,0.0860116435889661,"Bladder Urothelial Carcinoma","Primary Tumor"
"651",0.294117647058824,0.0627615062761506,0.0866444766850286,"Bladder Urothelial Carcinoma","Primary Tumor"
"652",0.294117647058824,0.0630252100840336,0.0874344513764061,"Bladder Urothelial Carcinoma","Primary Tumor"
"653",0.294117647058824,0.0632911392405063,0.0875352410897167,"Bladder Urothelial Carcinoma","Primary Tumor"
"654",0.294117647058824,0.0635593220338983,0.0875934286531744,"Bladder Urothelial Carcinoma","Primary Tumor"
"655",0.294117647058824,0.0638297872340425,0.0884200298311626,"Bladder Urothelial Carcinoma","Primary Tumor"
"656",0.294117647058824,0.0641025641025641,0.0885002617766103,"Bladder Urothelial Carcinoma","Primary Tumor"
"657",0.294117647058824,0.0643776824034335,0.0894127558879104,"Bladder Urothelial Carcinoma","Primary Tumor"
"658",0.294117647058824,0.0646551724137931,0.0906394966365519,"Bladder Urothelial Carcinoma","Primary Tumor"
"659",0.294117647058824,0.0649350649350649,0.0908757985007006,"Bladder Urothelial Carcinoma","Primary Tumor"
"660",0.294117647058824,0.0652173913043478,0.0911182891011233,"Bladder Urothelial Carcinoma","Primary Tumor"
"661",0.294117647058824,0.0655021834061135,0.0911622644312259,"Bladder Urothelial Carcinoma","Primary Tumor"
