"1",1,0.0574324324324324,0.000739271171989422,"Bladder Urothelial Carcinoma","Primary Tumor"
"662",0.294117647058824,0.0657894736842105,0.0916948356124112,"Bladder Urothelial Carcinoma","Primary Tumor"
"663",0.294117647058824,0.066079295154185,0.0919403339849083,"Bladder Urothelial Carcinoma","Primary Tumor"
"664",0.294117647058824,0.0663716814159292,0.0929086626576161,"Bladder Urothelial Carcinoma","Primary Tumor"
"665",0.294117647058824,0.0666666666666667,0.0935172342103774,"Bladder Urothelial Carcinoma","Primary Tumor"
"666",0.294117647058824,0.0669642857142857,0.0940799885429802,"Bladder Urothelial Carcinoma","Primary Tumor"
"667",0.294117647058824,0.0672645739910314,0.0945818142394307,"Bladder Urothelial Carcinoma","Primary Tumor"
"668",0.294117647058824,0.0675675675675676,0.094692437515093,"Bladder Urothelial Carcinoma","Primary Tumor"
"669",0.294117647058824,0.0678733031674208,0.0949138138392386,"Bladder Urothelial Carcinoma","Primary Tumor"
"670",0.294117647058824,0.0681818181818182,0.0953526947880153,"Bladder Urothelial Carcinoma","Primary Tumor"
"671",0.294117647058824,0.0684931506849315,0.095423980037219,"Bladder Urothelial Carcinoma","Primary Tumor"
"672",0.294117647058824,0.0688073394495413,0.096190632112219,"Bladder Urothelial Carcinoma","Primary Tumor"
"673",0.294117647058824,0.0691244239631336,0.0964444653771072,"Bladder Urothelial Carcinoma","Primary Tumor"
"674",0.294117647058824,0.0694444444444444,0.0969676768100262,"Bladder Urothelial Carcinoma","Primary Tumor"
"675",0.294117647058824,0.0697674418604651,0.0970623278637733,"Bladder Urothelial Carcinoma","Primary Tumor"
"676",0.294117647058824,0.0700934579439252,0.0972288061508049,"Bladder Urothelial Carcinoma","Primary Tumor"
"677",0.294117647058824,0.0704225352112676,0.0978354241262126,"Bladder Urothelial Carcinoma","Primary Tumor"
"678",0.294117647058824,0.0707547169811321,0.0979223894830995,"Bladder Urothelial Carcinoma","Primary Tumor"
"679",0.294117647058824,0.0710900473933649,0.0993764616939064,"Bladder Urothelial Carcinoma","Primary Tumor"
"680",0.294117647058824,0.0714285714285714,0.0996712445355206,"Bladder Urothelial Carcinoma","Primary Tumor"
"681",0.294117647058824,0.0717703349282297,0.100258841042048,"Bladder Urothelial Carcinoma","Primary Tumor"
"682",0.294117647058824,0.0721153846153846,0.102316880031736,"Bladder Urothelial Carcinoma","Primary Tumor"
"683",0.294117647058824,0.072463768115942,0.102682263176286,"Bladder Urothelial Carcinoma","Primary Tumor"
"684",0.294117647058824,0.0728155339805825,0.102787094193148,"Bladder Urothelial Carcinoma","Primary Tumor"
"685",0.294117647058824,0.0731707317073171,0.103028402255069,"Bladder Urothelial Carcinoma","Primary Tumor"
"686",0.294117647058824,0.0735294117647059,0.103562075438131,"Bladder Urothelial Carcinoma","Primary Tumor"
"687",0.294117647058824,0.0738916256157636,0.104331633570959,"Bladder Urothelial Carcinoma","Primary Tumor"
"688",0.294117647058824,0.0742574257425743,0.104546041351345,"Bladder Urothelial Carcinoma","Primary Tumor"
"689",0.294117647058824,0.0746268656716418,0.104555586404459,"Bladder Urothelial Carcinoma","Primary Tumor"
"690",0.294117647058824,0.075,0.104654552105781,"Bladder Urothelial Carcinoma","Primary Tumor"
"691",0.294117647058824,0.0753768844221105,0.104968526731783,"Bladder Urothelial Carcinoma","Primary Tumor"
"692",0.294117647058824,0.0757575757575758,0.105350483879727,"Bladder Urothelial Carcinoma","Primary Tumor"
"693",0.294117647058824,0.0761421319796954,0.105911124202417,"Bladder Urothelial Carcinoma","Primary Tumor"
"694",0.294117647058824,0.076530612244898,0.106448819104879,"Bladder Urothelial Carcinoma","Primary Tumor"
"695",0.294117647058824,0.0769230769230769,0.107483166166216,"Bladder Urothelial Carcinoma","Primary Tumor"
"696",0.294117647058824,0.077319587628866,0.107857651697908,"Bladder Urothelial Carcinoma","Primary Tumor"
"697",0.294117647058824,0.077720207253886,0.10863780913872,"Bladder Urothelial Carcinoma","Primary Tumor"
"698",0.274509803921569,0.0729166666666667,0.10884409966155,"Bladder Urothelial Carcinoma","Primary Tumor"
"699",0.254901960784314,0.0680628272251309,0.109573725456596,"Bladder Urothelial Carcinoma","Primary Tumor"
"700",0.254901960784314,0.068421052631579,0.110280244563544,"Bladder Urothelial Carcinoma","Primary Tumor"
"701",0.235294117647059,0.0634920634920635,0.110385177027572,"Bladder Urothelial Carcinoma","Primary Tumor"
"702",0.235294117647059,0.0638297872340425,0.110647029144947,"Bladder Urothelial Carcinoma","Primary Tumor"
"703",0.215686274509804,0.0588235294117647,0.110802354715321,"Bladder Urothelial Carcinoma","Primary Tumor"
"704",0.215686274509804,0.0591397849462366,0.110892592092018,"Bladder Urothelial Carcinoma","Primary Tumor"
"705",0.215686274509804,0.0594594594594595,0.111127170451884,"Bladder Urothelial Carcinoma","Primary Tumor"
"706",0.215686274509804,0.0597826086956522,0.111847523484252,"Bladder Urothelial Carcinoma","Primary Tumor"
"707",0.196078431372549,0.0546448087431694,0.11187571928703,"Bladder Urothelial Carcinoma","Primary Tumor"
"708",0.196078431372549,0.0549450549450549,0.112099026459551,"Bladder Urothelial Carcinoma","Primary Tumor"
"709",0.196078431372549,0.0552486187845304,0.112392551338304,"Bladder Urothelial Carcinoma","Primary Tumor"
"710",0.196078431372549,0.0555555555555556,0.112598968869036,"Bladder Urothelial Carcinoma","Primary Tumor"
"711",0.196078431372549,0.0558659217877095,0.113876351021449,"Bladder Urothelial Carcinoma","Primary Tumor"
"712",0.196078431372549,0.0561797752808989,0.11433813968853,"Bladder Urothelial Carcinoma","Primary Tumor"
"713",0.196078431372549,0.0564971751412429,0.115861579979725,"Bladder Urothelial Carcinoma","Primary Tumor"
"714",0.176470588235294,0.0511363636363636,0.11729264842245,"Bladder Urothelial Carcinoma","Primary Tumor"
"715",0.176470588235294,0.0514285714285714,0.117509303933444,"Bladder Urothelial Carcinoma","Primary Tumor"
"716",0.176470588235294,0.0517241379310345,0.118726878761347,"Bladder Urothelial Carcinoma","Primary Tumor"
"717",0.176470588235294,0.0520231213872832,0.118998359092055,"Bladder Urothelial Carcinoma","Primary Tumor"
"718",0.176470588235294,0.0523255813953488,0.119968517451405,"Bladder Urothelial Carcinoma","Primary Tumor"
"719",0.176470588235294,0.0526315789473684,0.120103153885637,"Bladder Urothelial Carcinoma","Primary Tumor"
"720",0.176470588235294,0.0529411764705882,0.121356287903047,"Bladder Urothelial Carcinoma","Primary Tumor"
"721",0.176470588235294,0.0532544378698225,0.121796592336733,"Bladder Urothelial Carcinoma","Primary Tumor"
"722",0.156862745098039,0.0476190476190476,0.12239522416803,"Bladder Urothelial Carcinoma","Primary Tumor"
"723",0.156862745098039,0.0479041916167665,0.123222196211361,"Bladder Urothelial Carcinoma","Primary Tumor"
"724",0.156862745098039,0.0481927710843374,0.123870767831931,"Bladder Urothelial Carcinoma","Primary Tumor"
"725",0.156862745098039,0.0484848484848485,0.12697543301214,"Bladder Urothelial Carcinoma","Primary Tumor"
"726",0.156862745098039,0.0487804878048781,0.127011292051128,"Bladder Urothelial Carcinoma","Primary Tumor"
"727",0.156862745098039,0.049079754601227,0.127257869464012,"Bladder Urothelial Carcinoma","Primary Tumor"
"728",0.156862745098039,0.0493827160493827,0.127964716621967,"Bladder Urothelial Carcinoma","Primary Tumor"
"729",0.156862745098039,0.0496894409937888,0.127997350812491,"Bladder Urothelial Carcinoma","Primary Tumor"
"730",0.156862745098039,0.05,0.128281371962963,"Bladder Urothelial Carcinoma","Primary Tumor"
"731",0.156862745098039,0.050314465408805,0.12907838369853,"Bladder Urothelial Carcinoma","Primary Tumor"
"732",0.156862745098039,0.0506329113924051,0.129544716169284,"Bladder Urothelial Carcinoma","Primary Tumor"
"733",0.137254901960784,0.0445859872611465,0.136025835754784,"Bladder Urothelial Carcinoma","Primary Tumor"
"734",0.137254901960784,0.0448717948717949,0.139422381240865,"Bladder Urothelial Carcinoma","Primary Tumor"
"735",0.137254901960784,0.0451612903225806,0.140770525785825,"Bladder Urothelial Carcinoma","Primary Tumor"
"736",0.137254901960784,0.0454545454545455,0.140905260337513,"Bladder Urothelial Carcinoma","Primary Tumor"
"737",0.137254901960784,0.0457516339869281,0.14170373655287,"Bladder Urothelial Carcinoma","Primary Tumor"
"738",0.137254901960784,0.0460526315789474,0.144247000552785,"Bladder Urothelial Carcinoma","Primary Tumor"
"739",0.137254901960784,0.0463576158940397,0.144397891489025,"Bladder Urothelial Carcinoma","Primary Tumor"
"740",0.137254901960784,0.0466666666666667,0.144630839897773,"Bladder Urothelial Carcinoma","Primary Tumor"
"741",0.137254901960784,0.0469798657718121,0.145532599846122,"Bladder Urothelial Carcinoma","Primary Tumor"
"742",0.137254901960784,0.0472972972972973,0.148884416691411,"Bladder Urothelial Carcinoma","Primary Tumor"
"743",0.137254901960784,0.0476190476190476,0.150068954831492,"Bladder Urothelial Carcinoma","Primary Tumor"
"744",0.137254901960784,0.0479452054794521,0.150677104087396,"Bladder Urothelial Carcinoma","Primary Tumor"
"745",0.137254901960784,0.0482758620689655,0.150719820626504,"Bladder Urothelial Carcinoma","Primary Tumor"
"746",0.117647058823529,0.0416666666666667,0.151413064860262,"Bladder Urothelial Carcinoma","Primary Tumor"
"747",0.117647058823529,0.041958041958042,0.151748251165294,"Bladder Urothelial Carcinoma","Primary Tumor"
"748",0.117647058823529,0.0422535211267606,0.153171851516707,"Bladder Urothelial Carcinoma","Primary Tumor"
"749",0.117647058823529,0.0425531914893617,0.153732425708148,"Bladder Urothelial Carcinoma","Primary Tumor"
"750",0.117647058823529,0.0428571428571429,0.154142428273821,"Bladder Urothelial Carcinoma","Primary Tumor"
"751",0.0980392156862745,0.0359712230215827,0.154673309376038,"Bladder Urothelial Carcinoma","Primary Tumor"
"752",0.0980392156862745,0.036231884057971,0.154757578560321,"Bladder Urothelial Carcinoma","Primary Tumor"
"753",0.0980392156862745,0.0364963503649635,0.156000959970515,"Bladder Urothelial Carcinoma","Primary Tumor"
"754",0.0980392156862745,0.0367647058823529,0.156546781579917,"Bladder Urothelial Carcinoma","Primary Tumor"
"755",0.0980392156862745,0.037037037037037,0.157415493654225,"Bladder Urothelial Carcinoma","Primary Tumor"
"756",0.0784313725490196,0.0298507462686567,0.157731981437771,"Bladder Urothelial Carcinoma","Primary Tumor"
"757",0.0784313725490196,0.0300751879699248,0.159072761161793,"Bladder Urothelial Carcinoma","Primary Tumor"
"758",0.0784313725490196,0.0303030303030303,0.159132362007202,"Bladder Urothelial Carcinoma","Primary Tumor"
"759",0.0784313725490196,0.0305343511450382,0.159635206237105,"Bladder Urothelial Carcinoma","Primary Tumor"
"760",0.0784313725490196,0.0307692307692308,0.160350035874342,"Bladder Urothelial Carcinoma","Primary Tumor"
"761",0.0784313725490196,0.0310077519379845,0.161707041962013,"Bladder Urothelial Carcinoma","Primary Tumor"
"762",0.0784313725490196,0.03125,0.162478714057001,"Bladder Urothelial Carcinoma","Primary Tumor"
"763",0.0784313725490196,0.031496062992126,0.163405103529901,"Bladder Urothelial Carcinoma","Primary Tumor"
"764",0.0784313725490196,0.0317460317460317,0.163447545688049,"Bladder Urothelial Carcinoma","Primary Tumor"
"765",0.0784313725490196,0.032,0.166584507676197,"Bladder Urothelial Carcinoma","Primary Tumor"
"766",0.0784313725490196,0.032258064516129,0.168633330365151,"Bladder Urothelial Carcinoma","Primary Tumor"
"767",0.0784313725490196,0.032520325203252,0.169233071811089,"Bladder Urothelial Carcinoma","Primary Tumor"
"768",0.0784313725490196,0.0327868852459016,0.170509049628656,"Bladder Urothelial Carcinoma","Primary Tumor"
"769",0.0784313725490196,0.0330578512396694,0.171518599636006,"Bladder Urothelial Carcinoma","Primary Tumor"
"770",0.0784313725490196,0.0333333333333333,0.173924421094842,"Bladder Urothelial Carcinoma","Primary Tumor"
"771",0.0784313725490196,0.0336134453781513,0.174601736637631,"Bladder Urothelial Carcinoma","Primary Tumor"
"772",0.0784313725490196,0.0338983050847458,0.174874469676344,"Bladder Urothelial Carcinoma","Primary Tumor"
"773",0.0784313725490196,0.0341880341880342,0.175058280151921,"Bladder Urothelial Carcinoma","Primary Tumor"
"774",0.0784313725490196,0.0344827586206897,0.176866693883974,"Bladder Urothelial Carcinoma","Primary Tumor"
"775",0.0784313725490196,0.0347826086956522,0.178547397419118,"Bladder Urothelial Carcinoma","Primary Tumor"
"776",0.0784313725490196,0.0350877192982456,0.180688061997789,"Bladder Urothelial Carcinoma","Primary Tumor"
"777",0.0784313725490196,0.0353982300884956,0.181882629904465,"Bladder Urothelial Carcinoma","Primary Tumor"
"778",0.0784313725490196,0.0357142857142857,0.182106828214886,"Bladder Urothelial Carcinoma","Primary Tumor"
"779",0.0784313725490196,0.036036036036036,0.183351718128512,"Bladder Urothelial Carcinoma","Primary Tumor"
"780",0.0784313725490196,0.0363636363636364,0.183905298476326,"Bladder Urothelial Carcinoma","Primary Tumor"
"781",0.0784313725490196,0.036697247706422,0.184474609570325,"Bladder Urothelial Carcinoma","Primary Tumor"
"782",0.0784313725490196,0.037037037037037,0.187778174675498,"Bladder Urothelial Carcinoma","Primary Tumor"
"783",0.0784313725490196,0.0373831775700935,0.187897785031792,"Bladder Urothelial Carcinoma","Primary Tumor"
"784",0.0784313725490196,0.0377358490566038,0.190638980427231,"Bladder Urothelial Carcinoma","Primary Tumor"
"785",0.0784313725490196,0.0380952380952381,0.191327305909135,"Bladder Urothelial Carcinoma","Primary Tumor"
"786",0.0784313725490196,0.0384615384615385,0.191550140665142,"Bladder Urothelial Carcinoma","Primary Tumor"
"787",0.0784313725490196,0.0388349514563107,0.192218355555933,"Bladder Urothelial Carcinoma","Primary Tumor"
"788",0.0784313725490196,0.0392156862745098,0.192757801171295,"Bladder Urothelial Carcinoma","Primary Tumor"
"789",0.0784313725490196,0.0396039603960396,0.193637582023944,"Bladder Urothelial Carcinoma","Primary Tumor"
"790",0.0784313725490196,0.04,0.195914228696721,"Bladder Urothelial Carcinoma","Primary Tumor"
"791",0.0784313725490196,0.0404040404040404,0.196016028570917,"Bladder Urothelial Carcinoma","Primary Tumor"
"792",0.0784313725490196,0.0408163265306122,0.196557823203649,"Bladder Urothelial Carcinoma","Primary Tumor"
"793",0.0784313725490196,0.0412371134020619,0.200358436715702,"Bladder Urothelial Carcinoma","Primary Tumor"
"794",0.0784313725490196,0.0416666666666667,0.203835243199806,"Bladder Urothelial Carcinoma","Primary Tumor"
"795",0.0784313725490196,0.0421052631578947,0.205199787211824,"Bladder Urothelial Carcinoma","Primary Tumor"
"796",0.0784313725490196,0.0425531914893617,0.206155066989963,"Bladder Urothelial Carcinoma","Primary Tumor"
"797",0.0784313725490196,0.043010752688172,0.206224718645371,"Bladder Urothelial Carcinoma","Primary Tumor"
"798",0.0784313725490196,0.0434782608695652,0.206368437987586,"Bladder Urothelial Carcinoma","Primary Tumor"
"799",0.0784313725490196,0.043956043956044,0.209327752966734,"Bladder Urothelial Carcinoma","Primary Tumor"
"800",0.0784313725490196,0.0444444444444444,0.211781189938806,"Bladder Urothelial Carcinoma","Primary Tumor"
"801",0.0784313725490196,0.0449438202247191,0.214460950186464,"Bladder Urothelial Carcinoma","Primary Tumor"
"802",0.0784313725490196,0.0454545454545455,0.216314227209413,"Bladder Urothelial Carcinoma","Primary Tumor"
"803",0.0784313725490196,0.0459770114942529,0.216676816717952,"Bladder Urothelial Carcinoma","Primary Tumor"
"804",0.0784313725490196,0.0465116279069767,0.217907424184079,"Bladder Urothelial Carcinoma","Primary Tumor"
"805",0.0784313725490196,0.0470588235294118,0.223111218567522,"Bladder Urothelial Carcinoma","Primary Tumor"
"806",0.0784313725490196,0.0476190476190476,0.224064483832368,"Bladder Urothelial Carcinoma","Primary Tumor"
"807",0.0784313725490196,0.0481927710843374,0.226153376935683,"Bladder Urothelial Carcinoma","Primary Tumor"
"808",0.0784313725490196,0.0487804878048781,0.227529336552831,"Bladder Urothelial Carcinoma","Primary Tumor"
"809",0.0784313725490196,0.0493827160493827,0.227653555678867,"Bladder Urothelial Carcinoma","Primary Tumor"
"810",0.0784313725490196,0.05,0.228297971891913,"Bladder Urothelial Carcinoma","Primary Tumor"
"811",0.0784313725490196,0.0506329113924051,0.229367598466919,"Bladder Urothelial Carcinoma","Primary Tumor"
"812",0.0784313725490196,0.0512820512820513,0.229962947767929,"Bladder Urothelial Carcinoma","Primary Tumor"
"813",0.0784313725490196,0.051948051948052,0.232031028781615,"Bladder Urothelial Carcinoma","Primary Tumor"
"814",0.0784313725490196,0.0526315789473684,0.232131483770856,"Bladder Urothelial Carcinoma","Primary Tumor"
"815",0.0784313725490196,0.0533333333333333,0.235708424499252,"Bladder Urothelial Carcinoma","Primary Tumor"
"816",0.0784313725490196,0.0540540540540541,0.23626710217477,"Bladder Urothelial Carcinoma","Primary Tumor"
"817",0.0784313725490196,0.0547945205479452,0.240381117382174,"Bladder Urothelial Carcinoma","Primary Tumor"
"818",0.0784313725490196,0.0555555555555556,0.242106753131629,"Bladder Urothelial Carcinoma","Primary Tumor"
"819",0.0784313725490196,0.0563380281690141,0.242307637067747,"Bladder Urothelial Carcinoma","Primary Tumor"
"820",0.0784313725490196,0.0571428571428571,0.242816764368934,"Bladder Urothelial Carcinoma","Primary Tumor"
"821",0.0784313725490196,0.0579710144927536,0.243601371280973,"Bladder Urothelial Carcinoma","Primary Tumor"
"822",0.0784313725490196,0.0588235294117647,0.244034279211961,"Bladder Urothelial Carcinoma","Primary Tumor"
"823",0.0588235294117647,0.0447761194029851,0.245353075370895,"Bladder Urothelial Carcinoma","Primary Tumor"
"824",0.0588235294117647,0.0454545454545455,0.24839980243603,"Bladder Urothelial Carcinoma","Primary Tumor"
"825",0.0588235294117647,0.0461538461538462,0.253964458468121,"Bladder Urothelial Carcinoma","Primary Tumor"
"826",0.0588235294117647,0.046875,0.257518831739615,"Bladder Urothelial Carcinoma","Primary Tumor"
"827",0.0588235294117647,0.0476190476190476,0.259378267753483,"Bladder Urothelial Carcinoma","Primary Tumor"
"828",0.0588235294117647,0.0483870967741935,0.262395499566273,"Bladder Urothelial Carcinoma","Primary Tumor"
"829",0.0588235294117647,0.0491803278688525,0.265500628929394,"Bladder Urothelial Carcinoma","Primary Tumor"
"830",0.0588235294117647,0.05,0.265831576447923,"Bladder Urothelial Carcinoma","Primary Tumor"
"831",0.0392156862745098,0.0338983050847458,0.273564993440326,"Bladder Urothelial Carcinoma","Primary Tumor"
"832",0.0392156862745098,0.0344827586206897,0.278326065025179,"Bladder Urothelial Carcinoma","Primary Tumor"
"833",0.0392156862745098,0.0350877192982456,0.280742019137453,"Bladder Urothelial Carcinoma","Primary Tumor"
"834",0.0392156862745098,0.0357142857142857,0.280761859831052,"Bladder Urothelial Carcinoma","Primary Tumor"
"835",0.0392156862745098,0.0363636363636364,0.284017818549371,"Bladder Urothelial Carcinoma","Primary Tumor"
"836",0.0392156862745098,0.037037037037037,0.286900422450342,"Bladder Urothelial Carcinoma","Primary Tumor"
"837",0.0392156862745098,0.0377358490566038,0.28835046233538,"Bladder Urothelial Carcinoma","Primary Tumor"
"838",0.0392156862745098,0.0384615384615385,0.292014141097367,"Bladder Urothelial Carcinoma","Primary Tumor"
"839",0.0392156862745098,0.0392156862745098,0.304199907227099,"Bladder Urothelial Carcinoma","Primary Tumor"
"840",0.0392156862745098,0.04,0.304904296604587,"Bladder Urothelial Carcinoma","Primary Tumor"
"841",0.0392156862745098,0.0408163265306122,0.305603198580543,"Bladder Urothelial Carcinoma","Primary Tumor"
"842",0.0392156862745098,0.0416666666666667,0.307086427788005,"Bladder Urothelial Carcinoma","Primary Tumor"
"843",0.0392156862745098,0.0425531914893617,0.308418888209018,"Bladder Urothelial Carcinoma","Primary Tumor"
"844",0.0392156862745098,0.0434782608695652,0.314352386293197,"Bladder Urothelial Carcinoma","Primary Tumor"
"845",0.0392156862745098,0.0444444444444444,0.314944664080041,"Bladder Urothelial Carcinoma","Primary Tumor"
"846",0.0392156862745098,0.0454545454545455,0.328548801477798,"Bladder Urothelial Carcinoma","Primary Tumor"
"847",0.0392156862745098,0.0465116279069767,0.328664553859493,"Bladder Urothelial Carcinoma","Primary Tumor"
"848",0.0392156862745098,0.0476190476190476,0.351531986656304,"Bladder Urothelial Carcinoma","Primary Tumor"
"849",0.0392156862745098,0.0487804878048781,0.353027270572912,"Bladder Urothelial Carcinoma","Primary Tumor"
"850",0.0196078431372549,0.025,0.35691510108049,"Bladder Urothelial Carcinoma","Primary Tumor"
"851",0.0196078431372549,0.0256410256410256,0.359456704740495,"Bladder Urothelial Carcinoma","Primary Tumor"
"852",0.0196078431372549,0.0263157894736842,0.365611395049773,"Bladder Urothelial Carcinoma","Primary Tumor"
"853",0.0196078431372549,0.027027027027027,0.370537612652907,"Bladder Urothelial Carcinoma","Primary Tumor"
"854",0.0196078431372549,0.0277777777777778,0.382400444855109,"Bladder Urothelial Carcinoma","Primary Tumor"
"855",0.0196078431372549,0.0285714285714286,0.385215827916441,"Bladder Urothelial Carcinoma","Primary Tumor"
"856",0.0196078431372549,0.0294117647058824,0.388195579253007,"Bladder Urothelial Carcinoma","Primary Tumor"
"857",0.0196078431372549,0.0303030303030303,0.396747964682086,"Bladder Urothelial Carcinoma","Primary Tumor"
"858",0.0196078431372549,0.03125,0.405491531671358,"Bladder Urothelial Carcinoma","Primary Tumor"
"859",0.0196078431372549,0.032258064516129,0.40789771338863,"Bladder Urothelial Carcinoma","Primary Tumor"
"860",0.0196078431372549,0.0333333333333333,0.408080854680513,"Bladder Urothelial Carcinoma","Primary Tumor"
"861",0.0196078431372549,0.0344827586206897,0.413306395486448,"Bladder Urothelial Carcinoma","Primary Tumor"
"862",0.0196078431372549,0.0357142857142857,0.418930069672968,"Bladder Urothelial Carcinoma","Primary Tumor"
"863",0.0196078431372549,0.037037037037037,0.427311066335342,"Bladder Urothelial Carcinoma","Primary Tumor"
"864",0.0196078431372549,0.0384615384615385,0.434095292384082,"Bladder Urothelial Carcinoma","Primary Tumor"
"865",0.0196078431372549,0.04,0.447112249262495,"Bladder Urothelial Carcinoma","Primary Tumor"
"866",0,0,0.450887615031584,"Bladder Urothelial Carcinoma","Primary Tumor"
"867",0,0,0.452746741827552,"Bladder Urothelial Carcinoma","Primary Tumor"
"868",0,0,0.455057336653123,"Bladder Urothelial Carcinoma","Primary Tumor"
"869",0,0,0.462595679277188,"Bladder Urothelial Carcinoma","Primary Tumor"
"870",0,0,0.465212760809754,"Bladder Urothelial Carcinoma","Primary Tumor"
"871",0,0,0.485871377418441,"Bladder Urothelial Carcinoma","Primary Tumor"
"872",0,0,0.492029319088963,"Bladder Urothelial Carcinoma","Primary Tumor"
"873",0,0,0.496354963358986,"Bladder Urothelial Carcinoma","Primary Tumor"
"874",0,0,0.50905454543369,"Bladder Urothelial Carcinoma","Primary Tumor"
"875",0,0,0.549792989929318,"Bladder Urothelial Carcinoma","Primary Tumor"
"876",0,0,0.580149190092937,"Bladder Urothelial Carcinoma","Primary Tumor"
"877",0,0,0.592376467614983,"Bladder Urothelial Carcinoma","Primary Tumor"
"878",0,0,0.602613388599157,"Bladder Urothelial Carcinoma","Primary Tumor"
"879",0,0,0.634522697022422,"Bladder Urothelial Carcinoma","Primary Tumor"
"880",0,0,0.646220807976957,"Bladder Urothelial Carcinoma","Primary Tumor"
"881",0,0,0.673532165563127,"Bladder Urothelial Carcinoma","Primary Tumor"
"882",0,0,0.676218738810067,"Bladder Urothelial Carcinoma","Primary Tumor"
"883",0,0,0.686228815981937,"Bladder Urothelial Carcinoma","Primary Tumor"
"884",0,0,0.690749047998939,"Bladder Urothelial Carcinoma","Primary Tumor"
"885",0,0,0.706903241641874,"Bladder Urothelial Carcinoma","Primary Tumor"
"886",0,0,0.740453728290205,"Bladder Urothelial Carcinoma","Primary Tumor"
"887",0,0,0.75466071876244,"Bladder Urothelial Carcinoma","Primary Tumor"
"888",0,0,0.785034479265642,"Bladder Urothelial Carcinoma","Primary Tumor"
"889",0,0,0.867500654890028,"Bladder Urothelial Carcinoma","Primary Tumor"
"890",0,0,0.867500654890028,"Bladder Urothelial Carcinoma","Primary Tumor"
