"1",1,0.898255813953488,0.00202773807603459,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"2",1,0.898255813953488,0.00202773807603459,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"3",1,0.899563318777293,0.00336780024661443,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"4",1,0.900874635568513,0.00409906665442435,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"5",1,0.902189781021898,0.00485473545625046,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"6",1,0.903508771929825,0.00574551241341073,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"7",1,0.904831625183016,0.0070188286461136,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"8",1,0.906158357771261,0.00731730884175699,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"9",1,0.907488986784141,0.00734883683337143,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"10",1,0.908823529411765,0.00746090361662065,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"11",1,0.910162002945508,0.00764328066330898,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"12",1,0.911504424778761,0.00765170029936591,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"13",1,0.912850812407681,0.00865598599299833,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"14",1,0.914201183431953,0.00893179859692655,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"15",1,0.915555555555556,0.00930897730208542,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"16",1,0.916913946587537,0.0103329183449467,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"17",1,0.919642857142857,0.0110667670333666,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"18",1,0.921013412816691,0.0110721139964744,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"19",1,0.922388059701493,0.0112290722270829,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"20",1,0.923766816143498,0.0113361288705879,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"21",1,0.925149700598802,0.0116904007298361,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"22",1,0.926536731634183,0.0120813028865528,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"23",1,0.927927927927928,0.0121262395597254,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"24",1,0.929323308270677,0.0135788091678313,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"25",1,0.930722891566265,0.0137931684768944,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"26",1,0.932126696832579,0.0149114705296,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"27",1,0.933534743202417,0.0154310879632395,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"28",1,0.934947049924357,0.0159669848368478,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"29",1,0.936363636363636,0.0160364738020647,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"30",1,0.937784522003035,0.0165455321927228,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"31",1,0.939209726443769,0.0175003240270567,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"32",1,0.940639269406393,0.0175405583411896,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"33",1,0.942073170731707,0.0176312868344283,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"34",1,0.943511450381679,0.0180275735197581,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"35",1,0.944954128440367,0.0184484512286339,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"36",1,0.946401225114854,0.019001725048826,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"37",1,0.947852760736196,0.0207790550723871,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"38",1,0.949308755760369,0.0209296267799808,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"39",1,0.950769230769231,0.0222481853958912,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"40",1,0.952234206471495,0.0228149149801538,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"41",1,0.953703703703704,0.0232534452328321,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"42",1,0.955177743431221,0.0233142455135583,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"43",1,0.956656346749226,0.0236944154591769,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"44",1,0.958139534883721,0.0247016721244384,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"45",1,0.959627329192547,0.026172862734052,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"46",1,0.961119751166407,0.0268540804667674,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"47",1,0.962616822429907,0.0270452582853046,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"48",1,0.96411856474259,0.0281716716050422,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"49",1,0.965625,0.0319194284509884,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"50",1,0.967136150234742,0.0319935385199867,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"51",1,0.968652037617555,0.0378864845881246,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"52",1,0.970172684458399,0.0386720504083445,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"53",1,0.971698113207547,0.0388764283573044,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"54",1,0.973228346456693,0.039909843054597,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"55",1,0.974763406940063,0.0403545081968329,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"56",1,0.976303317535545,0.0447094904539853,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"57",1,0.977848101265823,0.0529665398398738,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"58",1,0.979397781299525,0.0540377641509525,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"59",1,0.980952380952381,0.0552380385183825,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"60",1,0.982511923688394,0.0588347746642344,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"61",1,0.982511923688394,0.0588347746642344,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"62",0.998381877022654,0.982484076433121,0.0588347746642344,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"63",0.996763754045307,0.982456140350877,0.0588347746642344,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"64",0.996763754045307,0.982456140350877,0.068207148673397,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"65",0.996763754045307,0.984025559105431,0.210651275617947,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"66",0.996763754045307,0.984025559105431,0.210651275617947,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"67",0.995145631067961,0.984,0.210651275617947,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"68",0.993527508090615,0.983974358974359,0.210651275617947,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"69",0.993527508090615,0.983974358974359,0.313125768464609,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"70",0.991909385113269,0.983948635634029,0.375984311711258,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"71",0.991909385113269,0.985530546623794,0.643825992797035,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"72",0.990291262135922,0.985507246376812,0.656272149985072,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"73",0.988673139158576,0.985483870967742,0.675613897905532,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"74",0.98705501618123,0.98546042003231,0.680386913870491,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"75",0.98705501618123,0.988654781199352,0.69713850663509,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"76",0.98705501618123,0.99025974025974,0.697460802753802,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"77",0.98705501618123,0.993485342019544,0.734046911752146,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"78",0.985436893203884,0.99347471451876,0.738220309504935,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"79",0.983818770226537,0.993464052287582,0.77952696537047,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"80",0.982200647249191,0.993453355155483,0.782264656117302,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"81",0.980582524271845,0.99344262295082,0.832302877773574,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"82",0.978964401294498,0.993431855500821,0.832397937486751,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"83",0.978964401294498,0.995065789473684,0.849623890287592,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"84",0.977346278317152,0.99505766062603,0.879314220891336,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"85",0.975728155339806,0.995049504950495,0.880150440986808,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"86",0.97411003236246,0.99504132231405,0.882462844020769,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"87",0.97411003236246,0.998341625207297,0.888258496861944,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"88",0.972491909385113,0.998338870431894,0.888509923793622,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"89",0.970873786407767,0.998336106489185,0.890865143120486,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"90",0.969255663430421,0.998333333333333,0.892166204772275,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"91",0.967637540453074,0.998330550918197,0.892380428354996,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"92",0.966019417475728,0.998327759197324,0.892700262039047,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"93",0.964401294498382,0.998324958123953,0.893000108098081,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"94",0.962783171521036,0.998322147651007,0.893544128705352,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"95",0.961165048543689,0.998319327731092,0.895447426358735,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"96",0.959546925566343,0.998316498316498,0.895684871056757,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"97",0.957928802588997,0.998313659359191,0.896198509982859,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"98",0.956310679611651,0.998310810810811,0.897796391711314,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"99",0.954692556634304,0.998307952622673,0.897948983129698,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"100",0.953074433656958,0.998305084745763,0.898812005859041,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"101",0.951456310679612,0.99830220713073,0.90216866553049,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"102",0.949838187702265,0.998299319727891,0.90249260155156,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"103",0.948220064724919,0.998296422487223,0.902506466129523,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"104",0.946601941747573,0.998293515358362,0.907661675505484,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"105",0.944983818770227,0.998290598290598,0.908216850762948,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"106",0.94336569579288,0.998287671232877,0.908497175907462,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"107",0.941747572815534,0.998284734133791,0.908508393811185,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"108",0.940129449838188,0.998281786941581,0.910966367627003,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"109",0.938511326860841,0.998278829604131,0.913154535973234,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"110",0.936893203883495,0.998275862068966,0.915319753336332,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"111",0.935275080906149,0.998272884283247,0.915940738492283,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"112",0.933656957928803,0.998269896193772,0.916432584528958,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"113",0.932038834951456,0.998266897746967,0.917272780378531,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"114",0.93042071197411,0.998263888888889,0.91968593596819,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"115",0.928802588996764,0.998260869565217,0.91979577287743,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"116",0.927184466019418,0.998257839721254,0.920007438534085,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"117",0.925566343042071,0.99825479930192,0.920033403752454,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"118",0.923948220064725,0.998251748251748,0.921094731639338,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"119",0.922330097087379,0.998248686514886,0.923048696890305,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"120",0.920711974110032,0.998245614035088,0.92394930453903,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"121",0.919093851132686,0.998242530755712,0.924248064108186,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"122",0.91747572815534,0.998239436619718,0.924354068100982,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"123",0.915857605177994,0.998236331569665,0.926068436258311,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"124",0.914239482200647,0.998233215547703,0.927766284438446,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"125",0.912621359223301,0.998230088495575,0.927954965647162,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"126",0.911003236245955,0.99822695035461,0.929775630919651,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"127",0.909385113268608,0.998223801065719,0.929781158649502,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"128",0.907766990291262,0.998220640569395,0.929824582879594,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"129",0.906148867313916,0.998217468805704,0.930711533321373,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"130",0.90453074433657,0.998214285714286,0.931511945348931,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"131",0.902912621359223,0.998211091234347,0.931556472769378,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"132",0.901294498381877,0.99820788530466,0.931582818951318,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"133",0.899676375404531,0.998204667863555,0.933726984452595,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"134",0.898058252427185,0.998201438848921,0.933799378754074,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"135",0.896440129449838,0.998198198198198,0.934310768548135,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"136",0.894822006472492,0.998194945848375,0.934947638070789,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"137",0.893203883495146,0.998191681735985,0.935645614159441,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"138",0.891585760517799,0.998188405797101,0.935831066584138,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"139",0.889967637540453,0.998185117967332,0.936800378177349,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"140",0.888349514563107,0.998181818181818,0.937110790551912,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"141",0.886731391585761,0.998178506375228,0.938401223465427,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"142",0.885113268608414,0.998175182481752,0.938995653144965,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"143",0.885113268608414,0.998175182481752,0.938995653144965,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"144",0.883495145631068,0.9981718464351,0.938995653144965,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"145",0.881877022653722,0.998168498168498,0.938995653144965,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"146",0.881877022653722,0.998168498168498,0.939756218075881,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"147",0.880258899676375,0.998165137614679,0.939888454585369,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"148",0.878640776699029,0.998161764705882,0.942382775124391,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"149",0.877022653721683,0.998158379373849,0.942810622163932,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"150",0.875404530744337,0.998154981549816,0.943215905312444,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"151",0.87378640776699,0.99815157116451,0.945141010102428,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"152",0.872168284789644,0.998148148148148,0.946137144211716,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"153",0.870550161812298,0.998144712430427,0.946550196896133,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"154",0.868932038834951,0.99814126394052,0.946794766912677,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"155",0.867313915857605,0.998137802607076,0.94686235016698,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"156",0.865695792880259,0.998134328358209,0.948310067203465,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"157",0.864077669902913,0.998130841121495,0.949145384913892,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"158",0.862459546925566,0.99812734082397,0.9510247433456,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"159",0.86084142394822,0.99812382739212,0.953799606996412,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"160",0.859223300970874,0.99812030075188,0.95402384797869,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"161",0.857605177993528,0.998116760828625,0.954147109308207,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"162",0.855987055016181,0.99811320754717,0.954420540505671,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
