"1",1,0.898255813953488,0.00202773807603459,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"333",0.585760517799353,1,0.993647292666762,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"334",0.584142394822006,1,0.993667695212502,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"335",0.58252427184466,1,0.993780933162551,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"336",0.580906148867314,1,0.993809629698507,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"337",0.579288025889968,1,0.993818647746197,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"338",0.577669902912621,1,0.993834587149523,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"339",0.576051779935275,1,0.99385956932801,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"340",0.574433656957929,1,0.993899647224256,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"341",0.572815533980582,1,0.993984406806746,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"342",0.571197411003236,1,0.994007594438474,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"343",0.56957928802589,1,0.994022455692374,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"344",0.567961165048544,1,0.994024929761009,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"345",0.566343042071197,1,0.994026294134294,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"346",0.564724919093851,1,0.994026987175891,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"347",0.563106796116505,1,0.994033479644572,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"348",0.561488673139159,1,0.994047713292845,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"349",0.559870550161812,1,0.994049803409085,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"350",0.558252427184466,1,0.994050730427953,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"351",0.55663430420712,1,0.994070556676493,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"352",0.555016181229773,1,0.994087117372739,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"353",0.553398058252427,1,0.994162078138267,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"354",0.551779935275081,1,0.994180338722745,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"355",0.550161812297735,1,0.994185010960886,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"356",0.548543689320388,1,0.994268272720872,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"357",0.546925566343042,1,0.994303993595918,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"358",0.545307443365696,1,0.994367025807726,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"359",0.543689320388349,1,0.994396117664467,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"360",0.542071197411003,1,0.994407064796425,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"361",0.540453074433657,1,0.994435524245637,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"362",0.538834951456311,1,0.994521719610204,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"363",0.537216828478964,1,0.994542042998627,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"364",0.535598705501618,1,0.994550396562117,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"365",0.533980582524272,1,0.994561087856198,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"366",0.532362459546926,1,0.994592211914405,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"367",0.530744336569579,1,0.994642376178053,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"368",0.529126213592233,1,0.994707847183155,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"369",0.527508090614887,1,0.994766715104904,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"370",0.524271844660194,1,0.994774039105243,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"371",0.522653721682848,1,0.994823632972485,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"372",0.521035598705502,1,0.994829717121524,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"373",0.519417475728155,1,0.994836025608311,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"374",0.517799352750809,1,0.994888106476618,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"375",0.516181229773463,1,0.994946691280578,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"376",0.514563106796116,1,0.994970141516634,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"377",0.51294498381877,1,0.995012071365473,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"378",0.511326860841424,1,0.995048517685997,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"379",0.509708737864078,1,0.995051582411918,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"380",0.508090614886731,1,0.995113479324576,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"381",0.506472491909385,1,0.995143262420158,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"382",0.504854368932039,1,0.99514883329941,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"383",0.503236245954693,1,0.995167366378591,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"384",0.501618122977346,1,0.995167439578946,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"385",0.5,1,0.995204858782431,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"386",0.496763754045307,1,0.995234199039517,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"387",0.493527508090615,1,0.995241723148309,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"388",0.491909385113269,1,0.995298613173597,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"389",0.490291262135922,1,0.995320420021922,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"390",0.488673139158576,1,0.995339579493457,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"391",0.48705501618123,1,0.995382743970853,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"392",0.485436893203884,1,0.99544821140645,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"393",0.483818770226537,1,0.995464713435628,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"394",0.482200647249191,1,0.995477706819721,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"395",0.480582524271845,1,0.995546062845443,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"396",0.478964401294498,1,0.995547283352108,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"397",0.477346278317152,1,0.995562484226993,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"398",0.475728155339806,1,0.995610875946065,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"399",0.47411003236246,1,0.995624075174306,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"400",0.472491909385113,1,0.995624624404809,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"401",0.470873786407767,1,0.995631174118673,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"402",0.469255663430421,1,0.995654231648423,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"403",0.467637540453074,1,0.995661382689358,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"404",0.466019417475728,1,0.995674690102389,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"405",0.464401294498382,1,0.995716181906749,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"406",0.462783171521036,1,0.995722684900858,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"407",0.461165048543689,1,0.995748173575601,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"408",0.459546925566343,1,0.995750874636732,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"409",0.457928802588997,1,0.995753263936051,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"410",0.456310679611651,1,0.99588342307779,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"411",0.454692556634304,1,0.995922039600307,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"412",0.453074433656958,1,0.995981784052273,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"413",0.451456310679612,1,0.995985346594984,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"414",0.449838187702265,1,0.995998586107393,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"415",0.448220064724919,1,0.996011449344928,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"416",0.446601941747573,1,0.996088871295117,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"417",0.444983818770227,1,0.996102602495536,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"418",0.44336569579288,1,0.996129538878013,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"419",0.441747572815534,1,0.996129889246273,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"420",0.440129449838188,1,0.996197338556026,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"421",0.438511326860841,1,0.996198439150911,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"422",0.436893203883495,1,0.996211373617133,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"423",0.435275080906149,1,0.996241551446511,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"424",0.433656957928803,1,0.996241645419015,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"425",0.432038834951456,1,0.996249909078172,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"426",0.43042071197411,1,0.996260622621403,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"427",0.428802588996764,1,0.996287759122697,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"428",0.427184466019417,1,0.996292878409461,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"429",0.425566343042071,1,0.996302090908737,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"430",0.423948220064725,1,0.996358729571804,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"431",0.422330097087379,1,0.996362484288674,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"432",0.420711974110032,1,0.996383547234668,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"433",0.419093851132686,1,0.996448604502923,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"434",0.41747572815534,1,0.996454729953234,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"435",0.415857605177994,1,0.996497012852926,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"436",0.414239482200647,1,0.996507886747325,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"437",0.412621359223301,1,0.996516170434033,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"438",0.411003236245955,1,0.996516191460754,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"439",0.409385113268608,1,0.996518020093777,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"440",0.407766990291262,1,0.996518110842855,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"441",0.406148867313916,1,0.996537605793141,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"442",0.40453074433657,1,0.996550430632707,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"443",0.402912621359223,1,0.996552246431527,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"444",0.401294498381877,1,0.996568655099924,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"445",0.399676375404531,1,0.996586416107096,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"446",0.398058252427184,1,0.996593968421993,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"447",0.396440129449838,1,0.996634966234921,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"448",0.394822006472492,1,0.996643534402896,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"449",0.393203883495146,1,0.996661060600657,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"450",0.391585760517799,1,0.996676561822692,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"451",0.389967637540453,1,0.996677563126066,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"452",0.388349514563107,1,0.996737841704916,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"453",0.386731391585761,1,0.99675997485064,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"454",0.385113268608414,1,0.996777297175408,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"455",0.383495145631068,1,0.996821940639153,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"456",0.381877022653722,1,0.996830403101911,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"457",0.380258899676375,1,0.996831050227683,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"458",0.378640776699029,1,0.996835515034979,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"459",0.377022653721683,1,0.996963564371638,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"460",0.375404530744337,1,0.996970448161975,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"461",0.37378640776699,1,0.99698442894237,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"462",0.372168284789644,1,0.996986817784444,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"463",0.370550161812298,1,0.996994124996688,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"464",0.368932038834951,1,0.996998119960895,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"465",0.367313915857605,1,0.997000033229874,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"466",0.365695792880259,1,0.99701169645793,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"467",0.364077669902913,1,0.997020658572218,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"468",0.362459546925566,1,0.997044993326264,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"469",0.36084142394822,1,0.997056997829188,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"470",0.359223300970874,1,0.997064978014181,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"471",0.357605177993528,1,0.997079896027997,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"472",0.355987055016181,1,0.997118241519385,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"473",0.354368932038835,1,0.997176569233344,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"474",0.352750809061489,1,0.997181684257611,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"475",0.351132686084142,1,0.997204746030345,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"476",0.349514563106796,1,0.997257191454954,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"477",0.34789644012945,1,0.997296834730443,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"478",0.346278317152104,1,0.997340896417712,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"479",0.344660194174757,1,0.997355626258861,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"480",0.343042071197411,1,0.997358635080071,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"481",0.341423948220065,1,0.997371234835204,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"482",0.339805825242718,1,0.99737270531466,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"483",0.338187702265372,1,0.997386643971064,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"484",0.336569579288026,1,0.997411093568857,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"485",0.33495145631068,1,0.997434724962539,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"486",0.333333333333333,1,0.997494443662858,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"487",0.331715210355987,1,0.99751897786685,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"488",0.330097087378641,1,0.997520778099443,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"489",0.328478964401294,1,0.99752447966354,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"490",0.326860841423948,1,0.997561484640864,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"491",0.325242718446602,1,0.997563622567392,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"492",0.323624595469256,1,0.997565417943122,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"493",0.322006472491909,1,0.997567556649735,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"494",0.320388349514563,1,0.997579059308812,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"495",0.318770226537217,1,0.997587029386982,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"496",0.317152103559871,1,0.997587528127112,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"497",0.315533980582524,1,0.997602858358926,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"498",0.313915857605178,1,0.997618834941315,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"499",0.312297734627832,1,0.997631168394308,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"500",0.310679611650485,1,0.997633053708747,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"501",0.309061488673139,1,0.997645762718696,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"502",0.307443365695793,1,0.997661062660145,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"503",0.305825242718447,1,0.997678244528643,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"504",0.3042071197411,1,0.997681005509893,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"505",0.302588996763754,1,0.99772685534467,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"506",0.300970873786408,1,0.997727285308975,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"507",0.299352750809061,1,0.997736850877002,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"508",0.297734627831715,1,0.997737226179415,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"509",0.296116504854369,1,0.997745079197601,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
