"1",1,0.898255813953488,0.00202773807603459,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"510",0.294498381877023,1,0.997763469028989,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"511",0.292880258899676,1,0.997785776450033,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"512",0.29126213592233,1,0.997826801946828,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"513",0.289644012944984,1,0.997841962797358,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"514",0.288025889967638,1,0.997846871781085,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"515",0.286407766990291,1,0.997903033181882,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"516",0.284789644012945,1,0.997909017889861,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"517",0.283171521035599,1,0.997931655057231,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"518",0.281553398058252,1,0.997942348797427,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"519",0.279935275080906,1,0.997999527511578,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"520",0.27831715210356,1,0.998018332427403,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"521",0.276699029126214,1,0.998025860842846,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"522",0.275080906148867,1,0.998036163189331,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"523",0.273462783171521,1,0.998054590755051,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"524",0.271844660194175,1,0.998070542406765,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"525",0.270226537216828,1,0.99807399818621,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"526",0.266990291262136,1,0.998085814862577,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"527",0.26537216828479,1,0.998102055606046,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"528",0.263754045307443,1,0.998107224697732,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"529",0.262135922330097,1,0.99810870289671,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"530",0.260517799352751,1,0.998126877225813,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"531",0.257281553398058,1,0.99815962175675,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"532",0.255663430420712,1,0.998178635073321,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"533",0.252427184466019,1,0.998178740937467,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"534",0.250809061488673,1,0.998182576541603,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"535",0.249190938511327,1,0.998190883398126,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"536",0.247572815533981,1,0.998192153673384,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"537",0.245954692556634,1,0.99819906591791,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"538",0.244336569579288,1,0.998220878454503,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"539",0.242718446601942,1,0.998228082361381,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"540",0.241100323624595,1,0.998236237472667,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"541",0.239482200647249,1,0.99825252241006,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"542",0.237864077669903,1,0.998286765059569,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"543",0.236245954692557,1,0.998298192740314,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"544",0.233009708737864,1,0.998333733766659,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"545",0.231391585760518,1,0.998342718093316,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"546",0.229773462783172,1,0.998345553239313,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"547",0.228155339805825,1,0.998363099069295,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"548",0.226537216828479,1,0.998363740556632,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"549",0.224919093851133,1,0.998366231956501,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"550",0.223300970873786,1,0.998376115601479,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"551",0.22168284789644,1,0.998396813394601,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"552",0.220064724919094,1,0.998410758367619,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"553",0.218446601941748,1,0.998413404330552,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"554",0.216828478964401,1,0.998432052672291,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"555",0.215210355987055,1,0.998436300398433,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"556",0.213592233009709,1,0.998447593191897,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"557",0.211974110032362,1,0.998461273016353,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"558",0.210355987055016,1,0.998471316354541,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"559",0.20873786407767,1,0.998476181385207,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"560",0.207119741100324,1,0.998493845666828,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"561",0.205501618122977,1,0.998493873615164,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"562",0.203883495145631,1,0.998504636853919,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"563",0.202265372168285,1,0.998504911454777,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"564",0.200647249190939,1,0.998506327985398,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"565",0.199029126213592,1,0.998528606860275,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"566",0.197411003236246,1,0.998548252935761,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"567",0.1957928802589,1,0.998550169652204,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"568",0.194174757281553,1,0.998557900720232,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"569",0.192556634304207,1,0.9985754315574,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"570",0.190938511326861,1,0.998599995316655,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"571",0.189320388349515,1,0.998610685903083,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"572",0.187702265372168,1,0.998625688819204,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"573",0.186084142394822,1,0.998630839967414,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"574",0.184466019417476,1,0.998637065154713,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"575",0.182847896440129,1,0.998638603928493,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"576",0.181229773462783,1,0.998648516217215,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"577",0.179611650485437,1,0.998653375262881,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"578",0.177993527508091,1,0.998660109041135,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"579",0.176375404530744,1,0.998673529277081,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"580",0.174757281553398,1,0.998706607261777,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"581",0.173139158576052,1,0.998707472314454,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"582",0.171521035598705,1,0.998736271619058,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"583",0.169902912621359,1,0.998739159290584,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"584",0.168284789644013,1,0.9987392495376,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"585",0.166666666666667,1,0.998739548010753,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"586",0.16504854368932,1,0.9987741758935,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"587",0.163430420711974,1,0.998774332463297,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"588",0.161812297734628,1,0.998775472514536,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"589",0.160194174757282,1,0.998780770326771,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"590",0.158576051779935,1,0.998781058598825,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"591",0.156957928802589,1,0.998781367154322,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"592",0.155339805825243,1,0.998781833051798,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"593",0.153721682847896,1,0.99878333847067,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"594",0.15210355987055,1,0.998815297956917,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"595",0.150485436893204,1,0.998818855830796,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"596",0.148867313915858,1,0.998830167096829,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"597",0.147249190938511,1,0.998836222689939,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"598",0.145631067961165,1,0.998846392444858,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"599",0.144012944983819,1,0.998864128672791,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"600",0.142394822006472,1,0.998881093788872,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"601",0.140776699029126,1,0.998885285087883,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"602",0.13915857605178,1,0.998886394315719,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"603",0.137540453074434,1,0.998887683151367,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"604",0.135922330097087,1,0.998895694934705,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"605",0.134304207119741,1,0.998898821137832,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"606",0.132686084142395,1,0.998910414901779,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"607",0.131067961165049,1,0.998913560258215,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"608",0.127831715210356,1,0.998918983188495,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"609",0.12621359223301,1,0.998953399218287,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"610",0.124595469255663,1,0.998959975534203,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"611",0.122977346278317,1,0.998960019690724,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"612",0.121359223300971,1,0.998965109440585,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"613",0.119741100323625,1,0.998970374180472,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"614",0.118122977346278,1,0.99897142208412,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"615",0.116504854368932,1,0.998976435660932,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"616",0.114886731391586,1,0.998979263667326,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"617",0.113268608414239,1,0.99899960055984,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"618",0.111650485436893,1,0.999009150282061,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"619",0.110032362459547,1,0.999027378124832,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"620",0.108414239482201,1,0.999049300526633,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"621",0.106796116504854,1,0.999060345578478,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"622",0.105177993527508,1,0.999060578568481,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"623",0.103559870550162,1,0.99907338232522,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"624",0.101941747572816,1,0.999076598397154,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"625",0.100323624595469,1,0.999077031986436,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"626",0.098705501618123,1,0.999080349293859,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"627",0.0970873786407767,1,0.999081215582009,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"628",0.0954692556634304,1,0.999082446753294,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"629",0.0938511326860841,1,0.999088825838436,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"630",0.0922330097087379,1,0.999093577947192,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"631",0.0906148867313916,1,0.999108319299147,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"632",0.0889967637540453,1,0.999108438248395,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"633",0.087378640776699,1,0.999113628214876,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"634",0.0857605177993527,1,0.999118235115601,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"635",0.0841423948220065,1,0.999129628858997,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"636",0.0825242718446602,1,0.99913010670817,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"637",0.0809061488673139,1,0.999134288724931,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"638",0.0792880258899676,1,0.999150125866565,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"639",0.0760517799352751,1,0.999177431148234,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"640",0.0744336569579288,1,0.999180987729915,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"641",0.0728155339805825,1,0.999186973472962,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"642",0.0711974110032362,1,0.999188075254799,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"643",0.06957928802589,1,0.99920461601192,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"644",0.0679611650485437,1,0.999221848455146,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"645",0.0663430420711974,1,0.999228008801563,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"646",0.0647249190938511,1,0.999257126070034,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"647",0.0631067961165049,1,0.999258657945944,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"648",0.0614886731391586,1,0.999259588755658,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"649",0.0598705501618123,1,0.999262230400673,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"650",0.058252427184466,1,0.99926603691963,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"651",0.0566343042071197,1,0.99927106705354,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"652",0.0550161812297735,1,0.999287593175604,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"653",0.0533980582524272,1,0.999290229333964,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"654",0.0517799352750809,1,0.999319472743186,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"655",0.0501618122977346,1,0.999341524862249,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"656",0.0485436893203883,1,0.999348803296117,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"657",0.0469255663430421,1,0.999356629718738,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"658",0.0453074433656958,1,0.999367085349243,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"659",0.0436893203883495,1,0.999385598706931,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"660",0.0420711974110032,1,0.999391491887583,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"661",0.040453074433657,1,0.999393062349049,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"662",0.0388349514563107,1,0.999393333384876,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"663",0.0372168284789644,1,0.999402908592169,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"664",0.0355987055016181,1,0.999411929595024,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"665",0.0339805825242718,1,0.999412392737155,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"666",0.0323624595469256,1,0.999420388213386,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"667",0.0307443365695793,1,0.999439196312438,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"668",0.029126213592233,1,0.999469767336975,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"669",0.0275080906148867,1,0.999470717850173,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"670",0.0258899676375405,1,0.999476777147333,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"671",0.0242718446601942,1,0.999488235630519,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"672",0.0226537216828479,1,0.999518191843689,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"673",0.0210355987055016,1,0.999518425642929,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"674",0.0194174757281553,1,0.999524548319787,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"675",0.0177993527508091,1,0.999532064987898,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"676",0.0161812297734628,1,0.999534035483403,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"677",0.0145631067961165,1,0.999573306340678,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"678",0.0129449838187702,1,0.999592020873363,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"679",0.0113268608414239,1,0.999603230198846,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"680",0.00970873786407767,1,0.999641750100782,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"681",0.00809061488673139,1,0.999687630641434,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"682",0.00647249190938511,1,0.999712415238195,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"683",0.00485436893203883,1,0.999724858270469,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"684",0.00323624595469256,1,0.999732162946493,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"685",0.00161812297734628,1,0.999746820431464,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"686",0,1,0.999746820431464,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
