"1",0,0,0.998299004049831,"Lung Adenocarcinoma","Blood Derived Normal"
"407",0.440414507772021,1,0.00499180259561015,"Lung Adenocarcinoma","Blood Derived Normal"
"408",0.441709844559586,1,0.0049693410186533,"Lung Adenocarcinoma","Blood Derived Normal"
"409",0.44300518134715,1,0.00495110679545641,"Lung Adenocarcinoma","Blood Derived Normal"
"410",0.444300518134715,1,0.00490174032128697,"Lung Adenocarcinoma","Blood Derived Normal"
"411",0.44559585492228,1,0.00487679372639069,"Lung Adenocarcinoma","Blood Derived Normal"
"412",0.446891191709845,1,0.00484466874547855,"Lung Adenocarcinoma","Blood Derived Normal"
"413",0.448186528497409,1,0.00482087227898197,"Lung Adenocarcinoma","Blood Derived Normal"
"414",0.449481865284974,1,0.00478662158506402,"Lung Adenocarcinoma","Blood Derived Normal"
"415",0.450777202072539,1,0.00477730977386887,"Lung Adenocarcinoma","Blood Derived Normal"
"416",0.452072538860104,1,0.00476288954027953,"Lung Adenocarcinoma","Blood Derived Normal"
"417",0.453367875647668,1,0.00474671069622768,"Lung Adenocarcinoma","Blood Derived Normal"
"418",0.454663212435233,1,0.00472196117853493,"Lung Adenocarcinoma","Blood Derived Normal"
"419",0.455958549222798,1,0.00468507375378751,"Lung Adenocarcinoma","Blood Derived Normal"
"420",0.457253886010363,1,0.00457893019979056,"Lung Adenocarcinoma","Blood Derived Normal"
"421",0.458549222797927,1,0.0045770563958993,"Lung Adenocarcinoma","Blood Derived Normal"
"422",0.459844559585492,1,0.00453011302608349,"Lung Adenocarcinoma","Blood Derived Normal"
"423",0.461139896373057,1,0.00450247627271111,"Lung Adenocarcinoma","Blood Derived Normal"
"424",0.462435233160622,1,0.00449505490970522,"Lung Adenocarcinoma","Blood Derived Normal"
"425",0.463730569948187,1,0.00434667618602765,"Lung Adenocarcinoma","Blood Derived Normal"
"426",0.465025906735751,1,0.0043447024323713,"Lung Adenocarcinoma","Blood Derived Normal"
"427",0.466321243523316,1,0.00434230407146001,"Lung Adenocarcinoma","Blood Derived Normal"
"428",0.467616580310881,1,0.00431472348856359,"Lung Adenocarcinoma","Blood Derived Normal"
"429",0.468911917098446,1,0.00431469781059168,"Lung Adenocarcinoma","Blood Derived Normal"
"430",0.47020725388601,1,0.00431200350680763,"Lung Adenocarcinoma","Blood Derived Normal"
"431",0.471502590673575,1,0.00427355643677471,"Lung Adenocarcinoma","Blood Derived Normal"
"432",0.47279792746114,1,0.00426622338311958,"Lung Adenocarcinoma","Blood Derived Normal"
"433",0.474093264248705,1,0.00423702626059798,"Lung Adenocarcinoma","Blood Derived Normal"
"434",0.475388601036269,1,0.00423525164254505,"Lung Adenocarcinoma","Blood Derived Normal"
"435",0.476683937823834,1,0.00416898288470137,"Lung Adenocarcinoma","Blood Derived Normal"
"436",0.477979274611399,1,0.00414906669594948,"Lung Adenocarcinoma","Blood Derived Normal"
"437",0.479274611398964,1,0.0041416938553208,"Lung Adenocarcinoma","Blood Derived Normal"
"438",0.480569948186528,1,0.0041153283823488,"Lung Adenocarcinoma","Blood Derived Normal"
"439",0.481865284974093,1,0.00411225197374821,"Lung Adenocarcinoma","Blood Derived Normal"
"440",0.483160621761658,1,0.0040971588100121,"Lung Adenocarcinoma","Blood Derived Normal"
"441",0.484455958549223,1,0.00408998546053368,"Lung Adenocarcinoma","Blood Derived Normal"
"442",0.485751295336788,1,0.00407956047215647,"Lung Adenocarcinoma","Blood Derived Normal"
"443",0.487046632124352,1,0.00399011464815557,"Lung Adenocarcinoma","Blood Derived Normal"
"444",0.488341968911917,1,0.00398842743861947,"Lung Adenocarcinoma","Blood Derived Normal"
"445",0.489637305699482,1,0.0039486647008406,"Lung Adenocarcinoma","Blood Derived Normal"
"446",0.490932642487047,1,0.00394436748583441,"Lung Adenocarcinoma","Blood Derived Normal"
"447",0.492227979274611,1,0.00394399951584962,"Lung Adenocarcinoma","Blood Derived Normal"
"448",0.493523316062176,1,0.00393636029139258,"Lung Adenocarcinoma","Blood Derived Normal"
"449",0.494818652849741,1,0.0039330075302149,"Lung Adenocarcinoma","Blood Derived Normal"
"450",0.496113989637306,1,0.00390472722390467,"Lung Adenocarcinoma","Blood Derived Normal"
"451",0.49740932642487,1,0.00389023559072538,"Lung Adenocarcinoma","Blood Derived Normal"
"452",0.498704663212435,1,0.00387701573558819,"Lung Adenocarcinoma","Blood Derived Normal"
"453",0.5,1,0.00387190684960973,"Lung Adenocarcinoma","Blood Derived Normal"
"454",0.501295336787565,1,0.0038707847993959,"Lung Adenocarcinoma","Blood Derived Normal"
"455",0.50259067357513,1,0.00385722043406059,"Lung Adenocarcinoma","Blood Derived Normal"
"456",0.503886010362694,1,0.0038187632518832,"Lung Adenocarcinoma","Blood Derived Normal"
"457",0.505181347150259,1,0.00379275366143834,"Lung Adenocarcinoma","Blood Derived Normal"
"458",0.506476683937824,1,0.00377429496746868,"Lung Adenocarcinoma","Blood Derived Normal"
"459",0.507772020725389,1,0.00376775124487626,"Lung Adenocarcinoma","Blood Derived Normal"
"460",0.509067357512953,1,0.00375355917665249,"Lung Adenocarcinoma","Blood Derived Normal"
"461",0.510362694300518,1,0.00373140171738957,"Lung Adenocarcinoma","Blood Derived Normal"
"462",0.511658031088083,1,0.00372987178220806,"Lung Adenocarcinoma","Blood Derived Normal"
"463",0.512953367875648,1,0.00369572745392925,"Lung Adenocarcinoma","Blood Derived Normal"
"464",0.514248704663212,1,0.00368983615365615,"Lung Adenocarcinoma","Blood Derived Normal"
"465",0.515544041450777,1,0.00360773226625087,"Lung Adenocarcinoma","Blood Derived Normal"
"466",0.516839378238342,1,0.00358398770119188,"Lung Adenocarcinoma","Blood Derived Normal"
"467",0.518134715025907,1,0.00357206338761994,"Lung Adenocarcinoma","Blood Derived Normal"
"468",0.519430051813471,1,0.00356171683243258,"Lung Adenocarcinoma","Blood Derived Normal"
"469",0.520725388601036,1,0.00356071129286624,"Lung Adenocarcinoma","Blood Derived Normal"
"470",0.522020725388601,1,0.00355833477073148,"Lung Adenocarcinoma","Blood Derived Normal"
"471",0.523316062176166,1,0.00354626643385206,"Lung Adenocarcinoma","Blood Derived Normal"
"472",0.524611398963731,1,0.00353579181689411,"Lung Adenocarcinoma","Blood Derived Normal"
"473",0.525906735751295,1,0.00353026214092053,"Lung Adenocarcinoma","Blood Derived Normal"
"474",0.52720207253886,1,0.00352783458238209,"Lung Adenocarcinoma","Blood Derived Normal"
"475",0.528497409326425,1,0.00347996570363659,"Lung Adenocarcinoma","Blood Derived Normal"
"476",0.52979274611399,1,0.00347416498373135,"Lung Adenocarcinoma","Blood Derived Normal"
"477",0.531088082901554,1,0.00344581019088454,"Lung Adenocarcinoma","Blood Derived Normal"
"478",0.532383419689119,1,0.00344126419839775,"Lung Adenocarcinoma","Blood Derived Normal"
"479",0.533678756476684,1,0.00343930864956928,"Lung Adenocarcinoma","Blood Derived Normal"
"480",0.534974093264249,1,0.0034243371144316,"Lung Adenocarcinoma","Blood Derived Normal"
"481",0.536269430051813,1,0.00341469540904188,"Lung Adenocarcinoma","Blood Derived Normal"
"482",0.537564766839378,1,0.00336132381372451,"Lung Adenocarcinoma","Blood Derived Normal"
"483",0.538860103626943,1,0.00334630147671286,"Lung Adenocarcinoma","Blood Derived Normal"
"484",0.540155440414508,1,0.00330918373966056,"Lung Adenocarcinoma","Blood Derived Normal"
"485",0.541450777202073,1,0.00330122639001123,"Lung Adenocarcinoma","Blood Derived Normal"
"486",0.542746113989637,1,0.00327457187961521,"Lung Adenocarcinoma","Blood Derived Normal"
"487",0.544041450777202,1,0.00323980928562428,"Lung Adenocarcinoma","Blood Derived Normal"
"488",0.545336787564767,1,0.00323618949550904,"Lung Adenocarcinoma","Blood Derived Normal"
"489",0.546632124352332,1,0.00322112827635414,"Lung Adenocarcinoma","Blood Derived Normal"
"490",0.547927461139896,1,0.00321896508994343,"Lung Adenocarcinoma","Blood Derived Normal"
"491",0.549222797927461,1,0.00320744221059131,"Lung Adenocarcinoma","Blood Derived Normal"
"492",0.550518134715026,1,0.00320545896568198,"Lung Adenocarcinoma","Blood Derived Normal"
"493",0.551813471502591,1,0.00319698885699415,"Lung Adenocarcinoma","Blood Derived Normal"
"494",0.553108808290155,1,0.00319638778296995,"Lung Adenocarcinoma","Blood Derived Normal"
"495",0.55440414507772,1,0.00313697407178526,"Lung Adenocarcinoma","Blood Derived Normal"
"496",0.555699481865285,1,0.00310652020010052,"Lung Adenocarcinoma","Blood Derived Normal"
"497",0.55699481865285,1,0.00309374206380131,"Lung Adenocarcinoma","Blood Derived Normal"
"498",0.558290155440414,1,0.00304803003924905,"Lung Adenocarcinoma","Blood Derived Normal"
"499",0.559585492227979,1,0.00303993602995693,"Lung Adenocarcinoma","Blood Derived Normal"
"500",0.560880829015544,1,0.00303221932134622,"Lung Adenocarcinoma","Blood Derived Normal"
"501",0.562176165803109,1,0.00303154601237082,"Lung Adenocarcinoma","Blood Derived Normal"
"502",0.563471502590674,1,0.00302240411866521,"Lung Adenocarcinoma","Blood Derived Normal"
"503",0.564766839378238,1,0.00301715188953306,"Lung Adenocarcinoma","Blood Derived Normal"
"504",0.566062176165803,1,0.00300911169790004,"Lung Adenocarcinoma","Blood Derived Normal"
"505",0.567357512953368,1,0.00299720311537862,"Lung Adenocarcinoma","Blood Derived Normal"
"506",0.568652849740933,1,0.00299581549524086,"Lung Adenocarcinoma","Blood Derived Normal"
"507",0.569948186528497,1,0.00299409691411287,"Lung Adenocarcinoma","Blood Derived Normal"
"508",0.571243523316062,1,0.00298862960391443,"Lung Adenocarcinoma","Blood Derived Normal"
"509",0.572538860103627,1,0.00297836079492197,"Lung Adenocarcinoma","Blood Derived Normal"
"510",0.573834196891192,1,0.00295983267164274,"Lung Adenocarcinoma","Blood Derived Normal"
"511",0.575129533678757,1,0.0029482663074009,"Lung Adenocarcinoma","Blood Derived Normal"
"512",0.576424870466321,1,0.00293003674075229,"Lung Adenocarcinoma","Blood Derived Normal"
"513",0.577720207253886,1,0.00292863346213098,"Lung Adenocarcinoma","Blood Derived Normal"
"514",0.579015544041451,1,0.00291772265286383,"Lung Adenocarcinoma","Blood Derived Normal"
"515",0.580310880829015,1,0.00291707925378676,"Lung Adenocarcinoma","Blood Derived Normal"
"516",0.58160621761658,1,0.00291623771592171,"Lung Adenocarcinoma","Blood Derived Normal"
"517",0.582901554404145,1,0.00291111283840434,"Lung Adenocarcinoma","Blood Derived Normal"
"518",0.58419689119171,1,0.00290974722289797,"Lung Adenocarcinoma","Blood Derived Normal"
"519",0.585492227979275,1,0.00287670159539122,"Lung Adenocarcinoma","Blood Derived Normal"
"520",0.586787564766839,1,0.002874538708095,"Lung Adenocarcinoma","Blood Derived Normal"
"521",0.588082901554404,1,0.00286445857752739,"Lung Adenocarcinoma","Blood Derived Normal"
"522",0.589378238341969,1,0.00285791725978211,"Lung Adenocarcinoma","Blood Derived Normal"
"523",0.590673575129534,1,0.00285432115470437,"Lung Adenocarcinoma","Blood Derived Normal"
"524",0.591968911917098,1,0.00283817778077695,"Lung Adenocarcinoma","Blood Derived Normal"
"525",0.593264248704663,1,0.00281296872133854,"Lung Adenocarcinoma","Blood Derived Normal"
"526",0.594559585492228,1,0.00278767237687876,"Lung Adenocarcinoma","Blood Derived Normal"
"527",0.595854922279793,1,0.00277866974456538,"Lung Adenocarcinoma","Blood Derived Normal"
"528",0.597150259067358,1,0.00277347406731407,"Lung Adenocarcinoma","Blood Derived Normal"
"529",0.598445595854922,1,0.00273004665077588,"Lung Adenocarcinoma","Blood Derived Normal"
"530",0.599740932642487,1,0.00270212237642677,"Lung Adenocarcinoma","Blood Derived Normal"
"531",0.601036269430052,1,0.00266612313959786,"Lung Adenocarcinoma","Blood Derived Normal"
"532",0.602331606217617,1,0.00265969032780499,"Lung Adenocarcinoma","Blood Derived Normal"
"533",0.603626943005181,1,0.00263815164698264,"Lung Adenocarcinoma","Blood Derived Normal"
"534",0.604922279792746,1,0.00263548927740314,"Lung Adenocarcinoma","Blood Derived Normal"
"535",0.606217616580311,1,0.00262444682269489,"Lung Adenocarcinoma","Blood Derived Normal"
"536",0.607512953367876,1,0.00261829493481524,"Lung Adenocarcinoma","Blood Derived Normal"
"537",0.60880829015544,1,0.0026071310695137,"Lung Adenocarcinoma","Blood Derived Normal"
"538",0.610103626943005,1,0.00260185080673125,"Lung Adenocarcinoma","Blood Derived Normal"
"539",0.61139896373057,1,0.00260140939319558,"Lung Adenocarcinoma","Blood Derived Normal"
"540",0.612694300518135,1,0.0025772022165989,"Lung Adenocarcinoma","Blood Derived Normal"
"541",0.613989637305699,1,0.00257087590879689,"Lung Adenocarcinoma","Blood Derived Normal"
"542",0.615284974093264,1,0.00255324669471209,"Lung Adenocarcinoma","Blood Derived Normal"
"543",0.616580310880829,1,0.00251251289375244,"Lung Adenocarcinoma","Blood Derived Normal"
"544",0.617875647668394,1,0.00250122359358212,"Lung Adenocarcinoma","Blood Derived Normal"
"545",0.619170984455959,1,0.00247768787731155,"Lung Adenocarcinoma","Blood Derived Normal"
"546",0.620466321243523,1,0.00246914116046828,"Lung Adenocarcinoma","Blood Derived Normal"
"547",0.621761658031088,1,0.00246201135237623,"Lung Adenocarcinoma","Blood Derived Normal"
"548",0.623056994818653,1,0.00245630419850091,"Lung Adenocarcinoma","Blood Derived Normal"
"549",0.624352331606218,1,0.00245204697374992,"Lung Adenocarcinoma","Blood Derived Normal"
"550",0.625647668393782,1,0.00243280590982301,"Lung Adenocarcinoma","Blood Derived Normal"
"551",0.626943005181347,1,0.00242136071527979,"Lung Adenocarcinoma","Blood Derived Normal"
"552",0.628238341968912,1,0.00238451394753926,"Lung Adenocarcinoma","Blood Derived Normal"
"553",0.629533678756477,1,0.00237660129398137,"Lung Adenocarcinoma","Blood Derived Normal"
"554",0.630829015544041,1,0.00235311051096694,"Lung Adenocarcinoma","Blood Derived Normal"
"555",0.632124352331606,1,0.00233006820025626,"Lung Adenocarcinoma","Blood Derived Normal"
"556",0.633419689119171,1,0.00223506142259534,"Lung Adenocarcinoma","Blood Derived Normal"
"557",0.634715025906736,1,0.00223394858226277,"Lung Adenocarcinoma","Blood Derived Normal"
"558",0.636010362694301,1,0.00223258667604682,"Lung Adenocarcinoma","Blood Derived Normal"
"559",0.637305699481865,1,0.002231433860472,"Lung Adenocarcinoma","Blood Derived Normal"
"560",0.63860103626943,1,0.00222812542575023,"Lung Adenocarcinoma","Blood Derived Normal"
"561",0.639896373056995,1,0.00222240627709976,"Lung Adenocarcinoma","Blood Derived Normal"
"562",0.64119170984456,1,0.00222027711919369,"Lung Adenocarcinoma","Blood Derived Normal"
"563",0.642487046632124,1,0.00221471403638502,"Lung Adenocarcinoma","Blood Derived Normal"
"564",0.643782383419689,1,0.00219231583316026,"Lung Adenocarcinoma","Blood Derived Normal"
"565",0.645077720207254,1,0.00218681961101234,"Lung Adenocarcinoma","Blood Derived Normal"
"566",0.646373056994819,1,0.00218024837571879,"Lung Adenocarcinoma","Blood Derived Normal"
"567",0.647668393782383,1,0.00217998388141091,"Lung Adenocarcinoma","Blood Derived Normal"
"568",0.648963730569948,1,0.00216878805267266,"Lung Adenocarcinoma","Blood Derived Normal"
"569",0.650259067357513,1,0.00213491821946001,"Lung Adenocarcinoma","Blood Derived Normal"
"570",0.651554404145078,1,0.00212313225953961,"Lung Adenocarcinoma","Blood Derived Normal"
"571",0.652849740932642,1,0.00212194164101991,"Lung Adenocarcinoma","Blood Derived Normal"
"572",0.654145077720207,1,0.00211264727864205,"Lung Adenocarcinoma","Blood Derived Normal"
"573",0.655440414507772,1,0.00210295054064205,"Lung Adenocarcinoma","Blood Derived Normal"
"574",0.656735751295337,1,0.0020931136836588,"Lung Adenocarcinoma","Blood Derived Normal"
"575",0.658031088082902,1,0.00208813513976755,"Lung Adenocarcinoma","Blood Derived Normal"
"576",0.659326424870466,1,0.00208395083104182,"Lung Adenocarcinoma","Blood Derived Normal"
"577",0.660621761658031,1,0.00206377724931878,"Lung Adenocarcinoma","Blood Derived Normal"
"578",0.661917098445596,1,0.00206138284383341,"Lung Adenocarcinoma","Blood Derived Normal"
"579",0.663212435233161,1,0.00204254273118865,"Lung Adenocarcinoma","Blood Derived Normal"
"580",0.664507772020725,1,0.00201323451033414,"Lung Adenocarcinoma","Blood Derived Normal"
"581",0.66580310880829,1,0.00201093063180679,"Lung Adenocarcinoma","Blood Derived Normal"
"582",0.667098445595855,1,0.00199342355253402,"Lung Adenocarcinoma","Blood Derived Normal"
"583",0.66839378238342,1,0.00197757584799889,"Lung Adenocarcinoma","Blood Derived Normal"
"584",0.669689119170985,1,0.0019773709249087,"Lung Adenocarcinoma","Blood Derived Normal"
"585",0.670984455958549,1,0.00196289960729619,"Lung Adenocarcinoma","Blood Derived Normal"
"586",0.672279792746114,1,0.00195736429079953,"Lung Adenocarcinoma","Blood Derived Normal"
"587",0.673575129533679,1,0.00194589871193126,"Lung Adenocarcinoma","Blood Derived Normal"
"588",0.674870466321243,1,0.00193428066859006,"Lung Adenocarcinoma","Blood Derived Normal"
"589",0.676165803108808,1,0.0019082947211325,"Lung Adenocarcinoma","Blood Derived Normal"
"590",0.677461139896373,1,0.00190740526657973,"Lung Adenocarcinoma","Blood Derived Normal"
"591",0.678756476683938,1,0.00189739402942356,"Lung Adenocarcinoma","Blood Derived Normal"
"592",0.680051813471503,1,0.0018946666492234,"Lung Adenocarcinoma","Blood Derived Normal"
"593",0.681347150259067,1,0.00188630738881515,"Lung Adenocarcinoma","Blood Derived Normal"
"594",0.682642487046632,1,0.00187596027007185,"Lung Adenocarcinoma","Blood Derived Normal"
"595",0.683937823834197,1,0.0018710988729916,"Lung Adenocarcinoma","Blood Derived Normal"
"596",0.685233160621762,1,0.00185885553423735,"Lung Adenocarcinoma","Blood Derived Normal"
"597",0.686528497409326,1,0.0018547889525886,"Lung Adenocarcinoma","Blood Derived Normal"
"598",0.687823834196891,1,0.00184095900199739,"Lung Adenocarcinoma","Blood Derived Normal"
"599",0.689119170984456,1,0.00184089182319119,"Lung Adenocarcinoma","Blood Derived Normal"
"600",0.690414507772021,1,0.00183302894424646,"Lung Adenocarcinoma","Blood Derived Normal"
"601",0.691709844559586,1,0.00183192735910381,"Lung Adenocarcinoma","Blood Derived Normal"
"602",0.69300518134715,1,0.00181288330133472,"Lung Adenocarcinoma","Blood Derived Normal"
"603",0.694300518134715,1,0.00180562949018347,"Lung Adenocarcinoma","Blood Derived Normal"
"604",0.69559585492228,1,0.00179912399640003,"Lung Adenocarcinoma","Blood Derived Normal"
"605",0.696891191709845,1,0.00177093578155804,"Lung Adenocarcinoma","Blood Derived Normal"
"606",0.698186528497409,1,0.00177010626109104,"Lung Adenocarcinoma","Blood Derived Normal"
"607",0.699481865284974,1,0.00176765785152288,"Lung Adenocarcinoma","Blood Derived Normal"
"608",0.700777202072539,1,0.00176173852907033,"Lung Adenocarcinoma","Blood Derived Normal"
"609",0.702072538860104,1,0.00174922989198414,"Lung Adenocarcinoma","Blood Derived Normal"
"610",0.703367875647668,1,0.00174711260730346,"Lung Adenocarcinoma","Blood Derived Normal"
"611",0.704663212435233,1,0.00174274920420099,"Lung Adenocarcinoma","Blood Derived Normal"
"612",0.705958549222798,1,0.00173986376973789,"Lung Adenocarcinoma","Blood Derived Normal"
"613",0.707253886010363,1,0.00173744465977708,"Lung Adenocarcinoma","Blood Derived Normal"
"614",0.708549222797927,1,0.00173187864828247,"Lung Adenocarcinoma","Blood Derived Normal"
"615",0.709844559585492,1,0.00172886896481012,"Lung Adenocarcinoma","Blood Derived Normal"
"616",0.711139896373057,1,0.00172282945605337,"Lung Adenocarcinoma","Blood Derived Normal"
"617",0.712435233160622,1,0.00171886675533338,"Lung Adenocarcinoma","Blood Derived Normal"
"618",0.713730569948187,1,0.00170601256461803,"Lung Adenocarcinoma","Blood Derived Normal"
"619",0.715025906735751,1,0.00169802041080027,"Lung Adenocarcinoma","Blood Derived Normal"
"620",0.716321243523316,1,0.00168320058377709,"Lung Adenocarcinoma","Blood Derived Normal"
"621",0.717616580310881,1,0.00168053005985433,"Lung Adenocarcinoma","Blood Derived Normal"
"622",0.718911917098446,1,0.00167514282369396,"Lung Adenocarcinoma","Blood Derived Normal"
