"1",0,0,0.998299004049831,"Lung Adenocarcinoma","Blood Derived Normal"
"623",0.72020725388601,1,0.00166587689056095,"Lung Adenocarcinoma","Blood Derived Normal"
"624",0.721502590673575,1,0.00166477444576943,"Lung Adenocarcinoma","Blood Derived Normal"
"625",0.72279792746114,1,0.0016633186999061,"Lung Adenocarcinoma","Blood Derived Normal"
"626",0.724093264248705,1,0.00165494960183304,"Lung Adenocarcinoma","Blood Derived Normal"
"627",0.725388601036269,1,0.00164357404765628,"Lung Adenocarcinoma","Blood Derived Normal"
"628",0.726683937823834,1,0.00163655299541038,"Lung Adenocarcinoma","Blood Derived Normal"
"629",0.727979274611399,1,0.00161953024202468,"Lung Adenocarcinoma","Blood Derived Normal"
"630",0.729274611398964,1,0.00158076527497792,"Lung Adenocarcinoma","Blood Derived Normal"
"631",0.730569948186529,1,0.00157666713222353,"Lung Adenocarcinoma","Blood Derived Normal"
"632",0.731865284974093,1,0.0015712837611697,"Lung Adenocarcinoma","Blood Derived Normal"
"633",0.733160621761658,1,0.00153469103259857,"Lung Adenocarcinoma","Blood Derived Normal"
"634",0.734455958549223,1,0.00153120481276296,"Lung Adenocarcinoma","Blood Derived Normal"
"635",0.735751295336788,1,0.00153052725157065,"Lung Adenocarcinoma","Blood Derived Normal"
"636",0.737046632124352,1,0.00152411097268356,"Lung Adenocarcinoma","Blood Derived Normal"
"637",0.738341968911917,1,0.00150721169961441,"Lung Adenocarcinoma","Blood Derived Normal"
"638",0.739637305699482,1,0.00149253169832372,"Lung Adenocarcinoma","Blood Derived Normal"
"639",0.740932642487047,1,0.00148694179569844,"Lung Adenocarcinoma","Blood Derived Normal"
"640",0.742227979274611,1,0.00148334729675048,"Lung Adenocarcinoma","Blood Derived Normal"
"641",0.743523316062176,1,0.00147939066592551,"Lung Adenocarcinoma","Blood Derived Normal"
"642",0.744818652849741,1,0.00144846020689956,"Lung Adenocarcinoma","Blood Derived Normal"
"643",0.746113989637306,1,0.00144244051428915,"Lung Adenocarcinoma","Blood Derived Normal"
"644",0.74740932642487,1,0.00143008321131755,"Lung Adenocarcinoma","Blood Derived Normal"
"645",0.748704663212435,1,0.00142271382472968,"Lung Adenocarcinoma","Blood Derived Normal"
"646",0.75,1,0.00141514577194289,"Lung Adenocarcinoma","Blood Derived Normal"
"647",0.751295336787565,1,0.00140334467035263,"Lung Adenocarcinoma","Blood Derived Normal"
"648",0.75259067357513,1,0.00139963818311738,"Lung Adenocarcinoma","Blood Derived Normal"
"649",0.753886010362694,1,0.00139855952787842,"Lung Adenocarcinoma","Blood Derived Normal"
"650",0.755181347150259,1,0.00139480171928452,"Lung Adenocarcinoma","Blood Derived Normal"
"651",0.756476683937824,1,0.00138861564280578,"Lung Adenocarcinoma","Blood Derived Normal"
"652",0.757772020725389,1,0.00138436244595811,"Lung Adenocarcinoma","Blood Derived Normal"
"653",0.759067357512953,1,0.00138340948606149,"Lung Adenocarcinoma","Blood Derived Normal"
"654",0.760362694300518,1,0.00136998177444778,"Lung Adenocarcinoma","Blood Derived Normal"
"655",0.761658031088083,1,0.00136080696675032,"Lung Adenocarcinoma","Blood Derived Normal"
"656",0.762953367875648,1,0.00135670923244503,"Lung Adenocarcinoma","Blood Derived Normal"
"657",0.764248704663212,1,0.00135548615019212,"Lung Adenocarcinoma","Blood Derived Normal"
"658",0.765544041450777,1,0.00134574268181598,"Lung Adenocarcinoma","Blood Derived Normal"
"659",0.766839378238342,1,0.00133103389848877,"Lung Adenocarcinoma","Blood Derived Normal"
"660",0.768134715025907,1,0.00133029610936422,"Lung Adenocarcinoma","Blood Derived Normal"
"661",0.769430051813471,1,0.00132944169182215,"Lung Adenocarcinoma","Blood Derived Normal"
"662",0.770725388601036,1,0.00132906452209571,"Lung Adenocarcinoma","Blood Derived Normal"
"663",0.772020725388601,1,0.00132392045106747,"Lung Adenocarcinoma","Blood Derived Normal"
"664",0.773316062176166,1,0.00131654733134253,"Lung Adenocarcinoma","Blood Derived Normal"
"665",0.774611398963731,1,0.0013159544101679,"Lung Adenocarcinoma","Blood Derived Normal"
"666",0.775906735751295,1,0.00131059227065446,"Lung Adenocarcinoma","Blood Derived Normal"
"667",0.77720207253886,1,0.00129849612954953,"Lung Adenocarcinoma","Blood Derived Normal"
"668",0.778497409326425,1,0.00127929807269619,"Lung Adenocarcinoma","Blood Derived Normal"
"669",0.77979274611399,1,0.00127344719737801,"Lung Adenocarcinoma","Blood Derived Normal"
"670",0.781088082901554,1,0.00126430137919099,"Lung Adenocarcinoma","Blood Derived Normal"
"671",0.782383419689119,1,0.00125286665038163,"Lung Adenocarcinoma","Blood Derived Normal"
"672",0.783678756476684,1,0.00125164952727714,"Lung Adenocarcinoma","Blood Derived Normal"
"673",0.784974093264249,1,0.00125145033711931,"Lung Adenocarcinoma","Blood Derived Normal"
"674",0.786269430051813,1,0.00124056080437268,"Lung Adenocarcinoma","Blood Derived Normal"
"675",0.787564766839378,1,0.00123831232896351,"Lung Adenocarcinoma","Blood Derived Normal"
"676",0.788860103626943,1,0.00123787201650158,"Lung Adenocarcinoma","Blood Derived Normal"
"677",0.790155440414508,1,0.00122902379794046,"Lung Adenocarcinoma","Blood Derived Normal"
"678",0.791450777202073,1,0.00122764630409562,"Lung Adenocarcinoma","Blood Derived Normal"
"679",0.792746113989637,1,0.00122393855465577,"Lung Adenocarcinoma","Blood Derived Normal"
"680",0.794041450777202,1,0.00122166894732863,"Lung Adenocarcinoma","Blood Derived Normal"
"681",0.795336787564767,1,0.0012201820041136,"Lung Adenocarcinoma","Blood Derived Normal"
"682",0.796632124352332,1,0.0012198662233853,"Lung Adenocarcinoma","Blood Derived Normal"
"683",0.797927461139896,1,0.00121780795715876,"Lung Adenocarcinoma","Blood Derived Normal"
"684",0.799222797927461,1,0.00120748517303119,"Lung Adenocarcinoma","Blood Derived Normal"
"685",0.800518134715026,1,0.00118729693065468,"Lung Adenocarcinoma","Blood Derived Normal"
"686",0.801813471502591,1,0.00117340346504441,"Lung Adenocarcinoma","Blood Derived Normal"
"687",0.803108808290155,1,0.00117073978582177,"Lung Adenocarcinoma","Blood Derived Normal"
"688",0.80440414507772,1,0.00116990182151422,"Lung Adenocarcinoma","Blood Derived Normal"
"689",0.805699481865285,1,0.00115720047725897,"Lung Adenocarcinoma","Blood Derived Normal"
"690",0.80699481865285,1,0.00115314557366145,"Lung Adenocarcinoma","Blood Derived Normal"
"691",0.808290155440414,1,0.001145939629508,"Lung Adenocarcinoma","Blood Derived Normal"
"692",0.809585492227979,1,0.0011448956861015,"Lung Adenocarcinoma","Blood Derived Normal"
"693",0.810880829015544,1,0.00113792786620822,"Lung Adenocarcinoma","Blood Derived Normal"
"694",0.812176165803109,1,0.00113360737908562,"Lung Adenocarcinoma","Blood Derived Normal"
"695",0.813471502590674,1,0.00111967756330748,"Lung Adenocarcinoma","Blood Derived Normal"
"696",0.814766839378238,1,0.00111648503799659,"Lung Adenocarcinoma","Blood Derived Normal"
"697",0.816062176165803,1,0.00111358760202649,"Lung Adenocarcinoma","Blood Derived Normal"
"698",0.817357512953368,1,0.00111296337812111,"Lung Adenocarcinoma","Blood Derived Normal"
"699",0.818652849740933,1,0.00111260301545801,"Lung Adenocarcinoma","Blood Derived Normal"
"700",0.819948186528497,1,0.00110617393787626,"Lung Adenocarcinoma","Blood Derived Normal"
"701",0.821243523316062,1,0.00110090690393712,"Lung Adenocarcinoma","Blood Derived Normal"
"702",0.822538860103627,1,0.00109589848780234,"Lung Adenocarcinoma","Blood Derived Normal"
"703",0.823834196891192,1,0.00108491515673895,"Lung Adenocarcinoma","Blood Derived Normal"
"704",0.825129533678757,1,0.00108453828786821,"Lung Adenocarcinoma","Blood Derived Normal"
"705",0.826424870466321,1,0.00108417642154831,"Lung Adenocarcinoma","Blood Derived Normal"
"706",0.827720207253886,1,0.00108406715169397,"Lung Adenocarcinoma","Blood Derived Normal"
"707",0.829015544041451,1,0.00108372680468101,"Lung Adenocarcinoma","Blood Derived Normal"
"708",0.830310880829015,1,0.00108296249541973,"Lung Adenocarcinoma","Blood Derived Normal"
"709",0.83160621761658,1,0.0010802212494045,"Lung Adenocarcinoma","Blood Derived Normal"
"710",0.832901554404145,1,0.00106758066117559,"Lung Adenocarcinoma","Blood Derived Normal"
"711",0.83419689119171,1,0.00105887874806358,"Lung Adenocarcinoma","Blood Derived Normal"
"712",0.835492227979275,1,0.00105474724258225,"Lung Adenocarcinoma","Blood Derived Normal"
"713",0.836787564766839,1,0.0010515765087949,"Lung Adenocarcinoma","Blood Derived Normal"
"714",0.838082901554404,1,0.0010469402989599,"Lung Adenocarcinoma","Blood Derived Normal"
"715",0.839378238341969,1,0.00104263728510438,"Lung Adenocarcinoma","Blood Derived Normal"
"716",0.840673575129534,1,0.00104198317565743,"Lung Adenocarcinoma","Blood Derived Normal"
"717",0.841968911917098,1,0.00104109604852851,"Lung Adenocarcinoma","Blood Derived Normal"
"718",0.843264248704663,1,0.00104046635181199,"Lung Adenocarcinoma","Blood Derived Normal"
"719",0.844559585492228,1,0.00103588221495276,"Lung Adenocarcinoma","Blood Derived Normal"
"720",0.845854922279793,1,0.00103548813356784,"Lung Adenocarcinoma","Blood Derived Normal"
"721",0.847150259067358,1,0.00103123439689975,"Lung Adenocarcinoma","Blood Derived Normal"
"722",0.848445595854922,1,0.00103048158222047,"Lung Adenocarcinoma","Blood Derived Normal"
"723",0.849740932642487,1,0.00102658227764172,"Lung Adenocarcinoma","Blood Derived Normal"
"724",0.851036269430052,1,0.00101962387182263,"Lung Adenocarcinoma","Blood Derived Normal"
"725",0.852331606217617,1,0.00101899553583457,"Lung Adenocarcinoma","Blood Derived Normal"
"726",0.853626943005181,1,0.00100757635890342,"Lung Adenocarcinoma","Blood Derived Normal"
"727",0.854922279792746,1,0.00100731207233195,"Lung Adenocarcinoma","Blood Derived Normal"
"728",0.856217616580311,1,0.00100631447535001,"Lung Adenocarcinoma","Blood Derived Normal"
"729",0.857512953367876,1,0.00100292578586126,"Lung Adenocarcinoma","Blood Derived Normal"
"730",0.85880829015544,1,0.00100174257145065,"Lung Adenocarcinoma","Blood Derived Normal"
"731",0.860103626943005,1,0.00099769299366073,"Lung Adenocarcinoma","Blood Derived Normal"
"732",0.86139896373057,1,0.000994416670335664,"Lung Adenocarcinoma","Blood Derived Normal"
"733",0.862694300518135,1,0.000994032084549043,"Lung Adenocarcinoma","Blood Derived Normal"
"734",0.863989637305699,1,0.000991402207714431,"Lung Adenocarcinoma","Blood Derived Normal"
"735",0.865284974093264,1,0.00099065010968677,"Lung Adenocarcinoma","Blood Derived Normal"
"736",0.866580310880829,1,0.000984906946151008,"Lung Adenocarcinoma","Blood Derived Normal"
"737",0.867875647668394,1,0.000978854384288102,"Lung Adenocarcinoma","Blood Derived Normal"
"738",0.869170984455959,1,0.000976063371110227,"Lung Adenocarcinoma","Blood Derived Normal"
"739",0.870466321243523,1,0.000961289751079151,"Lung Adenocarcinoma","Blood Derived Normal"
"740",0.871761658031088,1,0.000947885002725951,"Lung Adenocarcinoma","Blood Derived Normal"
"741",0.873056994818653,1,0.000944972055357302,"Lung Adenocarcinoma","Blood Derived Normal"
"742",0.874352331606218,1,0.000928183593333634,"Lung Adenocarcinoma","Blood Derived Normal"
"743",0.875647668393782,1,0.000927878131358343,"Lung Adenocarcinoma","Blood Derived Normal"
"744",0.876943005181347,1,0.000920785498917379,"Lung Adenocarcinoma","Blood Derived Normal"
"745",0.878238341968912,1,0.00091337071641025,"Lung Adenocarcinoma","Blood Derived Normal"
"746",0.879533678756477,1,0.000905540715400533,"Lung Adenocarcinoma","Blood Derived Normal"
"747",0.880829015544041,1,0.000902974386861298,"Lung Adenocarcinoma","Blood Derived Normal"
"748",0.882124352331606,1,0.00089516070190809,"Lung Adenocarcinoma","Blood Derived Normal"
"749",0.883419689119171,1,0.000878530147467632,"Lung Adenocarcinoma","Blood Derived Normal"
"750",0.884715025906736,1,0.000877550424338431,"Lung Adenocarcinoma","Blood Derived Normal"
"751",0.886010362694301,1,0.000875884587444306,"Lung Adenocarcinoma","Blood Derived Normal"
"752",0.887305699481865,1,0.000867024665734255,"Lung Adenocarcinoma","Blood Derived Normal"
"753",0.88860103626943,1,0.000855773961350449,"Lung Adenocarcinoma","Blood Derived Normal"
"754",0.889896373056995,1,0.000846648930674617,"Lung Adenocarcinoma","Blood Derived Normal"
"755",0.89119170984456,1,0.00084625344569004,"Lung Adenocarcinoma","Blood Derived Normal"
"756",0.892487046632124,1,0.000844300706203898,"Lung Adenocarcinoma","Blood Derived Normal"
"757",0.893782383419689,1,0.000844137763919644,"Lung Adenocarcinoma","Blood Derived Normal"
"758",0.895077720207254,1,0.000842462450459684,"Lung Adenocarcinoma","Blood Derived Normal"
"759",0.896373056994819,1,0.000838099772663411,"Lung Adenocarcinoma","Blood Derived Normal"
"760",0.897668393782383,1,0.000822852089266997,"Lung Adenocarcinoma","Blood Derived Normal"
"761",0.898963730569948,1,0.00081321016671968,"Lung Adenocarcinoma","Blood Derived Normal"
"762",0.900259067357513,1,0.000812831695575242,"Lung Adenocarcinoma","Blood Derived Normal"
"763",0.901554404145078,1,0.000811770147000181,"Lung Adenocarcinoma","Blood Derived Normal"
"764",0.902849740932642,1,0.000810456732141478,"Lung Adenocarcinoma","Blood Derived Normal"
"765",0.904145077720207,1,0.000805838152951326,"Lung Adenocarcinoma","Blood Derived Normal"
"766",0.905440414507772,1,0.00078556880610891,"Lung Adenocarcinoma","Blood Derived Normal"
"767",0.906735751295337,1,0.000784941982332623,"Lung Adenocarcinoma","Blood Derived Normal"
"768",0.908031088082902,1,0.000776599251142738,"Lung Adenocarcinoma","Blood Derived Normal"
"769",0.909326424870466,1,0.000773072449013282,"Lung Adenocarcinoma","Blood Derived Normal"
"770",0.910621761658031,1,0.000769988909287605,"Lung Adenocarcinoma","Blood Derived Normal"
"771",0.911917098445596,1,0.000758264422573825,"Lung Adenocarcinoma","Blood Derived Normal"
"772",0.913212435233161,1,0.000756707242211645,"Lung Adenocarcinoma","Blood Derived Normal"
"773",0.914507772020725,1,0.000754827194313861,"Lung Adenocarcinoma","Blood Derived Normal"
"774",0.91580310880829,1,0.000753560587996079,"Lung Adenocarcinoma","Blood Derived Normal"
"775",0.917098445595855,1,0.000749323198019767,"Lung Adenocarcinoma","Blood Derived Normal"
"776",0.91839378238342,1,0.000749311134658492,"Lung Adenocarcinoma","Blood Derived Normal"
"777",0.920984455958549,1,0.000747197095714964,"Lung Adenocarcinoma","Blood Derived Normal"
"778",0.922279792746114,1,0.000743723184501443,"Lung Adenocarcinoma","Blood Derived Normal"
"779",0.923575129533679,1,0.000741626627189368,"Lung Adenocarcinoma","Blood Derived Normal"
"780",0.924870466321243,1,0.000735403766931892,"Lung Adenocarcinoma","Blood Derived Normal"
"781",0.926165803108808,1,0.000723446303183666,"Lung Adenocarcinoma","Blood Derived Normal"
"782",0.927461139896373,1,0.000722957587468402,"Lung Adenocarcinoma","Blood Derived Normal"
"783",0.928756476683938,1,0.000722466348711368,"Lung Adenocarcinoma","Blood Derived Normal"
"784",0.930051813471503,1,0.000709692116925537,"Lung Adenocarcinoma","Blood Derived Normal"
"785",0.931347150259067,1,0.00070950487913187,"Lung Adenocarcinoma","Blood Derived Normal"
"786",0.932642487046632,1,0.000698072376254132,"Lung Adenocarcinoma","Blood Derived Normal"
"787",0.933937823834197,1,0.00069751014399848,"Lung Adenocarcinoma","Blood Derived Normal"
"788",0.935233160621762,1,0.000693257777534151,"Lung Adenocarcinoma","Blood Derived Normal"
"789",0.936528497409326,1,0.000678434660235933,"Lung Adenocarcinoma","Blood Derived Normal"
"790",0.937823834196891,1,0.000675654750433272,"Lung Adenocarcinoma","Blood Derived Normal"
"791",0.939119170984456,1,0.000666452856396164,"Lung Adenocarcinoma","Blood Derived Normal"
"792",0.940414507772021,1,0.000664681995951284,"Lung Adenocarcinoma","Blood Derived Normal"
"793",0.941709844559586,1,0.000663720798744246,"Lung Adenocarcinoma","Blood Derived Normal"
"794",0.94300518134715,1,0.000661929471217837,"Lung Adenocarcinoma","Blood Derived Normal"
"795",0.944300518134715,1,0.000657215842031198,"Lung Adenocarcinoma","Blood Derived Normal"
"796",0.94559585492228,1,0.000615167642087875,"Lung Adenocarcinoma","Blood Derived Normal"
"797",0.946891191709845,1,0.000582286943112868,"Lung Adenocarcinoma","Blood Derived Normal"
"798",0.948186528497409,1,0.000581542178677008,"Lung Adenocarcinoma","Blood Derived Normal"
"799",0.949481865284974,1,0.000580755338600769,"Lung Adenocarcinoma","Blood Derived Normal"
"800",0.950777202072539,1,0.000576362955820645,"Lung Adenocarcinoma","Blood Derived Normal"
"801",0.952072538860104,1,0.000567729952163644,"Lung Adenocarcinoma","Blood Derived Normal"
"802",0.953367875647668,1,0.000549185710215286,"Lung Adenocarcinoma","Blood Derived Normal"
"803",0.954663212435233,1,0.00054905999121249,"Lung Adenocarcinoma","Blood Derived Normal"
"804",0.955958549222798,1,0.000545665925738325,"Lung Adenocarcinoma","Blood Derived Normal"
"805",0.957253886010363,1,0.000535293278551689,"Lung Adenocarcinoma","Blood Derived Normal"
"806",0.958549222797927,1,0.000532529026723244,"Lung Adenocarcinoma","Blood Derived Normal"
"807",0.959844559585492,1,0.000525573016994766,"Lung Adenocarcinoma","Blood Derived Normal"
"808",0.961139896373057,1,0.000525538713377522,"Lung Adenocarcinoma","Blood Derived Normal"
"809",0.962435233160622,1,0.000524786612915767,"Lung Adenocarcinoma","Blood Derived Normal"
"810",0.963730569948187,1,0.000509808962852986,"Lung Adenocarcinoma","Blood Derived Normal"
"811",0.965025906735751,1,0.000497122817703653,"Lung Adenocarcinoma","Blood Derived Normal"
"812",0.966321243523316,1,0.000495819553432988,"Lung Adenocarcinoma","Blood Derived Normal"
"813",0.967616580310881,1,0.000490998354680522,"Lung Adenocarcinoma","Blood Derived Normal"
"814",0.968911917098446,1,0.000478606803491283,"Lung Adenocarcinoma","Blood Derived Normal"
"815",0.97020725388601,1,0.000476793873788686,"Lung Adenocarcinoma","Blood Derived Normal"
"816",0.971502590673575,1,0.000457753233496186,"Lung Adenocarcinoma","Blood Derived Normal"
"817",0.97279792746114,1,0.000457078793732395,"Lung Adenocarcinoma","Blood Derived Normal"
"818",0.974093264248705,1,0.000450470731551594,"Lung Adenocarcinoma","Blood Derived Normal"
"819",0.975388601036269,1,0.000449926245185074,"Lung Adenocarcinoma","Blood Derived Normal"
"820",0.976683937823834,1,0.00044180172212689,"Lung Adenocarcinoma","Blood Derived Normal"
"821",0.977979274611399,1,0.000441090699126362,"Lung Adenocarcinoma","Blood Derived Normal"
"822",0.979274611398964,1,0.000439854215489132,"Lung Adenocarcinoma","Blood Derived Normal"
"823",0.980569948186529,1,0.00042721869558902,"Lung Adenocarcinoma","Blood Derived Normal"
"824",0.981865284974093,1,0.0004152291121297,"Lung Adenocarcinoma","Blood Derived Normal"
"825",0.983160621761658,1,0.000409398919559851,"Lung Adenocarcinoma","Blood Derived Normal"
"826",0.984455958549223,1,0.000397754105843046,"Lung Adenocarcinoma","Blood Derived Normal"
"827",0.985751295336788,1,0.000357732916166958,"Lung Adenocarcinoma","Blood Derived Normal"
"828",0.987046632124352,1,0.000339835997698145,"Lung Adenocarcinoma","Blood Derived Normal"
"829",0.988341968911917,1,0.000309879830141719,"Lung Adenocarcinoma","Blood Derived Normal"
"830",0.989637305699482,1,0.000303724629304898,"Lung Adenocarcinoma","Blood Derived Normal"
"831",0.990932642487047,1,0.000273382390440547,"Lung Adenocarcinoma","Blood Derived Normal"
"832",0.992227979274611,1,0.00024713944631004,"Lung Adenocarcinoma","Blood Derived Normal"
"833",0.993523316062176,1,0.000232319078201947,"Lung Adenocarcinoma","Blood Derived Normal"
"834",0.994818652849741,1,0.00022359832739127,"Lung Adenocarcinoma","Blood Derived Normal"
"835",0.996113989637306,1,0.00014548191983756,"Lung Adenocarcinoma","Blood Derived Normal"
"836",0.99740932642487,1,0.000126889515068348,"Lung Adenocarcinoma","Blood Derived Normal"
"837",0.998704663212435,1,7.25586780650071e-05,"Lung Adenocarcinoma","Blood Derived Normal"
"838",1,1,7.25586780650071e-05,"Lung Adenocarcinoma","Blood Derived Normal"
