"1",1,0.0739856801909308,0.00530271294108368,"Colon Adenocarcinoma","Blood Derived Normal"
"2",1,0.0739856801909308,0.00530271294108368,"Colon Adenocarcinoma","Blood Derived Normal"
"3",1,0.0740740740740741,0.00572194999448086,"Colon Adenocarcinoma","Blood Derived Normal"
"4",1,0.0741626794258373,0.00574200423301688,"Colon Adenocarcinoma","Blood Derived Normal"
"5",0.983870967741935,0.0730538922155689,0.00617567614653739,"Colon Adenocarcinoma","Blood Derived Normal"
"6",0.967741935483871,0.0719424460431655,0.00682094246681869,"Colon Adenocarcinoma","Blood Derived Normal"
"7",0.967741935483871,0.0720288115246098,0.00736897224652265,"Colon Adenocarcinoma","Blood Derived Normal"
"8",0.967741935483871,0.0721153846153846,0.00871037818996388,"Colon Adenocarcinoma","Blood Derived Normal"
"9",0.967741935483871,0.0722021660649819,0.00894326413544515,"Colon Adenocarcinoma","Blood Derived Normal"
"10",0.967741935483871,0.072289156626506,0.00918377527144247,"Colon Adenocarcinoma","Blood Derived Normal"
"11",0.967741935483871,0.0723763570566948,0.00927362843339793,"Colon Adenocarcinoma","Blood Derived Normal"
"12",0.967741935483871,0.072463768115942,0.00937236572238733,"Colon Adenocarcinoma","Blood Derived Normal"
"13",0.967741935483871,0.0725513905683192,0.0103696527212784,"Colon Adenocarcinoma","Blood Derived Normal"
"14",0.967741935483871,0.0726392251815981,0.01074200924103,"Colon Adenocarcinoma","Blood Derived Normal"
"15",0.967741935483871,0.0727272727272727,0.0109177416741083,"Colon Adenocarcinoma","Blood Derived Normal"
"16",0.967741935483871,0.0728155339805825,0.0118732815284881,"Colon Adenocarcinoma","Blood Derived Normal"
"17",0.951612903225806,0.0716889428918591,0.0123000043736757,"Colon Adenocarcinoma","Blood Derived Normal"
"18",0.951612903225806,0.0717761557177616,0.0123105652385569,"Colon Adenocarcinoma","Blood Derived Normal"
"19",0.951612903225806,0.071863580998782,0.0129864864296419,"Colon Adenocarcinoma","Blood Derived Normal"
"20",0.951612903225806,0.0719512195121951,0.0130821480022139,"Colon Adenocarcinoma","Blood Derived Normal"
"21",0.951612903225806,0.072039072039072,0.0133950321689378,"Colon Adenocarcinoma","Blood Derived Normal"
"22",0.951612903225806,0.0721271393643032,0.0139724995789931,"Colon Adenocarcinoma","Blood Derived Normal"
"23",0.951612903225806,0.0722154222766218,0.0142223340557489,"Colon Adenocarcinoma","Blood Derived Normal"
"24",0.951612903225806,0.0723039215686275,0.0144431356884808,"Colon Adenocarcinoma","Blood Derived Normal"
"25",0.935483870967742,0.0711656441717791,0.0144659360696384,"Colon Adenocarcinoma","Blood Derived Normal"
"26",0.935483870967742,0.0712530712530713,0.0147815405807355,"Colon Adenocarcinoma","Blood Derived Normal"
"27",0.935483870967742,0.0713407134071341,0.0150065060699498,"Colon Adenocarcinoma","Blood Derived Normal"
"28",0.935483870967742,0.0714285714285714,0.0152562753572295,"Colon Adenocarcinoma","Blood Derived Normal"
"29",0.935483870967742,0.0715166461159063,0.0154428914214085,"Colon Adenocarcinoma","Blood Derived Normal"
"30",0.919354838709677,0.0703703703703704,0.0163037513430594,"Colon Adenocarcinoma","Blood Derived Normal"
"31",0.919354838709677,0.0704573547589617,0.0167214717118111,"Colon Adenocarcinoma","Blood Derived Normal"
"32",0.919354838709677,0.0705445544554455,0.0168737461836201,"Colon Adenocarcinoma","Blood Derived Normal"
"33",0.919354838709677,0.0706319702602231,0.0169506294230279,"Colon Adenocarcinoma","Blood Derived Normal"
"34",0.903225806451613,0.0694789081885856,0.0170185606966007,"Colon Adenocarcinoma","Blood Derived Normal"
"35",0.903225806451613,0.0695652173913043,0.0170648768066462,"Colon Adenocarcinoma","Blood Derived Normal"
"36",0.903225806451613,0.0696517412935323,0.017095936295769,"Colon Adenocarcinoma","Blood Derived Normal"
"37",0.903225806451613,0.0697384806973848,0.0171748815992943,"Colon Adenocarcinoma","Blood Derived Normal"
"38",0.903225806451613,0.0698254364089776,0.0173147799568977,"Colon Adenocarcinoma","Blood Derived Normal"
"39",0.903225806451613,0.0699126092384519,0.0173986520722428,"Colon Adenocarcinoma","Blood Derived Normal"
"40",0.903225806451613,0.07,0.0176520767534662,"Colon Adenocarcinoma","Blood Derived Normal"
"41",0.903225806451613,0.0700876095118899,0.0179861764175203,"Colon Adenocarcinoma","Blood Derived Normal"
"42",0.887096774193548,0.068922305764411,0.0180378741579093,"Colon Adenocarcinoma","Blood Derived Normal"
"43",0.887096774193548,0.06900878293601,0.0180763747447331,"Colon Adenocarcinoma","Blood Derived Normal"
"44",0.887096774193548,0.0690954773869347,0.0182240126080633,"Colon Adenocarcinoma","Blood Derived Normal"
"45",0.870967741935484,0.0679245283018868,0.0194813005958957,"Colon Adenocarcinoma","Blood Derived Normal"
"46",0.870967741935484,0.0680100755667506,0.0195811682342678,"Colon Adenocarcinoma","Blood Derived Normal"
"47",0.854838709677419,0.0668348045397226,0.0197490196047199,"Colon Adenocarcinoma","Blood Derived Normal"
"48",0.854838709677419,0.0669191919191919,0.0207870611743117,"Colon Adenocarcinoma","Blood Derived Normal"
"49",0.838709677419355,0.0657395701643489,0.0208477784612977,"Colon Adenocarcinoma","Blood Derived Normal"
"50",0.82258064516129,0.0645569620253165,0.0221848193132747,"Colon Adenocarcinoma","Blood Derived Normal"
"51",0.82258064516129,0.064638783269962,0.0222493290766357,"Colon Adenocarcinoma","Blood Derived Normal"
"52",0.82258064516129,0.0647208121827411,0.0222546287758638,"Colon Adenocarcinoma","Blood Derived Normal"
"53",0.82258064516129,0.0648030495552732,0.0227869239116707,"Colon Adenocarcinoma","Blood Derived Normal"
"54",0.82258064516129,0.0648854961832061,0.0229429394539465,"Colon Adenocarcinoma","Blood Derived Normal"
"55",0.82258064516129,0.064968152866242,0.0231779896937758,"Colon Adenocarcinoma","Blood Derived Normal"
"56",0.82258064516129,0.0650510204081633,0.0234682177073743,"Colon Adenocarcinoma","Blood Derived Normal"
"57",0.82258064516129,0.0651340996168582,0.0236444972021944,"Colon Adenocarcinoma","Blood Derived Normal"
"58",0.82258064516129,0.0652173913043478,0.0237727813238862,"Colon Adenocarcinoma","Blood Derived Normal"
"59",0.806451612903226,0.0640204865556978,0.0239271158783501,"Colon Adenocarcinoma","Blood Derived Normal"
"60",0.806451612903226,0.0641025641025641,0.0241789698569102,"Colon Adenocarcinoma","Blood Derived Normal"
"61",0.806451612903226,0.0641848523748395,0.0243851041589178,"Colon Adenocarcinoma","Blood Derived Normal"
"62",0.806451612903226,0.06426735218509,0.024896148669563,"Colon Adenocarcinoma","Blood Derived Normal"
"63",0.806451612903226,0.0643500643500644,0.0250136865437069,"Colon Adenocarcinoma","Blood Derived Normal"
"64",0.806451612903226,0.0644329896907216,0.0253623521252729,"Colon Adenocarcinoma","Blood Derived Normal"
"65",0.806451612903226,0.0645161290322581,0.025696332763867,"Colon Adenocarcinoma","Blood Derived Normal"
"66",0.806451612903226,0.0645994832041344,0.0265579600589136,"Colon Adenocarcinoma","Blood Derived Normal"
"67",0.806451612903226,0.0646830530401035,0.0267914180476776,"Colon Adenocarcinoma","Blood Derived Normal"
"68",0.806451612903226,0.0647668393782383,0.0271034006619569,"Colon Adenocarcinoma","Blood Derived Normal"
"69",0.806451612903226,0.0648508430609598,0.0271432991074715,"Colon Adenocarcinoma","Blood Derived Normal"
"70",0.790322580645161,0.0636363636363636,0.0273863528525436,"Colon Adenocarcinoma","Blood Derived Normal"
"71",0.790322580645161,0.0637191157347204,0.0277694178973658,"Colon Adenocarcinoma","Blood Derived Normal"
"72",0.790322580645161,0.0638020833333333,0.0281079767734826,"Colon Adenocarcinoma","Blood Derived Normal"
"73",0.790322580645161,0.0638852672750978,0.0281734077368396,"Colon Adenocarcinoma","Blood Derived Normal"
"74",0.774193548387097,0.0626631853785901,0.0283268424034456,"Colon Adenocarcinoma","Blood Derived Normal"
"75",0.774193548387097,0.0627450980392157,0.0285198157889911,"Colon Adenocarcinoma","Blood Derived Normal"
"76",0.774193548387097,0.06282722513089,0.0285220756021581,"Colon Adenocarcinoma","Blood Derived Normal"
"77",0.774193548387097,0.0629095674967235,0.0285946396418587,"Colon Adenocarcinoma","Blood Derived Normal"
"78",0.774193548387097,0.062992125984252,0.0286595730998194,"Colon Adenocarcinoma","Blood Derived Normal"
"79",0.774193548387097,0.0630749014454665,0.0287007039920555,"Colon Adenocarcinoma","Blood Derived Normal"
"80",0.774193548387097,0.0631578947368421,0.0287398858965879,"Colon Adenocarcinoma","Blood Derived Normal"
"81",0.758064516129032,0.0619235836627141,0.0288042315455206,"Colon Adenocarcinoma","Blood Derived Normal"
"82",0.758064516129032,0.0620052770448549,0.0289386434243137,"Colon Adenocarcinoma","Blood Derived Normal"
"83",0.758064516129032,0.0620871862615588,0.0293609534792005,"Colon Adenocarcinoma","Blood Derived Normal"
"84",0.758064516129032,0.0621693121693122,0.0298088798343182,"Colon Adenocarcinoma","Blood Derived Normal"
"85",0.758064516129032,0.0622516556291391,0.0298162404970616,"Colon Adenocarcinoma","Blood Derived Normal"
"86",0.758064516129032,0.0623342175066313,0.0306333228991065,"Colon Adenocarcinoma","Blood Derived Normal"
"87",0.758064516129032,0.0624169986719788,0.0306721728520579,"Colon Adenocarcinoma","Blood Derived Normal"
"88",0.758064516129032,0.0625,0.0307079105755377,"Colon Adenocarcinoma","Blood Derived Normal"
"89",0.758064516129032,0.0625832223701731,0.0308048611472828,"Colon Adenocarcinoma","Blood Derived Normal"
"90",0.758064516129032,0.0626666666666667,0.0309225159239128,"Colon Adenocarcinoma","Blood Derived Normal"
"91",0.758064516129032,0.0627503337783712,0.0313146245300438,"Colon Adenocarcinoma","Blood Derived Normal"
"92",0.758064516129032,0.0628342245989305,0.0313960986583362,"Colon Adenocarcinoma","Blood Derived Normal"
"93",0.758064516129032,0.0629183400267738,0.0314775130060524,"Colon Adenocarcinoma","Blood Derived Normal"
"94",0.758064516129032,0.0630026809651475,0.0315366906345496,"Colon Adenocarcinoma","Blood Derived Normal"
"95",0.758064516129032,0.0630872483221477,0.0317919052365062,"Colon Adenocarcinoma","Blood Derived Normal"
"96",0.758064516129032,0.0631720430107527,0.032069981043158,"Colon Adenocarcinoma","Blood Derived Normal"
"97",0.758064516129032,0.063257065948856,0.0320908805818211,"Colon Adenocarcinoma","Blood Derived Normal"
"98",0.758064516129032,0.0633423180592992,0.0324654709274488,"Colon Adenocarcinoma","Blood Derived Normal"
"99",0.758064516129032,0.0634278002699055,0.0325426503098278,"Colon Adenocarcinoma","Blood Derived Normal"
"100",0.758064516129032,0.0635135135135135,0.0326471830738614,"Colon Adenocarcinoma","Blood Derived Normal"
"101",0.741935483870968,0.0622462787550744,0.0335695368617919,"Colon Adenocarcinoma","Blood Derived Normal"
"102",0.741935483870968,0.0623306233062331,0.0336516831210237,"Colon Adenocarcinoma","Blood Derived Normal"
"103",0.741935483870968,0.062415196743555,0.0336956867569359,"Colon Adenocarcinoma","Blood Derived Normal"
"104",0.741935483870968,0.0625,0.0337879359445393,"Colon Adenocarcinoma","Blood Derived Normal"
"105",0.741935483870968,0.0625850340136054,0.0338345233284393,"Colon Adenocarcinoma","Blood Derived Normal"
"106",0.741935483870968,0.0626702997275204,0.0341728489184589,"Colon Adenocarcinoma","Blood Derived Normal"
"107",0.741935483870968,0.0627557980900409,0.0341939445421886,"Colon Adenocarcinoma","Blood Derived Normal"
"108",0.741935483870968,0.0628415300546448,0.0341975324145135,"Colon Adenocarcinoma","Blood Derived Normal"
"109",0.741935483870968,0.0629274965800274,0.0346512213665106,"Colon Adenocarcinoma","Blood Derived Normal"
"110",0.741935483870968,0.063013698630137,0.0346625794160277,"Colon Adenocarcinoma","Blood Derived Normal"
"111",0.741935483870968,0.0631001371742112,0.0351374912367129,"Colon Adenocarcinoma","Blood Derived Normal"
"112",0.741935483870968,0.0631868131868132,0.0352130699062815,"Colon Adenocarcinoma","Blood Derived Normal"
"113",0.725806451612903,0.061898211829436,0.0366515611043605,"Colon Adenocarcinoma","Blood Derived Normal"
"114",0.725806451612903,0.0619834710743802,0.0367421770621398,"Colon Adenocarcinoma","Blood Derived Normal"
"115",0.725806451612903,0.0620689655172414,0.0368242318046015,"Colon Adenocarcinoma","Blood Derived Normal"
"116",0.725806451612903,0.0621546961325967,0.0369064716356394,"Colon Adenocarcinoma","Blood Derived Normal"
"117",0.725806451612903,0.0622406639004149,0.0369273384893595,"Colon Adenocarcinoma","Blood Derived Normal"
"118",0.725806451612903,0.0623268698060942,0.037301199196795,"Colon Adenocarcinoma","Blood Derived Normal"
"119",0.725806451612903,0.0624133148404993,0.0374964317933947,"Colon Adenocarcinoma","Blood Derived Normal"
"120",0.725806451612903,0.0625,0.0375289136126616,"Colon Adenocarcinoma","Blood Derived Normal"
"121",0.709677419354839,0.0611961057023644,0.0376903912966053,"Colon Adenocarcinoma","Blood Derived Normal"
"122",0.693548387096774,0.0598885793871866,0.0376949462362216,"Colon Adenocarcinoma","Blood Derived Normal"
"123",0.693548387096774,0.0599721059972106,0.0378000541943088,"Colon Adenocarcinoma","Blood Derived Normal"
"124",0.693548387096774,0.0600558659217877,0.0379681978248328,"Colon Adenocarcinoma","Blood Derived Normal"
"125",0.693548387096774,0.0601398601398601,0.0380534503613881,"Colon Adenocarcinoma","Blood Derived Normal"
"126",0.693548387096774,0.0602240896358543,0.0380662926013331,"Colon Adenocarcinoma","Blood Derived Normal"
"127",0.693548387096774,0.0603085553997195,0.0381606621206045,"Colon Adenocarcinoma","Blood Derived Normal"
"128",0.67741935483871,0.0589887640449438,0.0382819130042109,"Colon Adenocarcinoma","Blood Derived Normal"
"129",0.67741935483871,0.0590717299578059,0.0385450626066952,"Colon Adenocarcinoma","Blood Derived Normal"
"130",0.67741935483871,0.0591549295774648,0.0385629552857431,"Colon Adenocarcinoma","Blood Derived Normal"
"131",0.67741935483871,0.0592383638928068,0.0386973702740907,"Colon Adenocarcinoma","Blood Derived Normal"
"132",0.67741935483871,0.0593220338983051,0.0388515931543718,"Colon Adenocarcinoma","Blood Derived Normal"
"133",0.67741935483871,0.0594059405940594,0.0392391138075858,"Colon Adenocarcinoma","Blood Derived Normal"
"134",0.67741935483871,0.0594900849858357,0.0392520727002889,"Colon Adenocarcinoma","Blood Derived Normal"
"135",0.67741935483871,0.0595744680851064,0.0395040906727424,"Colon Adenocarcinoma","Blood Derived Normal"
"136",0.67741935483871,0.0596590909090909,0.0395909359796952,"Colon Adenocarcinoma","Blood Derived Normal"
"137",0.67741935483871,0.0597439544807966,0.0399080914689536,"Colon Adenocarcinoma","Blood Derived Normal"
"138",0.67741935483871,0.0598290598290598,0.0401028110062362,"Colon Adenocarcinoma","Blood Derived Normal"
"139",0.67741935483871,0.0599144079885877,0.0404197894920321,"Colon Adenocarcinoma","Blood Derived Normal"
"140",0.67741935483871,0.06,0.0415679638256106,"Colon Adenocarcinoma","Blood Derived Normal"
"141",0.67741935483871,0.0600858369098712,0.0417245692535456,"Colon Adenocarcinoma","Blood Derived Normal"
"142",0.661290322580645,0.0587392550143266,0.0418851560863283,"Colon Adenocarcinoma","Blood Derived Normal"
"143",0.661290322580645,0.0588235294117647,0.0422331721318136,"Colon Adenocarcinoma","Blood Derived Normal"
"144",0.661290322580645,0.0589080459770115,0.0423150488774531,"Colon Adenocarcinoma","Blood Derived Normal"
"145",0.661290322580645,0.0589928057553957,0.0428035374896148,"Colon Adenocarcinoma","Blood Derived Normal"
"146",0.645161290322581,0.0576368876080692,0.0429406883224761,"Colon Adenocarcinoma","Blood Derived Normal"
"147",0.645161290322581,0.0577200577200577,0.0435365187976154,"Colon Adenocarcinoma","Blood Derived Normal"
"148",0.645161290322581,0.0578034682080925,0.0436096147190776,"Colon Adenocarcinoma","Blood Derived Normal"
"149",0.645161290322581,0.0578871201157742,0.0441652161727128,"Colon Adenocarcinoma","Blood Derived Normal"
"150",0.645161290322581,0.0579710144927536,0.0443500335449297,"Colon Adenocarcinoma","Blood Derived Normal"
"151",0.645161290322581,0.058055152394775,0.0443827336917478,"Colon Adenocarcinoma","Blood Derived Normal"
"152",0.629032258064516,0.0566860465116279,0.0443865319200579,"Colon Adenocarcinoma","Blood Derived Normal"
"153",0.629032258064516,0.0567685589519651,0.0444255863646187,"Colon Adenocarcinoma","Blood Derived Normal"
"154",0.629032258064516,0.0568513119533528,0.0445394982691659,"Colon Adenocarcinoma","Blood Derived Normal"
"155",0.629032258064516,0.0569343065693431,0.0447575984852791,"Colon Adenocarcinoma","Blood Derived Normal"
"156",0.629032258064516,0.0570175438596491,0.045079306932548,"Colon Adenocarcinoma","Blood Derived Normal"
"157",0.629032258064516,0.0571010248901903,0.0452865296928479,"Colon Adenocarcinoma","Blood Derived Normal"
"158",0.629032258064516,0.0571847507331378,0.0454743748249699,"Colon Adenocarcinoma","Blood Derived Normal"
"159",0.629032258064516,0.0572687224669604,0.0456899125863671,"Colon Adenocarcinoma","Blood Derived Normal"
"160",0.629032258064516,0.0573529411764706,0.0463711426105868,"Colon Adenocarcinoma","Blood Derived Normal"
"161",0.629032258064516,0.0574374079528719,0.0464298082518281,"Colon Adenocarcinoma","Blood Derived Normal"
"162",0.629032258064516,0.0575221238938053,0.0466300238781827,"Colon Adenocarcinoma","Blood Derived Normal"
"163",0.629032258064516,0.0576070901033973,0.0471133199431987,"Colon Adenocarcinoma","Blood Derived Normal"
"164",0.629032258064516,0.0576923076923077,0.0473425128611509,"Colon Adenocarcinoma","Blood Derived Normal"
"165",0.629032258064516,0.0577777777777778,0.0474078726056448,"Colon Adenocarcinoma","Blood Derived Normal"
"166",0.629032258064516,0.0578635014836795,0.0475084740163978,"Colon Adenocarcinoma","Blood Derived Normal"
"167",0.629032258064516,0.0579494799405646,0.0475960230034542,"Colon Adenocarcinoma","Blood Derived Normal"
"168",0.629032258064516,0.0580357142857143,0.0478103332906246,"Colon Adenocarcinoma","Blood Derived Normal"
"169",0.629032258064516,0.0581222056631893,0.0479379145385243,"Colon Adenocarcinoma","Blood Derived Normal"
"170",0.629032258064516,0.0582089552238806,0.047939739029393,"Colon Adenocarcinoma","Blood Derived Normal"
"171",0.629032258064516,0.0582959641255605,0.0479990344338256,"Colon Adenocarcinoma","Blood Derived Normal"
"172",0.629032258064516,0.0583832335329341,0.0480610537288182,"Colon Adenocarcinoma","Blood Derived Normal"
"173",0.629032258064516,0.0584707646176912,0.0481080064732058,"Colon Adenocarcinoma","Blood Derived Normal"
"174",0.629032258064516,0.0585585585585586,0.048323177315852,"Colon Adenocarcinoma","Blood Derived Normal"
"175",0.629032258064516,0.0586466165413534,0.0484807999341857,"Colon Adenocarcinoma","Blood Derived Normal"
"176",0.629032258064516,0.0587349397590361,0.0485432573270058,"Colon Adenocarcinoma","Blood Derived Normal"
"177",0.629032258064516,0.0588235294117647,0.0496970324508821,"Colon Adenocarcinoma","Blood Derived Normal"
"178",0.629032258064516,0.0589123867069486,0.0497014488352306,"Colon Adenocarcinoma","Blood Derived Normal"
"179",0.612903225806452,0.0574886535552194,0.0501595473401075,"Colon Adenocarcinoma","Blood Derived Normal"
"180",0.612903225806452,0.0575757575757576,0.0502221198285089,"Colon Adenocarcinoma","Blood Derived Normal"
"181",0.612903225806452,0.0576631259484067,0.0503943036783374,"Colon Adenocarcinoma","Blood Derived Normal"
"182",0.612903225806452,0.0577507598784195,0.0504304325603455,"Colon Adenocarcinoma","Blood Derived Normal"
"183",0.612903225806452,0.0578386605783866,0.0509014596221179,"Colon Adenocarcinoma","Blood Derived Normal"
"184",0.612903225806452,0.0579268292682927,0.0510714510022439,"Colon Adenocarcinoma","Blood Derived Normal"
"185",0.612903225806452,0.0580152671755725,0.0511852213371311,"Colon Adenocarcinoma","Blood Derived Normal"
"186",0.612903225806452,0.0581039755351682,0.0512966040874011,"Colon Adenocarcinoma","Blood Derived Normal"
"187",0.612903225806452,0.0581929555895865,0.0515332375795324,"Colon Adenocarcinoma","Blood Derived Normal"
"188",0.612903225806452,0.0582822085889571,0.0517337786314551,"Colon Adenocarcinoma","Blood Derived Normal"
"189",0.612903225806452,0.0583717357910906,0.0517567626467051,"Colon Adenocarcinoma","Blood Derived Normal"
"190",0.612903225806452,0.0584615384615385,0.0520256032901179,"Colon Adenocarcinoma","Blood Derived Normal"
"191",0.612903225806452,0.0585516178736518,0.052053663176817,"Colon Adenocarcinoma","Blood Derived Normal"
"192",0.612903225806452,0.058641975308642,0.0521733238754125,"Colon Adenocarcinoma","Blood Derived Normal"
"193",0.612903225806452,0.0587326120556414,0.052325675439566,"Colon Adenocarcinoma","Blood Derived Normal"
"194",0.612903225806452,0.0588235294117647,0.0527052074146739,"Colon Adenocarcinoma","Blood Derived Normal"
"195",0.612903225806452,0.0589147286821705,0.0528409341372467,"Colon Adenocarcinoma","Blood Derived Normal"
"196",0.612903225806452,0.0590062111801242,0.0534628142647786,"Colon Adenocarcinoma","Blood Derived Normal"
"197",0.612903225806452,0.0590979782270607,0.0538276473492192,"Colon Adenocarcinoma","Blood Derived Normal"
"198",0.612903225806452,0.059190031152648,0.0542101342480807,"Colon Adenocarcinoma","Blood Derived Normal"
"199",0.612903225806452,0.0592823712948518,0.0544202560773994,"Colon Adenocarcinoma","Blood Derived Normal"
"200",0.612903225806452,0.059375,0.0545218728892229,"Colon Adenocarcinoma","Blood Derived Normal"
"201",0.612903225806452,0.0594679186228482,0.0545520652487168,"Colon Adenocarcinoma","Blood Derived Normal"
"202",0.612903225806452,0.0595611285266458,0.0547148573629258,"Colon Adenocarcinoma","Blood Derived Normal"
"203",0.612903225806452,0.0596546310832025,0.0547762712373753,"Colon Adenocarcinoma","Blood Derived Normal"
"204",0.612903225806452,0.059748427672956,0.054826806288508,"Colon Adenocarcinoma","Blood Derived Normal"
"205",0.612903225806452,0.0598425196850394,0.0555758799210744,"Colon Adenocarcinoma","Blood Derived Normal"
"206",0.612903225806452,0.0599369085173502,0.055940522047043,"Colon Adenocarcinoma","Blood Derived Normal"
"207",0.612903225806452,0.0600315955766193,0.0565923541127823,"Colon Adenocarcinoma","Blood Derived Normal"
