"1",1,0.0739856801909308,0.00530271294108368,"Colon Adenocarcinoma","Blood Derived Normal"
"208",0.612903225806452,0.060126582278481,0.0565938423287503,"Colon Adenocarcinoma","Blood Derived Normal"
"209",0.612903225806452,0.0602218700475436,0.056733410218634,"Colon Adenocarcinoma","Blood Derived Normal"
"210",0.612903225806452,0.0603174603174603,0.0567628549559488,"Colon Adenocarcinoma","Blood Derived Normal"
"211",0.612903225806452,0.0604133545310016,0.056976539431182,"Colon Adenocarcinoma","Blood Derived Normal"
"212",0.612903225806452,0.0605095541401274,0.0570643197897717,"Colon Adenocarcinoma","Blood Derived Normal"
"213",0.612903225806452,0.0606060606060606,0.0571601429522827,"Colon Adenocarcinoma","Blood Derived Normal"
"214",0.612903225806452,0.060702875399361,0.0572513150984707,"Colon Adenocarcinoma","Blood Derived Normal"
"215",0.596774193548387,0.0592,0.0577632623896877,"Colon Adenocarcinoma","Blood Derived Normal"
"216",0.580645161290323,0.0576923076923077,0.0583467190460669,"Colon Adenocarcinoma","Blood Derived Normal"
"217",0.580645161290323,0.057784911717496,0.0584302040472566,"Colon Adenocarcinoma","Blood Derived Normal"
"218",0.564516129032258,0.0562700964630225,0.0590833830187983,"Colon Adenocarcinoma","Blood Derived Normal"
"219",0.564516129032258,0.0563607085346216,0.0594826045067205,"Colon Adenocarcinoma","Blood Derived Normal"
"220",0.548387096774194,0.0548387096774194,0.0595765066827678,"Colon Adenocarcinoma","Blood Derived Normal"
"221",0.548387096774194,0.0549273021001615,0.059844116919664,"Colon Adenocarcinoma","Blood Derived Normal"
"222",0.548387096774194,0.0550161812297735,0.0599471155862158,"Colon Adenocarcinoma","Blood Derived Normal"
"223",0.532258064516129,0.053484602917342,0.0600522621820583,"Colon Adenocarcinoma","Blood Derived Normal"
"224",0.532258064516129,0.0535714285714286,0.0604420339256045,"Colon Adenocarcinoma","Blood Derived Normal"
"225",0.532258064516129,0.0536585365853659,0.0605392314307357,"Colon Adenocarcinoma","Blood Derived Normal"
"226",0.532258064516129,0.0537459283387622,0.0605662372547994,"Colon Adenocarcinoma","Blood Derived Normal"
"227",0.516129032258065,0.0522022838499184,0.0607602073907297,"Colon Adenocarcinoma","Blood Derived Normal"
"228",0.516129032258065,0.0522875816993464,0.061157711010299,"Colon Adenocarcinoma","Blood Derived Normal"
"229",0.516129032258065,0.0523731587561375,0.0612024041654782,"Colon Adenocarcinoma","Blood Derived Normal"
"230",0.516129032258065,0.0524590163934426,0.0615709994774411,"Colon Adenocarcinoma","Blood Derived Normal"
"231",0.516129032258065,0.0525451559934319,0.0620525897067866,"Colon Adenocarcinoma","Blood Derived Normal"
"232",0.516129032258065,0.0526315789473684,0.0621512756155262,"Colon Adenocarcinoma","Blood Derived Normal"
"233",0.516129032258065,0.0527182866556837,0.0623243182731002,"Colon Adenocarcinoma","Blood Derived Normal"
"234",0.516129032258065,0.0528052805280528,0.0625346829676429,"Colon Adenocarcinoma","Blood Derived Normal"
"235",0.516129032258065,0.0528925619834711,0.06294224177571,"Colon Adenocarcinoma","Blood Derived Normal"
"236",0.516129032258065,0.0529801324503311,0.063470262755564,"Colon Adenocarcinoma","Blood Derived Normal"
"237",0.5,0.0514096185737977,0.0644967257290614,"Colon Adenocarcinoma","Blood Derived Normal"
"238",0.5,0.0514950166112957,0.0645779848138534,"Colon Adenocarcinoma","Blood Derived Normal"
"239",0.5,0.0515806988352745,0.0649034777354113,"Colon Adenocarcinoma","Blood Derived Normal"
"240",0.5,0.0516666666666667,0.0650245132569719,"Colon Adenocarcinoma","Blood Derived Normal"
"241",0.5,0.0517529215358932,0.0653190219556024,"Colon Adenocarcinoma","Blood Derived Normal"
"242",0.5,0.0518394648829431,0.0656529841481122,"Colon Adenocarcinoma","Blood Derived Normal"
"243",0.5,0.0519262981574539,0.0658846154577358,"Colon Adenocarcinoma","Blood Derived Normal"
"244",0.5,0.0520134228187919,0.0661121867290799,"Colon Adenocarcinoma","Blood Derived Normal"
"245",0.5,0.0521008403361345,0.0669729915300122,"Colon Adenocarcinoma","Blood Derived Normal"
"246",0.5,0.0521885521885522,0.0673240166298636,"Colon Adenocarcinoma","Blood Derived Normal"
"247",0.5,0.0522765598650927,0.0676459088633802,"Colon Adenocarcinoma","Blood Derived Normal"
"248",0.5,0.0523648648648649,0.0677978031768127,"Colon Adenocarcinoma","Blood Derived Normal"
"249",0.5,0.0524534686971235,0.0680324648535518,"Colon Adenocarcinoma","Blood Derived Normal"
"250",0.5,0.0525423728813559,0.0681873248016848,"Colon Adenocarcinoma","Blood Derived Normal"
"251",0.5,0.0526315789473684,0.0686565000580015,"Colon Adenocarcinoma","Blood Derived Normal"
"252",0.5,0.0527210884353742,0.0686592245507335,"Colon Adenocarcinoma","Blood Derived Normal"
"253",0.5,0.0528109028960818,0.0686835944555412,"Colon Adenocarcinoma","Blood Derived Normal"
"254",0.5,0.052901023890785,0.0687570923859156,"Colon Adenocarcinoma","Blood Derived Normal"
"255",0.5,0.052991452991453,0.0689279729239894,"Colon Adenocarcinoma","Blood Derived Normal"
"256",0.5,0.0530821917808219,0.0690111884814617,"Colon Adenocarcinoma","Blood Derived Normal"
"257",0.5,0.0531732418524871,0.0694761563239743,"Colon Adenocarcinoma","Blood Derived Normal"
"258",0.483870967741935,0.0515463917525773,0.0695157167000544,"Colon Adenocarcinoma","Blood Derived Normal"
"259",0.483870967741935,0.0516351118760757,0.0701890156116828,"Colon Adenocarcinoma","Blood Derived Normal"
"260",0.467741935483871,0.05,0.0706286062639752,"Colon Adenocarcinoma","Blood Derived Normal"
"261",0.451612903225806,0.0483592400690846,0.07081510195756,"Colon Adenocarcinoma","Blood Derived Normal"
"262",0.451612903225806,0.0484429065743945,0.0710293679865099,"Colon Adenocarcinoma","Blood Derived Normal"
"263",0.451612903225806,0.048526863084922,0.0712184876454717,"Colon Adenocarcinoma","Blood Derived Normal"
"264",0.451612903225806,0.0486111111111111,0.0712450432667382,"Colon Adenocarcinoma","Blood Derived Normal"
"265",0.435483870967742,0.0469565217391304,0.0713371277721844,"Colon Adenocarcinoma","Blood Derived Normal"
"266",0.419354838709677,0.0452961672473868,0.0714140040466783,"Colon Adenocarcinoma","Blood Derived Normal"
"267",0.419354838709677,0.0453752181500873,0.0715339399025984,"Colon Adenocarcinoma","Blood Derived Normal"
"268",0.419354838709677,0.0454545454545455,0.0715778597490553,"Colon Adenocarcinoma","Blood Derived Normal"
"269",0.419354838709677,0.0455341506129597,0.0717952145205996,"Colon Adenocarcinoma","Blood Derived Normal"
"270",0.419354838709677,0.0456140350877193,0.071857080733955,"Colon Adenocarcinoma","Blood Derived Normal"
"271",0.419354838709677,0.0456942003514939,0.0722231056297999,"Colon Adenocarcinoma","Blood Derived Normal"
"272",0.419354838709677,0.0457746478873239,0.0723359498574935,"Colon Adenocarcinoma","Blood Derived Normal"
"273",0.419354838709677,0.0458553791887125,0.0723434940590692,"Colon Adenocarcinoma","Blood Derived Normal"
"274",0.419354838709677,0.0459363957597173,0.0724804447251783,"Colon Adenocarcinoma","Blood Derived Normal"
"275",0.419354838709677,0.0460176991150442,0.0729317078711028,"Colon Adenocarcinoma","Blood Derived Normal"
"276",0.419354838709677,0.0460992907801418,0.0730253976037309,"Colon Adenocarcinoma","Blood Derived Normal"
"277",0.419354838709677,0.0461811722912966,0.0733121962690871,"Colon Adenocarcinoma","Blood Derived Normal"
"278",0.419354838709677,0.0462633451957295,0.0733572419509332,"Colon Adenocarcinoma","Blood Derived Normal"
"279",0.419354838709677,0.0463458110516934,0.0736033806843716,"Colon Adenocarcinoma","Blood Derived Normal"
"280",0.419354838709677,0.0464285714285714,0.0742662654599997,"Colon Adenocarcinoma","Blood Derived Normal"
"281",0.419354838709677,0.0465116279069767,0.0745842579341658,"Colon Adenocarcinoma","Blood Derived Normal"
"282",0.419354838709677,0.046594982078853,0.0750512052340389,"Colon Adenocarcinoma","Blood Derived Normal"
"283",0.419354838709677,0.0466786355475763,0.0751251046523088,"Colon Adenocarcinoma","Blood Derived Normal"
"284",0.419354838709677,0.0467625899280576,0.0753226878656171,"Colon Adenocarcinoma","Blood Derived Normal"
"285",0.403225806451613,0.045045045045045,0.075433843450211,"Colon Adenocarcinoma","Blood Derived Normal"
"286",0.403225806451613,0.0451263537906137,0.0755785606210982,"Colon Adenocarcinoma","Blood Derived Normal"
"287",0.403225806451613,0.0452079566003617,0.0760642489366277,"Colon Adenocarcinoma","Blood Derived Normal"
"288",0.403225806451613,0.0452898550724638,0.076232713936121,"Colon Adenocarcinoma","Blood Derived Normal"
"289",0.403225806451613,0.0453720508166969,0.0766086757882661,"Colon Adenocarcinoma","Blood Derived Normal"
"290",0.403225806451613,0.0454545454545455,0.0766707402591614,"Colon Adenocarcinoma","Blood Derived Normal"
"291",0.403225806451613,0.0455373406193078,0.0770446496298621,"Colon Adenocarcinoma","Blood Derived Normal"
"292",0.387096774193548,0.0437956204379562,0.0773432668760229,"Colon Adenocarcinoma","Blood Derived Normal"
"293",0.387096774193548,0.0438756855575868,0.0774058523128276,"Colon Adenocarcinoma","Blood Derived Normal"
"294",0.387096774193548,0.043956043956044,0.0774987773329686,"Colon Adenocarcinoma","Blood Derived Normal"
"295",0.387096774193548,0.0440366972477064,0.0775028913822636,"Colon Adenocarcinoma","Blood Derived Normal"
"296",0.387096774193548,0.0441176470588235,0.0776381275076922,"Colon Adenocarcinoma","Blood Derived Normal"
"297",0.387096774193548,0.0441988950276243,0.0777169877705893,"Colon Adenocarcinoma","Blood Derived Normal"
"298",0.370967741935484,0.0424354243542435,0.0779329990346259,"Colon Adenocarcinoma","Blood Derived Normal"
"299",0.370967741935484,0.0425138632162662,0.0783620503203165,"Colon Adenocarcinoma","Blood Derived Normal"
"300",0.370967741935484,0.0425925925925926,0.0791154154084694,"Colon Adenocarcinoma","Blood Derived Normal"
"301",0.370967741935484,0.0426716141001855,0.0792247892970999,"Colon Adenocarcinoma","Blood Derived Normal"
"302",0.370967741935484,0.0427509293680297,0.0792477472084572,"Colon Adenocarcinoma","Blood Derived Normal"
"303",0.370967741935484,0.042830540037244,0.0793257228682296,"Colon Adenocarcinoma","Blood Derived Normal"
"304",0.370967741935484,0.042910447761194,0.0793337787499918,"Colon Adenocarcinoma","Blood Derived Normal"
"305",0.370967741935484,0.0429906542056075,0.0798344310596629,"Colon Adenocarcinoma","Blood Derived Normal"
"306",0.370967741935484,0.0430711610486891,0.0802647543988283,"Colon Adenocarcinoma","Blood Derived Normal"
"307",0.370967741935484,0.0431519699812383,0.08086447172273,"Colon Adenocarcinoma","Blood Derived Normal"
"308",0.370967741935484,0.0432330827067669,0.0809027912184052,"Colon Adenocarcinoma","Blood Derived Normal"
"309",0.370967741935484,0.0433145009416196,0.0811902557746193,"Colon Adenocarcinoma","Blood Derived Normal"
"310",0.370967741935484,0.0433962264150943,0.0812161768912883,"Colon Adenocarcinoma","Blood Derived Normal"
"311",0.370967741935484,0.0434782608695652,0.0815301668996667,"Colon Adenocarcinoma","Blood Derived Normal"
"312",0.370967741935484,0.0435606060606061,0.0815951300143248,"Colon Adenocarcinoma","Blood Derived Normal"
"313",0.370967741935484,0.0436432637571157,0.0816256168573018,"Colon Adenocarcinoma","Blood Derived Normal"
"314",0.370967741935484,0.0437262357414449,0.0817941185893483,"Colon Adenocarcinoma","Blood Derived Normal"
"315",0.354838709677419,0.0419047619047619,0.0821981713341562,"Colon Adenocarcinoma","Blood Derived Normal"
"316",0.354838709677419,0.0419847328244275,0.082685766169432,"Colon Adenocarcinoma","Blood Derived Normal"
"317",0.354838709677419,0.0420650095602294,0.0830274340964546,"Colon Adenocarcinoma","Blood Derived Normal"
"318",0.354838709677419,0.0421455938697318,0.0830349013029499,"Colon Adenocarcinoma","Blood Derived Normal"
"319",0.354838709677419,0.0422264875239923,0.0831578507252878,"Colon Adenocarcinoma","Blood Derived Normal"
"320",0.354838709677419,0.0423076923076923,0.0832695498897776,"Colon Adenocarcinoma","Blood Derived Normal"
"321",0.354838709677419,0.0423892100192678,0.0833696173270872,"Colon Adenocarcinoma","Blood Derived Normal"
"322",0.354838709677419,0.0424710424710425,0.0835993349810509,"Colon Adenocarcinoma","Blood Derived Normal"
"323",0.354838709677419,0.0425531914893617,0.0838213239128219,"Colon Adenocarcinoma","Blood Derived Normal"
"324",0.354838709677419,0.0426356589147287,0.0839161520068189,"Colon Adenocarcinoma","Blood Derived Normal"
"325",0.354838709677419,0.0427184466019417,0.0842337823673956,"Colon Adenocarcinoma","Blood Derived Normal"
"326",0.354838709677419,0.0428015564202335,0.0842818408535613,"Colon Adenocarcinoma","Blood Derived Normal"
"327",0.354838709677419,0.0428849902534113,0.0842853499697775,"Colon Adenocarcinoma","Blood Derived Normal"
"328",0.354838709677419,0.04296875,0.0843870291286022,"Colon Adenocarcinoma","Blood Derived Normal"
"329",0.354838709677419,0.0430528375733855,0.0844202055214591,"Colon Adenocarcinoma","Blood Derived Normal"
"330",0.354838709677419,0.0431372549019608,0.0844535334924977,"Colon Adenocarcinoma","Blood Derived Normal"
"331",0.354838709677419,0.0432220039292731,0.0851395782133651,"Colon Adenocarcinoma","Blood Derived Normal"
"332",0.354838709677419,0.0433070866141732,0.0856842371329792,"Colon Adenocarcinoma","Blood Derived Normal"
"333",0.354838709677419,0.0433925049309665,0.0863227145974869,"Colon Adenocarcinoma","Blood Derived Normal"
"334",0.354838709677419,0.0434782608695652,0.0868149649671662,"Colon Adenocarcinoma","Blood Derived Normal"
"335",0.354838709677419,0.0435643564356436,0.0869488707564769,"Colon Adenocarcinoma","Blood Derived Normal"
"336",0.354838709677419,0.0436507936507936,0.0869773461268162,"Colon Adenocarcinoma","Blood Derived Normal"
"337",0.354838709677419,0.0437375745526839,0.0873272747435052,"Colon Adenocarcinoma","Blood Derived Normal"
"338",0.354838709677419,0.0438247011952191,0.0873428532614697,"Colon Adenocarcinoma","Blood Derived Normal"
"339",0.354838709677419,0.0439121756487026,0.0881487471629299,"Colon Adenocarcinoma","Blood Derived Normal"
"340",0.354838709677419,0.044,0.0881585552911426,"Colon Adenocarcinoma","Blood Derived Normal"
"341",0.354838709677419,0.0440881763527054,0.0885792263955777,"Colon Adenocarcinoma","Blood Derived Normal"
"342",0.354838709677419,0.0441767068273092,0.0886718993706866,"Colon Adenocarcinoma","Blood Derived Normal"
"343",0.354838709677419,0.0442655935613682,0.0887973686943668,"Colon Adenocarcinoma","Blood Derived Normal"
"344",0.354838709677419,0.0443548387096774,0.089528119974749,"Colon Adenocarcinoma","Blood Derived Normal"
"345",0.354838709677419,0.0444444444444444,0.0897082653503334,"Colon Adenocarcinoma","Blood Derived Normal"
"346",0.354838709677419,0.0445344129554656,0.0900559971316433,"Colon Adenocarcinoma","Blood Derived Normal"
"347",0.354838709677419,0.0446247464503043,0.090321645803915,"Colon Adenocarcinoma","Blood Derived Normal"
"348",0.354838709677419,0.0447154471544715,0.0904553607841928,"Colon Adenocarcinoma","Blood Derived Normal"
"349",0.354838709677419,0.044806517311609,0.0907264715402835,"Colon Adenocarcinoma","Blood Derived Normal"
"350",0.354838709677419,0.0448979591836735,0.0908645888687133,"Colon Adenocarcinoma","Blood Derived Normal"
"351",0.354838709677419,0.0449897750511247,0.0911658050742354,"Colon Adenocarcinoma","Blood Derived Normal"
"352",0.354838709677419,0.0450819672131148,0.0912303017686512,"Colon Adenocarcinoma","Blood Derived Normal"
"353",0.354838709677419,0.0451745379876797,0.0915804037311687,"Colon Adenocarcinoma","Blood Derived Normal"
"354",0.354838709677419,0.0452674897119342,0.0917270282998473,"Colon Adenocarcinoma","Blood Derived Normal"
"355",0.354838709677419,0.045360824742268,0.0918104830095523,"Colon Adenocarcinoma","Blood Derived Normal"
"356",0.354838709677419,0.0454545454545455,0.0919537790607401,"Colon Adenocarcinoma","Blood Derived Normal"
"357",0.354838709677419,0.0455486542443064,0.0920625179518364,"Colon Adenocarcinoma","Blood Derived Normal"
"358",0.354838709677419,0.045643153526971,0.0926782324218711,"Colon Adenocarcinoma","Blood Derived Normal"
"359",0.354838709677419,0.0457380457380457,0.0934986827663812,"Colon Adenocarcinoma","Blood Derived Normal"
"360",0.354838709677419,0.0458333333333333,0.0935396753913869,"Colon Adenocarcinoma","Blood Derived Normal"
"361",0.354838709677419,0.0459290187891441,0.093642820229624,"Colon Adenocarcinoma","Blood Derived Normal"
"362",0.354838709677419,0.0460251046025105,0.0946958691617998,"Colon Adenocarcinoma","Blood Derived Normal"
"363",0.354838709677419,0.0461215932914046,0.0951603391737301,"Colon Adenocarcinoma","Blood Derived Normal"
"364",0.354838709677419,0.046218487394958,0.0951839542702686,"Colon Adenocarcinoma","Blood Derived Normal"
"365",0.354838709677419,0.0463157894736842,0.096640050761833,"Colon Adenocarcinoma","Blood Derived Normal"
"366",0.354838709677419,0.0464135021097046,0.0967661313473052,"Colon Adenocarcinoma","Blood Derived Normal"
"367",0.354838709677419,0.0465116279069767,0.0968956775399752,"Colon Adenocarcinoma","Blood Derived Normal"
"368",0.354838709677419,0.0466101694915254,0.0971307829871718,"Colon Adenocarcinoma","Blood Derived Normal"
"369",0.354838709677419,0.0467091295116773,0.0978812694642881,"Colon Adenocarcinoma","Blood Derived Normal"
"370",0.354838709677419,0.0468085106382979,0.0980561573758827,"Colon Adenocarcinoma","Blood Derived Normal"
"371",0.354838709677419,0.046908315565032,0.0989817754238977,"Colon Adenocarcinoma","Blood Derived Normal"
"372",0.354838709677419,0.047008547008547,0.0992247482498268,"Colon Adenocarcinoma","Blood Derived Normal"
"373",0.354838709677419,0.0471092077087794,0.0995335449126828,"Colon Adenocarcinoma","Blood Derived Normal"
"374",0.354838709677419,0.0472103004291846,0.100185485999172,"Colon Adenocarcinoma","Blood Derived Normal"
"375",0.354838709677419,0.0473118279569892,0.100470467342354,"Colon Adenocarcinoma","Blood Derived Normal"
"376",0.338709677419355,0.0452586206896552,0.100619449602226,"Colon Adenocarcinoma","Blood Derived Normal"
"377",0.338709677419355,0.0453563714902808,0.100624701398891,"Colon Adenocarcinoma","Blood Derived Normal"
"378",0.338709677419355,0.0454545454545455,0.100696824384242,"Colon Adenocarcinoma","Blood Derived Normal"
"379",0.338709677419355,0.0455531453362256,0.101429406845036,"Colon Adenocarcinoma","Blood Derived Normal"
"380",0.338709677419355,0.0456521739130435,0.101470930361151,"Colon Adenocarcinoma","Blood Derived Normal"
"381",0.338709677419355,0.0457516339869281,0.102241869780231,"Colon Adenocarcinoma","Blood Derived Normal"
"382",0.338709677419355,0.0458515283842795,0.102506603153422,"Colon Adenocarcinoma","Blood Derived Normal"
"383",0.338709677419355,0.0459518599562363,0.102743250463687,"Colon Adenocarcinoma","Blood Derived Normal"
"384",0.338709677419355,0.0460526315789474,0.103036647649625,"Colon Adenocarcinoma","Blood Derived Normal"
"385",0.338709677419355,0.0461538461538462,0.103109078921078,"Colon Adenocarcinoma","Blood Derived Normal"
"386",0.338709677419355,0.0462555066079295,0.103259121020305,"Colon Adenocarcinoma","Blood Derived Normal"
"387",0.338709677419355,0.0463576158940397,0.103292944695866,"Colon Adenocarcinoma","Blood Derived Normal"
"388",0.338709677419355,0.0464601769911504,0.103322630757242,"Colon Adenocarcinoma","Blood Derived Normal"
"389",0.338709677419355,0.0465631929046563,0.103395338715178,"Colon Adenocarcinoma","Blood Derived Normal"
"390",0.338709677419355,0.0466666666666667,0.103558507964554,"Colon Adenocarcinoma","Blood Derived Normal"
"391",0.338709677419355,0.0467706013363029,0.10358079935136,"Colon Adenocarcinoma","Blood Derived Normal"
"392",0.338709677419355,0.046875,0.103611195227124,"Colon Adenocarcinoma","Blood Derived Normal"
"393",0.338709677419355,0.0469798657718121,0.103878217726248,"Colon Adenocarcinoma","Blood Derived Normal"
"394",0.32258064516129,0.0448430493273543,0.104220603021353,"Colon Adenocarcinoma","Blood Derived Normal"
"395",0.32258064516129,0.0449438202247191,0.104239949880329,"Colon Adenocarcinoma","Blood Derived Normal"
"396",0.32258064516129,0.045045045045045,0.104260969690115,"Colon Adenocarcinoma","Blood Derived Normal"
"397",0.306451612903226,0.0428893905191874,0.104265786616884,"Colon Adenocarcinoma","Blood Derived Normal"
"398",0.306451612903226,0.0429864253393665,0.10466085267336,"Colon Adenocarcinoma","Blood Derived Normal"
"399",0.306451612903226,0.0430839002267574,0.104806176071921,"Colon Adenocarcinoma","Blood Derived Normal"
"400",0.306451612903226,0.0431818181818182,0.104906414403701,"Colon Adenocarcinoma","Blood Derived Normal"
"401",0.306451612903226,0.0432801822323462,0.105285710433804,"Colon Adenocarcinoma","Blood Derived Normal"
"402",0.306451612903226,0.04337899543379,0.105907089429664,"Colon Adenocarcinoma","Blood Derived Normal"
"403",0.306451612903226,0.0434782608695652,0.105993961875003,"Colon Adenocarcinoma","Blood Derived Normal"
"404",0.306451612903226,0.0435779816513761,0.106080990040283,"Colon Adenocarcinoma","Blood Derived Normal"
"405",0.306451612903226,0.0436781609195402,0.106474339243144,"Colon Adenocarcinoma","Blood Derived Normal"
"406",0.306451612903226,0.043778801843318,0.107378641557842,"Colon Adenocarcinoma","Blood Derived Normal"
"407",0.306451612903226,0.0438799076212471,0.107526135782494,"Colon Adenocarcinoma","Blood Derived Normal"
"408",0.306451612903226,0.0439814814814815,0.107815227818238,"Colon Adenocarcinoma","Blood Derived Normal"
"409",0.306451612903226,0.0440835266821346,0.107925497899054,"Colon Adenocarcinoma","Blood Derived Normal"
"410",0.306451612903226,0.0441860465116279,0.108358228029687,"Colon Adenocarcinoma","Blood Derived Normal"
"411",0.306451612903226,0.0442890442890443,0.108488072965707,"Colon Adenocarcinoma","Blood Derived Normal"
"412",0.290322580645161,0.0420560747663551,0.108571138301915,"Colon Adenocarcinoma","Blood Derived Normal"
"413",0.274193548387097,0.0398126463700234,0.108764651677154,"Colon Adenocarcinoma","Blood Derived Normal"
"414",0.274193548387097,0.039906103286385,0.10894833025727,"Colon Adenocarcinoma","Blood Derived Normal"
"415",0.274193548387097,0.04,0.109203297756089,"Colon Adenocarcinoma","Blood Derived Normal"
"416",0.258064516129032,0.0377358490566038,0.109258007886771,"Colon Adenocarcinoma","Blood Derived Normal"
