"1",1,0.0739856801909308,0.00530271294108368,"Colon Adenocarcinoma","Blood Derived Normal"
"417",0.258064516129032,0.0378250591016548,0.109623201141836,"Colon Adenocarcinoma","Blood Derived Normal"
"418",0.258064516129032,0.037914691943128,0.109741192605161,"Colon Adenocarcinoma","Blood Derived Normal"
"419",0.258064516129032,0.0380047505938242,0.1101673773484,"Colon Adenocarcinoma","Blood Derived Normal"
"420",0.258064516129032,0.0380952380952381,0.110175723135193,"Colon Adenocarcinoma","Blood Derived Normal"
"421",0.258064516129032,0.0381861575178998,0.110437152983274,"Colon Adenocarcinoma","Blood Derived Normal"
"422",0.258064516129032,0.0382775119617225,0.110943204678249,"Colon Adenocarcinoma","Blood Derived Normal"
"423",0.258064516129032,0.0383693045563549,0.111100721818129,"Colon Adenocarcinoma","Blood Derived Normal"
"424",0.258064516129032,0.0384615384615385,0.111774825629875,"Colon Adenocarcinoma","Blood Derived Normal"
"425",0.258064516129032,0.0385542168674699,0.111842055736373,"Colon Adenocarcinoma","Blood Derived Normal"
"426",0.258064516129032,0.0386473429951691,0.112035782540497,"Colon Adenocarcinoma","Blood Derived Normal"
"427",0.258064516129032,0.0387409200968523,0.112045091142961,"Colon Adenocarcinoma","Blood Derived Normal"
"428",0.241935483870968,0.0364077669902913,0.112481752095708,"Colon Adenocarcinoma","Blood Derived Normal"
"429",0.241935483870968,0.0364963503649635,0.11268128725465,"Colon Adenocarcinoma","Blood Derived Normal"
"430",0.241935483870968,0.0365853658536585,0.11310365293239,"Colon Adenocarcinoma","Blood Derived Normal"
"431",0.241935483870968,0.0366748166259169,0.113288051066207,"Colon Adenocarcinoma","Blood Derived Normal"
"432",0.241935483870968,0.0367647058823529,0.113416868100282,"Colon Adenocarcinoma","Blood Derived Normal"
"433",0.241935483870968,0.0368550368550369,0.113780814710868,"Colon Adenocarcinoma","Blood Derived Normal"
"434",0.241935483870968,0.0369458128078818,0.114252383478228,"Colon Adenocarcinoma","Blood Derived Normal"
"435",0.241935483870968,0.037037037037037,0.114406040416509,"Colon Adenocarcinoma","Blood Derived Normal"
"436",0.241935483870968,0.0371287128712871,0.115195682186647,"Colon Adenocarcinoma","Blood Derived Normal"
"437",0.241935483870968,0.0372208436724566,0.116212438789882,"Colon Adenocarcinoma","Blood Derived Normal"
"438",0.241935483870968,0.0373134328358209,0.116526523568297,"Colon Adenocarcinoma","Blood Derived Normal"
"439",0.241935483870968,0.0374064837905237,0.116968662364887,"Colon Adenocarcinoma","Blood Derived Normal"
"440",0.241935483870968,0.0375,0.117153171342929,"Colon Adenocarcinoma","Blood Derived Normal"
"441",0.241935483870968,0.037593984962406,0.118244612924673,"Colon Adenocarcinoma","Blood Derived Normal"
"442",0.241935483870968,0.0376884422110553,0.119084247221848,"Colon Adenocarcinoma","Blood Derived Normal"
"443",0.241935483870968,0.0377833753148615,0.119825735531786,"Colon Adenocarcinoma","Blood Derived Normal"
"444",0.241935483870968,0.0378787878787879,0.119827434080071,"Colon Adenocarcinoma","Blood Derived Normal"
"445",0.241935483870968,0.0379746835443038,0.120092248630536,"Colon Adenocarcinoma","Blood Derived Normal"
"446",0.241935483870968,0.0380710659898477,0.120161083594613,"Colon Adenocarcinoma","Blood Derived Normal"
"447",0.241935483870968,0.0381679389312977,0.1203939762338,"Colon Adenocarcinoma","Blood Derived Normal"
"448",0.241935483870968,0.038265306122449,0.120731124647349,"Colon Adenocarcinoma","Blood Derived Normal"
"449",0.241935483870968,0.0383631713554987,0.120917598513252,"Colon Adenocarcinoma","Blood Derived Normal"
"450",0.225806451612903,0.0358974358974359,0.121204924548378,"Colon Adenocarcinoma","Blood Derived Normal"
"451",0.225806451612903,0.0359897172236504,0.121420449980095,"Colon Adenocarcinoma","Blood Derived Normal"
"452",0.225806451612903,0.0360824742268041,0.12175863377581,"Colon Adenocarcinoma","Blood Derived Normal"
"453",0.225806451612903,0.0361757105943152,0.121761111667933,"Colon Adenocarcinoma","Blood Derived Normal"
"454",0.225806451612903,0.0362694300518135,0.121835234961189,"Colon Adenocarcinoma","Blood Derived Normal"
"455",0.225806451612903,0.0363636363636364,0.122029932770701,"Colon Adenocarcinoma","Blood Derived Normal"
"456",0.225806451612903,0.0364583333333333,0.122705337520579,"Colon Adenocarcinoma","Blood Derived Normal"
"457",0.225806451612903,0.0365535248041775,0.123034699695481,"Colon Adenocarcinoma","Blood Derived Normal"
"458",0.225806451612903,0.0366492146596859,0.123243070527914,"Colon Adenocarcinoma","Blood Derived Normal"
"459",0.225806451612903,0.036745406824147,0.123657437440014,"Colon Adenocarcinoma","Blood Derived Normal"
"460",0.225806451612903,0.0368421052631579,0.123727742720003,"Colon Adenocarcinoma","Blood Derived Normal"
"461",0.225806451612903,0.0369393139841689,0.123790535352894,"Colon Adenocarcinoma","Blood Derived Normal"
"462",0.225806451612903,0.037037037037037,0.12380779448568,"Colon Adenocarcinoma","Blood Derived Normal"
"463",0.225806451612903,0.0371352785145889,0.124251517044089,"Colon Adenocarcinoma","Blood Derived Normal"
"464",0.225806451612903,0.0372340425531915,0.124686933206704,"Colon Adenocarcinoma","Blood Derived Normal"
"465",0.225806451612903,0.0373333333333333,0.124857179488848,"Colon Adenocarcinoma","Blood Derived Normal"
"466",0.225806451612903,0.0374331550802139,0.125340912010714,"Colon Adenocarcinoma","Blood Derived Normal"
"467",0.225806451612903,0.0375335120643432,0.125541629377223,"Colon Adenocarcinoma","Blood Derived Normal"
"468",0.225806451612903,0.0376344086021505,0.126971998290137,"Colon Adenocarcinoma","Blood Derived Normal"
"469",0.225806451612903,0.0377358490566038,0.127349014949516,"Colon Adenocarcinoma","Blood Derived Normal"
"470",0.225806451612903,0.0378378378378378,0.128171056122635,"Colon Adenocarcinoma","Blood Derived Normal"
"471",0.225806451612903,0.037940379403794,0.128438572243477,"Colon Adenocarcinoma","Blood Derived Normal"
"472",0.225806451612903,0.0380434782608696,0.128549604663629,"Colon Adenocarcinoma","Blood Derived Normal"
"473",0.225806451612903,0.0381471389645777,0.128958233188171,"Colon Adenocarcinoma","Blood Derived Normal"
"474",0.225806451612903,0.0382513661202186,0.129109506042284,"Colon Adenocarcinoma","Blood Derived Normal"
"475",0.225806451612903,0.0383561643835616,0.129596108188857,"Colon Adenocarcinoma","Blood Derived Normal"
"476",0.225806451612903,0.0384615384615385,0.129610508111474,"Colon Adenocarcinoma","Blood Derived Normal"
"477",0.225806451612903,0.0385674931129477,0.130199789778692,"Colon Adenocarcinoma","Blood Derived Normal"
"478",0.225806451612903,0.0386740331491713,0.130889492463865,"Colon Adenocarcinoma","Blood Derived Normal"
"479",0.225806451612903,0.038781163434903,0.131063329254389,"Colon Adenocarcinoma","Blood Derived Normal"
"480",0.225806451612903,0.0388888888888889,0.131088002113208,"Colon Adenocarcinoma","Blood Derived Normal"
"481",0.225806451612903,0.0389972144846797,0.131159176649867,"Colon Adenocarcinoma","Blood Derived Normal"
"482",0.225806451612903,0.0391061452513966,0.131942817098651,"Colon Adenocarcinoma","Blood Derived Normal"
"483",0.225806451612903,0.0392156862745098,0.1319604574985,"Colon Adenocarcinoma","Blood Derived Normal"
"484",0.225806451612903,0.0393258426966292,0.131996300971257,"Colon Adenocarcinoma","Blood Derived Normal"
"485",0.225806451612903,0.0394366197183099,0.132382001845998,"Colon Adenocarcinoma","Blood Derived Normal"
"486",0.225806451612903,0.0395480225988701,0.132399536433416,"Colon Adenocarcinoma","Blood Derived Normal"
"487",0.225806451612903,0.0396600566572238,0.132566227985009,"Colon Adenocarcinoma","Blood Derived Normal"
"488",0.225806451612903,0.0397727272727273,0.133003519024567,"Colon Adenocarcinoma","Blood Derived Normal"
"489",0.225806451612903,0.0398860398860399,0.133343958539295,"Colon Adenocarcinoma","Blood Derived Normal"
"490",0.225806451612903,0.04,0.133393681285084,"Colon Adenocarcinoma","Blood Derived Normal"
"491",0.225806451612903,0.0401146131805158,0.133676032126449,"Colon Adenocarcinoma","Blood Derived Normal"
"492",0.225806451612903,0.0402298850574713,0.133744203363284,"Colon Adenocarcinoma","Blood Derived Normal"
"493",0.225806451612903,0.0403458213256484,0.134107072869701,"Colon Adenocarcinoma","Blood Derived Normal"
"494",0.225806451612903,0.0404624277456647,0.134180397212175,"Colon Adenocarcinoma","Blood Derived Normal"
"495",0.225806451612903,0.0405797101449275,0.134374479790804,"Colon Adenocarcinoma","Blood Derived Normal"
"496",0.225806451612903,0.0406976744186047,0.1348166917971,"Colon Adenocarcinoma","Blood Derived Normal"
"497",0.225806451612903,0.0408163265306122,0.135208621301738,"Colon Adenocarcinoma","Blood Derived Normal"
"498",0.225806451612903,0.0409356725146199,0.135214701124907,"Colon Adenocarcinoma","Blood Derived Normal"
"499",0.225806451612903,0.0410557184750733,0.137661660897357,"Colon Adenocarcinoma","Blood Derived Normal"
"500",0.225806451612903,0.0411764705882353,0.137810167014181,"Colon Adenocarcinoma","Blood Derived Normal"
"501",0.225806451612903,0.0412979351032448,0.137920619823647,"Colon Adenocarcinoma","Blood Derived Normal"
"502",0.225806451612903,0.0414201183431953,0.137937666004685,"Colon Adenocarcinoma","Blood Derived Normal"
"503",0.225806451612903,0.0415430267062315,0.138220033747212,"Colon Adenocarcinoma","Blood Derived Normal"
"504",0.225806451612903,0.0416666666666667,0.138579899941849,"Colon Adenocarcinoma","Blood Derived Normal"
"505",0.225806451612903,0.0417910447761194,0.139772599773709,"Colon Adenocarcinoma","Blood Derived Normal"
"506",0.225806451612903,0.0419161676646707,0.139776521814911,"Colon Adenocarcinoma","Blood Derived Normal"
"507",0.225806451612903,0.042042042042042,0.139800114827775,"Colon Adenocarcinoma","Blood Derived Normal"
"508",0.225806451612903,0.0421686746987952,0.139887817308729,"Colon Adenocarcinoma","Blood Derived Normal"
"509",0.209677419354839,0.0392749244712991,0.140069429042975,"Colon Adenocarcinoma","Blood Derived Normal"
"510",0.209677419354839,0.0393939393939394,0.140133852661166,"Colon Adenocarcinoma","Blood Derived Normal"
"511",0.209677419354839,0.0395136778115502,0.14099307818497,"Colon Adenocarcinoma","Blood Derived Normal"
"512",0.209677419354839,0.0396341463414634,0.141070260589752,"Colon Adenocarcinoma","Blood Derived Normal"
"513",0.209677419354839,0.0397553516819572,0.141427445605441,"Colon Adenocarcinoma","Blood Derived Normal"
"514",0.209677419354839,0.0398773006134969,0.14163944675073,"Colon Adenocarcinoma","Blood Derived Normal"
"515",0.209677419354839,0.04,0.142794421555152,"Colon Adenocarcinoma","Blood Derived Normal"
"516",0.209677419354839,0.0401234567901235,0.143053345335014,"Colon Adenocarcinoma","Blood Derived Normal"
"517",0.209677419354839,0.0402476780185759,0.143073585927751,"Colon Adenocarcinoma","Blood Derived Normal"
"518",0.209677419354839,0.0403726708074534,0.14341809309412,"Colon Adenocarcinoma","Blood Derived Normal"
"519",0.209677419354839,0.0404984423676012,0.143708047909232,"Colon Adenocarcinoma","Blood Derived Normal"
"520",0.209677419354839,0.040625,0.143899694802661,"Colon Adenocarcinoma","Blood Derived Normal"
"521",0.209677419354839,0.0407523510971787,0.144203856763861,"Colon Adenocarcinoma","Blood Derived Normal"
"522",0.209677419354839,0.0408805031446541,0.144305822731345,"Colon Adenocarcinoma","Blood Derived Normal"
"523",0.209677419354839,0.0410094637223975,0.144683902171656,"Colon Adenocarcinoma","Blood Derived Normal"
"524",0.209677419354839,0.0411392405063291,0.14604800928799,"Colon Adenocarcinoma","Blood Derived Normal"
"525",0.193548387096774,0.0380952380952381,0.146195811995171,"Colon Adenocarcinoma","Blood Derived Normal"
"526",0.193548387096774,0.0382165605095541,0.146658197277393,"Colon Adenocarcinoma","Blood Derived Normal"
"527",0.193548387096774,0.0383386581469649,0.146882808964834,"Colon Adenocarcinoma","Blood Derived Normal"
"528",0.193548387096774,0.0384615384615385,0.147279257305709,"Colon Adenocarcinoma","Blood Derived Normal"
"529",0.193548387096774,0.0385852090032154,0.147354606736649,"Colon Adenocarcinoma","Blood Derived Normal"
"530",0.193548387096774,0.0387096774193548,0.147599812246379,"Colon Adenocarcinoma","Blood Derived Normal"
"531",0.193548387096774,0.0388349514563107,0.147695617611451,"Colon Adenocarcinoma","Blood Derived Normal"
"532",0.193548387096774,0.038961038961039,0.148180338069729,"Colon Adenocarcinoma","Blood Derived Normal"
"533",0.193548387096774,0.0390879478827362,0.148560047108754,"Colon Adenocarcinoma","Blood Derived Normal"
"534",0.193548387096774,0.0392156862745098,0.148783202130398,"Colon Adenocarcinoma","Blood Derived Normal"
"535",0.193548387096774,0.039344262295082,0.149094558332034,"Colon Adenocarcinoma","Blood Derived Normal"
"536",0.193548387096774,0.0394736842105263,0.149183000873179,"Colon Adenocarcinoma","Blood Derived Normal"
"537",0.193548387096774,0.0396039603960396,0.149577445376946,"Colon Adenocarcinoma","Blood Derived Normal"
"538",0.193548387096774,0.0397350993377483,0.150444940695413,"Colon Adenocarcinoma","Blood Derived Normal"
"539",0.193548387096774,0.0398671096345515,0.151713393275377,"Colon Adenocarcinoma","Blood Derived Normal"
"540",0.193548387096774,0.04,0.152203974039708,"Colon Adenocarcinoma","Blood Derived Normal"
"541",0.193548387096774,0.040133779264214,0.152645746434212,"Colon Adenocarcinoma","Blood Derived Normal"
"542",0.193548387096774,0.0402684563758389,0.152895061799376,"Colon Adenocarcinoma","Blood Derived Normal"
"543",0.193548387096774,0.0404040404040404,0.154283376225579,"Colon Adenocarcinoma","Blood Derived Normal"
"544",0.193548387096774,0.0405405405405405,0.154983979449353,"Colon Adenocarcinoma","Blood Derived Normal"
"545",0.193548387096774,0.0406779661016949,0.155020999413184,"Colon Adenocarcinoma","Blood Derived Normal"
"546",0.193548387096774,0.0408163265306122,0.155055666437033,"Colon Adenocarcinoma","Blood Derived Normal"
"547",0.193548387096774,0.0409556313993174,0.155194359955295,"Colon Adenocarcinoma","Blood Derived Normal"
"548",0.193548387096774,0.0410958904109589,0.155780204458733,"Colon Adenocarcinoma","Blood Derived Normal"
"549",0.193548387096774,0.0412371134020619,0.156229952864157,"Colon Adenocarcinoma","Blood Derived Normal"
"550",0.193548387096774,0.0413793103448276,0.156524980391476,"Colon Adenocarcinoma","Blood Derived Normal"
"551",0.193548387096774,0.041522491349481,0.156856300701171,"Colon Adenocarcinoma","Blood Derived Normal"
"552",0.193548387096774,0.0416666666666667,0.157437611350532,"Colon Adenocarcinoma","Blood Derived Normal"
"553",0.193548387096774,0.0418118466898955,0.157608281291696,"Colon Adenocarcinoma","Blood Derived Normal"
"554",0.193548387096774,0.041958041958042,0.158293196141497,"Colon Adenocarcinoma","Blood Derived Normal"
"555",0.193548387096774,0.0421052631578947,0.160264841769394,"Colon Adenocarcinoma","Blood Derived Normal"
"556",0.193548387096774,0.0422535211267606,0.160554280833092,"Colon Adenocarcinoma","Blood Derived Normal"
"557",0.17741935483871,0.03886925795053,0.161042062703616,"Colon Adenocarcinoma","Blood Derived Normal"
"558",0.17741935483871,0.0390070921985816,0.161613924134349,"Colon Adenocarcinoma","Blood Derived Normal"
"559",0.17741935483871,0.0391459074733096,0.162303820804931,"Colon Adenocarcinoma","Blood Derived Normal"
"560",0.17741935483871,0.0392857142857143,0.162820647610497,"Colon Adenocarcinoma","Blood Derived Normal"
"561",0.17741935483871,0.039426523297491,0.163520570617468,"Colon Adenocarcinoma","Blood Derived Normal"
"562",0.161290322580645,0.0359712230215827,0.164180206507083,"Colon Adenocarcinoma","Blood Derived Normal"
"563",0.161290322580645,0.036101083032491,0.164527896547499,"Colon Adenocarcinoma","Blood Derived Normal"
"564",0.161290322580645,0.036231884057971,0.164598106215735,"Colon Adenocarcinoma","Blood Derived Normal"
"565",0.161290322580645,0.0363636363636364,0.164626776321941,"Colon Adenocarcinoma","Blood Derived Normal"
"566",0.161290322580645,0.0364963503649635,0.165209694873753,"Colon Adenocarcinoma","Blood Derived Normal"
"567",0.161290322580645,0.0366300366300366,0.165867773423007,"Colon Adenocarcinoma","Blood Derived Normal"
"568",0.161290322580645,0.0367647058823529,0.16619733597216,"Colon Adenocarcinoma","Blood Derived Normal"
"569",0.161290322580645,0.03690036900369,0.167039427689201,"Colon Adenocarcinoma","Blood Derived Normal"
"570",0.161290322580645,0.037037037037037,0.167447708111947,"Colon Adenocarcinoma","Blood Derived Normal"
"571",0.161290322580645,0.0371747211895911,0.167465575779261,"Colon Adenocarcinoma","Blood Derived Normal"
"572",0.161290322580645,0.0373134328358209,0.168463214791582,"Colon Adenocarcinoma","Blood Derived Normal"
"573",0.161290322580645,0.0374531835205993,0.168568479803301,"Colon Adenocarcinoma","Blood Derived Normal"
"574",0.161290322580645,0.037593984962406,0.16893776208039,"Colon Adenocarcinoma","Blood Derived Normal"
"575",0.161290322580645,0.0377358490566038,0.168974785136346,"Colon Adenocarcinoma","Blood Derived Normal"
"576",0.161290322580645,0.0378787878787879,0.169366818021601,"Colon Adenocarcinoma","Blood Derived Normal"
"577",0.161290322580645,0.0380228136882129,0.169691801877541,"Colon Adenocarcinoma","Blood Derived Normal"
"578",0.161290322580645,0.0381679389312977,0.170727793662521,"Colon Adenocarcinoma","Blood Derived Normal"
"579",0.161290322580645,0.0383141762452107,0.171282733928123,"Colon Adenocarcinoma","Blood Derived Normal"
"580",0.161290322580645,0.0384615384615385,0.17177294748229,"Colon Adenocarcinoma","Blood Derived Normal"
"581",0.161290322580645,0.0386100386100386,0.172105026248474,"Colon Adenocarcinoma","Blood Derived Normal"
"582",0.161290322580645,0.0387596899224806,0.172252898910848,"Colon Adenocarcinoma","Blood Derived Normal"
"583",0.161290322580645,0.0389105058365759,0.172689933395913,"Colon Adenocarcinoma","Blood Derived Normal"
"584",0.161290322580645,0.0390625,0.173768633001299,"Colon Adenocarcinoma","Blood Derived Normal"
"585",0.161290322580645,0.0392156862745098,0.174200229572311,"Colon Adenocarcinoma","Blood Derived Normal"
"586",0.161290322580645,0.0393700787401575,0.174885062662827,"Colon Adenocarcinoma","Blood Derived Normal"
"587",0.161290322580645,0.0395256916996047,0.17492286813419,"Colon Adenocarcinoma","Blood Derived Normal"
"588",0.161290322580645,0.0396825396825397,0.175486176152075,"Colon Adenocarcinoma","Blood Derived Normal"
"589",0.145161290322581,0.0358565737051793,0.177422845778412,"Colon Adenocarcinoma","Blood Derived Normal"
"590",0.145161290322581,0.036,0.177944929282481,"Colon Adenocarcinoma","Blood Derived Normal"
"591",0.145161290322581,0.036144578313253,0.178907696831136,"Colon Adenocarcinoma","Blood Derived Normal"
"592",0.145161290322581,0.0362903225806452,0.179118259842467,"Colon Adenocarcinoma","Blood Derived Normal"
"593",0.145161290322581,0.0364372469635627,0.179228048988636,"Colon Adenocarcinoma","Blood Derived Normal"
"594",0.145161290322581,0.0365853658536585,0.179393953237577,"Colon Adenocarcinoma","Blood Derived Normal"
"595",0.145161290322581,0.036734693877551,0.180600648978827,"Colon Adenocarcinoma","Blood Derived Normal"
"596",0.145161290322581,0.0368852459016393,0.180651963592962,"Colon Adenocarcinoma","Blood Derived Normal"
"597",0.145161290322581,0.037037037037037,0.183325987444862,"Colon Adenocarcinoma","Blood Derived Normal"
"598",0.145161290322581,0.0371900826446281,0.184253809467696,"Colon Adenocarcinoma","Blood Derived Normal"
"599",0.145161290322581,0.037344398340249,0.184406611363401,"Colon Adenocarcinoma","Blood Derived Normal"
"600",0.145161290322581,0.0375,0.187015525802443,"Colon Adenocarcinoma","Blood Derived Normal"
"601",0.145161290322581,0.0376569037656904,0.188205370899713,"Colon Adenocarcinoma","Blood Derived Normal"
"602",0.129032258064516,0.0336134453781513,0.188937635034776,"Colon Adenocarcinoma","Blood Derived Normal"
"603",0.129032258064516,0.0337552742616034,0.189861240610379,"Colon Adenocarcinoma","Blood Derived Normal"
"604",0.129032258064516,0.0338983050847458,0.190275552693981,"Colon Adenocarcinoma","Blood Derived Normal"
"605",0.129032258064516,0.0340425531914894,0.190928790291847,"Colon Adenocarcinoma","Blood Derived Normal"
"606",0.129032258064516,0.0341880341880342,0.191044626094065,"Colon Adenocarcinoma","Blood Derived Normal"
"607",0.129032258064516,0.0343347639484979,0.191237608022434,"Colon Adenocarcinoma","Blood Derived Normal"
"608",0.129032258064516,0.0344827586206897,0.192697486522151,"Colon Adenocarcinoma","Blood Derived Normal"
"609",0.129032258064516,0.0346320346320346,0.194395338834835,"Colon Adenocarcinoma","Blood Derived Normal"
"610",0.129032258064516,0.0347826086956522,0.19478501283483,"Colon Adenocarcinoma","Blood Derived Normal"
"611",0.129032258064516,0.0349344978165939,0.195604942347479,"Colon Adenocarcinoma","Blood Derived Normal"
"612",0.112903225806452,0.0307017543859649,0.196296152995753,"Colon Adenocarcinoma","Blood Derived Normal"
"613",0.112903225806452,0.0308370044052863,0.196956276766235,"Colon Adenocarcinoma","Blood Derived Normal"
"614",0.112903225806452,0.0309734513274336,0.197591700970233,"Colon Adenocarcinoma","Blood Derived Normal"
"615",0.112903225806452,0.0311111111111111,0.197971974399519,"Colon Adenocarcinoma","Blood Derived Normal"
"616",0.112903225806452,0.03125,0.198987082413921,"Colon Adenocarcinoma","Blood Derived Normal"
"617",0.112903225806452,0.031390134529148,0.200148535340067,"Colon Adenocarcinoma","Blood Derived Normal"
"618",0.112903225806452,0.0315315315315315,0.202241925695177,"Colon Adenocarcinoma","Blood Derived Normal"
"619",0.112903225806452,0.0316742081447964,0.202398236040875,"Colon Adenocarcinoma","Blood Derived Normal"
"620",0.112903225806452,0.0318181818181818,0.203015551374472,"Colon Adenocarcinoma","Blood Derived Normal"
"621",0.112903225806452,0.0319634703196347,0.203820932077076,"Colon Adenocarcinoma","Blood Derived Normal"
"622",0.112903225806452,0.0321100917431193,0.204255659127323,"Colon Adenocarcinoma","Blood Derived Normal"
"623",0.112903225806452,0.032258064516129,0.205525527581367,"Colon Adenocarcinoma","Blood Derived Normal"
"624",0.112903225806452,0.0324074074074074,0.206630077337194,"Colon Adenocarcinoma","Blood Derived Normal"
