"1",1,0.0739856801909308,0.00530271294108368,"Colon Adenocarcinoma","Blood Derived Normal"
"625",0.112903225806452,0.0325581395348837,0.206671280425584,"Colon Adenocarcinoma","Blood Derived Normal"
"626",0.112903225806452,0.0327102803738318,0.20793258875034,"Colon Adenocarcinoma","Blood Derived Normal"
"627",0.112903225806452,0.0328638497652582,0.209199691782502,"Colon Adenocarcinoma","Blood Derived Normal"
"628",0.112903225806452,0.0330188679245283,0.211223012811619,"Colon Adenocarcinoma","Blood Derived Normal"
"629",0.112903225806452,0.033175355450237,0.21368117466618,"Colon Adenocarcinoma","Blood Derived Normal"
"630",0.112903225806452,0.0333333333333333,0.213950776900904,"Colon Adenocarcinoma","Blood Derived Normal"
"631",0.112903225806452,0.0334928229665072,0.214137542459747,"Colon Adenocarcinoma","Blood Derived Normal"
"632",0.112903225806452,0.0336538461538462,0.21510892894821,"Colon Adenocarcinoma","Blood Derived Normal"
"633",0.112903225806452,0.0338164251207729,0.215131803407363,"Colon Adenocarcinoma","Blood Derived Normal"
"634",0.112903225806452,0.0339805825242718,0.216954270449125,"Colon Adenocarcinoma","Blood Derived Normal"
"635",0.112903225806452,0.0341463414634146,0.219169921800525,"Colon Adenocarcinoma","Blood Derived Normal"
"636",0.112903225806452,0.0343137254901961,0.219733348064013,"Colon Adenocarcinoma","Blood Derived Normal"
"637",0.112903225806452,0.0344827586206897,0.220129143975855,"Colon Adenocarcinoma","Blood Derived Normal"
"638",0.112903225806452,0.0346534653465347,0.220250257327069,"Colon Adenocarcinoma","Blood Derived Normal"
"639",0.112903225806452,0.0348258706467662,0.220774859827673,"Colon Adenocarcinoma","Blood Derived Normal"
"640",0.112903225806452,0.035,0.221031121877248,"Colon Adenocarcinoma","Blood Derived Normal"
"641",0.112903225806452,0.0351758793969849,0.221998365428566,"Colon Adenocarcinoma","Blood Derived Normal"
"642",0.112903225806452,0.0353535353535354,0.222135275717439,"Colon Adenocarcinoma","Blood Derived Normal"
"643",0.112903225806452,0.0355329949238579,0.222542324198242,"Colon Adenocarcinoma","Blood Derived Normal"
"644",0.112903225806452,0.0357142857142857,0.223282040777227,"Colon Adenocarcinoma","Blood Derived Normal"
"645",0.112903225806452,0.0358974358974359,0.224416255653212,"Colon Adenocarcinoma","Blood Derived Normal"
"646",0.112903225806452,0.0360824742268041,0.22509156777599,"Colon Adenocarcinoma","Blood Derived Normal"
"647",0.112903225806452,0.0362694300518135,0.226142744892814,"Colon Adenocarcinoma","Blood Derived Normal"
"648",0.112903225806452,0.0364583333333333,0.226317955807886,"Colon Adenocarcinoma","Blood Derived Normal"
"649",0.112903225806452,0.0366492146596859,0.226654003278399,"Colon Adenocarcinoma","Blood Derived Normal"
"650",0.112903225806452,0.0368421052631579,0.228177894658112,"Colon Adenocarcinoma","Blood Derived Normal"
"651",0.112903225806452,0.037037037037037,0.228272976438511,"Colon Adenocarcinoma","Blood Derived Normal"
"652",0.112903225806452,0.0372340425531915,0.228338150423432,"Colon Adenocarcinoma","Blood Derived Normal"
"653",0.112903225806452,0.0374331550802139,0.229164746521448,"Colon Adenocarcinoma","Blood Derived Normal"
"654",0.112903225806452,0.0376344086021505,0.229552954090568,"Colon Adenocarcinoma","Blood Derived Normal"
"655",0.112903225806452,0.0378378378378378,0.230246900100132,"Colon Adenocarcinoma","Blood Derived Normal"
"656",0.112903225806452,0.0380434782608696,0.231073882879034,"Colon Adenocarcinoma","Blood Derived Normal"
"657",0.112903225806452,0.0382513661202186,0.231752803979974,"Colon Adenocarcinoma","Blood Derived Normal"
"658",0.112903225806452,0.0384615384615385,0.231964458163934,"Colon Adenocarcinoma","Blood Derived Normal"
"659",0.112903225806452,0.0386740331491713,0.232474153146808,"Colon Adenocarcinoma","Blood Derived Normal"
"660",0.112903225806452,0.0388888888888889,0.232684289902153,"Colon Adenocarcinoma","Blood Derived Normal"
"661",0.112903225806452,0.0391061452513966,0.233453821059504,"Colon Adenocarcinoma","Blood Derived Normal"
"662",0.112903225806452,0.0393258426966292,0.234091716783405,"Colon Adenocarcinoma","Blood Derived Normal"
"663",0.112903225806452,0.0395480225988701,0.234363482800625,"Colon Adenocarcinoma","Blood Derived Normal"
"664",0.112903225806452,0.0397727272727273,0.235616552634715,"Colon Adenocarcinoma","Blood Derived Normal"
"665",0.112903225806452,0.04,0.235657561083864,"Colon Adenocarcinoma","Blood Derived Normal"
"666",0.112903225806452,0.0402298850574713,0.23601810481552,"Colon Adenocarcinoma","Blood Derived Normal"
"667",0.112903225806452,0.0404624277456647,0.236814251060997,"Colon Adenocarcinoma","Blood Derived Normal"
"668",0.112903225806452,0.0406976744186047,0.237301717674895,"Colon Adenocarcinoma","Blood Derived Normal"
"669",0.0967741935483871,0.0350877192982456,0.239023573097523,"Colon Adenocarcinoma","Blood Derived Normal"
"670",0.0967741935483871,0.0352941176470588,0.239673309659255,"Colon Adenocarcinoma","Blood Derived Normal"
"671",0.0967741935483871,0.0355029585798817,0.24039539489206,"Colon Adenocarcinoma","Blood Derived Normal"
"672",0.0967741935483871,0.0357142857142857,0.242014859469249,"Colon Adenocarcinoma","Blood Derived Normal"
"673",0.0967741935483871,0.0359281437125748,0.243285873578691,"Colon Adenocarcinoma","Blood Derived Normal"
"674",0.0967741935483871,0.036144578313253,0.243289142832551,"Colon Adenocarcinoma","Blood Derived Normal"
"675",0.0967741935483871,0.0363636363636364,0.243753255377363,"Colon Adenocarcinoma","Blood Derived Normal"
"676",0.0967741935483871,0.0365853658536585,0.245049032293908,"Colon Adenocarcinoma","Blood Derived Normal"
"677",0.0967741935483871,0.0368098159509202,0.245164614237363,"Colon Adenocarcinoma","Blood Derived Normal"
"678",0.0967741935483871,0.037037037037037,0.245797567022101,"Colon Adenocarcinoma","Blood Derived Normal"
"679",0.0806451612903226,0.031055900621118,0.247630225054552,"Colon Adenocarcinoma","Blood Derived Normal"
"680",0.0806451612903226,0.03125,0.247681431868954,"Colon Adenocarcinoma","Blood Derived Normal"
"681",0.0806451612903226,0.0314465408805031,0.248634054815967,"Colon Adenocarcinoma","Blood Derived Normal"
"682",0.0806451612903226,0.0316455696202532,0.249559015354905,"Colon Adenocarcinoma","Blood Derived Normal"
"683",0.0806451612903226,0.0318471337579618,0.249974983140767,"Colon Adenocarcinoma","Blood Derived Normal"
"684",0.0806451612903226,0.032051282051282,0.249981174305237,"Colon Adenocarcinoma","Blood Derived Normal"
"685",0.0806451612903226,0.032258064516129,0.250413686504561,"Colon Adenocarcinoma","Blood Derived Normal"
"686",0.0806451612903226,0.0324675324675325,0.252795202855271,"Colon Adenocarcinoma","Blood Derived Normal"
"687",0.0806451612903226,0.0326797385620915,0.252976388711492,"Colon Adenocarcinoma","Blood Derived Normal"
"688",0.0806451612903226,0.0328947368421053,0.253104092453458,"Colon Adenocarcinoma","Blood Derived Normal"
"689",0.0806451612903226,0.033112582781457,0.254700604572365,"Colon Adenocarcinoma","Blood Derived Normal"
"690",0.0806451612903226,0.0333333333333333,0.255768290199054,"Colon Adenocarcinoma","Blood Derived Normal"
"691",0.0806451612903226,0.0335570469798658,0.25600758916679,"Colon Adenocarcinoma","Blood Derived Normal"
"692",0.0806451612903226,0.0337837837837838,0.256396369995216,"Colon Adenocarcinoma","Blood Derived Normal"
"693",0.0806451612903226,0.0340136054421769,0.256875172423068,"Colon Adenocarcinoma","Blood Derived Normal"
"694",0.0806451612903226,0.0342465753424658,0.256928702056445,"Colon Adenocarcinoma","Blood Derived Normal"
"695",0.0806451612903226,0.0344827586206897,0.259464025609378,"Colon Adenocarcinoma","Blood Derived Normal"
"696",0.0806451612903226,0.0347222222222222,0.261472748949548,"Colon Adenocarcinoma","Blood Derived Normal"
"697",0.0806451612903226,0.034965034965035,0.261656248499529,"Colon Adenocarcinoma","Blood Derived Normal"
"698",0.0806451612903226,0.0352112676056338,0.26264353480494,"Colon Adenocarcinoma","Blood Derived Normal"
"699",0.0645161290322581,0.0283687943262411,0.263374901824514,"Colon Adenocarcinoma","Blood Derived Normal"
"700",0.0645161290322581,0.0285714285714286,0.263485917388958,"Colon Adenocarcinoma","Blood Derived Normal"
"701",0.0645161290322581,0.0287769784172662,0.26736750815324,"Colon Adenocarcinoma","Blood Derived Normal"
"702",0.0645161290322581,0.0289855072463768,0.267986643615283,"Colon Adenocarcinoma","Blood Derived Normal"
"703",0.0645161290322581,0.0291970802919708,0.268271199892566,"Colon Adenocarcinoma","Blood Derived Normal"
"704",0.0645161290322581,0.0294117647058824,0.269064340209245,"Colon Adenocarcinoma","Blood Derived Normal"
"705",0.0645161290322581,0.0296296296296296,0.269080529202548,"Colon Adenocarcinoma","Blood Derived Normal"
"706",0.0645161290322581,0.0298507462686567,0.269729264807667,"Colon Adenocarcinoma","Blood Derived Normal"
"707",0.0645161290322581,0.0300751879699248,0.269976720229955,"Colon Adenocarcinoma","Blood Derived Normal"
"708",0.0645161290322581,0.0303030303030303,0.270014985383756,"Colon Adenocarcinoma","Blood Derived Normal"
"709",0.0645161290322581,0.0305343511450382,0.271156845507036,"Colon Adenocarcinoma","Blood Derived Normal"
"710",0.0645161290322581,0.0307692307692308,0.271662852121512,"Colon Adenocarcinoma","Blood Derived Normal"
"711",0.0645161290322581,0.0310077519379845,0.271726903694625,"Colon Adenocarcinoma","Blood Derived Normal"
"712",0.0645161290322581,0.03125,0.272348937995575,"Colon Adenocarcinoma","Blood Derived Normal"
"713",0.0645161290322581,0.031496062992126,0.274394530715215,"Colon Adenocarcinoma","Blood Derived Normal"
"714",0.0645161290322581,0.0317460317460317,0.274666033127601,"Colon Adenocarcinoma","Blood Derived Normal"
"715",0.0645161290322581,0.032,0.275209935334237,"Colon Adenocarcinoma","Blood Derived Normal"
"716",0.0645161290322581,0.032258064516129,0.275249102074698,"Colon Adenocarcinoma","Blood Derived Normal"
"717",0.0645161290322581,0.032520325203252,0.278043542348987,"Colon Adenocarcinoma","Blood Derived Normal"
"718",0.0645161290322581,0.0327868852459016,0.278755727976411,"Colon Adenocarcinoma","Blood Derived Normal"
"719",0.0645161290322581,0.0330578512396694,0.278775558802305,"Colon Adenocarcinoma","Blood Derived Normal"
"720",0.0645161290322581,0.0333333333333333,0.280090163800043,"Colon Adenocarcinoma","Blood Derived Normal"
"721",0.0645161290322581,0.0336134453781513,0.280342484167492,"Colon Adenocarcinoma","Blood Derived Normal"
"722",0.0645161290322581,0.0338983050847458,0.280901163964517,"Colon Adenocarcinoma","Blood Derived Normal"
"723",0.0645161290322581,0.0341880341880342,0.281302404433678,"Colon Adenocarcinoma","Blood Derived Normal"
"724",0.0645161290322581,0.0344827586206897,0.282045653687356,"Colon Adenocarcinoma","Blood Derived Normal"
"725",0.0645161290322581,0.0347826086956522,0.282548714884462,"Colon Adenocarcinoma","Blood Derived Normal"
"726",0.0645161290322581,0.0350877192982456,0.285454537966406,"Colon Adenocarcinoma","Blood Derived Normal"
"727",0.0645161290322581,0.0353982300884956,0.288473995461748,"Colon Adenocarcinoma","Blood Derived Normal"
"728",0.0645161290322581,0.0357142857142857,0.291292193116209,"Colon Adenocarcinoma","Blood Derived Normal"
"729",0.0645161290322581,0.036036036036036,0.291475565216982,"Colon Adenocarcinoma","Blood Derived Normal"
"730",0.0483870967741935,0.0272727272727273,0.292613454533352,"Colon Adenocarcinoma","Blood Derived Normal"
"731",0.0483870967741935,0.0275229357798165,0.297769842151839,"Colon Adenocarcinoma","Blood Derived Normal"
"732",0.0483870967741935,0.0277777777777778,0.300030796808189,"Colon Adenocarcinoma","Blood Derived Normal"
"733",0.0483870967741935,0.0280373831775701,0.300057704381911,"Colon Adenocarcinoma","Blood Derived Normal"
"734",0.0483870967741935,0.0283018867924528,0.303160306163728,"Colon Adenocarcinoma","Blood Derived Normal"
"735",0.0483870967741935,0.0285714285714286,0.306098505180426,"Colon Adenocarcinoma","Blood Derived Normal"
"736",0.0483870967741935,0.0288461538461538,0.306958866226212,"Colon Adenocarcinoma","Blood Derived Normal"
"737",0.0483870967741935,0.029126213592233,0.310488760242842,"Colon Adenocarcinoma","Blood Derived Normal"
"738",0.0483870967741935,0.0294117647058824,0.310735239783397,"Colon Adenocarcinoma","Blood Derived Normal"
"739",0.0483870967741935,0.0297029702970297,0.31199041136259,"Colon Adenocarcinoma","Blood Derived Normal"
"740",0.0483870967741935,0.03,0.312729524572017,"Colon Adenocarcinoma","Blood Derived Normal"
"741",0.0483870967741935,0.0303030303030303,0.312827648714237,"Colon Adenocarcinoma","Blood Derived Normal"
"742",0.0483870967741935,0.0306122448979592,0.313308798316219,"Colon Adenocarcinoma","Blood Derived Normal"
"743",0.0483870967741935,0.0309278350515464,0.313362051653642,"Colon Adenocarcinoma","Blood Derived Normal"
"744",0.0483870967741935,0.03125,0.315404832060822,"Colon Adenocarcinoma","Blood Derived Normal"
"745",0.0483870967741935,0.0315789473684211,0.315680348054275,"Colon Adenocarcinoma","Blood Derived Normal"
"746",0.0483870967741935,0.0319148936170213,0.318763901499654,"Colon Adenocarcinoma","Blood Derived Normal"
"747",0.0483870967741935,0.032258064516129,0.322921944809769,"Colon Adenocarcinoma","Blood Derived Normal"
"748",0.0483870967741935,0.0326086956521739,0.323431125459321,"Colon Adenocarcinoma","Blood Derived Normal"
"749",0.0483870967741935,0.032967032967033,0.324803815136621,"Colon Adenocarcinoma","Blood Derived Normal"
"750",0.0483870967741935,0.0333333333333333,0.327716230659328,"Colon Adenocarcinoma","Blood Derived Normal"
"751",0.0483870967741935,0.0337078651685393,0.333809239812839,"Colon Adenocarcinoma","Blood Derived Normal"
"752",0.0483870967741935,0.0340909090909091,0.334567575459702,"Colon Adenocarcinoma","Blood Derived Normal"
"753",0.0483870967741935,0.0344827586206897,0.334896803573446,"Colon Adenocarcinoma","Blood Derived Normal"
"754",0.0483870967741935,0.0348837209302326,0.335754431366638,"Colon Adenocarcinoma","Blood Derived Normal"
"755",0.0483870967741935,0.0352941176470588,0.336000282953578,"Colon Adenocarcinoma","Blood Derived Normal"
"756",0.032258064516129,0.0238095238095238,0.336167396850878,"Colon Adenocarcinoma","Blood Derived Normal"
"757",0.032258064516129,0.0240963855421687,0.337972886669466,"Colon Adenocarcinoma","Blood Derived Normal"
"758",0.032258064516129,0.024390243902439,0.338442655233563,"Colon Adenocarcinoma","Blood Derived Normal"
"759",0.032258064516129,0.0246913580246914,0.338784147985103,"Colon Adenocarcinoma","Blood Derived Normal"
"760",0.032258064516129,0.025,0.340697809067656,"Colon Adenocarcinoma","Blood Derived Normal"
"761",0.032258064516129,0.0253164556962025,0.341682197788842,"Colon Adenocarcinoma","Blood Derived Normal"
"762",0.032258064516129,0.0256410256410256,0.354297170995858,"Colon Adenocarcinoma","Blood Derived Normal"
"763",0.032258064516129,0.025974025974026,0.354539522172197,"Colon Adenocarcinoma","Blood Derived Normal"
"764",0.032258064516129,0.0263157894736842,0.35474314210721,"Colon Adenocarcinoma","Blood Derived Normal"
"765",0.032258064516129,0.0266666666666667,0.355532958745169,"Colon Adenocarcinoma","Blood Derived Normal"
"766",0.032258064516129,0.027027027027027,0.360013241320343,"Colon Adenocarcinoma","Blood Derived Normal"
"767",0.032258064516129,0.0273972602739726,0.360176642975201,"Colon Adenocarcinoma","Blood Derived Normal"
"768",0.032258064516129,0.0277777777777778,0.360556787224869,"Colon Adenocarcinoma","Blood Derived Normal"
"769",0.032258064516129,0.028169014084507,0.362228473376166,"Colon Adenocarcinoma","Blood Derived Normal"
"770",0.032258064516129,0.0285714285714286,0.362491552760031,"Colon Adenocarcinoma","Blood Derived Normal"
"771",0.032258064516129,0.0289855072463768,0.364445187692426,"Colon Adenocarcinoma","Blood Derived Normal"
"772",0.032258064516129,0.0294117647058824,0.368307072380713,"Colon Adenocarcinoma","Blood Derived Normal"
"773",0.032258064516129,0.0298507462686567,0.3692029393733,"Colon Adenocarcinoma","Blood Derived Normal"
"774",0.032258064516129,0.0303030303030303,0.371947999324014,"Colon Adenocarcinoma","Blood Derived Normal"
"775",0.032258064516129,0.0307692307692308,0.37269713147388,"Colon Adenocarcinoma","Blood Derived Normal"
"776",0.032258064516129,0.03125,0.373550029562265,"Colon Adenocarcinoma","Blood Derived Normal"
"777",0.032258064516129,0.0317460317460317,0.375214127865927,"Colon Adenocarcinoma","Blood Derived Normal"
"778",0.032258064516129,0.032258064516129,0.377224547967489,"Colon Adenocarcinoma","Blood Derived Normal"
"779",0.032258064516129,0.0327868852459016,0.379074555592559,"Colon Adenocarcinoma","Blood Derived Normal"
"780",0.032258064516129,0.0333333333333333,0.383476224956082,"Colon Adenocarcinoma","Blood Derived Normal"
"781",0.032258064516129,0.0338983050847458,0.385886737889584,"Colon Adenocarcinoma","Blood Derived Normal"
"782",0.032258064516129,0.0344827586206897,0.385894261160655,"Colon Adenocarcinoma","Blood Derived Normal"
"783",0.032258064516129,0.0350877192982456,0.388576339943088,"Colon Adenocarcinoma","Blood Derived Normal"
"784",0.032258064516129,0.0357142857142857,0.390153598464026,"Colon Adenocarcinoma","Blood Derived Normal"
"785",0.032258064516129,0.0363636363636364,0.395928324794922,"Colon Adenocarcinoma","Blood Derived Normal"
"786",0.032258064516129,0.037037037037037,0.400384801258153,"Colon Adenocarcinoma","Blood Derived Normal"
"787",0.032258064516129,0.0377358490566038,0.407496132670061,"Colon Adenocarcinoma","Blood Derived Normal"
"788",0.032258064516129,0.0384615384615385,0.407945869546677,"Colon Adenocarcinoma","Blood Derived Normal"
"789",0.032258064516129,0.0392156862745098,0.409388188645015,"Colon Adenocarcinoma","Blood Derived Normal"
"790",0.032258064516129,0.04,0.412495274447335,"Colon Adenocarcinoma","Blood Derived Normal"
"791",0.032258064516129,0.0408163265306122,0.414404565827161,"Colon Adenocarcinoma","Blood Derived Normal"
"792",0.032258064516129,0.0416666666666667,0.415451710290522,"Colon Adenocarcinoma","Blood Derived Normal"
"793",0.032258064516129,0.0425531914893617,0.41981103190753,"Colon Adenocarcinoma","Blood Derived Normal"
"794",0.032258064516129,0.0434782608695652,0.422360950503201,"Colon Adenocarcinoma","Blood Derived Normal"
"795",0.032258064516129,0.0444444444444444,0.424974936327854,"Colon Adenocarcinoma","Blood Derived Normal"
"796",0.032258064516129,0.0454545454545455,0.426213338017368,"Colon Adenocarcinoma","Blood Derived Normal"
"797",0.032258064516129,0.0465116279069767,0.428474220479986,"Colon Adenocarcinoma","Blood Derived Normal"
"798",0.0161290322580645,0.0238095238095238,0.433389568673834,"Colon Adenocarcinoma","Blood Derived Normal"
"799",0.0161290322580645,0.024390243902439,0.437548325792091,"Colon Adenocarcinoma","Blood Derived Normal"
"800",0.0161290322580645,0.025,0.443934915247917,"Colon Adenocarcinoma","Blood Derived Normal"
"801",0.0161290322580645,0.0256410256410256,0.445515703357429,"Colon Adenocarcinoma","Blood Derived Normal"
"802",0.0161290322580645,0.0263157894736842,0.455913031839148,"Colon Adenocarcinoma","Blood Derived Normal"
"803",0.0161290322580645,0.027027027027027,0.459036209436313,"Colon Adenocarcinoma","Blood Derived Normal"
"804",0.0161290322580645,0.0277777777777778,0.460367262228404,"Colon Adenocarcinoma","Blood Derived Normal"
"805",0.0161290322580645,0.0285714285714286,0.461409170703696,"Colon Adenocarcinoma","Blood Derived Normal"
"806",0.0161290322580645,0.0294117647058824,0.462668907852942,"Colon Adenocarcinoma","Blood Derived Normal"
"807",0.0161290322580645,0.0303030303030303,0.469794085952292,"Colon Adenocarcinoma","Blood Derived Normal"
"808",0.0161290322580645,0.03125,0.476115211511798,"Colon Adenocarcinoma","Blood Derived Normal"
"809",0.0161290322580645,0.032258064516129,0.486150708003922,"Colon Adenocarcinoma","Blood Derived Normal"
"810",0.0161290322580645,0.0333333333333333,0.488224755358282,"Colon Adenocarcinoma","Blood Derived Normal"
"811",0.0161290322580645,0.0344827586206897,0.488528960703082,"Colon Adenocarcinoma","Blood Derived Normal"
"812",0.0161290322580645,0.0357142857142857,0.4891331448667,"Colon Adenocarcinoma","Blood Derived Normal"
"813",0.0161290322580645,0.037037037037037,0.493263287814963,"Colon Adenocarcinoma","Blood Derived Normal"
"814",0.0161290322580645,0.0384615384615385,0.506544876324128,"Colon Adenocarcinoma","Blood Derived Normal"
"815",0.0161290322580645,0.04,0.516591945589069,"Colon Adenocarcinoma","Blood Derived Normal"
"816",0.0161290322580645,0.0416666666666667,0.517165872053166,"Colon Adenocarcinoma","Blood Derived Normal"
"817",0.0161290322580645,0.0434782608695652,0.517773274203787,"Colon Adenocarcinoma","Blood Derived Normal"
"818",0,0,0.518947777741201,"Colon Adenocarcinoma","Blood Derived Normal"
"819",0,0,0.520142162390451,"Colon Adenocarcinoma","Blood Derived Normal"
"820",0,0,0.520420309447966,"Colon Adenocarcinoma","Blood Derived Normal"
"821",0,0,0.521198513379193,"Colon Adenocarcinoma","Blood Derived Normal"
"822",0,0,0.522052013886265,"Colon Adenocarcinoma","Blood Derived Normal"
"823",0,0,0.525947365484447,"Colon Adenocarcinoma","Blood Derived Normal"
"824",0,0,0.536032604333976,"Colon Adenocarcinoma","Blood Derived Normal"
"825",0,0,0.550635321700681,"Colon Adenocarcinoma","Blood Derived Normal"
"826",0,0,0.558945556241051,"Colon Adenocarcinoma","Blood Derived Normal"
"827",0,0,0.559127117917728,"Colon Adenocarcinoma","Blood Derived Normal"
"828",0,0,0.596219213448135,"Colon Adenocarcinoma","Blood Derived Normal"
"829",0,0,0.603688692620684,"Colon Adenocarcinoma","Blood Derived Normal"
"830",0,0,0.604435400608639,"Colon Adenocarcinoma","Blood Derived Normal"
"831",0,0,0.612933067628523,"Colon Adenocarcinoma","Blood Derived Normal"
"832",0,0,0.634973534281781,"Colon Adenocarcinoma","Blood Derived Normal"
"833",0,0,0.645177553289309,"Colon Adenocarcinoma","Blood Derived Normal"
"834",0,0,0.645540043186323,"Colon Adenocarcinoma","Blood Derived Normal"
"835",0,0,0.715206501488593,"Colon Adenocarcinoma","Blood Derived Normal"
"836",0,0,0.722723600894558,"Colon Adenocarcinoma","Blood Derived Normal"
"837",0,0,0.73574998782002,"Colon Adenocarcinoma","Blood Derived Normal"
"838",0,0,0.872979380120243,"Colon Adenocarcinoma","Blood Derived Normal"
"839",0,0,0.930237969074475,"Colon Adenocarcinoma","Blood Derived Normal"
"840",0,0,0.930237969074475,"Colon Adenocarcinoma","Blood Derived Normal"
